,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
37,a6ICRiWJEUBLXpN,noname,noname,unknown,,,,,,,,,,0,False,True,36,1,41,ko,27
38,LiamSmi08180917,Liam,Smith,male,3.0,232.02833920733696,1064.628991749339,63954.06762974126,0.0,4398.355074271342,84408.22932251147,0.0,-2.9103830456733704e-11,0,True,False,365,15,7,es,366
39,EPenalvert,Edwin,Penalvert,male,11.0,36738.73928279502,21574.813630417826,29969.91857100031,2606.896747859023,22782.03967127293,6327.465378890592,14050.073805592714,14.328365764551563,2,False,False,193,8,87,en,619
40,xyz1aa,noname,noname,unknown,,,,,,,,,,0,True,False,2634,93,380,ja,3533
41,ZeltaDibens,zeltadibens,zeltadibens,unknown,,,,,,,,,,0,False,False,516,118,2481,en,603
42,qp_kbrk,noname,noname,unknown,,,,,,,,,,0,True,False,2864,933,944,ja,469
43,CT7567501,noname,noname,unknown,,,,,,,,,,0,False,False,283,14,38,ja,125
44,sugihar97362956,sugihara,sugihara,unknown,,,,,,,,,,2,True,False,11919,696,2342,ja,14544
45,Tv50X,noname,noname,unknown,,,,,,,,,,0,True,False,2,0,2,ja,4
46,japanking001,Melon,Melon,unknown,,,,,,,,,,0,True,False,5129,391,1192,ja,8113
47,jamestrumpster1,TRUMP,POWER,unknown,,,,,,,,,,1,False,False,39,2700,5001,en,47003
48,CarolynNowland,CANCAN,MAGA,unknown,,,,,,,,,,3,True,False,4634,1020,1675,en,2902
49,dRrugDHwBr90c53,noname,noname,unknown,,,,,,,,,,0,False,False,937,2,30,ru,292
50,PammiePiggie,Pammie,Piggie,female,55.0,39.28818863201544,54.526154670464706,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,4,False,True,16586,1210,1506,en,27853
51,shezola1,Cherie,Cherie,female,47.0,9876.729629712243,11017.65133792578,513.135700980043,65.80449345655289,3775.685298903661,88.45588519225515,1098.6253905711355,0.17212824607122454,6,True,False,16929,559,677,en,27105
52,hayatti10,hayatti,hayatti,unknown,,,,,,,,,,7,True,False,14334,883,1618,en,13806
53,asahinayou68,noname,noname,unknown,,,,,,,,,,1,False,True,41214,1540,993,ja,31186
54,nightwalker1889,Truth,Truth,unknown,,,,,,,,,,4,False,True,2178,345,522,en,8069
55,DuusMarie,April,Duus,female,37.0,19644.687721049107,101757.3409789725,18645.951075212328,18.603392030494035,81863.10652501673,3856.279039842135,854.8596629426983,0.0,1,False,True,1479,57,279,en,651
56,swettnj7227,Nicholas,Swett,male,22.0,31649.525867954697,91566.70261380528,290697.49365889665,1012.7460404662103,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350881,1,True,False,12631,239,28,en,14959
57,Natalie76159659,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211206,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797265,1,False,False,193,16,11,en,190
58,SirSean510,noname,noname,unknown,,,,,,,,,,5,False,True,4247,287,1117,en,3364
59,SamDon25945801,Sam,Don,unknown,,,,,,,,,,0,False,True,1542,63,32,en,1566
60,LibertyLane333,Jon,Jon,male,53.0,48326.63727528447,47779.873503423376,9816.54318212684,42.94366141446294,21861.436260260773,1805.7200383122033,7987.51562640759,0.09620124998036772,1,False,False,12159,1443,2216,en,14070
61,Jali_Cat,JaliCat,JaliCat,unknown,,,,,,,,,,4,True,False,118005,19030,3220,en,58630
62,fiana_sensu,noname,noname,unknown,,,,,,,,,,1,True,False,3785,200,246,en,6919
63,Kyou_shirou,noname,ISetter,unknown,,,,,,,,,,4,False,True,2973,1218,317,ja,81120
64,mikelhott,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,3,False,True,10379,347,524,en,11572
65,wynnroar,Wynn,Roar,unknown,,,,,,,,,,0,False,True,13860,144,152,en,11376
66,animano2000,Marchan,Marchan,unknown,,,,,,,,,,5,False,True,2775,157,276,ja,3276
67,3iTTTx72VfzNj2H,noname,noname,unknown,,,,,,,,,,0,False,True,39551,2147,2615,ja,49665
68,blondenfun1,Lisa,Phillips,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,6,True,False,93768,6207,6806,en,188978
69,BruceWh97617061,MAGABruce,MAGABruce,unknown,,,,,,,,,,0,False,True,1416,156,161,en,5443
70,e1l2z3,Elizabeth,Wright,female,27.0,264369.1575367255,229287.4025323077,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,2,False,True,1874,29,34,en,2268
71,manucy32234,Edwin,Manucy,male,11.0,36738.73928279502,21574.813630417826,29969.91857100031,2606.896747859023,22782.03967127293,6327.465378890592,14050.073805592714,14.328365764551563,1,True,False,8624,119,720,en,3101
72,kuins,noname,noname,unknown,,,,,,,,,,8,False,False,500,2419,1479,ja,492291
73,radioworldsv,Radio,World,unknown,,,,,,,,,,6,False,False,7684,1548,4680,es,185148
74,Joelteague3,Joel,teague,male,32.0,41559.81398620394,54087.81468104896,48475.46999232318,300.4645250626092,58457.209420626015,13678.403742662918,7871.129633904106,1.2369753314414993,1,True,False,1911,56,164,en,1920
75,RVincenyo,Rose,Vincenyo,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.244838823084,192.24931891696176,3,True,False,11060,209,272,en,1270
76,Lunaseesall,Luna,Luna,female,2.0,70.63507713719815,85.2632971951261,5993.041141666989,58.2233159780582,277.1833858168681,9360.42164877145,116.36949700704395,1.1059938155249256,1,True,False,49364,4178,1893,en,46628
77,jefcra,jeff,jeff,male,55.0,58547.61458577035,29312.31026511456,2191.0118227305647,140.56364669203282,4381.942003868681,411.9702121492933,1845.6647926150445,1.0979938621167094,7,False,True,29990,2323,4973,en,26043
78,Mike26580063,mjpArchAngel,mjpArchAngel,unknown,,,,,,,,,,0,False,True,5173,972,1550,en,6770
79,NathanDWilsonFL,Nathan,Wilson,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.5734986159387,5.157868423324544,2,True,False,94271,18327,5812,en,79013
80,jwardz,Joan,Wardzala,unknown,,,,,,,,,,7,False,False,9132,652,783,en,15409
81,BrentGrantUSA,American,Man,unknown,,,,,,,,,,1,True,False,47089,2892,4185,en,34847
82,Kimlee686868,Kimlee,Kimlee,female,59.0,10.732329615046293,4.692427935624981,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,11039,168,152,en,13998
83,Marinagabi2013,Rose,cavalcante,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.244838823084,192.24931891696176,5,False,False,121,283,408,pt,7105
