,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
32,Ed,Swenekaf,male,58.0,5557.129584867564,1503.794562379358,233.21343484638035,196.85037489541668,397.35360669650186,29.780979191515176,1712.999389358293,1.9056683392445848,3179,154,232,en,469
33,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
34,melvina,pringle,female,62.0,1140.0513121274428,697.2369366208568,129.800307868105,151.85420911623635,307.54891832240344,9.938863504747768,581.8985370622706,2.292969204152996,30372,8300,8399,en,27422
35,DMPatriot,DMPatriot,unknown,,,,,,,,,,14115,1107,1713,en,7758
36,PeterPiper,PeterPiper,unknown,,,,,,,,,,11093,3831,1510,en,8322
37,noname,noname,unknown,,,,,,,,,,36,1,41,ko,27
38,Liam,Smith,male,3.0,232.02833920733696,1064.628991749339,63954.06762974126,0.0,4398.355074271343,84408.22932251147,0.0,-2.9103830456733704e-11,365,15,7,es,366
39,Edwin,Penalvert,male,11.0,36738.73928279501,21574.813630417822,29969.91857100031,2606.896747859023,22782.039671272934,6327.465378890592,14050.073805592716,14.328365764551563,193,8,87,en,619
40,noname,noname,unknown,,,,,,,,,,2634,93,380,ja,3533
41,zeltadibens,zeltadibens,unknown,,,,,,,,,,516,118,2481,en,603
42,noname,noname,unknown,,,,,,,,,,2864,933,944,ja,469
43,noname,noname,unknown,,,,,,,,,,283,14,38,ja,125
44,sugihara,sugihara,unknown,,,,,,,,,,11919,696,2342,ja,14544
45,noname,noname,unknown,,,,,,,,,,2,0,2,ja,4
46,Melon,Melon,unknown,,,,,,,,,,5129,391,1192,ja,8113
47,TRUMP,POWER,unknown,,,,,,,,,,39,2700,5001,en,47003
48,CANCAN,MAGA,unknown,,,,,,,,,,4634,1020,1675,en,2902
49,noname,noname,unknown,,,,,,,,,,937,2,30,ru,292
50,Pammie,Piggie,female,55.0,39.288188632015434,54.526154670464706,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,16586,1210,1506,en,27853
51,Cherie,Cherie,female,47.0,9876.729629712245,11017.651337925781,513.135700980043,65.80449345655288,3775.685298903661,88.45588519225515,1098.6253905711355,0.17212824607122457,16929,559,677,en,27105
52,hayatti,hayatti,unknown,,,,,,,,,,14334,883,1618,en,13806
53,noname,noname,unknown,,,,,,,,,,41214,1540,993,ja,31186
54,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
55,April,Duus,female,37.0,19644.68772104911,101757.3409789725,18645.951075212328,18.603392030494035,81863.10652501673,3856.279039842135,854.8596629426983,0.0,1479,57,279,en,651
56,Nicholas,Swett,male,22.0,31649.525867954697,91566.7026138053,290697.49365889665,1012.7460404662104,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350880995,12631,239,28,en,14959
57,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
58,noname,noname,unknown,,,,,,,,,,4247,287,1117,en,3364
59,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
60,Jon,Jon,male,53.0,48326.63727528447,47779.87350342338,9816.543182126841,42.94366141446294,21861.436260260773,1805.7200383122035,7987.51562640759,0.09620124998036772,12159,1443,2216,en,14070
61,JaliCat,JaliCat,unknown,,,,,,,,,,118005,19030,3220,en,58630
62,noname,noname,unknown,,,,,,,,,,3785,200,246,en,6919
63,noname,ISetter,unknown,,,,,,,,,,2973,1218,317,ja,81120
64,Mike,Mike,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,10379,347,524,en,11572
65,Wynn,Roar,unknown,,,,,,,,,,13860,144,152,en,11376
66,Marchan,Marchan,unknown,,,,,,,,,,2775,157,276,ja,3276
67,noname,noname,unknown,,,,,,,,,,39551,2147,2615,ja,49665
68,Lisa,Phillips,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,93768,6207,6806,en,188978
69,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
70,Elizabeth,Wright,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,1874,29,34,en,2268
71,Edwin,Manucy,male,11.0,36738.73928279501,21574.813630417822,29969.91857100031,2606.896747859023,22782.039671272934,6327.465378890592,14050.073805592716,14.328365764551563,8624,119,720,en,3101
72,noname,noname,unknown,,,,,,,,,,500,2419,1479,ja,492291
73,Radio,World,unknown,,,,,,,,,,7684,1548,4680,es,185148
74,Joel,teague,male,32.0,41559.81398620394,54087.814681048956,48475.46999232319,300.4645250626092,58457.20942062601,13678.403742662918,7871.129633904105,1.2369753314414993,1911,56,164,en,1920
75,Rose,Vincenyo,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.24483882308,192.24931891696178,11060,209,272,en,1270
76,Luna,Luna,female,2.0,70.63507713719815,85.2632971951261,5993.041141666988,58.223315978058196,277.1833858168681,9360.42164877145,116.36949700704396,1.1059938155249256,49364,4178,1893,en,46628
77,jeff,jeff,male,55.0,58547.61458577035,29312.310265114553,2191.011822730565,140.56364669203282,4381.942003868681,411.9702121492933,1845.6647926150445,1.0979938621167094,29990,2323,4973,en,26043
78,mjpArchAngel,mjpArchAngel,unknown,,,,,,,,,,5173,972,1550,en,6770
79,Nathan,Wilson,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.573498615939,5.157868423324544,94271,18327,5812,en,79013
80,Joan,Wardzala,unknown,,,,,,,,,,9132,652,783,en,15409
81,American,Man,unknown,,,,,,,,,,47089,2892,4185,en,34847
82,Kimlee,Kimlee,female,59.0,10.732329615046293,4.692427935624982,0.0,0.0,0.0,0.0,0.0,0.0,11039,168,152,en,13998
83,Rose,cavalcante,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.24483882308,192.24931891696178,121,283,408,pt,7105
