,user_name_is_english,user_first_name,user_last_name,user_gender
77,True,Deplorable,Lover,unknown
78,True,FAXINA,PODER,unknown
79,True,Victor,Grimaldi,male
80,True,Christopher,Bailey,male
81,True,Debbie,Brock,female
82,True,BiBi,BiBi,female
83,True,Deezerdb,Deezerdb,unknown
84,True,Bonnie,Todd,unknown
85,True,E,Trump,unknown
86,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
87,True,Jose,venereo,male
88,True,aron,johnsdon,unknown
89,True,USCG,Vet,unknown
90,True,Jake,Swirple,male
91,True,Thomas,Thomas,male
92,True,Texasmiss,Texasmiss,unknown
93,True,Troy,Callahan,unknown
94,True,Angela,Hartman,female
95,True,jeff,mas,male
96,True,T,ZerilliEdelglass,unknown
97,True,Dusty,Howard,unknown
98,True,Dustin,george,male
99,True,Heroes,Channel,unknown
100,True,Ruth,Red,female
101,True,Canada,Trump,female
102,True,Trumpnews,Trumpnews,unknown
103,True,PEOPLES,AMERICA,unknown
104,True,Steve,Steve,male
105,True,kaushlendra,vikram,unknown
106,True,CF,CF,unknown
107,True,Riya,Sharma,female
108,True,Tamara,Rae,female
109,True,Sammy,Burapa,unknown
110,True,jim,c,male
111,True,Virginia,Angione,female
112,True,Blogging,Campaign,unknown
113,True,Charles,Deplorable,male
114,True,Brian,Corwin,male
115,True,Orlando,Andre,male
116,True,Kozlovskii,Ivan,unknown
117,True,Krista,Schnarr,female
118,True,noname,noname,unknown
119,True,TruthMichael,TruthMichael,unknown
120,True,treyvonwilliams,treyvonwilliams,unknown
121,True,BereansActsNASB,BereansActsNASB,unknown
122,True,carlos,mijia,male
123,True,Isaac,Corona,male
124,True,Lil,Lil,female
125,True,KoMo,KoMo,unknown
126,True,noname,noname,unknown
127,True,Penny,Penny,female
128,True,Mark,Nadelson,male
129,True,mymollydoll,mymollydoll,unknown
130,True,Tikal,Tikal,unknown
131,True,Kelly,Arceneaux,unknown
132,True,Showtime,Detailing,unknown
133,True,iTjo,iTjo,unknown
134,True,Annha,Xoxnoba,unknown
135,True,noname,noname,unknown
136,True,Mike,Hamlin,male
137,True,Charlie,Onions,unknown
138,True,roughliterature,roughliterature,unknown
139,True,Pelican,Chasin,unknown
140,True,Megan,Swanson,female
141,True,Jon,Leon,male
142,True,Carson,McManaway,unknown
143,True,Elizabeth,Brown,female
144,True,Gaurav,pandey,male
145,True,Gloria,Walthour,female
146,True,Rick,Rick,male
147,True,Marshall,Trump,unknown
148,True,eThAn,eThAn,male
149,True,Perky,Perky,unknown
150,True,charles,charles,male
151,True,The,Report,male
152,True,RitzWatch,noname,unknown
153,True,Sue,C,female
154,True,Edd,Edd,male
155,True,Kelvin,Skipper,male
156,True,Robert,Brickner,male
157,True,Delmar,Delmar,male
158,True,MD,Shagor,male
159,True,Deplorable,noname,unknown
160,True,Sherry,Pool,female
161,True,Michael,Holman,male
162,True,Remo,Damiani,male
163,True,Selin,Giritli,female
164,True,Deplorable,Prolifer,unknown
165,True,Deplorable,Lover,unknown
166,True,FAXINA,PODER,unknown
167,True,Victor,Grimaldi,male
168,True,Christopher,Bailey,male
169,True,Debbie,Brock,female
170,True,BiBi,BiBi,female
171,True,Deezerdb,Deezerdb,unknown
172,True,Bonnie,Todd,unknown
173,True,E,Trump,unknown
174,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
175,True,Jose,venereo,male
