,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
12,12,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Oct 19 23:43:48 +0000 2017,Grateful American  believes the best is yet to be loves nature and animals. If you like what I have to say please retweet it is the way to save our great nation,57,278,445,Terpsicore333,en,,Terpsicore,2898,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False
13,13,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Wed Nov 13 02:56:34 +0000 2013,Denial unpleasant facts is folly The man who straps a bomb to his chest as he enters a marketplace is implacable. He is beyond redemption and cannot be deterred,26135,1924,4967,AdatagRT,en,Don't Mess With Texas,RealityCheck Covfefe,19072,RealityCheck,Covfefe,unknown,,,,,,,,,,4,False,False
14,14,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Sat Apr 18 03:58:55 +0000 2009,"Secure our borders #MAGATRUMP""America the beautiful God shed his grace on thee""",21116,1848,5000,BravoFan2014,en,usa,Deplorable Me,22649,Deplorable,Me,unknown,,,,,,,,,,8,False,True
15,15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Dec 17 19:11:17 +0000 2015,,74137,1002,467,alpstwt,en,United States,#alpstwt,110868,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False
16,16,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924011278804357120,Sun Nov 13 18:20:13 +0000 2016,Center for Inner Development,3049,74,227,HarlanPeterson1,en,"Starbuck, mn",Harlan Peterson,11757,Harlan,Peterson,male,2.0,0.3414616109432429,0.1425048110388843,0.10795305158136657,0.028287445305336306,0.09286630177102344,0.09420822867194364,0.19261604849037187,0.00010250219783092263,1,True,False
17,17,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924011278804357120,Tue Jun 16 14:57:21 +0000 2009,"I will work, I will save, I will sacrifice, I will endure, I will fight cheerfully and do my utmost as if the whole issue of the struggle depended on me alone!",17902,277,104,USCG_Vet,en,"Georgia, USA",USCG Vet,19266,USCG,Vet,unknown,,,,,,,,,,8,False,False
18,18,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Fri Apr 27 16:16:38 +0000 2012,"#Expert #Techie, #Leader & #Mentor. #Indian #Philanthropist. #Love #Vedas, #Philosophy, #Science #Nature, #Music, #Peace, #Yoga & #Meditation.",10078,4022,4086,nv4PMTN,en,North America,NV,20344,NV,NV,unknown,,,,,,,,,,5,True,False
19,19,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue Nov 22 19:47:14 +0000 2016,Make America great again love my president,37130,919,649,RosemarySherbo1,en,,Rosemary Sherbondy,46589,Rosemary,Sherbondy,female,70.0,0.4476439585392772,0.1131498740149704,0.06092656594174332,0.04406229187365539,0.0713222005769891,0.027178861906914185,0.23558559408821095,0.0001306530582394494,1,True,False
20,20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Fri Aug 18 01:13:08 +0000 2017,#Conservative. #MAGA. #Deplorable. #Draintheswamp. #Trump. #Christian. #Bansharia. I hate the Commie Democrats. Happily married with three children.,44988,5288,5818,janicepry,en,,Janice Prystalski,23985,Janice,Prystalski,female,66.0,0.63266383310296,0.10588428784584156,0.013884051424946914,0.006599566506446677,0.029317119654390357,0.0030514496734700782,0.20858238145348654,1.7310338458198515e-05,0,True,False
21,21,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Apr 09 16:42:05 +0000 2015,,35,6,3,clakeyjr,en,,Carl Lakey,100,Carl,Lakey,male,60.0,0.43073915097938204,0.20889645676733734,0.045813496209386684,0.020745935623550416,0.12204037977346319,0.008558196468594,0.1630914340488674,0.00011495012941897809,2,True,False
22,22,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Fri Jul 14 14:01:09 +0000 2017,,1508,17,53,Goodwillambsdr,en,,Heide,399,Heide,Heide,female,49.0,0.3042400428252138,0.4717517388595446,0.07577400128884147,,0.1421571380348478,0.00607707899155235,,,0,False,False
25,25,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Fri Aug 15 04:35:46 +0000 2008,Forever @realDonaldTrump supporter  #MAGA Liberalism is a severe mental disorder,8462,440,2456,DRLGirl65,en,"ÜT: 43.541574,-96.733411",Jana Cook,13131,Jana,Cook,female,56.0,0.30957311474350013,0.36273522889095744,0.08735102362183336,0.0002624195091737164,0.1973596280909919,0.028933889851974644,0.013784695291569133,-2.220446049250313e-16,9,False,True
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue Dec 04 23:57:10 +0000 2012,"Love life, God, grandchildren & country!  #patriot #AmericaFirst #MAGA",66090,1232,384,LorettaSteddum,en,"Texas, USA",Loretta Steddum,114933,Loretta,Steddum,female,61.0,0.4737172441070564,0.16911753671358543,0.014647946298289175,0.0323173965438101,0.03734023639748353,0.007434321801004765,0.26508534507611486,0.0003399730626558739,5,True,False
27,27,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924011278804357120,Fri Oct 20 11:48:55 +0000 2017,"Lip Dubber, Harry Potter Lover, I sneak drinks into movie theatres, Crossfitter 💤.",132,0,3,DaliusApichaya,en,"Settimo Torinese, Piemonte",Dalius Apichaya,136,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Wed Dec 14 00:55:15 +0000 2016,,7129,61,142,wagner60bw,en,,Brad Wagner,3669,Brad,Wagner,male,42.0,0.32227362795154896,0.43285456242204257,0.05016454059944239,2.9708036428941936e-05,0.18514215633891004,0.006247405619201689,0.0032877922597215085,2.067727037369238e-07,1,True,False
29,29,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Oct 18 02:57:24 +0000 2016,"I respect, admire, and fight for Donald Trump.
I do not like islam or the mainstream media.
And I like Milo. Thanks Julian.",15293,242,324,MeetTheTrumpkin,en,"California, USA",Deplorable Trumpkin,8080,Deplorable,Trumpkin,unknown,,,,,,,,,,1,False,True
31,31,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Sun Jun 28 14:17:00 +0000 2015,IN GOD WE TRUST! #MAGA #sethrich #kateslaw . vote out the bad career politicians #kidrock #Grassroots,6817,3056,2399,PatrickJLavin,en,"Pennsylvania, USA",American Integrity,103228,American,Integrity,unknown,,,,,,,,,,2,True,False
32,32,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Jan 05 07:10:06 +0000 2010,"Slave of बाळासाहेब

Inactive #Shivsena Supporter

Ex#Bhakt

With #Trump #MRA

Proud #Hindu against #Casteism

Yet staunch believer of #Allah

RTs nt Endorsement",78368,1437,476,mayurvsk,en,"बाळासाहेबांची मुंबई, INDIA ",Mayur S Kulkarni,57561,Mayur,Kulkarni,male,29.0,,0.10607479494300896,0.41947010345359664,,0.4264163489260819,0.04803875267731241,,,7,False,True
33,33,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Fri Oct 19 07:41:02 +0000 2012,"NEVER 4GET !!!
♡✞💟♡ ✞💙♡✞💛✞♡
5%-CashBack, ANY eBay purchase:
https://t.co/8hwZuc4oaM",4482,10299,10361,ISAACYASS,en,"Los Angeles, CA",Isaac 4 Trump,12030,Isaac,Trump,male,10.0,0.0340965447413697,0.058963246053922946,0.5284845512693325,0.0021368258882283686,0.14814083680382298,0.21543387425052027,0.012730261882572402,1.385911023088493e-05,5,False,True
34,34,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Mar 17 22:43:25 +0000 2015,I am a Born Again true believer on Jesus Christ. I enjoy reading the scriptures. http://t.co/hZqs4UjqKw is my favorite website.,3055,59,96,fluffybuffy2,en,Seattle Wa.,Carolyn Dickerson,881,Carolyn,Dickerson,female,70.0,0.5080526995168567,0.1363953552440361,0.027644425726510158,0.009386846958953131,0.06137628646392246,0.004463773316351717,0.25263037444026804,5.023833310191517e-05,2,False,True
35,35,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Sun Jun 05 00:35:16 +0000 2011,My views are my own!,97241,122,171,rmboa,en,,RM,10097,RM,RM,unknown,,,,,,,,,,6,True,False
36,36,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Tue Dec 13 02:05:15 +0000 2016,"FOB Harmony, Texas border reconnaissance operations in search of cartel activity in full support and cooperation of the United States Border Patrol.",89,99,205,RomeuGregory,en,United States,"Romeu, Gregory",529,Romeu,Gregory,unknown,,,,,,,,,,1,False,False
38,38,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue May 19 18:36:07 +0000 2015,"Retired registered nurse whose ancestors fought in American revolution, civil and world wars. I served in army and coast guard, proud American.",15286,258,273,CanadayGeo,en,"Elgin, SC",geo canaday,6063,geo,canaday,unknown,,,,,,,,,,2,True,False
39,39,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Fri May 28 03:44:23 +0000 2010,🇺🇸🗽🍺🌈🦅🌄🕶🌅☕️🏝🌻🤙🍷🇺🇸,5076,1043,4998,taylortaytaylo,en,,taylor,3638,taylor,taylor,unknown,,,,,,,,,,7,True,False
40,40,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924011278804357120,Sat Jan 21 00:01:23 +0000 2012,,2553,67,158,KathyJennings9,en,"Liverpool,N.Y.",Kathy  Jennings,921,Kathy,Jennings,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604447,0.029157307449425088,0.0025543883285804583,0.026021413205282732,2.854100025206918e-07,5,True,False
41,41,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue Aug 16 23:20:52 +0000 2011,Snap/IG @dusty937 @ravens @cavs @osufootball @saints @steelers @patriots @jaguars @rams @49ers @raiders been hearing rumors i should be at least bilingual?,23414,484,935,dusty937,en,OH MD AL TN as of now.,Dusty Howard,8708,Dusty,Howard,unknown,,,,,,,,,,6,True,False
42,42,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Wed Jan 01 21:24:27 +0000 2014,Hey my name is Dustin George I a a photographer. Please add me on instagram: Sparkys _photography,52,115,198,dustingeorge43,en,"Riverton, UT",Dustin george,188,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667487e-05,0.6409819707673566,0.017808063262608205,0.00027215600268433134,-1.1102230246251565e-16,3,True,False
43,43,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue May 30 04:14:24 +0000 2017,,30805,222,92,SusanWi31620743,en,,Susan Williams,5898,Susan,Williams,female,62.0,0.68191893430423,0.2039204485831248,0.009276850779760926,0.0013955172541028277,0.03492394503922255,0.001700035388601263,0.06684564780302929,1.8620847928363382e-05,0,False,True
44,44,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Fri Jan 06 17:42:38 +0000 2017,"Love the USA, I Despise PC, SJW (garbage), Multiculturalism, and MSM Propaganda 😎",23289,456,249,Gumby1776,en,A Secure Bunker,Trump Nation,20104,Trump,Nation,unknown,,,,,,,,,,0,False,True
45,45,,0,,en,,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>",924011278804357120,Thu Oct 29 20:48:03 +0000 2009,#Trump #MAGA #Patriot #TrumpTrain #trumpnews #Deplorable,15513,529,2295,freemynx,en,orlando florida,Trumpnews,49472,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False
46,46,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Feb 19 21:34:02 +0000 2013,"#Follow Me Follow You Back
#Follow Me Follow You Back
#Follow Me Follow You Back
#Follow Me Follow You Back
My Target to Connect with 2●   Ⓜillon pepole 🌍",1417,10645,11525,iamirshanrafeek,en,Sri Lanka ශ්‍රී ලංකා இலங்கை🇱,IRSHAN MOHAMED,4001,IRSHAN,MOHAMED,unknown,,,,,,,,,,4,False,True
47,47,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Sun May 24 22:05:37 +0000 2015,Homosexuality is a sin. Make America Clean and Great Again. Stop Homosex and HIV. Stop Porn.,2292,523,2415,SongWortham,en,,PEOPLE'S AMERICA,7313,PEOPLES,AMERICA,unknown,,,,,,,,,,2,False,True
48,48,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Mon Oct 02 19:13:38 +0000 2017,"Family First
Turn CA Red",2675,52,122,familyfirstwins,en,"California, USA",Mychelle,407,Mychelle,Mychelle,female,25.0,0.07247132413593553,0.22925710819228276,0.2839879147101364,,0.3531329977637848,0.06115065519786052,,,0,False,True
49,49,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924011278804357120,Thu Aug 29 21:00:34 +0000 2013,"I support God, Country, Family and Trump in that order. Ex-democrat because the party left me and became liberal obstructionist.",9987,3796,4300,dalvis0921,en,United States,Trump Supporter,7478,Trump,Supporter,unknown,,,,,,,,,,4,True,False
50,50,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Tue Jul 28 12:44:21 +0000 2009,🐸 #Christian #CombatVet #1A @realDonaldTrump @POTUS #MAGA #USA @museumofBible #DrainTheSwamp STOP FUNDING #MSM #HOLLYWOOD 🚨Research #UraniumOne🚨 🚂🇺🇸,75767,13878,14364,Steve4Trump,en,TrumpTrain USA,💥🇺🇸Steve🇺🇸💥,112364,Steve,Steve,male,58.0,0.5975260490346579,0.20273554537708816,0.04543755870112198,0.004763006184739337,0.0798199197762786,0.007758064431573257,0.0619274849741375,3.237152040336255e-05,8,False,True
51,51,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924011278804357120,Sat Aug 30 13:56:09 +0000 2008,"Trump/Pence 2020! Hillary belongs in jail. #BLUE LIVES MATTER, #VET LIVES MATTER #ALL LIVES MATTER ....DO NOT ADD ME TO LIST.",53841,4065,3508,GrandmaPhy,en,,God Bless USA!!,61138,God,USA,male,9.0,,0.3001400660289059,0.38155745186094236,,,0.3183024821101517,,,9,True,False
52,52,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924011278804357120,Tue Jun 10 11:45:10 +0000 2014,It is a Holy blessing that Trump is our @POTUS.  It is a treat that he infuriates the morally inept into public twitter stupidity so we will know them.,1527,1420,1303,BeSmartnMatter,en,We have a great President. Thank_You_My_Freinds,AKA Oracle of truth,10965,AKA,truth,unknown,,,,,,,,,,3,False,False
53,53,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Sat Jun 24 21:47:47 +0000 2017,Always a passenger.,3940,60,82,BrilliantMind16,en,Texas,Chance may crown me,6432,Chance,me,unknown,,,,,,,,,,0,False,False
54,54,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Mar 24 22:50:50 +0000 2016,🇺🇸 PRESIDENT TRUMP  🇺🇸 #MAGA  🇺🇸 #1A #2A #DrainTheSwamp #BanSharia 🚫STOP #FakeNewsMedia #DeepState #PedoGate Uniparty & #DNCCorruption,78683,1723,534,Gabi4Trump,en,United States,#Justice4Seth Gabi,35347,JusticeSeth,Gabi,unknown,,,,,,,,,,1,True,False
55,55,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924011278804357120,Sun Nov 01 08:57:03 +0000 2009,,20516,186,668,killerkaush,en,"delhi, india",kaushlendra vikram,16392,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False
56,56,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue May 19 02:50:19 +0000 2009,I am just a believer who want to preach the good news that Yeshua is the only way to heaven.,156,2581,2106,Tulioviloria,en,London-Caracas-Miami,Tulio Viloria,70954,Tulio,Viloria,male,15.0,,0.09835279803481599,0.4670758412994354,0.009770640151438952,0.33090940586374273,0.09381144940582255,,,8,True,False
57,57,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Mon Mar 28 21:57:46 +0000 2016,,226452,1938,796,PA4TAXPAYERS,en,,Mary,182449,Mary,Mary,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,1,True,False
58,58,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Fri Jan 06 00:51:13 +0000 2017,,4170,38,39,BangertJules,en,,Jules Bangert,2568,Jules,Bangert,unknown,,,,,,,,,,0,False,True
59,59,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Wed Aug 03 17:20:04 +0000 2016,Sports NBA Soccer,80,9,9,1THESPIDERKING1,en,,THE SPIDER KING,28,THE,KING,male,26.0,,,,,1.0,,,,1,False,True
60,60,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Tue Oct 31 10:21:26 +0000 2017,,318,3,0,riyahotqueen,en,,Riya Sharma,316,Riya,Sharma,female,12.0,,,0.6818221456754261,,0.01217407722373652,0.30600377710083765,,,0,True,False
62,62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Wed Jan 18 16:52:19 +0000 2017,I'm a Cool Thai Dude with a Beautiful and Sexy American Wife! We are the Happiest and Loving People who do whatever possible to Make the World a Better Place!,329,16,49,sammyburapa,en,"Modesto, CA",Sammy D Burapa,133,Sammy,Burapa,unknown,,,,,,,,,,0,False,True
63,63,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Sat Nov 05 18:22:30 +0000 2016,(⛪I'M A CHRİSTİAN/🇺🇸AMERİCAN NATİONALİST/🇫🇷FRENCH NATİONALİST/🇬🇧BRİTİSH NATİONALİST-FAR-RİGHT/🇪🇺PAN-EUROPEAN NATİONALİST/AMERİCAN FİRST+1st.),5866,2082,3077,firstworldhuman,en,REVOLUTİON OF CHRİSTİAN+JESUS⛪,⛪THE TRUMPOLUTİON⛪,7205,THE,TRUMPOLUTON,male,26.0,,,,,1.0,,,,1,False,True
64,64,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Mon Sep 11 07:04:49 +0000 2017,"Ardent Trump Supporter, American Nationalist, Anti-Cultural Marxism, Patriot, Proud American & Texan",2041,48,90,wren_jd,en,,JD Wren,381,JD,Wren,unknown,,,,,,,,,,0,True,False
65,65,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924011278804357120,Thu Jun 13 03:00:34 +0000 2013,"Trying to educate humans all over the world about the poisons of liberalism, MSM, and Islamic terrorism.",10254,438,871,Stilbow1,en,United States,H K,126368,H,K,unknown,,,,,,,,,,4,True,False
66,66,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924011278804357120,Mon Nov 28 22:22:14 +0000 2016,"Trump 2020 Conservative n pissed off, Independent,  Stop Common Core, End it, not by just changing the name and keeping the standards!  Eradicate it!",9312,1300,2916,CharlesMul1,en,"Houston, TX area",Charles Deplorable,9326,Charles,Deplorable,male,64.0,0.38314005128289536,0.20172165094795286,0.08586835985682234,0.017720568454262623,0.13162405527946275,0.02681845994668676,0.15302784757156385,7.90066603535422e-05,1,False,False
67,67,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924011278804357120,Wed Oct 28 16:24:34 +0000 2015,Marine Corps Veteran of 20 yrs Active Duty / World Wide Service / PROUD TRUMPICAN,29745,2097,1978,MarineCorps98,en,United States,Franco0331,49388,Franco,Franco,male,8.0,0.03285725563806712,0.1639120899308592,0.4082755551202686,0.00020160652009002384,0.19544864345883134,0.1987273657587298,0.0005774835731542046,0.0,2,False,True
