,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
37,AGS,AGS,unknown,,,,,,,,,,8,False,False,6243,6243,162,162,319,319,en,en,8765,8765
38,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,9922,283,283,262,262,en,en,8467,8467
39,Reed,Turner,unknown,,,,,,,,,,2,True,False,46829,46829,8977,8977,9000,9000,en,en,75812,75812
40,Frank,Frank,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,0,True,False,501,501,98,98,74,74,en,en,522,522
41,BigotSunshinette,BigotSunshinette,unknown,,,,,,,,,,7,False,False,16169,16169,5704,5704,6036,6036,en,en,197054,197054
42,Careen,Longhurst,female,55.0,50.461918539038706,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161605e-13,8,False,False,4186,4186,77,77,183,183,en,en,5989,5989
43,David,Loar,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,5,False,True,1485,1485,19,19,42,42,en,en,1835,1835
44,Leo,Bigollo,unknown,,,,,,,,,,0,False,False,6551,6551,127,127,123,123,en,en,4935,4935
45,Margarita,Beale,female,26.0,8388.24754448217,7470.706598361228,4663.495316714485,450.6222817932274,6827.623612280916,704.6654224866169,2196.867361034275,2.8724475161252485,0,False,True,271,271,28,28,122,122,en,en,233,233
46,blazephatuns,blazephatuns,unknown,,,,,,,,,,8,False,True,5925,5925,3352,3352,1271,1271,en,en,60652,60652
47,Robert,Griffin,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,False,4050,4050,394,394,342,342,en,en,3602,3602
48,scarlett,scarlett,female,2.0,1133.7772603320793,1418.7727688194898,12190.504800900431,0.0,2319.6596257085903,25582.634661220764,246.34881133315642,-7.275957614183426e-12,5,True,False,55228,55228,1702,1702,1872,1872,en,en,88153,88153
49,Eugene,Simpson,male,66.0,66678.22482219478,27709.033718795876,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.6462809665245,1,False,True,2812,2812,1511,1511,4973,4973,en,en,3916,3916
50,Maureen,Peronne,female,56.0,67940.93967171076,23551.76617286284,1876.8793292425007,340.70199151198983,8265.945658246636,255.42879207201764,14923.21751811601,1.526959389942931,5,False,False,15733,15733,290,290,845,845,en,en,24382,24382
51,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74137,74137,1002,1002,467,467,en,en,110868,110868
52,Miroslaw,Kowalewski,male,101.0,0.0,0.0,0.0,0.02278035615782901,0.0,0.0,0.0,0.0,0,False,True,892,892,52,52,352,352,pl,pl,2015,2015
53,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
54,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
55,Fish,Tender,unknown,,,,,,,,,,6,False,False,5970,5970,33,33,102,102,en,en,570,570
56,John,Doe,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,7841,7841,181,181,54,54,en,en,9603,9603
57,Michael,Sayson,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,True,364,364,19,19,79,79,en,en,370,370
58,Pacha,Chief,female,15.0,0.0,0.0,6.93799410475792,0.0,0.0,0.0,0.0,0.0,0,False,False,78,78,40,40,72,72,en,en,90,90
59,Carl,Lakey,male,60.0,111867.49350922203,54252.609655717526,11898.247415368225,5387.937951387551,31695.171802073724,2222.653746993416,42356.56289517248,29.853759119490856,2,True,False,35,35,6,6,3,3,en,en,100,100
60,clare,clare,unknown,,,,,,,,,,8,True,False,38332,38332,355,355,330,330,en,en,16192,16192
61,Sunday,Sunday,unknown,,,,,,,,,,0,False,True,106,106,66,66,76,76,en,en,7136,7136
62,M,Anderson,unknown,,,,,,,,,,3,False,False,369,369,601,601,239,239,en,en,84540,84540
63,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,1441,1441,2684,2684,4922,4922,en,en,1566,1566
64,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,1090,2228,2228,4932,4932,en,en,1202,1202
65,Aimon,noname,male,7.0,0.0,0.0,28.757188656392888,0.0,0.0,11.91239167660607,0.0,0.0,0,False,False,27317,27317,1148,1148,4997,4997,en-gb,en-gb,21380,21380
66,TimeTruth,TT,unknown,,,,,,,,,,8,True,False,23365,23365,733,733,75,75,en,en,43901,43901
67,Eli,Eli,male,5.0,1977.7539077920705,4435.863923952232,37767.674244479735,185.5285742178971,9321.972459232144,37452.55943124948,864.8729123275892,1.3245411399111615,2,True,False,1499,1499,1326,1326,141,141,en,en,524,524
68,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,4,True,False,3774,3774,56,56,156,156,en,en,3083,3083
69,Steve,Kekistan,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,3,False,True,2452,2452,179,179,334,334,en,en,2013,2013
70,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,125,27771,27771,4819,4819,es,es,86076,86076
71,Arihant,Jain,male,8.0,0.0,0.0,40.66272972327693,0.0,0.0,42.686070174505076,0.0,0.0,1,False,True,80978,80978,171,171,199,199,en,en,9731,9731
72,Ova,Ova,unknown,,,,,,,,,,7,True,False,5216,5216,1638,1638,960,960,en,en,52045,52045
73,Carol,Bailey,unknown,,,,,,,,,,2,True,False,24883,24883,2169,2169,3966,3966,en,en,15604,15604
74,josh,noname,male,38.0,1071.7189072185924,4754.389176826837,3503.2356793059053,33.29114008188181,3350.9335570775843,772.320060366627,206.04606424647855,0.28769204243326385,4,True,False,17454,17454,436,436,569,569,en,en,20422,20422
75,LadyPamela,LadyPamela,unknown,,,,,,,,,,5,False,True,13924,13924,4284,4284,4997,4997,en,en,107688,107688
76,Jana,Cook,female,56.0,12611.821874723935,14777.614323034562,3558.6279881124456,10.690812439877364,8040.312146640031,1178.7492116630856,561.5801674465848,-1.4551915228366852e-11,9,False,True,8462,8462,440,440,2456,2456,en,en,13131,13131
77,faithm,faithm,unknown,,,,,,,,,,7,False,False,93285,93285,4863,4863,5186,5186,en,en,76088,76088
78,Stephen,Stephen,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,4,True,False,11939,11939,664,664,1779,1779,en,en,5801,5801
79,g,g,unknown,,,,,,,,,,1,True,False,14057,14057,244,244,1841,1841,en,en,2481,2481
80,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
81,Deplorable,Trumpkin,unknown,,,,,,,,,,1,False,True,15293,15293,242,242,324,324,en,en,8080,8080
82,Jesse,Frad,unknown,,,,,,,,,,1,True,False,112,112,14,14,117,117,en,en,244,244
83,Farmers,Awesome,unknown,,,,,,,,,,4,True,False,4342,4342,570,570,1478,1478,en,en,3694,3694
84,Ben,Viviano,male,55.0,12284.752299618427,8720.845155833687,5845.281397624292,797.2022278497423,5794.11559397786,1599.2385825843648,5058.066613551435,6.413127735533634,4,True,False,20529,20529,231,231,75,75,en,en,10902,10902
85,Daniel,noname,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,597,8,8,35,35,en,en,7987,7987
86,GioTeamTrump,GioTeamTrump,unknown,,,,,,,,,,2,True,False,6149,6149,2457,2457,4996,4996,en,en,20429,20429
87,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3913,3913,46,46,147,147,en,en,3132,3132
88,Sammael,Sammael,male,11.0,0.0,0.0,4.9529571323468415,0.0,0.0,0.0,0.0,0.0,2,True,False,10,10,7,7,38,38,en,en,1113,1113
89,Junuh,Junuh,unknown,,,,,,,,,,0,True,False,3291,3291,174,174,231,231,en,en,1406,1406
90,Hbear,Hbear,unknown,,,,,,,,,,5,True,False,99,99,14,14,64,64,en,en,368,368
91,Truth,Warrior,unknown,,,,,,,,,,4,True,False,73402,73402,3563,3563,3825,3825,en,en,48572,48572
92,Gris,WA,unknown,,,,,,,,,,3,False,True,12182,12182,593,593,303,303,en,en,9117,9117
93,Victorious,JoJo,unknown,,,,,,,,,,4,False,False,10931,10931,2420,2420,3669,3669,en,en,35505,35505
94,Adam,noname,male,33.0,12170.75692842827,115388.15470761913,109630.12972103764,314.6196737637545,239738.87858566453,26223.144877435498,1438.2291594506084,2.9103753970703115,5,True,False,3881,3881,50,50,163,163,en,en,4095,4095
95,Deplorable,Fafa,unknown,,,,,,,,,,1,True,False,7269,7269,2431,2431,3041,3041,en,en,28233,28233
96,Azradun,Azradun,unknown,,,,,,,,,,4,False,False,49747,49747,847,847,1638,1638,pl,pl,33577,33577
97,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,2247,14607,14607,14781,14781,en,en,61903,61903
98,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,11609,310,310,549,549,en,en,12817,12817
99,Katrina,Katrina,female,37.0,8212.206348730471,33399.49787772666,15209.1088526189,32.40958880295116,37517.897957017616,1179.7430980135605,332.66579455825223,0.3876403228932759,0,True,False,41611,41611,2409,2409,2350,2350,en,en,9044,9044
100,Nancy,Radice,female,65.0,419497.41394050687,90448.98946216505,17574.05022381337,7362.442891967211,35205.02085782953,2078.2163588427584,152890.57224356214,39.590460632112816,3,True,False,301,301,40,40,105,105,en,en,3402,3402
101,Renee,Bakke,female,53.0,58587.03062962003,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,3,True,False,42922,42922,1240,1240,2313,2313,en,en,22414,22414
102,Ides,March,unknown,,,,,,,,,,1,True,False,4308,4308,594,594,710,710,en,en,15196,15196
103,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,3569,47,47,50,50,en,en,3662,3662
104,Deplorable,RN,unknown,,,,,,,,,,3,True,False,16130,16130,2326,2326,4904,4904,en,en,19364,19364
105,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,6,True,False,52699,52699,3183,3183,4126,4126,en,en,74241,74241
106,Michael,Taylor,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,True,False,2340,2340,29,29,67,67,en,en,398,398
107,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.39418475967,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,False,True,28683,28683,42172,42172,16501,16501,en,en,31333,31333
108,GETSOME,GETSOME,unknown,,,,,,,,,,1,True,False,64572,64572,1789,1789,835,835,en,en,107942,107942
109,Adrienne,davio,female,34.0,10065.998421204098,18110.914428335804,6666.516662723064,193.59272122208927,19230.34380958642,1813.8425896164679,2701.026916857196,1.6834574104432252,1,False,True,1798,1798,99,99,296,296,en,en,3871,3871
110,Deb,Deb,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,2,True,False,133633,133633,5793,5793,4019,4019,en,en,270103,270103
111,WILSON,PhD,male,13.0,4904.19396399056,3550.6229034909243,6796.908228360974,373.2140632941062,4994.1276632008785,2094.5955364699007,2541.5546925208873,4.211993705455825,8,False,False,142,142,3615,3615,4614,4614,en,en,26924,26924
112,M,M,unknown,,,,,,,,,,5,False,True,592,592,208,208,109,109,en,en,962,962
113,Rob,Jr,male,54.0,3380.6754500280904,2960.990926531806,198.5572392423241,12.49960857007313,542.4824095817304,40.7006715617374,103.7097632710453,0.070869595703698,5,True,False,15354,15354,524,524,352,352,en,en,162,162
114,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
115,Cammyex,MAGA,unknown,,,,,,,,,,8,False,True,4566,4566,1775,1775,2896,2896,en,en,37424,37424
116,Frank,Grubb,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,6,False,True,24744,24744,4563,4563,5004,5004,en,en,93069,93069
117,Hoss,Hoss,male,6.0,0.0,4.6178742034871725,10.911787820542962,0.0,4.89295516029275,12.90509098298991,0.0,0.0,1,False,True,4353,4353,142,142,129,129,en,en,6906,6906
118,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012746,971.1475907153383,0.2729284060187638,1,True,False,3132,3132,4307,4307,4741,4741,en,en,131893,131893
119,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,1002,27,27,39,39,en,en,1349,1349
120,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False,11600,11600,3354,3354,4981,4981,en,en,71613,71613
121,jhor,jhor,unknown,,,,,,,,,,5,False,True,210101,210101,1178,1178,3956,3956,es,es,246347,246347
122,NV,NV,unknown,,,,,,,,,,5,True,False,10078,10078,4022,4022,4086,4086,en,en,20350,20350
123,AGS,AGS,unknown,,,,,,,,,,8,False,False,6243,6243,162,162,319,319,en,en,8765,8765
124,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,9922,283,283,262,262,en,en,8467,8467
125,Reed,Turner,unknown,,,,,,,,,,2,True,False,46829,46829,8978,8978,9000,9000,en,en,75812,75812
126,Frank,Frank,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,0,True,False,501,501,97,97,74,74,en,en,522,522
127,BigotSunshinette,BigotSunshinette,unknown,,,,,,,,,,7,False,False,16169,16169,5708,5708,6036,6036,en,en,197081,197081
128,Careen,Longhurst,female,55.0,50.461918539038706,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161605e-13,8,False,False,4186,4186,77,77,183,183,en,en,5989,5989
129,David,Loar,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,5,False,True,1485,1485,19,19,42,42,en,en,1835,1835
130,Leo,Bigollo,unknown,,,,,,,,,,0,False,False,6551,6551,127,127,123,123,en,en,4935,4935
131,Margarita,Beale,female,26.0,8388.24754448217,7470.706598361228,4663.495316714485,450.6222817932274,6827.623612280916,704.6654224866169,2196.867361034275,2.8724475161252485,0,False,True,271,271,28,28,122,122,en,en,233,233
132,blazephatuns,blazephatuns,unknown,,,,,,,,,,8,False,True,5925,5925,3352,3352,1271,1271,en,en,60652,60652
133,Robert,Griffin,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,2,False,False,4050,4050,393,393,342,342,en,en,3602,3602
134,scarlett,scarlett,female,2.0,1133.7772603320793,1418.7727688194898,12190.504800900431,0.0,2319.6596257085903,25582.634661220764,246.34881133315642,-7.275957614183426e-12,5,True,False,55228,55228,1702,1702,1872,1872,en,en,88152,88152
135,Eugene,Simpson,male,66.0,66678.22482219478,27709.033718795876,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.6462809665245,1,False,True,2812,2812,1511,1511,4973,4973,en,en,3916,3916
136,Maureen,Peronne,female,56.0,67940.93967171076,23551.76617286284,1876.8793292425007,340.70199151198983,8265.945658246636,255.42879207201764,14923.21751811601,1.526959389942931,5,False,False,15747,15747,290,290,845,845,en,en,24397,24397
137,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74140,74140,1003,1003,467,467,en,en,110872,110872
138,Miroslaw,Kowalewski,male,101.0,0.0,0.0,0.0,0.02278035615782901,0.0,0.0,0.0,0.0,0,False,True,892,892,52,52,352,352,pl,pl,2021,2021
139,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
140,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
141,Fish,Tender,unknown,,,,,,,,,,6,False,False,5970,5970,33,33,102,102,en,en,570,570
142,John,Doe,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,7841,7841,181,181,54,54,en,en,9603,9603
143,Michael,Sayson,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,True,364,364,19,19,79,79,en,en,370,370
144,Pacha,Chief,female,15.0,0.0,0.0,6.93799410475792,0.0,0.0,0.0,0.0,0.0,0,False,False,78,78,40,40,72,72,en,en,90,90
145,Carl,Lakey,male,60.0,111867.49350922203,54252.609655717526,11898.247415368225,5387.937951387551,31695.171802073724,2222.653746993416,42356.56289517248,29.853759119490856,2,True,False,35,35,6,6,3,3,en,en,100,100
146,clare,clare,unknown,,,,,,,,,,8,True,False,38332,38332,355,355,330,330,en,en,16192,16192
147,Sunday,Sunday,unknown,,,,,,,,,,0,False,True,106,106,66,66,76,76,en,en,7136,7136
148,M,Anderson,unknown,,,,,,,,,,3,False,False,369,369,601,601,239,239,en,en,84540,84540
149,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,1441,1441,2684,2684,4922,4922,en,en,1566,1566
150,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,1090,2228,2228,4932,4932,en,en,1202,1202
151,Aimon,noname,male,7.0,0.0,0.0,28.757188656392888,0.0,0.0,11.91239167660607,0.0,0.0,0,False,False,27317,27317,1148,1148,4997,4997,en-gb,en-gb,21380,21380
152,TimeTruth,TT,unknown,,,,,,,,,,8,True,False,23365,23365,733,733,75,75,en,en,43901,43901
153,Eli,Eli,male,5.0,1977.7539077920705,4435.863923952232,37767.674244479735,185.5285742178971,9321.972459232144,37452.55943124948,864.8729123275892,1.3245411399111615,2,True,False,1499,1499,1326,1326,141,141,en,en,524,524
154,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,4,True,False,3774,3774,56,56,156,156,en,en,3083,3083
155,Steve,Kekistan,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,3,False,True,2452,2452,179,179,334,334,en,en,2013,2013
156,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,125,27771,27771,4819,4819,es,es,86076,86076
157,Arihant,Jain,male,8.0,0.0,0.0,40.66272972327693,0.0,0.0,42.686070174505076,0.0,0.0,1,False,True,80978,80978,171,171,199,199,en,en,9731,9731
158,Ova,Ova,unknown,,,,,,,,,,7,True,False,5216,5216,1638,1638,960,960,en,en,52045,52045
159,Carol,Bailey,unknown,,,,,,,,,,2,True,False,24883,24883,2169,2169,3966,3966,en,en,15604,15604
160,josh,noname,male,38.0,1071.7189072185924,4754.389176826837,3503.2356793059053,33.29114008188181,3350.9335570775843,772.320060366627,206.04606424647855,0.28769204243326385,4,True,False,17454,17454,436,436,569,569,en,en,20422,20422
161,LadyPamela,LadyPamela,unknown,,,,,,,,,,5,False,True,13924,13924,4284,4284,4997,4997,en,en,107687,107687
162,Jana,Cook,female,56.0,12611.821874723935,14777.614323034562,3558.6279881124456,10.690812439877364,8040.312146640031,1178.7492116630856,561.5801674465848,-1.4551915228366852e-11,9,False,True,8462,8462,440,440,2456,2456,en,en,13131,13131
163,faithm,faithm,unknown,,,,,,,,,,7,False,False,93284,93284,4863,4863,5186,5186,en,en,76088,76088
164,Stephen,Stephen,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,4,True,False,11939,11939,662,662,1779,1779,en,en,5801,5801
165,g,g,unknown,,,,,,,,,,1,True,False,14057,14057,244,244,1841,1841,en,en,2481,2481
166,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
