,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
31,Shalom555222,Shalom,Maria,unknown,,,,,,,,,,5,False,False,133185,1920,1289,en,146027
32,toddk67,Todd,K,male,53.0,0.260984324655178,0.5703280800608694,0.02912650830008703,6.731122564845479e-05,0.13296254824672754,0.004227821822215179,0.002303160412675486,2.452765985871963e-07,4,True,False,10414,602,485,en,13677
33,Bob4UniK2Brexit,Bob,Havers,male,58.0,0.5404281452763882,0.10246795721694874,0.006323849006328918,0.02734864765115949,0.019143447827715283,0.0013188672537359186,0.30294043601192416,2.8649755798637603e-05,2,False,False,721,2379,4313,en-gb,21464
34,CrazyNewsCycle,PresidentBigHands,PresidentBigHands,unknown,,,,,,,,,,0,False,True,13279,239,496,en,9503
35,cozyswimmer,El,Jefe,unknown,,,,,,,,,,6,False,True,22650,761,843,en,27050
36,lucky_american,DeploreableTrumper,DeploreableTrumper,unknown,,,,,,,,,,5,True,False,29034,1200,1313,en,50761
37,BDawson4Justice,B,Trump,unknown,,,,,,,,,,1,False,False,5955,99,277,en,1451
38,darby_bartley,free,bird,unknown,,,,,,,,,,2,False,True,9045,1629,1587,en,29838
39,RmcccClayton,Richard,Clayton,male,64.0,0.4477104762090043,0.2166162411859938,0.048662361112747264,0.01160521761809202,0.12053006186933632,0.008789524972251474,0.14606165240231972,2.4464630255516265e-05,5,False,False,6287,1429,3218,en,25745
40,sandrajdayton,SANDRA,JOHNSON,female,70.0,0.5779864352734723,0.1845557713037552,0.02253558422547321,0.00038803860571032494,0.0517246456649723,0.0026680915599523315,0.1601400892150226,1.3441516418799535e-06,8,False,True,35890,835,603,en,38868
41,JoeFreedomLove,Joe,FreedomLover,unknown,,,,,,,,,,3,False,False,20289,39532,36258,en,462304
42,wranglerwren,Bob,E,male,58.0,0.5404281452763882,0.10246795721694874,0.006323849006328918,0.02734864765115949,0.019143447827715283,0.0013188672537359186,0.30294043601192416,2.8649755798637603e-05,7,False,False,5266,2745,3789,en,9107
43,N_Pandian,Nirmala,Pandian,female,40.0,0.0,0.5411405806372256,0.0,0.0,0.4588594193627744,0.0,0.0,0.0,6,True,False,2759,29,62,en,4315
44,rjnuff,Hosscart,Hosscart,unknown,,,,,,,,,,1,False,True,71111,1005,602,en,49704
45,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,0,3,en,136
46,USATopGuns,Trumps,President,unknown,,,,,,,,,,3,False,True,71754,3911,4610,en,189295
47,2christian,patriotMOM,patriotMOM,unknown,,,,,,,,,,8,False,False,16174,6768,3081,en,95690
48,madison33049907,MADISON,BOWEN,unknown,,,,,,,,,,0,True,False,298,24,51,en,323
49,CanadayGeo,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,258,273,en,6063
50,fccmal,Annie,Annie,female,69.0,0.2996019049547374,0.07600022459135908,0.10816271446947204,0.08456373685974766,0.09569305850336343,0.03708736303215146,0.2978220524631773,0.0010689451259914273,1,False,False,4114,696,1436,en,50788
51,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
52,dustingeorge43,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,3,True,False,52,115,198,en,188
53,Ruth_Red_27,Ruth,Red,female,70.0,0.3627694664151013,0.09559606777176237,0.0493134657413642,0.11779036982932528,0.05548512908689244,0.018239645194041115,0.2993366841063114,0.0014691718552020114,1,False,True,6337,639,1108,en,12520
54,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
55,canadaandtrump,Canada,Trump,female,21.0,0.0,0.19855631183393324,0.4854479367206846,0.0,0.3159957514453821,0.0,0.0,2.220446049250313e-16,0,True,False,63,3,5,en,68
56,dalvis0921,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,3796,4300,en,7478
57,dag1218,Dolores,dag,female,87.0,0.31200292866235113,0.0724365579810757,0.011884892746243622,0.10137401263010606,0.027729674313663258,0.001971645741426221,0.4723736212322166,0.0002266666929170436,9,True,False,6746,1198,2837,en,4912
58,JaneGal00036592,JE,Gallagher,male,19.0,0.0,0.4710484531512949,0.5289515468487052,0.0,0.0,0.0,0.0,0.0,1,True,False,36175,3176,3135,en,48586
59,babyboomerMJ,fabbymj,fabbymj,unknown,,,,,,,,,,8,False,False,14555,279,242,en,17232
60,Sgperformer,Victorious,Hanover,unknown,,,,,,,,,,2,True,False,33947,7934,7848,en,54348
61,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75767,13878,14364,en,112364
62,AmericanNative4,American,Native,unknown,,,,,,,,,,0,True,False,2802,516,442,en,2983
63,dunglabba2,noname,noname,unknown,,,,,,,,,,1,False,True,0,14,116,ko,7
64,jdgorms2,Jackie,Jackie,unknown,,,,,,,,,,1,True,False,31608,1022,1285,en,29667
65,johngault071,John,Johnson,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,2,True,False,49666,4079,4654,en,63462
66,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,186,668,en,16392
67,CoryerLananh,Lananh,Coryer,female,26.0,0.0,0.0,0.17346011020199315,0.0,0.8265398897980069,0.0,0.0,0.0,0,False,True,18,0,1,en,11
68,finantus,Kim,Arnold,unknown,,,,,,,,,,2,False,True,12153,329,183,en,17699
69,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,318,3,0,en,316
70,zeusFanHouse,Bill,D,male,58.0,0.5356369819987817,0.13720526990049467,0.01567243164602195,0.023252191285994216,0.026726018086398164,0.002547188595252166,0.25891777091980706,4.214756725007263e-05,6,False,False,34112,7012,6585,en,59265
71,H1vOe7zsHmYXDVx,noname,noname,unknown,,,,,,,,,,0,False,False,290,4,1,ko,251
72,sammyburapa,Sammy,Burapa,unknown,,,,,,,,,,0,False,True,329,16,49,en,133
73,mgervaispi,Michael,Gervais,male,47.0,0.310253096767,0.2944787997418025,0.11062992949738427,0.0007680918796907747,0.23825461851812926,0.0209574713135266,0.024652488302230574,5.5039802356882114e-06,9,True,False,3427,1418,1777,en,4104
74,Z_Tweeter,jim,c,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,7,False,True,13482,331,85,en,5262
75,CindyKayHogan1,Cindy,Hogan,female,60.0,0.5656059721478089,0.2557370655976872,0.06768587064349571,8.191094180996368e-05,0.09912091488655693,0.0076164204447290796,0.004150678843579491,1.1664943325717656e-06,1,True,False,3132,4307,4740,en,131881
76,CharlesMul1,Charles,Deplorable,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,1,False,False,9312,1300,2916,en,9326
77,KeshaMurray88,Kesha,Murray,female,43.0,0.002568884534644729,0.5993396328657149,0.055786284819865584,0.0,0.3339948544835508,0.008310343296224413,0.0,0.0,0,False,False,1675,55,385,en,804
78,7Rkj4nkh1f0fJA5,noname,noname,unknown,,,,,,,,,,0,False,True,2709,56,311,zh-CN,994
79,PeterPlumley,Peter,Plumley,male,58.0,0.3546434411806938,0.2491829169766092,0.10392986950455683,0.006364901705691889,0.1865128048579009,0.02288181150322094,0.07644569932076166,3.8554950564817496e-05,7,False,False,716,170,812,en,6400
80,w_i_l_l__j,wjs,wjs,unknown,,,,,,,,,,5,True,False,6843,139,205,en,17281
81,Icecrack2011,Isaac,Corona,male,10.0,0.0340965447413697,0.05896324605392295,0.5284845512693326,0.002136825888228369,0.148140836803823,0.21543387425052027,0.012730261882572405,1.3859110230662884e-05,6,False,True,36235,508,242,en,41791
82,diversity4trum1,Lil,Lil,female,60.0,0.7816119699120833,0.07020588603904115,0.0,0.006877644370516179,0.10428896007941196,0.0,0.037015539598947406,0.0,1,False,True,6571,554,819,en,5761
83,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
84,daily_pee,Eye,Daily,unknown,,,,,,,,,,0,False,True,18468,228,142,en,13843
85,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,1,30,zh-cn,165
86,roseropp,rose,ropp,female,63.0,0.4449318897451393,0.10939608769587383,0.06691988820413741,0.06287534423443518,0.06452421335001596,0.03534276781549335,0.2150830882679139,0.000926720686990956,6,False,False,2365,21,15,en,2900
87,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,1742,5005,en,2645
88,MarkNadelson,Mark,Nadelson,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,6,False,True,167156,866,1289,en,172939
89,Jynilyn,Jennifer,Matthews,female,45.0,0.06486568700708698,0.5115433903079204,0.07816670566850573,9.98943385897266e-06,0.3379600965506694,0.006135801477056817,0.0013183295549018409,4.440892098500626e-16,1,True,False,10888,608,833,en,8371
90,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,13,106,en,806
91,Dickinson_Midge,Army,One,female,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,460,74,143,en,2249
92,ASPROELLA,asproella,asproella,unknown,,,,,,,,,,9,False,False,10691,404,307,en,55244
93,fenolj,Jackie,Fenolio,unknown,,,,,,,,,,3,False,False,3286,314,212,en,47255
94,dfran013,Dfran,Dfran,unknown,,,,,,,,,,0,True,False,1214,65,52,en,537
95,bhappyil,bhappyil,bhappyil,unknown,,,,,,,,,,1,False,False,17620,1456,1801,en,21949
96,Rgonzo111,Rod,Gonzalez,male,52.0,0.5387076463481479,0.3306903723301753,0.026430708198133337,0.0009334309926245817,0.05915817665885827,0.004894954922835808,0.03918255455371348,2.1559955117878e-06,7,True,False,246,1733,2949,en,1934
97,libertyraven,Danny,Trump,male,59.0,0.5299895039077991,0.2172143190728492,0.06991284434077813,0.0007179685496107783,0.1158494798274512,0.016734878461602636,0.049580167505911835,8.383339966666625e-07,7,False,True,40555,2077,1938,en,64897
98,ggraham64,GG,GG,unknown,,,,,,,,,,5,True,False,7488,159,191,en,8458
99,realcasey7,Kevin,Kevin,male,54.0,0.24207455510220635,0.3087308533053331,0.15973954327972406,4.507974444779154e-05,0.259352929114181,0.02791254226007995,0.002144430191709225,6.700231836020977e-08,1,True,False,9133,3108,4651,en,75063
100,sme4201968,William,Sammons,male,63.0,0.3524126470873465,0.19689762029138247,0.12481345018276407,0.01678753947784597,0.14926555041548606,0.035627699360885584,0.12411665383753813,7.883934675079196e-05,2,False,True,28683,42172,16501,en,31333
101,kokyawmya,Kokyawmya,Kokyawmya,unknown,,,,,,,,,,0,False,True,2,2,51,en,12
102,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
103,LaLaFrance,LALAFRANCE,noname,unknown,,,,,,,,,,8,False,False,47352,1465,5000,en,21912
104,RednaxalA,Max,Deploravsky,male,6.0,0.10536640813279252,0.06319426579673618,0.3896131990422821,0.010651499899727782,0.1853912246319951,0.1816110455852542,0.06410142507559573,7.093183561612815e-05,5,False,False,101981,12414,11452,en,229134
105,JoyceAnnFord,Joyce,Ford,female,70.0,0.5158743800982079,0.07944461206187979,0.01498293702131675,0.024779493830802902,0.022860452225446387,0.004700305394495779,0.33732877826296903,2.9041104881666332e-05,6,False,False,6,44,427,en,75
106,7kidchaos,ZestyGardenGnome,ZestyGardenGnome,unknown,,,,,,,,,,7,True,False,13000,1760,4521,en,50737
107,DottieZuber,Dottie,Zuber,female,59.0,0.48600997893943804,0.14960676522509986,0.016634679905847213,0.023588439750550624,0.039146498978187866,0.02430659215244782,0.2605716589842078,0.0001353860642200333,2,True,False,57,131,145,en,7692
108,weswieann,Leslie,Sureda,unknown,,,,,,,,,,8,True,False,12773,318,236,en,10252
109,JeffKhau,Jeffkhau,Jeffkhau,unknown,,,,,,,,,,7,False,True,2494,160,852,en,847
110,martyturd,marty,marty,unknown,,,,,,,,,,2,False,True,44521,4039,4998,en,97427
111,AllAmericanMaIe,AllAmerican,Male,unknown,,,,,,,,,,8,True,False,14499,2515,594,en,30985
112,texasman018,John,McFarland,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,True,False,178,327,704,en,882
113,HarlanPeterson1,Harlan,Peterson,male,2.0,0.3414616109432429,0.14250481103888432,0.1079530515813666,0.02828744530533632,0.09286630177102344,0.09420822867194367,0.1926160484903719,0.00010250219783114468,1,True,False,3049,74,227,en,11757
114,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
115,Bagatino,Straight,Arrow,unknown,,,,,,,,,,6,True,False,31453,5647,5359,en,77532
116,MojaveMiss,Sharon,Williams,female,61.0,0.6207196726255455,0.17557184314980329,0.01405550375506128,0.00035795029599463234,0.032316340230867345,0.0025600005906859834,0.15441824610555646,4.43246486292459e-07,0,False,True,9,1,12,en,330
117,momros,Marian,Rosson,female,63.0,0.39062028543494864,0.08545734081788464,0.05152045528208461,0.10577610348879644,0.051609911045411336,0.01662731034986031,0.2975620081900877,0.0008265853909261711,4,False,False,4705,98,272,en,22319
118,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,0.44764395853927735,0.1131498740149704,0.060926565941743324,0.0440622918736554,0.07132220057698913,0.027178861906914185,0.23558559408821095,0.00013065305823933834,1,True,False,37131,919,649,en,46611
119,davis_enki41,wendy,davis,female,47.0,0.3090640618399201,0.5148118273698326,0.05637867609877601,3.339149078830688e-05,0.10386538431339157,0.0074725438459869705,0.008374115041304251,1.1102230246251563e-16,2,False,True,6467,642,1839,en,7952
120,snowbunnie2,Careen,Longhurst,female,55.0,0.2635889476682132,0.517108279648695,0.0,0.0,0.14835657282972362,0.0,0.07094619985336861,2.220446049250313e-16,8,False,False,4186,77,183,en,5989
121,dscot41194,Deana,Scott,female,47.0,0.22362571553459246,0.5133533977124862,0.07527939287781485,0.0010260985114654401,0.15916625974941412,0.008287909683901664,0.019253075430947883,8.150499377856946e-06,1,False,True,9118,83,58,en,8133
122,Shalom555222,Shalom,Maria,unknown,,,,,,,,,,5,False,False,133185,1920,1289,en,146023
123,toddk67,Todd,K,male,53.0,0.260984324655178,0.5703280800608694,0.02912650830008703,6.731122564845479e-05,0.13296254824672754,0.004227821822215179,0.002303160412675486,2.452765985871963e-07,4,True,False,10414,603,485,en,13677
124,Bob4UniK2Brexit,Bob,Havers,male,58.0,0.5404281452763882,0.10246795721694874,0.006323849006328918,0.02734864765115949,0.019143447827715283,0.0013188672537359186,0.30294043601192416,2.8649755798637603e-05,2,False,False,721,2379,4313,en-gb,21464
125,CrazyNewsCycle,PresidentBigHands,PresidentBigHands,unknown,,,,,,,,,,0,False,True,13280,239,496,en,9504
126,cozyswimmer,El,Jefe,unknown,,,,,,,,,,6,False,True,22650,761,843,en,27050
127,lucky_american,DeploreableTrumper,DeploreableTrumper,unknown,,,,,,,,,,5,True,False,29034,1200,1313,en,50761
128,BDawson4Justice,B,Trump,unknown,,,,,,,,,,1,False,False,5955,99,277,en,1451
129,darby_bartley,free,bird,unknown,,,,,,,,,,2,False,True,9045,1627,1586,en,29838
130,RmcccClayton,Richard,Clayton,male,64.0,0.4477104762090043,0.2166162411859938,0.048662361112747264,0.01160521761809202,0.12053006186933632,0.008789524972251474,0.14606165240231972,2.4464630255516265e-05,5,False,False,6287,1430,3218,en,25745
131,sandrajdayton,SANDRA,JOHNSON,female,70.0,0.5779864352734723,0.1845557713037552,0.02253558422547321,0.00038803860571032494,0.0517246456649723,0.0026680915599523315,0.1601400892150226,1.3441516418799535e-06,8,False,True,35890,836,603,en,38868
132,JoeFreedomLove,Joe,FreedomLover,unknown,,,,,,,,,,3,False,False,20289,39533,36258,en,462312
133,wranglerwren,Bob,E,male,58.0,0.5404281452763882,0.10246795721694874,0.006323849006328918,0.02734864765115949,0.019143447827715283,0.0013188672537359186,0.30294043601192416,2.8649755798637603e-05,7,False,False,5267,2746,3791,en,9115
134,N_Pandian,Nirmala,Pandian,female,40.0,0.0,0.5411405806372256,0.0,0.0,0.4588594193627744,0.0,0.0,0.0,6,True,False,2759,29,62,en,4315
135,rjnuff,Hosscart,Hosscart,unknown,,,,,,,,,,1,False,True,71111,1005,602,en,49704
136,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,0,3,en,136
137,USATopGuns,Trumps,President,unknown,,,,,,,,,,3,False,True,71754,3911,4610,en,189295
138,2christian,patriotMOM,patriotMOM,unknown,,,,,,,,,,8,False,False,16174,6767,3081,en,95690
139,madison33049907,MADISON,BOWEN,unknown,,,,,,,,,,0,True,False,298,24,51,en,323
140,CanadayGeo,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,258,273,en,6063
141,fccmal,Annie,Annie,female,69.0,0.2996019049547374,0.07600022459135908,0.10816271446947204,0.08456373685974766,0.09569305850336343,0.03708736303215146,0.2978220524631773,0.0010689451259914273,1,False,False,4114,696,1436,en,50788
142,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
143,dustingeorge43,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,3,True,False,52,115,198,en,188
144,Ruth_Red_27,Ruth,Red,female,70.0,0.3627694664151013,0.09559606777176237,0.0493134657413642,0.11779036982932528,0.05548512908689244,0.018239645194041115,0.2993366841063114,0.0014691718552020114,1,False,True,6337,639,1108,en,12520
145,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
146,canadaandtrump,Canada,Trump,female,21.0,0.0,0.19855631183393324,0.4854479367206846,0.0,0.3159957514453821,0.0,0.0,2.220446049250313e-16,0,True,False,63,3,5,en,68
147,dalvis0921,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,3797,4300,en,7478
148,dag1218,Dolores,dag,female,87.0,0.31200292866235113,0.0724365579810757,0.011884892746243622,0.10137401263010606,0.027729674313663258,0.001971645741426221,0.4723736212322166,0.0002266666929170436,9,True,False,6746,1198,2837,en,4912
149,JaneGal00036592,JE,Gallagher,male,19.0,0.0,0.4710484531512949,0.5289515468487052,0.0,0.0,0.0,0.0,0.0,1,True,False,36175,3176,3135,en,48588
150,babyboomerMJ,fabbymj,fabbymj,unknown,,,,,,,,,,8,False,False,14554,279,241,en,17232
151,Sgperformer,Victorious,Hanover,unknown,,,,,,,,,,2,True,False,33947,7934,7848,en,54348
152,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75778,13880,14364,en,112375
153,AmericanNative4,American,Native,unknown,,,,,,,,,,0,True,False,2802,517,442,en,2983
154,dunglabba2,noname,noname,unknown,,,,,,,,,,1,False,True,0,14,116,ko,7
155,jdgorms2,Jackie,Jackie,unknown,,,,,,,,,,1,True,False,31609,1022,1285,en,29667
156,johngault071,John,Johnson,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,2,True,False,49687,4080,4654,en,63483
157,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,186,668,en,16395
158,CoryerLananh,Lananh,Coryer,female,26.0,0.0,0.0,0.17346011020199315,0.0,0.8265398897980069,0.0,0.0,0.0,0,False,True,18,0,1,en,11
159,finantus,Kim,Arnold,unknown,,,,,,,,,,2,False,True,12153,328,183,en,17698
160,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,327,3,0,en,325
161,zeusFanHouse,Bill,D,male,58.0,0.5356369819987817,0.13720526990049467,0.01567243164602195,0.023252191285994216,0.026726018086398164,0.002547188595252166,0.25891777091980706,4.214756725007263e-05,6,False,False,34113,7012,6585,en,59283
162,H1vOe7zsHmYXDVx,noname,noname,unknown,,,,,,,,,,0,False,False,290,4,1,ko,251
163,sammyburapa,Sammy,Burapa,unknown,,,,,,,,,,0,False,True,329,16,49,en,133
164,mgervaispi,Michael,Gervais,male,47.0,0.310253096767,0.2944787997418025,0.11062992949738427,0.0007680918796907747,0.23825461851812926,0.0209574713135266,0.024652488302230574,5.5039802356882114e-06,9,True,False,3427,1418,1777,en,4104
165,Z_Tweeter,jim,c,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,7,False,True,13482,331,85,en,5262
166,CindyKayHogan1,Cindy,Hogan,female,60.0,0.5656059721478089,0.2557370655976872,0.06768587064349571,8.191094180996368e-05,0.09912091488655693,0.0076164204447290796,0.004150678843579491,1.1664943325717656e-06,1,True,False,3132,4307,4741,en,131893
167,CharlesMul1,Charles,Deplorable,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,1,False,False,9319,1301,2916,en,9334
168,KeshaMurray88,Kesha,Murray,female,43.0,0.002568884534644729,0.5993396328657149,0.055786284819865584,0.0,0.3339948544835508,0.008310343296224413,0.0,0.0,0,False,False,1675,55,385,en,804
