,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
34,CrazyNewsCycle,PresidentBigHands,PresidentBigHands,unknown,,,,,,,,,,0,False,True,13279,13279,239,239,496,496,en,en,9503,9503
35,cozyswimmer,El,Jefe,unknown,,,,,,,,,,6,False,True,22650,22650,761,761,843,843,en,en,27050,27050
36,lucky_american,DeploreableTrumper,DeploreableTrumper,unknown,,,,,,,,,,5,True,False,29034,29034,1200,1200,1313,1313,en,en,50761,50761
37,BDawson4Justice,B,Trump,unknown,,,,,,,,,,1,False,False,5955,5955,99,99,277,277,en,en,1451,1451
38,darby_bartley,free,bird,unknown,,,,,,,,,,2,False,True,9045,9045,1629,1629,1587,1587,en,en,29838,29838
39,RmcccClayton,Richard,Clayton,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.143724598318,197249.57631027265,14384.21294950183,239032.47542317488,40.03679976239801,5,False,False,6287,6287,1429,1429,3218,3218,en,en,25745,25745
40,sandrajdayton,SANDRA,JOHNSON,female,70.0,414676.97916857037,132409.73327714234,16168.178732424009,278.39870799148986,37109.90172765366,1914.2251110144205,114892.67634464634,0.9643630167702212,8,False,True,35890,35890,835,835,603,603,en,en,38868,38868
41,JoeFreedomLove,Joe,FreedomLover,unknown,,,,,,,,,,3,False,False,20289,20289,39532,39532,36258,36258,en,en,462304,462304
42,wranglerwren,Bob,E,male,58.0,24813.294325290302,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413214428,7,False,False,5266,5266,2745,2745,3789,3789,en,en,9107,9107
43,N_Pandian,Nirmala,Pandian,female,40.0,0.0,5.7856519166789875,0.0,0.0,4.905935673861778,0.0,0.0,0.0,6,True,False,2759,2759,29,29,62,62,en,en,4315,4315
44,rjnuff,Hosscart,Hosscart,unknown,,,,,,,,,,1,False,True,71111,71111,1005,1005,602,602,en,en,49704,49704
45,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
46,USATopGuns,Trumps,President,unknown,,,,,,,,,,3,False,True,71754,71754,3911,3911,4610,4610,en,en,189295,189295
47,2christian,patriotMOM,patriotMOM,unknown,,,,,,,,,,8,False,False,16174,16174,6768,6768,3081,3081,en,en,95690,95690
48,madison33049907,MADISON,BOWEN,unknown,,,,,,,,,,0,True,False,298,298,24,24,51,51,en,en,323,323
49,CanadayGeo,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,15286,258,258,273,273,en,en,6063,6063
50,fccmal,Annie,Annie,female,69.0,36916.82205377399,9364.71604781663,13327.764666669636,10419.908465952863,11791.258847582278,4569.889439483024,36697.50937042235,131.714973599519,1,False,False,4114,4114,696,696,1436,1436,en,en,50788,50788
51,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,484,484,935,935,en,en,8708,8708
52,dustingeorge43,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,52,115,115,198,198,en,en,188,188
53,Ruth_Red_27,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616975,31764.90636246957,14962.852502360389,4918.743548499671,80723.08250043276,396.1962805489893,1,False,True,6337,6337,639,639,1108,1108,en,en,12520,12520
54,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
55,canadaandtrump,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,63,3,3,5,5,en,en,68,68
56,dalvis0921,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,9987,3796,3796,4300,4300,en,en,7478,7478
57,dag1218,Dolores,dag,female,87.0,29882.719122481525,6937.7596089502085,1138.2999296175262,9709.30355920694,2655.8663164660225,188.83840659020763,45242.55046153076,21.709466471729684,9,True,False,6746,6746,1198,1198,2837,2837,en,en,4912,4912
58,JaneGal00036592,JE,Gallagher,male,19.0,0.0,4.38357154442124,4.9224170754231205,0.0,0.0,0.0,0.0,0.0,1,True,False,36175,36175,3176,3176,3135,3135,en,en,48586,48586
59,babyboomerMJ,fabbymj,fabbymj,unknown,,,,,,,,,,8,False,False,14555,14555,279,279,242,242,en,en,17232,17232
60,Sgperformer,Victorious,Hanover,unknown,,,,,,,,,,2,True,False,33947,33947,7934,7934,7848,7848,en,en,54348,54348
61,Steve4Trump,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839843,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75767,75767,13878,13878,14364,14364,en,en,112364,112364
62,AmericanNative4,American,Native,unknown,,,,,,,,,,0,True,False,2802,2802,516,516,442,442,en,en,2983,2983
63,dunglabba2,noname,noname,unknown,,,,,,,,,,1,False,True,0,0,14,14,116,116,ko,ko,7,7
64,jdgorms2,Jackie,Jackie,unknown,,,,,,,,,,1,True,False,31608,31608,1022,1022,1285,1285,en,en,29667,29667
65,johngault071,John,Johnson,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,True,False,49666,49666,4079,4079,4654,4654,en,en,63462,63462
66,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20516,20516,186,186,668,668,en,en,16392,16392
67,CoryerLananh,Lananh,Coryer,female,26.0,0.0,0.0,4.955710074827086,0.0,23.61402892197277,0.0,0.0,0.0,0,False,True,18,18,0,0,1,1,en,en,11,11
68,finantus,Kim,Arnold,unknown,,,,,,,,,,2,False,True,12153,12153,329,329,183,183,en,en,17699,17699
69,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,318,318,3,3,0,0,en,en,316,316
70,zeusFanHouse,Bill,D,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,6,False,False,34112,34112,7012,7012,6585,6585,en,en,59265,59265
71,H1vOe7zsHmYXDVx,noname,noname,unknown,,,,,,,,,,0,False,False,290,290,4,4,1,1,ko,ko,251,251
72,sammyburapa,Sammy,Burapa,unknown,,,,,,,,,,0,False,True,329,329,16,16,49,49,en,en,133,133
73,mgervaispi,Michael,Gervais,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,9,True,False,3427,3427,1418,1418,1777,1777,en,en,4104,4104
74,Z_Tweeter,jim,c,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,7,False,True,13482,13482,331,331,85,85,en,en,5262,5262
75,CindyKayHogan1,Cindy,Hogan,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.637153638607,1782.0382264012744,971.1475907153384,0.2729284060187638,1,True,False,3132,3132,4307,4307,4740,4740,en,en,131881,131881
76,CharlesMul1,Charles,Deplorable,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,False,9312,9312,1300,1300,2916,2916,en,en,9326,9326
77,KeshaMurray88,Kesha,Murray,female,43.0,12.903622115796692,3010.509829157835,280.2170081417473,0.0,1677.6711186329255,41.74322671994062,0.0,-2.7284841053187847e-12,0,False,False,1675,1675,55,55,385,385,en,en,804,804
78,7Rkj4nkh1f0fJA5,noname,noname,unknown,,,,,,,,,,0,False,True,2709,2709,56,56,311,311,zh-CN,zh-CN,994,994
79,PeterPlumley,Peter,Plumley,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.989741163053,75778.10660088557,9296.629004284654,31059.049038061406,15.664453473349571,7,False,False,716,716,170,170,812,812,en,en,6400,6400
80,w_i_l_l__j,wjs,wjs,unknown,,,,,,,,,,5,True,False,6843,6843,139,139,205,205,en,en,17281,17281
81,Icecrack2011,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.41854727241,2905.247170856877,3.162868223735132,6,False,True,36235,36235,508,508,242,242,en,en,41791,41791
82,diversity4trum1,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
83,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
84,daily_pee,Eye,Daily,unknown,,,,,,,,,,0,False,True,18468,18468,228,228,142,142,en,en,13843,13843
85,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
86,roseropp,rose,ropp,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.244838823084,192.24931891696176,6,False,False,2365,2365,21,21,15,15,en,en,2900,2900
87,EdetEdemAkpan,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,2109,1742,1742,5005,5005,en,en,2645,2645
88,MarkNadelson,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167156,167156,866,866,1289,1289,en,en,172939,172939
89,Jynilyn,Jennifer,Matthews,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.71097764384,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,1,True,False,10888,10888,608,608,833,833,en,en,8371,8371
90,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
91,Dickinson_Midge,Army,One,female,67.0,4.887883740339079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,True,False,460,460,74,74,143,143,en,en,2249,2249
92,ASPROELLA,asproella,asproella,unknown,,,,,,,,,,9,False,False,10691,10691,404,404,307,307,en,en,55244,55244
93,fenolj,Jackie,Fenolio,unknown,,,,,,,,,,3,False,False,3286,3286,314,314,212,212,en,en,47255,47255
94,dfran013,Dfran,Dfran,unknown,,,,,,,,,,0,True,False,1214,1214,65,65,52,52,en,en,537,537
95,bhappyil,bhappyil,bhappyil,unknown,,,,,,,,,,1,False,False,17620,17620,1456,1456,1801,1801,en,en,21949,21949
96,Rgonzo111,Rod,Gonzalez,male,52.0,3823.75630330182,2347.2460511940562,187.6056294326829,6.6255095243976925,419.905773427546,34.74447572343438,278.1184580725312,0.015303293877877875,7,True,False,246,246,1733,1733,2949,2949,en,en,1934,1934
97,libertyraven,Danny,Trump,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,7,False,True,40555,40555,2077,2077,1938,1938,en,en,64897,64897
98,ggraham64,GG,GG,unknown,,,,,,,,,,5,True,False,7488,7488,159,159,191,191,en,en,8458,8458
99,realcasey7,Kevin,Kevin,male,54.0,255937.04979107503,326410.4471495854,168887.09110598167,47.661253758917724,274204.8766923555,29510.96498017877,2267.231830777271,0.0708392325323075,1,True,False,9133,9133,3108,3108,4651,4651,en,en,75063,75063
100,sme4201968,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,False,True,28683,28683,42172,42172,16501,16501,en,en,31333,31333
101,kokyawmya,Kokyawmya,Kokyawmya,unknown,,,,,,,,,,0,False,True,2,2,2,2,51,51,en,en,12,12
102,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
103,LaLaFrance,LALAFRANCE,noname,unknown,,,,,,,,,,8,False,False,47352,47352,1465,1465,5000,5000,en,en,21912,21912
104,RednaxalA,Max,Deploravsky,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,5,False,False,101981,101981,12414,12414,11452,11452,en,en,229134,229134
105,JoyceAnnFord,Joyce,Ford,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190091,1559.407683894925,111914.6618511564,9.634889289038256,6,False,False,6,6,44,44,427,427,en,en,75,75
106,7kidchaos,ZestyGardenGnome,ZestyGardenGnome,unknown,,,,,,,,,,7,True,False,13000,13000,1760,1760,4521,4521,en,en,50737,50737
107,DottieZuber,Dottie,Zuber,female,59.0,2782.184165209333,856.4300966119263,95.22591105714943,135.03299602857373,224.09574761852642,139.14408906646878,1491.6532066073623,0.7750231073168834,2,True,False,57,57,131,131,145,145,en,en,7692,7692
108,weswieann,Leslie,Sureda,unknown,,,,,,,,,,8,True,False,12773,12773,318,318,236,236,en,en,10252,10252
109,JeffKhau,Jeffkhau,Jeffkhau,unknown,,,,,,,,,,7,False,True,2494,2494,160,160,852,852,en,en,847,847
110,martyturd,marty,marty,unknown,,,,,,,,,,2,False,True,44521,44521,4039,4039,4998,4998,en,en,97427,97427
111,AllAmericanMaIe,AllAmerican,Male,unknown,,,,,,,,,,8,True,False,14499,14499,2515,2515,594,594,en,en,30985,30985
112,texasman018,John,McFarland,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,True,False,178,178,327,327,704,704,en,en,882,882
113,HarlanPeterson1,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
114,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
115,Bagatino,Straight,Arrow,unknown,,,,,,,,,,6,True,False,31453,31453,5647,5647,5359,5359,en,en,77532,77532
116,MojaveMiss,Sharon,Williams,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,9,9,1,1,12,12,en,en,330,330
117,momros,Marian,Rosson,female,63.0,21714.63155624116,4750.5844904348305,2864.028689177165,5880.107102365418,2869.001546485533,924.3143059415428,16541.510039060722,45.949987450730994,4,False,False,4705,4705,98,98,272,272,en,en,22319,22319
118,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,37131,37131,919,919,649,649,en,en,46611,46611
119,davis_enki41,wendy,davis,female,47.0,74486.05194892433,124072.33726595972,13587.555187442342,8.047523554511816,25032.09970646605,1800.9220670602954,2018.2054305489944,5.820766091346741e-11,2,False,True,6467,6467,642,642,1839,1839,en,en,7952,7952
120,snowbunnie2,Careen,Longhurst,female,55.0,50.46191853903871,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161605e-13,8,False,False,4186,4186,77,77,183,183,en,en,5989,5989
121,dscot41194,Deana,Scott,female,47.0,4800.2791176995,11019.482214504716,1615.9237177200766,22.025907197279206,3416.612758917066,177.90565673498506,413.28044818877726,0.17495605041403905,1,False,True,9118,9118,83,83,58,58,en,en,8133,8133
122,Shalom555222,Shalom,Maria,unknown,,,,,,,,,,5,False,False,133185,133185,1920,1920,1289,1289,en,en,146023,146023
123,toddk67,Todd,K,male,53.0,65814.22128453513,143823.57452120408,7345.032944183548,16.97433708179142,33530.08493681646,1066.1590550562432,580.8038825852076,0.061853095568949364,4,True,False,10414,10414,603,603,485,485,en,en,13677,13677
124,Bob4UniK2Brexit,Bob,Havers,male,58.0,24813.294325290302,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413214428,2,False,False,721,721,2379,2379,4313,4313,en-gb,en-gb,21464,21464
125,CrazyNewsCycle,PresidentBigHands,PresidentBigHands,unknown,,,,,,,,,,0,False,True,13280,13280,239,239,496,496,en,en,9504,9504
126,cozyswimmer,El,Jefe,unknown,,,,,,,,,,6,False,True,22650,22650,761,761,843,843,en,en,27050,27050
127,lucky_american,DeploreableTrumper,DeploreableTrumper,unknown,,,,,,,,,,5,True,False,29034,29034,1200,1200,1313,1313,en,en,50761,50761
128,BDawson4Justice,B,Trump,unknown,,,,,,,,,,1,False,False,5955,5955,99,99,277,277,en,en,1451,1451
129,darby_bartley,free,bird,unknown,,,,,,,,,,2,False,True,9045,9045,1627,1627,1586,1586,en,en,29838,29838
130,RmcccClayton,Richard,Clayton,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.143724598318,197249.57631027265,14384.21294950183,239032.47542317488,40.03679976239801,5,False,False,6287,6287,1430,1430,3218,3218,en,en,25745,25745
131,sandrajdayton,SANDRA,JOHNSON,female,70.0,414676.97916857037,132409.73327714234,16168.178732424009,278.39870799148986,37109.90172765366,1914.2251110144205,114892.67634464634,0.9643630167702212,8,False,True,35890,35890,836,836,603,603,en,en,38868,38868
132,JoeFreedomLove,Joe,FreedomLover,unknown,,,,,,,,,,3,False,False,20289,20289,39533,39533,36258,36258,en,en,462312,462312
133,wranglerwren,Bob,E,male,58.0,24813.294325290302,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413214428,7,False,False,5267,5267,2746,2746,3791,3791,en,en,9115,9115
134,N_Pandian,Nirmala,Pandian,female,40.0,0.0,5.7856519166789875,0.0,0.0,4.905935673861778,0.0,0.0,0.0,6,True,False,2759,2759,29,29,62,62,en,en,4315,4315
135,rjnuff,Hosscart,Hosscart,unknown,,,,,,,,,,1,False,True,71111,71111,1005,1005,602,602,en,en,49704,49704
136,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
137,USATopGuns,Trumps,President,unknown,,,,,,,,,,3,False,True,71754,71754,3911,3911,4610,4610,en,en,189295,189295
138,2christian,patriotMOM,patriotMOM,unknown,,,,,,,,,,8,False,False,16174,16174,6767,6767,3081,3081,en,en,95690,95690
139,madison33049907,MADISON,BOWEN,unknown,,,,,,,,,,0,True,False,298,298,24,24,51,51,en,en,323,323
140,CanadayGeo,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,15286,258,258,273,273,en,en,6063,6063
141,fccmal,Annie,Annie,female,69.0,36916.82205377399,9364.71604781663,13327.764666669636,10419.908465952863,11791.258847582278,4569.889439483024,36697.50937042235,131.714973599519,1,False,False,4114,4114,696,696,1436,1436,en,en,50788,50788
142,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
143,dustingeorge43,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,52,115,115,198,198,en,en,188,188
144,Ruth_Red_27,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616975,31764.90636246957,14962.852502360389,4918.743548499671,80723.08250043276,396.1962805489893,1,False,True,6337,6337,639,639,1108,1108,en,en,12520,12520
145,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
146,canadaandtrump,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,63,3,3,5,5,en,en,68,68
147,dalvis0921,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,9987,3797,3797,4300,4300,en,en,7478,7478
148,dag1218,Dolores,dag,female,87.0,29882.719122481525,6937.7596089502085,1138.2999296175262,9709.30355920694,2655.8663164660225,188.83840659020763,45242.55046153076,21.709466471729684,9,True,False,6746,6746,1198,1198,2837,2837,en,en,4912,4912
149,JaneGal00036592,JE,Gallagher,male,19.0,0.0,4.38357154442124,4.9224170754231205,0.0,0.0,0.0,0.0,0.0,1,True,False,36175,36175,3176,3176,3135,3135,en,en,48588,48588
150,babyboomerMJ,fabbymj,fabbymj,unknown,,,,,,,,,,8,False,False,14554,14554,279,279,241,241,en,en,17232,17232
151,Sgperformer,Victorious,Hanover,unknown,,,,,,,,,,2,True,False,33947,33947,7934,7934,7848,7848,en,en,54348,54348
