,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
40,chris_nigro,Cowboys,noname,unknown,,,,,,,,,,6,False,True,16166,684,3513,en,15874
41,EugeneGSheffie1,Eugene,Sheffield,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.646280966553604,0,True,False,1032,10,10,en,554
42,Anewton25Angela,Angela,Christine,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543265,5,False,False,3604,190,381,en,8666
43,yws88,Yudhi,WS,unknown,,,,,,,,,,4,False,True,240,19,102,en,189
44,estima7300,noname,noname,unknown,,,,,,,,,,6,True,False,14387,144,133,en,21363
45,mobilchess,David,Huff,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,6,True,False,4478,30,60,en,3603
46,SUSANASOUTO2013,DEPLORABLE,SUSANA,unknown,,,,,,,,,,4,True,False,38303,3762,3677,en,37282
47,DSC_JSDFclub,DSC,DSC,unknown,,,,,,,,,,5,False,False,900,5299,5664,ja,11745
48,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,3703,5002,en,338618
49,catat17_c,TeamDannaGarcia,TeamDannaGarcia,unknown,,,,,,,,,,2,True,False,18985,771,601,es,10731
50,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
51,justindaffronte,Justin,DAffronte,male,29.0,4217.9447326865375,110459.90885565447,203160.859017723,98.97471162179251,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,8,True,False,18622,513,614,en,17188
52,wan_eigo_1,Take,easyEigo,unknown,,,,,,,,,,4,True,False,746,210,435,ja,5382
53,vijay2437888367,noname,noname,unknown,,,,,,,,,,1,False,False,9444,7999,8155,en,50884
54,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,3760,4120,en,35942
55,mmj003,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,4,True,False,232327,12837,12098,en,342538
56,johnbegay,John,Begay,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,8,False,False,11765,106,15,en,16735
57,TV_MANN,TV,Man,unknown,,,,,,,,,,1,True,False,8864,520,2468,en,9263
58,PolitiEcono,Political,Economy,unknown,,,,,,,,,,0,False,False,3454,170,602,ja,3902
59,TonyTucker1964,Tony,noname,unknown,,,,,,,,,,0,False,True,12782,5199,5435,en,15511
60,cworklworld,pacific,pacific,unknown,,,,,,,,,,3,False,False,2,2,14,zh-cn,376
61,a6ICRiWJEUBLXpN,noname,noname,unknown,,,,,,,,,,0,False,True,36,1,41,ko,27
62,rshedan20981,Rshdan,Rshdan,unknown,,,,,,,,,,0,True,False,25,5,22,ar,59
63,YankeesXXVIII,Alfredo,Yankees,male,24.0,5993.79124670702,9171.578438146264,13365.166383482632,175.1062134089965,12707.95787238951,2594.9159868873558,1245.3437986230886,0.4635698767815484,7,True,False,823,375,3047,en,2269
64,xyz1aa,noname,noname,unknown,,,,,,,,,,0,True,False,2634,93,380,ja,3533
65,ZeltaDibens,zeltadibens,zeltadibens,unknown,,,,,,,,,,0,False,False,516,118,2481,en,603
66,CarolynNowland,CANCAN,MAGA,unknown,,,,,,,,,,3,True,False,4634,1020,1675,en,2902
67,VenomRokumad,Roku,Roku,unknown,,,,,,,,,,3,False,False,22507,114,247,fr,21969
68,MrCatStubble,Dorothy,Dorothy,female,74.0,118710.02220431734,23051.60305841881,4213.882453989777,55074.40750799792,8957.280360563424,1653.8268871900284,142707.99715620515,459.5378152626217,2,False,False,6904,171,51,en,36939
69,RhondaStroud10,Rhonda,Stroud,female,52.0,98227.649224523,80673.15757541386,981.5640058755494,12.549643836824,8388.511353154618,124.23579380934713,763.6782587752582,0.0716004804125987,0,False,True,34284,3182,3121,en,32467
70,PammiePiggie,Pammie,Piggie,female,55.0,39.28818863201544,54.526154670464706,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,4,False,True,16586,1210,1506,en,27853
71,shezola1,Cherie,Cherie,female,47.0,9876.729629712243,11017.65133792578,513.135700980043,65.80449345655289,3775.685298903661,88.45588519225515,1098.6253905711355,0.17212824607122454,6,True,False,16929,559,677,en,27105
72,nightwalker1889,Truth,Truth,unknown,,,,,,,,,,4,False,True,2178,345,522,en,8069
73,swettnj7227,Nicholas,Swett,male,22.0,31649.525867954697,91566.70261380528,290697.49365889665,1012.7460404662103,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350881,1,True,False,12631,239,28,en,14959
74,Natalie76159659,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211206,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797265,1,False,False,193,16,11,en,190
75,SirSean510,noname,noname,unknown,,,,,,,,,,5,False,True,4247,287,1117,en,3364
76,SamDon25945801,Sam,Don,unknown,,,,,,,,,,0,False,True,1542,63,32,en,1566
77,Mimsyrme,Mimsy,Mimsy,unknown,,,,,,,,,,5,False,False,3406,445,731,en,15307
78,keninter,noname,Ken,unknown,,,,,,,,,,7,False,False,25,41994,45305,en,379601
79,koezac,Sandra,Perry,female,70.0,414676.97916857037,132409.73327714234,16168.178732424009,278.39870799148986,37109.90172765366,1914.2251110144205,114892.67634464634,0.964363016653806,5,False,False,9766,251,309,en,7549
80,C6S0X4tGSMuPeyB,noname,noname,unknown,,,,,,,,,,0,False,False,889,75,450,ja,1132
81,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11506,289,369,en,16199
82,Tide_5sosjrt1d,VampsRTidesNew,Hope,unknown,,,,,,,,,,9,True,False,94295,3668,3701,en,154020
83,mikelhott,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,3,False,True,10379,347,524,en,11572
84,wynnroar,Wynn,Roar,unknown,,,,,,,,,,0,False,True,13860,144,152,en,11375
85,ClayHostetter1,Clay,Hostetter,male,56.0,7021.015077594749,6127.285877762582,6793.071580039239,106.3710361478132,6743.184232182984,1552.5817151843246,721.4809303413641,0.6864354862955224,1,True,False,35786,1682,2428,en,38173
