,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
41,daniel,waltz,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,11830,4216,4927,en,101313
42,shelacharles,shelacharles,unknown,,,,,,,,,,3,10245,10024,en,86451
43,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
44,Asl,Perinek,unknown,,,,,,,,,,27353,16738,3,tr,115007
45,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79091,4990,5318,en,85935
46,Deb,Rolston,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,231,7,8,en,198
47,noname,noname,unknown,,,,,,,,,,98,2,0,zh-cn,253
48,noname,noname,unknown,,,,,,,,,,120,2,5,zh-cn,385
49,noname,noname,unknown,,,,,,,,,,111,1,4,zh-cn,371
50,noname,noname,unknown,,,,,,,,,,143,1,10,zh-cn,409
51,noname,noname,unknown,,,,,,,,,,140,1,10,zh-cn,373
52,noname,noname,unknown,,,,,,,,,,128,1,21,zh-cn,394
53,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,144167,1679,1785,en,187505
54,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,445,en,2898
55,Starr,Sigmon,unknown,,,,,,,,,,38869,2402,4003,en,28250
56,CaTrumpGrI,CaTrumpGrI,unknown,,,,,,,,,,21327,2101,2009,en,27668
57,Zarley,Z,unknown,,,,,,,,,,23592,329,1896,en,8728
58,Michael,Ribera,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,10516,333,811,en,21278
59,Quan,Quan,unknown,,,,,,,,,,186715,1109,1481,en,152373
60,Guy,IV,male,60.0,25645.101167778408,11651.44525138648,2631.3757012599576,728.2223613010619,4659.236337821847,735.5901860304248,4725.682658044029,3.958190224642749,1132,82,533,en,2247
61,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,28839,262,2058,en,27743
62,Proud,Deplorable,unknown,,,,,,,,,,27302,1202,2185,en,45428
63,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,26627,1579,1549,en,49305
64,Braeden,bush,unknown,,,,,,,,,,1116,595,2709,en,1048
65,Mark,Pyles,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,12012,1974,2000,en,15144
66,happkat,happkat,unknown,,,,,,,,,,91663,4567,4335,en,96485
67,Michael,D,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,1483,613,972,en,733
68,Leta,MAGA,female,63.0,2162.652730358013,748.6124995066023,190.28389715519094,320.7346788832445,316.4304602356307,51.682090224688395,1168.8304855509953,4.118888660902485,7390,3042,3119,en,7802
69,concetta,concetta,female,68.0,1806.305984616755,783.9409850813414,183.3197236612049,606.7543692588893,448.70797005473827,38.7615676685163,1434.1971936232264,6.822740705506476,143516,4420,3730,en,154783
70,IM,DEPLORABLE,unknown,,,,,,,,,,12569,507,1022,en,11662
71,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,226,49,52,en,3602
72,brenda,sylvester,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,190577,3976,5001,en,168758
73,TAPJR,TAPJR,unknown,,,,,,,,,,6064,6351,7020,en,44600
74,Karen,Karen,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,48922,8543,9189,en,118089
75,Bobby,Bobby,unknown,,,,,,,,,,47342,4831,5020,en,85943
76,tommy,lee,unknown,,,,,,,,,,95272,642,68,en,66849
77,son,son,male,35.0,0.0,95.54008458483682,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734038,0.0909589329451137,500,11,47,ko,465
78,Patty,Patty,female,58.0,28974.097784847625,7744.6448836016525,254.6171235924262,536.2258306437959,1018.9787033181177,39.755454018991074,8646.375850866436,0.7000408150488511,10262,328,287,en,7906
79,noname,noname,unknown,,,,,,,,,,5151,29632,32195,ko,47303
80,noname,Club,unknown,,,,,,,,,,506,9966,9089,en,145639
81,noname,noname,unknown,,,,,,,,,,7,854,621,en,15606
82,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,65879,5521,4595,en,30422
83,Trapper,Trapper,male,6.0,0.0,79.41912519700624,321.49375333207234,0.0,178.43775044025523,170.74428069802033,0.0,0.0,361,800,2393,en,17563
84,TRUMP,GIRL,unknown,,,,,,,,,,129254,2615,677,en,157448
85,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3628,982,2167,en,4466
86,jona,kardish,unknown,,,,,,,,,,7055,91,93,en,2883
87,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,12784,63,161,en,3912
88,TimSwatek,TimSwatek,unknown,,,,,,,,,,62,78,266,en,666
89,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
90,Heather,Ellsworth,female,42.0,12708.834077665964,238307.65258779426,28917.931597652972,3.840535380556357,223967.8602623512,1632.9552738300586,791.5450074926996,0.09438521991251037,2712,11,176,en,351
91,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
92,KAT,KAT,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323438,0.0,0.0,613,173,195,en,20308
93,Nita,Drone,female,61.0,4962.636017735395,1439.6047411266968,213.11968689962728,238.2114014467857,436.92959848119904,58.63929467801184,1636.4091420379277,1.8591424801543326,19882,1776,1752,en,33710
94,Nirmala,Pandian,female,40.0,0.0,5.785651916678986,0.0,0.0,4.905935673861779,0.0,0.0,0.0,2759,29,62,en,4315
95,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
96,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
97,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
98,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
99,KoMo,KoMo,unknown,,,,,,,,,,6992,62,42,en,4246
100,Kelly,Arceneaux,unknown,,,,,,,,,,979,13,106,en,806
101,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
102,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
103,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
104,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
105,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11088,179,764,en,3549
106,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
107,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
108,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
109,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
110,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,45763,862,176,en,52850
111,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
112,Deezerdb,Deezerdb,unknown,,,,,,,,,,1543,68,125,en,1408
113,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14558,15943,en,42863
114,noname,noname,unknown,,,,,,,,,,1956,5516,1743,ko,382343
115,Silverlee,Wallace,unknown,,,,,,,,,,4148,76,99,en,1917
116,Rohan,Hart,male,13.0,0.0,101.80991815430178,5781.099939506806,0.0,892.8290875494102,2054.887564214547,0.0,1.8189894035458565e-12,9741,726,1020,en,4552
117,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
118,Kedar,thale,male,19.0,0.0,31.83421248451789,268.64980791983544,0.0,113.5086424198341,50.627664625575804,0.0,-1.1368683772161603e-13,4037,2005,4782,en,3995
119,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.26494098488138,0.0,0.0,1.4280459098966756,0.04501405973156558,22908,560,485,en,16583
120,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
121,Scott,Summers,male,46.0,210166.65919057306,310469.32492817874,29494.588922031282,142.45135841140657,126597.22326697757,3610.4473773180234,2417.777371807632,0.8820793103659526,2402,138,207,en,886
122,Tessa,LeBaron,female,10.0,484.4047983426693,3742.776582558713,19646.026121386316,4.325419029877453,12527.547046259195,7084.4219061842105,59.36845147861125,0.0003246429259888828,887,64,181,en,706
123,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,471
124,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
125,Lawrence,Melde,male,65.0,120247.49024659222,46496.7344428656,12097.854365507415,4304.052612624949,25676.72151241747,2964.2001288621436,39206.84277900979,22.567339040280785,31785,3490,4441,en,22560
126,Chris,Elkes,unknown,,,,,,,,,,6931,188,557,en,3404
127,deport,illegals,unknown,,,,,,,,,,41599,883,389,en,75548
128,Boy,Prate,male,16.0,3.776939650177607,6.610633274576071,287.5889894906194,0.40697378274205565,176.3125269155712,107.21152508945463,1.0997604109353565,8.349724998879537e-05,1903,78,469,en,5539
129,daniel,waltz,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,11830,4216,4927,en,101313
130,shelacharles,shelacharles,unknown,,,,,,,,,,3,10246,10024,en,86457
131,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
132,Asl,Perinek,unknown,,,,,,,,,,27353,16738,3,tr,115007
133,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79091,4990,5318,en,85935
134,Deb,Rolston,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,231,7,8,en,198
135,noname,noname,unknown,,,,,,,,,,98,2,0,zh-cn,253
136,noname,noname,unknown,,,,,,,,,,120,2,5,zh-cn,385
137,noname,noname,unknown,,,,,,,,,,111,1,4,zh-cn,371
138,noname,noname,unknown,,,,,,,,,,143,1,10,zh-cn,409
139,noname,noname,unknown,,,,,,,,,,140,1,10,zh-cn,373
140,noname,noname,unknown,,,,,,,,,,128,1,21,zh-cn,394
141,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,144167,1679,1785,en,187504
142,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,447,en,2915
143,Starr,Sigmon,unknown,,,,,,,,,,38869,2402,4003,en,28250
144,CaTrumpGrI,CaTrumpGrI,unknown,,,,,,,,,,21327,2101,2009,en,27668
145,Zarley,Z,unknown,,,,,,,,,,23592,329,1896,en,8728
146,Michael,Ribera,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,10516,333,811,en,21278
147,Quan,Quan,unknown,,,,,,,,,,186715,1109,1481,en,152372
148,Guy,IV,male,60.0,25645.101167778408,11651.44525138648,2631.3757012599576,728.2223613010619,4659.236337821847,735.5901860304248,4725.682658044029,3.958190224642749,1132,82,533,en,2247
149,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,28840,262,2058,en,27744
150,Proud,Deplorable,unknown,,,,,,,,,,27302,1202,2185,en,45428
151,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,26627,1578,1549,en,49305
152,Braeden,bush,unknown,,,,,,,,,,1116,595,2709,en,1048
153,Mark,Pyles,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,12013,1972,1996,en,15144
154,happkat,happkat,unknown,,,,,,,,,,91663,4567,4335,en,96485
155,Michael,D,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,1483,614,972,en,733
156,Leta,MAGA,female,63.0,2162.652730358013,748.6124995066023,190.28389715519094,320.7346788832445,316.4304602356307,51.682090224688395,1168.8304855509953,4.118888660902485,7390,3042,3119,en,7802
157,concetta,concetta,female,68.0,1806.305984616755,783.9409850813414,183.3197236612049,606.7543692588893,448.70797005473827,38.7615676685163,1434.1971936232264,6.822740705506476,143516,4420,3730,en,154783
158,IM,DEPLORABLE,unknown,,,,,,,,,,12569,507,1022,en,11662
159,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,226,49,52,en,3602
160,brenda,sylvester,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,190577,3976,5001,en,168756
161,TAPJR,TAPJR,unknown,,,,,,,,,,6064,6351,7020,en,44600
162,Karen,Karen,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,48922,8544,9188,en,118089
163,Bobby,Bobby,unknown,,,,,,,,,,47342,4831,5020,en,85946
164,tommy,lee,unknown,,,,,,,,,,95272,642,68,en,66849
165,son,son,male,35.0,0.0,95.54008458483682,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734038,0.0909589329451137,500,11,47,ko,465
166,Patty,Patty,female,58.0,28974.097784847625,7744.6448836016525,254.6171235924262,536.2258306437959,1018.9787033181177,39.755454018991074,8646.375850866436,0.7000408150488511,10262,328,287,en,7906
167,noname,noname,unknown,,,,,,,,,,5151,29632,32195,ko,47303
168,noname,Club,unknown,,,,,,,,,,506,9966,9089,en,145639
169,noname,noname,unknown,,,,,,,,,,7,854,621,en,15606
170,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,65879,5521,4595,en,30422
171,Trapper,Trapper,male,6.0,0.0,79.41912519700624,321.49375333207234,0.0,178.43775044025523,170.74428069802033,0.0,0.0,361,800,2393,en,17563
172,TRUMP,GIRL,unknown,,,,,,,,,,129254,2615,677,en,157447
173,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3628,982,2167,en,4466
174,jona,kardish,unknown,,,,,,,,,,7055,91,93,en,2884
175,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,12784,63,161,en,3912
