,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
26,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5517,5517,1743,1743,ko,ko,382343,382343
27,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,4148,76,76,99,99,en,en,1917,1917
28,RohanHart,Rohan,Hart,male,13.0,0.0,101.80991815430178,5781.099939506806,0.0,892.8290875494102,2054.887564214547,0.0,1.8189894035458565e-12,0,True,False,9741,9741,726,726,1020,1020,en,en,4552,4552
29,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
30,KedarThale,Kedar,thale,male,19.0,0.0,31.834212484517888,268.64980791983544,0.0,113.5086424198341,50.62766462557581,0.0,-1.1368683772161605e-13,3,False,True,4037,4037,2002,2002,4782,4782,en,en,3995,3995
31,Wheeler18Alena,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.264940984881378,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,22908,560,560,485,485,en,en,16583,16583
32,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
33,ScottAllenSumm1,Scott,Summers,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,0,True,False,2402,2402,138,138,207,207,en,en,886,886
34,TessaLeBaronT,Tessa,LeBaron,female,10.0,484.4047983426693,3742.7765825587126,19646.02612138632,4.325419029877453,12527.547046259197,7084.4219061842105,59.36845147861125,0.00032464292598888283,5,False,False,887,887,64,64,181,181,en,en,701,701
35,CaptainWr0ngway,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,469,469
36,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
37,MeldeLawrence,Lawrence,Melde,male,65.0,120247.49024659222,46496.734442865585,12097.854365507417,4304.052612624949,25676.72151241747,2964.200128862144,39206.842779009785,22.567339040280785,1,False,True,31791,31791,3499,3499,4451,4451,en,en,22560,22560
38,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
39,cplbhvac,deport,illegals,unknown,,,,,,,,,,5,False,True,41599,41599,883,883,389,389,en,en,75548,75548
40,BoyPrate,Boy,Prate,male,16.0,3.776939650177607,6.610633274576071,287.5889894906194,0.4069737827420557,176.31252691557117,107.21152508945463,1.0997604109353565,8.349724998879537e-05,1,False,True,1903,1903,78,78,469,469,en,en,5539,5539
41,danwaltz313,daniel,waltz,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,3,False,False,11830,11830,4216,4216,4927,4927,en,en,101313,101313
42,ramburner1,shelacharles,shelacharles,unknown,,,,,,,,,,9,True,False,3,3,10245,10245,10024,10024,en,en,86451,86451
43,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
44,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
45,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
46,DebRolston1951,Deb,Rolston,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,0,True,False,231,231,7,7,8,8,en,en,198,198
47,zhukov4848,noname,noname,unknown,,,,,,,,,,0,False,False,98,98,2,2,0,0,zh-cn,zh-cn,253,253
48,marinai58211697,noname,noname,unknown,,,,,,,,,,0,False,False,120,120,2,2,5,5,zh-cn,zh-cn,385,385
49,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,111,1,1,4,4,zh-cn,zh-cn,371,371
50,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
51,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,140,1,1,10,10,zh-cn,zh-cn,373,373
52,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
53,deborahjlundy,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.5116137122295,1.4289856784744188,3,False,False,144167,144167,1679,1679,1785,1785,en,en,187505,187505
54,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,278,278,445,445,en,en,2898,2898
55,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,38869,2402,2402,4003,4003,en,en,28250,28250
56,CaTrumpGrl,CaTrumpGrI,CaTrumpGrI,unknown,,,,,,,,,,0,False,True,21327,21327,2101,2101,2009,2009,en,en,27668,27668
57,ZarleyZalapski2,Zarley,Z,unknown,,,,,,,,,,1,True,False,23592,23592,329,329,1896,1896,en,en,8728,8728
58,X_Mike_Ribera_X,Michael,Ribera,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,10516,10516,333,333,811,811,en,en,21278,21278
59,MCityDonte,Quan,Quan,unknown,,,,,,,,,,0,False,True,186715,186715,1109,1109,1481,1481,en,en,152373,152373
60,Guy_St_Pierre,Guy,IV,male,60.0,25645.101167778408,11651.44525138648,2631.3757012599576,728.2223613010617,4659.236337821847,735.5901860304248,4725.682658044029,3.958190224642749,2,True,False,1132,1132,82,82,533,533,en,en,2247,2247
61,jags3251,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28839,28839,262,262,2058,2058,en,en,27743,27743
62,TRAINS1967,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,27302,1202,1202,2185,2185,en,en,45428,45428
63,Memphisbelle51,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,1,True,False,26627,26627,1579,1579,1549,1549,en,en,49305,49305
64,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,1116,595,595,2709,2709,en,en,1048,1048
65,InspectorMAP,Mark,Pyles,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,False,12012,12012,1974,1974,2000,2000,en,en,15144,15144
66,happkat,happkat,happkat,unknown,,,,,,,,,,8,True,False,91663,91663,4567,4567,4335,4335,en,en,96485,96485
67,dauwer_michael,Michael,D,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,1483,1483,613,613,972,972,en,en,733,733
68,Vangielee_17,Leta,MAGA,female,63.0,2162.652730358013,748.6124995066024,190.28389715519089,320.7346788832445,316.4304602356307,51.682090224688395,1168.8304855509953,4.118888660902485,0,False,False,7390,7390,3042,3042,3119,3119,en,en,7802,7802
69,RETTinol,concetta,concetta,female,68.0,1806.305984616755,783.9409850813414,183.3197236612049,606.7543692588893,448.7079700547383,38.7615676685163,1434.1971936232267,6.822740705506476,6,True,False,143516,143516,4420,4420,3730,3730,en,en,154783,154783
70,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
71,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,226,49,49,52,52,en,en,3602,3602
72,sylvesterbrenda,brenda,sylvester,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,5,False,True,190577,190577,3976,3976,5001,5001,en,en,168758,168758
73,TAPJR,TAPJR,TAPJR,unknown,,,,,,,,,,8,False,False,6064,6064,6351,6351,7020,7020,en,en,44600,44600
74,wickwife,Karen,Karen,female,60.0,505468.1096467515,205093.47146579245,30469.3717271612,94.49193947461187,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,8,True,False,48922,48922,8543,8543,9189,9189,en,en,118089,118089
75,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,47342,4831,4831,5020,5020,en,en,85943,85943
76,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,95272,642,642,68,68,en,en,66849,66849
77,son56772,son,son,male,35.0,0.0,95.54008458483679,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
78,PattyMcD1944,Patty,Patty,female,58.0,28974.097784847618,7744.644883601651,254.6171235924262,536.2258306437958,1018.9787033181177,39.75545401899107,8646.375850866436,0.7000408150488511,6,False,False,10262,10262,328,328,287,287,en,en,7906,7906
79,yuj3011,noname,noname,unknown,,,,,,,,,,6,False,True,5151,5151,29632,29632,32195,32195,ko,ko,47303,47303
80,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
81,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
82,HomoCyberius,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
83,Trapper1784,Trapper,Trapper,male,6.0,0.0,79.41912519700624,321.49375333207234,0.0,178.43775044025523,170.7442806980203,0.0,0.0,4,False,True,361,361,800,800,2393,2393,en,en,17563,17563
84,JulieCa92128716,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129254,129254,2615,2615,677,677,en,en,157448,157448
85,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
86,jkardish,jona,kardish,unknown,,,,,,,,,,8,False,False,7055,7055,91,91,93,93,en,en,2883,2883
87,dishy21,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,7,True,False,12784,12784,63,63,161,161,en,en,3912,3912
88,RealTimHolliday,TimSwatek,TimSwatek,unknown,,,,,,,,,,5,True,False,62,62,78,78,266,266,en,en,666,666
89,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
90,just_me9970,Heather,Ellsworth,female,42.0,12708.834077665964,238307.65258779426,28917.93159765297,3.840535380556357,223967.8602623512,1632.9552738300586,791.5450074926996,0.09438521991251037,1,False,True,2712,2712,11,11,176,176,en,en,351,351
91,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
92,Giannithecollie,KAT,KAT,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,7,True,False,613,613,173,173,195,195,en,en,20308,20308
93,b_drone,Nita,Drone,female,61.0,4962.6360177353945,1439.6047411266968,213.11968689962725,238.2114014467857,436.92959848119904,58.639294678011844,1636.4091420379275,1.8591424801543328,3,True,False,19882,19882,1776,1776,1752,1752,en,en,33710,33710
94,N_Pandian,Nirmala,Pandian,female,40.0,0.0,5.7856519166789875,0.0,0.0,4.905935673861778,0.0,0.0,0.0,6,True,False,2759,2759,29,29,62,62,en,en,4315,4315
95,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
96,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
97,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
98,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
99,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
100,KellyArceneaux5,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
101,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
102,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
103,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
104,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
105,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
106,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
107,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,3061,242,242,1769,1769,en,en,6380,6380
108,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
109,BigBadPicard,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
110,DebbieB1230,Debbie,Brock,female,58.0,132112.44152915332,30451.24403124344,1085.7205307302718,18.086874060229555,4047.7478794758003,157.03404337501473,531.6056570123616,0.1890555576828774,2,False,True,45763,45763,862,862,176,176,en,en,52850,52850
111,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
112,Diegobet4,Deezerdb,Deezerdb,unknown,,,,,,,,,,1,False,True,1543,1543,68,68,125,125,en,en,1408,1408
113,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14558,14558,15943,15943,en,en,42863,42863
114,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5516,5516,1743,1743,ko,ko,382343,382343
115,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,4148,76,76,99,99,en,en,1917,1917
116,RohanHart,Rohan,Hart,male,13.0,0.0,101.80991815430178,5781.099939506806,0.0,892.8290875494102,2054.887564214547,0.0,1.8189894035458565e-12,0,True,False,9741,9741,726,726,1020,1020,en,en,4552,4552
117,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
118,KedarThale,Kedar,thale,male,19.0,0.0,31.834212484517888,268.64980791983544,0.0,113.5086424198341,50.62766462557581,0.0,-1.1368683772161605e-13,3,False,True,4037,4037,2005,2005,4782,4782,en,en,3995,3995
119,Wheeler18Alena,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.264940984881378,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,22908,560,560,485,485,en,en,16583,16583
120,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
121,ScottAllenSumm1,Scott,Summers,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,0,True,False,2402,2402,138,138,207,207,en,en,886,886
122,TessaLeBaronT,Tessa,LeBaron,female,10.0,484.4047983426693,3742.7765825587126,19646.02612138632,4.325419029877453,12527.547046259197,7084.4219061842105,59.36845147861125,0.00032464292598888283,5,False,False,887,887,64,64,181,181,en,en,706,706
123,CaptainWr0ngway,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,471,471
124,WaurishukJim,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
125,MeldeLawrence,Lawrence,Melde,male,65.0,120247.49024659222,46496.734442865585,12097.854365507417,4304.052612624949,25676.72151241747,2964.200128862144,39206.842779009785,22.567339040280785,1,False,True,31785,31785,3490,3490,4441,4441,en,en,22560,22560
126,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
127,cplbhvac,deport,illegals,unknown,,,,,,,,,,5,False,True,41599,41599,883,883,389,389,en,en,75548,75548
128,BoyPrate,Boy,Prate,male,16.0,3.776939650177607,6.610633274576071,287.5889894906194,0.4069737827420557,176.31252691557117,107.21152508945463,1.0997604109353565,8.349724998879537e-05,1,False,True,1903,1903,78,78,469,469,en,en,5539,5539
129,danwaltz313,daniel,waltz,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,3,False,False,11830,11830,4216,4216,4927,4927,en,en,101313,101313
130,ramburner1,shelacharles,shelacharles,unknown,,,,,,,,,,9,True,False,3,3,10246,10246,10024,10024,en,en,86457,86457
131,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
132,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
133,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
134,DebRolston1951,Deb,Rolston,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,0,True,False,231,231,7,7,8,8,en,en,198,198
135,zhukov4848,noname,noname,unknown,,,,,,,,,,0,False,False,98,98,2,2,0,0,zh-cn,zh-cn,253,253
136,marinai58211697,noname,noname,unknown,,,,,,,,,,0,False,False,120,120,2,2,5,5,zh-cn,zh-cn,385,385
137,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,111,1,1,4,4,zh-cn,zh-cn,371,371
138,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
139,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,140,1,1,10,10,zh-cn,zh-cn,373,373
140,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
141,deborahjlundy,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.5116137122295,1.4289856784744188,3,False,False,144167,144167,1679,1679,1785,1785,en,en,187504,187504
142,Terpsicore333,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,278,278,447,447,en,en,2915,2915
143,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,38869,2402,2402,4003,4003,en,en,28250,28250
144,CaTrumpGrl,CaTrumpGrI,CaTrumpGrI,unknown,,,,,,,,,,0,False,True,21327,21327,2101,2101,2009,2009,en,en,27668,27668
145,ZarleyZalapski2,Zarley,Z,unknown,,,,,,,,,,1,True,False,23592,23592,329,329,1896,1896,en,en,8728,8728
146,X_Mike_Ribera_X,Michael,Ribera,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,10516,10516,333,333,811,811,en,en,21278,21278
147,MCityDonte,Quan,Quan,unknown,,,,,,,,,,0,False,True,186715,186715,1109,1109,1481,1481,en,en,152372,152372
148,Guy_St_Pierre,Guy,IV,male,60.0,25645.101167778408,11651.44525138648,2631.3757012599576,728.2223613010617,4659.236337821847,735.5901860304248,4725.682658044029,3.958190224642749,2,True,False,1132,1132,82,82,533,533,en,en,2247,2247
149,jags3251,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28840,28840,262,262,2058,2058,en,en,27744,27744
150,TRAINS1967,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,27302,1202,1202,2185,2185,en,en,45428,45428
151,Memphisbelle51,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,1,True,False,26627,26627,1578,1578,1549,1549,en,en,49305,49305
152,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,1116,595,595,2709,2709,en,en,1048,1048
153,InspectorMAP,Mark,Pyles,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,False,12013,12013,1972,1972,1996,1996,en,en,15144,15144
154,happkat,happkat,happkat,unknown,,,,,,,,,,8,True,False,91663,91663,4567,4567,4335,4335,en,en,96485,96485
