,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
27,Anne,Caristi,female,58.0,82273.09194822526,46456.968061043124,13049.60926001983,5098.273986068701,28327.607223818984,2661.6276465714527,25348.156552224584,83.51309565344127,15059,968,1372,en,10065
28,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
29,Tom,S,male,58.0,45355.86000652763,12192.083069255008,1652.0766943874391,940.413266809913,2607.4168154363247,386.16003018331344,13939.497694224765,4.6785203908220865,698,491,1047,en,137
30,Kelly,Kelly,unknown,,,,,,,,,,8203,1374,1950,en,9376
31,CVMAGunner,CVMAGunner,unknown,,,,,,,,,,164,16,19,en,27
32,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
33,Laura,Martin,female,49.0,179747.63162782052,204473.06888646318,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.271569507255,79.24206904391758,55,1,36,en,99
34,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
35,John,Robinson,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,567,24,32,en,1176
36,Dev,Dev,male,8.0,0.0,67.29506245862747,1146.4864764109113,0.0,145.39189338181205,582.7144928473136,0.0,2.2737367544323206e-13,5378,1713,3010,en,26773
37,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
38,JD,JD,unknown,,,,,,,,,,2194,1204,1896,en,2551
39,Right,Fred,unknown,,,,,,,,,,26853,1869,1674,en,36386
40,Don,Kress,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,45132,3087,4965,en,39165
41,Kristin,Morrill,female,36.0,10325.000505638742,65441.59285979656,12780.958529225756,0.0,82327.11088199804,692.7387862809195,444.6266333418683,2.9103830456733704e-11,21768,903,766,en,62144
42,Danny,Trump,male,59.0,119843.72974399991,49117.52772376069,15809.022558054572,162.35043937627594,26196.431531291917,3784.169755935195,11211.301641691447,0.18956804287154227,43056,2460,2470,en,68878
43,Laura,Smith,female,49.0,179747.63162782052,204473.06888646318,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.271569507255,79.24206904391758,13117,1725,3441,en,7308
44,Marianne,Bell,female,60.0,26868.77051784106,8982.025015102074,1739.3271772478543,494.3708667940049,3855.6142003602044,496.94317523738846,7276.046448233223,2.8313968123911764,2153,145,258,en,1258
45,noname,NavySeal,unknown,,,,,,,,,,18747,8869,8819,en,9686
46,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
47,Nicholas,Swett,male,22.0,31649.525867954697,91566.7026138053,290697.49365889665,1012.7460404662104,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350880995,12631,239,28,en,14959
48,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
49,Shelly,Berry,unknown,,,,,,,,,,22627,2027,1991,en,17227
50,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3822,4987,en,28760
51,Angus,Angus,male,11.0,509.1974948794948,431.60316485591477,1498.4419508805663,49.95612372610127,671.434445861488,424.87530313228314,242.11013965712664,0.3281046092433826,4047,2,33,en,1867
52,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
53,Nate,noname,unknown,,,,,,,,,,24937,1743,3856,en,103892
54,Karen,Scioscia,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,255518,8854,6893,en,273400
55,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
56,letsusbehonest,letsusbehonest,unknown,,,,,,,,,,54,702,893,en,12200
57,Dangerous,Politics,unknown,,,,,,,,,,64097,2829,4182,en,59301
58,Deplorable,Proud,unknown,,,,,,,,,,13638,217,665,en,14756
59,Mikey,B,male,5.0,128.35145658740515,144.97138611438837,395.53806579762875,0.26115920306625995,243.57170459104088,182.6566723746264,9.903758154536328,-2.2737367544323206e-13,62,11,66,en,69
60,Willie,Willie,unknown,,,,,,,,,,4769,106,62,en,4355
61,Rachel,Poynor,female,26.0,27927.994447940735,101432.51009800915,123735.97781599556,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357244,16,1,9,en,15
62,Irish,Strength,unknown,,,,,,,,,,12590,146,96,en,11050
63,Pattie,deville,female,59.0,3276.081141791118,935.4301985522727,10.891563182204305,158.8754007331455,148.75663292668497,0.0,1029.1493891569417,1.6086905224101429,3825,146,116,en,1879
64,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
65,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
66,Cherie,Cherie,female,47.0,9876.729629712245,11017.651337925781,513.135700980043,65.80449345655288,3775.685298903661,88.45588519225515,1098.6253905711355,0.17212824607122457,16929,559,677,en,27105
67,Tlt,Cruzer,unknown,,,,,,,,,,168,1,3,en,134
68,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3535,3023,en,22299
69,Slumdog,Netizen,unknown,,,,,,,,,,1601,19,69,en,1317
70,Alexander,Marcus,male,24.0,17665.22269893954,33494.47123656642,262296.45354868786,902.6649364157347,187172.22919630347,75048.06756261825,4833.372442057404,7.27558182599023,531,72,146,en,672
71,Russ,Foust,male,56.0,2664.1723698144615,1283.9643430467243,125.38996991488777,8.20154140371771,446.91138012156426,42.68607017450508,216.13631661070596,0.03730406339309411,49267,288,91,en,68002
72,gail,gail,unknown,,,,,,,,,,9486,212,116,en,7720
73,Jacqueline,Croasdale,female,53.0,112035.14101412517,74996.90233274263,49984.9858910437,3198.24515494862,75580.92069121131,6689.8490250457235,29023.984426437353,3.4713522388483398,57933,3667,3642,en,99462
74,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
75,Michael,Hall,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,38348,2830,4998,en,16850
76,Punisher,Punisher,unknown,,,,,,,,,,15637,1392,1718,en,13555
77,Cary,Thurm,unknown,,,,,,,,,,14113,96,254,en,8263
78,PatriotsUnited,PatriotsUnited,unknown,,,,,,,,,,20612,1563,1576,en,15210
79,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,362720,26626,26852,en,835961
80,Toni,noname,unknown,,,,,,,,,,54665,2500,2401,en,39837
81,Eden,Wizard,unknown,,,,,,,,,,71238,356,150,en,21308
82,Sonya,JacksonMorris,female,50.0,11440.406754085378,32703.879913392753,3575.694870367819,74.3634521067649,9265.076453112497,871.6383293663794,1475.5904686155313,0.5700085058488185,12887,1262,1968,en,12376
83,BringBackFlynn,BringBackFlynn,unknown,,,,,,,,,,508431,7607,8316,en,196188
84,Sal,Santucci,male,59.0,956.4235156615385,577.7893252777651,186.68179487472838,21.851740113307063,325.5834164183956,19.853986127676784,300.64813916751586,0.10686801176098015,14161,111,286,en,1358
85,Alicia,Deaton,female,33.0,19633.060571450536,54925.79350367944,38254.99658146562,381.54544907804126,88822.88144620122,5280.5181800724895,2747.9354171648934,1.5760694078926463,958,13,22,en,136
86,Udeh,Florence,unknown,,,,,,,,,,18,180,188,en,25236
87,AltDonald,Trump,unknown,,,,,,,,,,476,48,120,en,2636
88,Stringfellow,Hawk,unknown,,,,,,,,,,58557,3414,4449,en,107953
89,CK,CK,unknown,,,,,,,,,,210954,4038,2427,en,173384
