,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
40,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
41,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
42,DebRolston1951,Deb,Rolston,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,0,True,False,231,231,7,7,8,8,en,en,198,198
43,zhukov4848,noname,noname,unknown,,,,,,,,,,0,False,False,98,98,2,2,0,0,zh-cn,zh-cn,253,253
44,marinai58211697,noname,noname,unknown,,,,,,,,,,0,False,False,120,120,2,2,5,5,zh-cn,zh-cn,385,385
45,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,111,1,1,4,4,zh-cn,zh-cn,371,371
46,mikhailbulatov8,noname,noname,unknown,,,,,,,,,,0,False,False,113,113,2,2,4,4,zh-cn,zh-cn,363,363
47,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
48,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,140,1,1,10,10,zh-cn,zh-cn,373,373
49,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
50,QArM2R3vIdH9QVe,noname,noname,unknown,,,,,,,,,,0,False,False,124,124,2,2,25,25,zh-cn,zh-cn,396,396
51,devin_DVP,Devin,Pelt,unknown,,,,,,,,,,0,False,True,146,146,14,14,148,148,en,en,88,88
52,deborahjlundy,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.5116137122295,1.4289856784744188,3,False,False,144167,144167,1679,1679,1785,1785,en,en,187505,187505
53,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,38869,2402,2402,4003,4003,en,en,28250,28250
54,dualtech,dualtech,dualtech,unknown,,,,,,,,,,8,False,True,4216,4216,1217,1217,1858,1858,en,en,10292,10292
55,TRAINS1967,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,27302,1202,1202,2185,2185,en,en,45428,45428
56,AmStillNotYou,Jaxon,Knickson,male,2.0,0.0,42.31387638951654,20253.450774393303,0.0,355.56797314456077,33996.973145727345,0.0,-7.275957614183426e-12,8,True,False,16803,16803,33004,33004,10829,10829,en,en,62215,62215
57,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
58,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,226,49,49,52,52,en,en,3602,3602
59,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,47342,4831,4831,5020,5020,en,en,85943,85943
60,son56772,son,son,male,35.0,0.0,95.54008458483679,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
61,ambjul5,Anna,Maria,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.504299274082,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,3,False,True,15047,15047,1152,1152,1362,1362,en,en,7051,7051
62,lisa_hartzfeld,Lisa,Hartz,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.3565542722353712,1,True,False,50982,50982,3980,3980,4833,4833,en,en,38308,38308
63,ToriVogelsong,Tori,Vogelsong,unknown,,,,,,,,,,0,True,False,17,17,6,6,81,81,en,en,61,61
64,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
65,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
66,HomoCyberius,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
67,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
68,Sniper8383,Cathie,Cathie,female,59.0,3561.9542249784918,668.8760694856176,10.876374119240317,1.9588413730433416,64.51540179185294,0.0,385.9580128996871,-9.094947017729282e-13,8,False,False,12814,12814,2236,2236,2147,2147,en,en,31132,31132
69,comegetum1,noname,olonlabe,unknown,,,,,,,,,,0,True,False,77,77,831,831,808,808,en,en,1636,1636
70,AncientHanDiane,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,790,202,202,578,578,en,en,916,916
71,raumunz,Raul,Muoz,male,17.0,11210.342201351968,14785.088893093047,19833.408893425985,247.8304808290351,19078.62717859804,3659.089643330831,2130.9672329468685,0.3351414055941859,1,True,False,117988,117988,1578,1578,2504,2504,es,es,236840,236840
72,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,57235,807,807,547,547,en,en,43337,43337
73,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134319,134319,3605,3605,5002,5002,en,en,329168,329168
74,JiMin198612,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,4,34,34,108,108,zh-cn,zh-cn,2951,2951
75,bwd431495,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,1,False,True,25,25,2128,2128,4,4,ar,ar,4663,4663
76,yoyo12345678900,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,5,False,True,122,122,2740,2740,0,0,ar,ar,7160,7160
77,MoeyIskren,Iskren,Moey,unknown,,,,,,,,,,0,False,False,466,466,4,4,4,4,en,en,418,418
78,timproul,tim,man,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,1,True,False,888,888,1651,1651,3787,3787,en,en,4326,4326
79,Daviddh8500,David,Heinsohn,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,True,False,230,230,6,6,63,63,en,en,223,223
80,Kings89489258,Kings,Kings,unknown,,,,,,,,,,0,True,False,1806,1806,26,26,22,22,en,en,3584,3584
81,RAYBAEZ2,RAY,BAEZ,unknown,,,,,,,,,,4,False,False,39608,39608,2569,2569,3396,3396,en,en,43893,43893
82,HispanicPundit,Hispanic,Pundit,unknown,,,,,,,,,,10,False,True,38,38,344,344,151,151,en,en,3414,3414
83,dalecanfixit,Dale,v,unknown,,,,,,,,,,0,False,True,20363,20363,4867,4867,5289,5289,en,en,17485,17485
84,Stefanopodopol1,Stefanopodopolus,pep,unknown,,,,,,,,,,2,False,False,10935,10935,369,369,505,505,en,en,3225,3225
85,Hugh_Manatee_1,Hugh,Manatee,male,59.0,13881.706922314866,5547.806668112022,2834.698584498927,1061.3883159323461,2770.6965054035218,1164.4362863882436,6951.369779767619,5.912077981884067,0,False,False,364,364,178,178,270,270,en,en,2077,2077
86,ShawnBlocker1,Shawn,Blocker,unknown,,,,,,,,,,5,False,True,2335,2335,394,394,917,917,en,en,4064,4064
87,Dominance_USA,American,Dominance,unknown,,,,,,,,,,0,True,False,2829,2829,1226,1226,916,916,en,en,2656,2656
88,bushie200,Scott,Johnson,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,0,True,False,465,465,6,6,20,20,en,en,69,69
89,ts19001,TJS,TJS,unknown,,,,,,,,,,1,False,False,30454,30454,2688,2688,5001,5001,en,en,21454,21454
90,TrumpsAmerica__,Trumps,America,unknown,,,,,,,,,,0,True,False,71,71,6,6,0,0,en,en,121,121
91,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,1116,595,595,2709,2709,en,en,1048,1048
92,Giannithecollie,KAT,KAT,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,7,True,False,613,613,173,173,195,195,en,en,20308,20308
93,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
94,CincinnatusPax,Pax,Trumpiana,male,2.0,0.0,11.153622649077745,98.22558827409556,0.0,0.0,242.21863075765685,0.0,-5.684341886080803e-14,1,False,False,37581,37581,1587,1587,1969,1969,en,en,50900,50900
95,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
96,heymerlin11,marlene,silva,female,65.0,37585.326127201515,10825.75940472917,7329.211291338738,128.65488436636986,8061.475855566108,1193.6575069202072,28562.64722197932,0.5285039646551013,5,False,True,11546,11546,1076,1076,1250,1250,en,en,28123,28123
97,paul_bobbi,Bobbi,Paul,female,46.0,4341.725278370062,9885.234193469327,1730.0760705298599,0.0,5583.196063496295,287.2331552872105,274.1975293471842,-7.275957614183426e-12,2,True,False,965,965,25,25,18,18,en,en,471,471
98,DGambarian,Dmitry,Gambarian,male,4.0,0.0,0.0,225.5437921129474,0.0,34.23890135599711,154.8610917958789,0.0,1.1368683772161605e-13,0,False,False,16,16,0,0,0,0,uk,uk,244,244
99,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
100,paulus_rotok,Paulus,Rotok,male,52.0,4.34919181743897,5.260285853305488,0.0,0.7067319995242544,4.833490349568027,0.0,0.0,0.0,0,False,True,0,0,12,12,79,79,id,id,221,221
101,MaxMaie85186379,Max,Maier,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854204,0,True,False,491,491,7,7,60,60,de,de,39,39
102,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
103,KenTitus77,Covfefe,Ken,unknown,,,,,,,,,,2,True,False,35550,35550,1442,1442,2984,2984,en,en,32487,32487
104,JoeDemps633,Joe,Dempsey,unknown,,,,,,,,,,0,False,True,69,69,1,1,19,19,en,en,65,65
105,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,6992,62,62,42,42,en,en,4246,4246
106,BenHampton777,Ben,Hampton,male,55.0,12284.752299618427,8720.845155833687,5845.281397624292,797.2022278497423,5794.11559397786,1599.2385825843646,5058.066613551435,6.413127735533633,0,False,True,4,4,4,4,86,86,en,en,1595,1595
107,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
108,jujuhack,Julie,Hackney,female,48.0,159992.62758793606,202273.822406502,20656.488864856747,318.1905538299061,69147.43263371034,3819.5052448745673,7499.212575731049,3.7526527059380896,8,True,False,1148,1148,54,54,506,506,en,en,1024,1024
109,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
110,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
111,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
112,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
113,RitzWatch1,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
114,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
115,XBiBiXo,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
116,DrAbdelNTawfik,Abdel,Tawfik,male,9.0,0.0,55.51093103900694,245.21821349393105,0.0,131.84371403373478,78.42324520432331,0.0,-1.1368683772161605e-13,0,False,True,7,7,9,9,128,128,en,en,47,47
117,Diegobet4,Deezerdb,Deezerdb,unknown,,,,,,,,,,1,False,True,1543,1543,68,68,125,125,en,en,1408,1408
118,WThekma,Thekma,Whitehead,unknown,,,,,,,,,,1,True,False,655,655,13,13,18,18,en,en,618,618
119,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14558,14558,15943,15943,en,en,42863,42863
120,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5516,5516,1743,1743,ko,ko,382343,382343
121,Rockies6020111,Rockies,Rockies,unknown,,,,,,,,,,0,False,True,21475,21475,1871,1871,3061,3061,en,en,24041,24041
122,charlesamaral12,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
123,Patrick73607881,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803964,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,616,11,11,54,54,en,en,526,526
124,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,4148,76,76,99,99,en,en,1917,1917
125,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
126,Wheeler18Alena,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.264940984881378,0.0,0.0,1.4280459098966756,0.04501405973156558,0,False,True,22908,22908,560,560,485,485,en,en,16583,16583
127,DonaldTrump443,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
128,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
129,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,49060,2952,2952,4976,4976,en,en,36421,36421
130,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
131,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
132,blueruby8,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981688,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
133,DebRolston1951,Deb,Rolston,female,58.0,1219.4409555505056,82.12921672578182,0.0,0.0,0.0,0.0,0.0,2.273736754432321e-13,0,True,False,231,231,7,7,8,8,en,en,198,198
134,zhukov4848,noname,noname,unknown,,,,,,,,,,0,False,False,98,98,2,2,0,0,zh-cn,zh-cn,253,253
135,marinai58211697,noname,noname,unknown,,,,,,,,,,0,False,False,120,120,2,2,5,5,zh-cn,zh-cn,385,385
136,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,111,1,1,4,4,zh-cn,zh-cn,371,371
137,mikhailbulatov8,noname,noname,unknown,,,,,,,,,,0,False,False,113,113,2,2,4,4,zh-cn,zh-cn,363,363
138,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
139,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,140,1,1,10,10,zh-cn,zh-cn,373,373
140,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
141,QArM2R3vIdH9QVe,noname,noname,unknown,,,,,,,,,,0,False,False,124,124,2,2,25,25,zh-cn,zh-cn,396,396
142,devin_DVP,Devin,Pelt,unknown,,,,,,,,,,0,False,True,146,146,14,14,148,148,en,en,88,88
143,deborahjlundy,deborah,deborah,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.5116137122295,1.4289856784744188,3,False,False,144167,144167,1679,1679,1785,1785,en,en,187504,187504
144,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,38869,2402,2402,4003,4003,en,en,28250,28250
145,dualtech,dualtech,dualtech,unknown,,,,,,,,,,8,False,True,4216,4216,1217,1217,1858,1858,en,en,10292,10292
146,TRAINS1967,Proud,Deplorable,unknown,,,,,,,,,,5,False,False,27302,27302,1202,1202,2185,2185,en,en,45428,45428
147,AmStillNotYou,Jaxon,Knickson,male,2.0,0.0,42.31387638951654,20253.450774393303,0.0,355.56797314456077,33996.973145727345,0.0,-7.275957614183426e-12,8,True,False,16803,16803,33003,33003,10829,10829,en,en,62215,62215
148,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
149,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,226,49,49,52,52,en,en,3602,3602
150,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,47342,4831,4831,5020,5020,en,en,85946,85946
151,son56772,son,son,male,35.0,0.0,95.54008458483679,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
152,ambjul5,Anna,Maria,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.504299274082,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,3,False,True,15047,15047,1152,1152,1362,1362,en,en,7051,7051
153,lisa_hartzfeld,Lisa,Hartz,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.3565542722353712,1,True,False,50982,50982,3980,3980,4833,4833,en,en,38308,38308
154,ToriVogelsong,Tori,Vogelsong,unknown,,,,,,,,,,0,True,False,17,17,6,6,81,81,en,en,61,61
155,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
156,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
157,HomoCyberius,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
158,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
159,Sniper8383,Cathie,Cathie,female,59.0,3561.9542249784918,668.8760694856176,10.876374119240317,1.9588413730433416,64.51540179185294,0.0,385.9580128996871,-9.094947017729282e-13,8,False,False,12818,12818,2237,2237,2147,2147,en,en,31143,31143
160,comegetum1,noname,olonlabe,unknown,,,,,,,,,,0,True,False,78,78,833,833,809,809,en,en,1638,1638
