,user_name_is_english,user_first_name,user_last_name,user_gender
166,True,Donald,Trump,male
167,True,Donald,Trump,male
168,True,Iskren,Moey,unknown
169,True,tim,man,male
170,True,David,Heinsohn,male
171,True,Kings,Kings,unknown
172,True,RAY,BAEZ,unknown
173,True,Hispanic,Pundit,unknown
174,True,Dale,v,unknown
175,True,Stefanopodopolus,pep,unknown
176,True,Hugh,Manatee,male
177,True,Shawn,Blocker,unknown
178,True,American,Dominance,unknown
179,True,Scott,Johnson,male
180,True,TJS,TJS,unknown
181,True,Trumps,America,unknown
