,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
10,10,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Tue Sep 25 16:51:54 +0000 2012,,702,13,230,JOMAST333,en,,DR. JOMAST,222,DR,JOMAST,unknown,,,,,,,,,,5,False,True
11,11,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Thu Jul 29 07:00:07 +0000 2010,"Hate #msm #liberals
support n fan of @wikileaks #julianassange #realDonaldTrump #Putin #tomcruise #mancity #seinfeld
Hobbies #BikeRiding #guitar #music #coding",18849,146,47,NotRuBot,en,,Not Russian Bot,8916,Not,Bot,male,19.0,,,1.0,,,,,,7,False,False
12,12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Mon Aug 07 19:35:04 +0000 2017,Love my President! Please show support by posting link to his official campaign site https://t.co/O5S0tGtvtj  Re-Elect Trump2020! Mom/Wife/Caregiver.,1196,1306,1452,AlwaysTrump2,en,The Great State of Texas!,TT45 Katie,9723,TT,Katie,unknown,,,,,,,,,,0,False,True
13,13,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Wed Aug 24 16:03:28 +0000 2016,"Mother of two beautiful young women, grandmother to three beautiful girls, devoted TRUMP SUPPORTER",137740,2880,3711,MariEastman,en, NY,MARI E,132272,MARI,E,female,60.0,0.34468465305551693,0.2209212636425374,0.16625924797296904,0.0024029245295846156,0.19460059818782088,0.03890965217802126,0.03220764498391901,1.4015449630755406e-05,1,False,True
14,14,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Thu Oct 19 22:04:02 +0000 2017,Healed by  the Hand of  Almighty God Trump Supporter and Nationalist#maga I  love my country my President and Pray for  National  Revival.#America First. #,14542,919,1014,SaundraONeal12,en,"Tampa, FL",Saundra  O'Neal,15766,Saundra,ONeal,female,70.0,0.49415501205182816,0.18722990122048375,0.016299983185747675,0.00047846423974639044,0.06402600426860605,0.00188732987057077,0.23592330516301718,1.1102230246251565e-16,0,False,True
15,15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Tue Nov 22 19:47:14 +0000 2016,Make America great again love my president,38772,1173,861,RosemarySherbo1,en,,Rosemary Sherbondy,51834,Rosemary,Sherbondy,female,70.0,0.4476439585392772,0.1131498740149704,0.06092656594174332,0.04406229187365539,0.0713222005769891,0.027178861906914185,0.23558559408821095,0.0001306530582394494,1,True,False
16,16,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Mon May 29 23:19:17 +0000 2017,dead account,718,17,179,ghostyyweeb,en,,( ´ ▽ ` )ﾉ,57,noname,noname,unknown,,,,,,,,,,0,True,False
18,18,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",927265906086031363,Tue Oct 11 09:45:55 +0000 2016,,31843,434,463,kaushalkumarya,en,,Kaushal Kumar Yadav,27341,Kaushal,Yadav,male,13.0,,,0.655254526862906,,0.08726203480587827,0.2574834383312159,,,1,False,False
19,19,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Tue Jul 25 17:04:20 +0000 2017,,118,15,64,SusanWi17525016,en,,Susan Wilder,554,Susan,Wilder,female,62.0,0.68191893430423,0.2039204485831248,0.009276850779760926,0.0013955172541028277,0.03492394503922255,0.001700035388601263,0.06684564780302929,1.8620847928363382e-05,0,False,True
20,20,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",927265906086031363,Fri Nov 10 13:17:25 +0000 2017,,77,4,0,Floydkkendrick2,en,,Floyd k kendrick,77,Floyd,kendrick,male,60.0,0.4353930714969006,0.16830853594878536,0.029245709133019014,0.044571033225294335,0.07198637451415826,0.007743320605184621,0.24252357541220268,0.00022837966445510283,0,False,False
21,21,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Sun Oct 15 16:56:44 +0000 2017,"Nice person 
Love songs
Fav#yoyohoney singh songs
Cool and simple 
Not a good guy not a bad guy just a guy believe that 💪💪💪💪💪😇😇😇😇",124,4,111,Rahul16905833,en,"Andhra Pradesh, India",Rahul Jain (rkljain),95,Rahul,rkljain,male,17.0,,0.08672644674018423,0.60247913407972,,0.2634342242146953,0.04736019496540041,,,0,False,True
22,22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sun Dec 18 20:49:06 +0000 2016,News News,6869,120,93,VictoriaHirsch5,en,"Boynton Beach, FL",Victoria Hirsch,2180,Victoria,Hirsch,female,24.0,0.1619919711613188,0.11972293147556266,0.3270425249704561,0.0037206072994237414,0.28067474139717064,0.08623998319518233,0.02054632545162572,6.09150492599797e-05,1,True,False
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri Nov 10 09:44:01 +0000 2017,,329,6,1,jasmin07789,en,,Jasmine,323,Jasmine,Jasmine,female,24.0,0.0018171700106963736,0.02255371221511982,0.49688514784749493,3.309295871761081e-05,0.41176816315973425,0.06689097903559126,5.1555370481469305e-05,1.7940216412437593e-07,0,True,False
27,27,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Wed Dec 10 02:26:01 +0000 2014,"We Share USA News and More.I will follow you if you follow me. We Follow all together.
We Like We Share. If we can stop killing, The world will be good.
pisey4@",1668,903,2790,SovanpiseySince,en,United States,USA News,4455,USA,News,unknown,,,,,,,,,,3,False,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Sat Sep 03 16:22:38 +0000 2011,*Concerned Citizen for a Free America* *One Nation Under God* *Not One Nation Under UN* *Patriot* *TRUMP* *1A* *2A* *@ababeforever=BackupAcct* *No DMs/No Lists*,3185,4340,4975,CoolCat4America,en,Don't Mess With Texas,CCFA,40905,CCFA,CCFA,unknown,,,,,,,,,,6,False,True
32,32,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Fri Dec 16 05:00:47 +0000 2016,"Preserve, protect, and defend the Constitution; joined Twitter to follow Trump; miracles are taking place all around us; fantastic time to be alive!",15573,330,863,God_USA_Trump,en,"Georgia, USA",InTrumpWeTrust,9801,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False
33,33,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Sun Oct 11 12:16:08 +0000 2015,"#SINGER  #WRITER #DREAMER #SONGWRITER #LONEWOLF #Gifted
Gram: kinglouisvxxii",31,31,112,AneCX_KingLV,en,"Cairo, Egypt",theblackpharaoh,160,theblackpharaoh,theblackpharaoh,unknown,,,,,,,,,,2,False,True
34,34,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Mon May 01 02:36:26 +0000 2017,"Hello,i m tuhin .i am student  & studying sunamgonj govt collage & love my family mothers ,brothers,sister,love my country Bangladesh,i love all twitter friends",8699,616,4798,Tuhin73281202,en,"Sunamgonj,Dhaka, Bangladesh",Tuhin,7136,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True
36,36,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Thu Sep 15 12:16:43 +0000 2016,Wife,7853,65,290,Peggy00636324,en,USA,Peggy Bowers,2360,Peggy,Bowers,female,59.0,0.6035043672989792,0.10920117841959237,0.002982590975351706,0.019503261374755596,0.016350452015351947,0.0004954611324459012,0.24791746483370902,4.522394981476552e-05,1,False,True
37,37,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Sat Oct 03 06:21:22 +0000 2015,,1176,14,12,SeanGaffney9,en,,Sean Gaffney,388,Sean,Gaffney,male,27.0,0.03400627278162674,0.3004785687820918,0.24682166461907154,4.630963373945907e-06,0.3876608205563707,0.030584620210045044,0.0004434220874203499,0.0,2,False,True
38,38,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Thu Jun 24 01:03:13 +0000 2010,"Christian Conservative Repub,Tulane Grad,PRO-Constitution-Life-Israel, & Trump. AGAINST Socialism,Big Government,Higher Taxes...America-One-Nation under God.",809,1193,2064,BreAnnInNOLa,en,Southern Louisiana,Brenda Ann Capo,2735,Brenda,Capo,female,57.0,0.620765060223363,0.19729502701409884,0.044702373085321115,0.00014538592241783842,0.07031292040974445,0.0042939967943039625,0.0624844451687321,7.91382018694442e-07,7,True,False
39,39,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Mon Aug 03 15:02:50 +0000 2009,,148,13,37,dwilkins1206,en,,donna wilkins,278,donna,wilkins,female,58.0,0.6479749648098894,0.17982503262987226,0.007689539011338444,0.007423022412142198,0.022484597286108802,0.001336453048009426,0.1332547752918974,1.1615510742357671e-05,8,False,False
40,40,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for BlackBerry</a>",927265906086031363,Sun Apr 14 03:17:42 +0000 2013,#Youtuber Sami Experience Tv @SamiYoutubeTv Founder/CEO @InSaneHitRecord  (CREATIVE THINKING INFO GATHER) #911truths #infowars  #JRE,2837,10623,11035,DjRetsam,en,"Montréal, Québec",Sam Gladu,7641,Sam,Gladu,unknown,,,,,,,,,,4,False,False
41,41,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sun Jun 26 19:00:11 +0000 2011,#MAGA #DEPLORABLE #PEPE #DRAINTHESWAMP #PIZZAGATE #FREEDOMFIGHTER #ANTIGLOBALIST #CHRISTIAN Gab.ai Account: https://t.co/9kxoWEz3GH List = Blocked,13415,6573,5719,scroggstl,en,Ohio Girl,Trace the Ace 🚂❤️👠,34502,Trace,noname,unknown,,,,,,,,,,6,True,False
42,42,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Sun Aug 28 20:46:10 +0000 2016,,460,5,63,JoanneBPerez2,en,,joannefbperez@gmail.,867,joannefbperezgmail,joannefbperezgmail,unknown,,,,,,,,,,1,True,False
43,43,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Wed Jun 03 05:18:15 +0000 2009,"Opt in or out. I tweet as I choose:→News/Media; Intel/logic/rationale/respect/independence; Don't compromise sanity, among socialmedia: politics/chats/debates..",375140,8342,9177,LIVE_COVERAGE,en,NYC↔#LongIsland-Atlantic~~,LIVE COVERAGE,582491,LIVE,COVERAGE,unknown,,,,,,,,,,8,False,False
44,44,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Fri Nov 10 00:26:42 +0000 2017,,655,5,101,Tao_Conserva2,en,,I_love_you,303,Iloveyou,Iloveyou,unknown,,,,,,,,,,0,False,False
46,46,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Mon Sep 26 19:51:32 +0000 2011,@NYRangers #NHL #GeorgetownHoyas #NCAABasketball @DallasCowboys #NFL @Yankees #MLB @NYKnicks #NBA @PennStateFball #NCAAFootball @ussoccer @TeamUSA #MAGA 🇺🇸👔,16166,684,3513,chris_nigro,en,"Seattle, WA",Cowboys 5-3 PSU 7-2,15874,Cowboys,noname,unknown,,,,,,,,,,6,False,True
47,47,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Tue Mar 24 13:22:29 +0000 2015,"GOD,FAMILY,COUNTRY. #TrumpPence16, Trump supporter all the way. LETS GET OUR COUNTRY BACK?",18767,1321,1490,cherylswenson,en,tn,Cheryl Swenson,54097,Cheryl,Swenson,female,59.0,0.6841157924613914,0.23524020356867653,0.004902254429968784,0.000122857280365912,0.0363463639131918,0.000785637573751257,0.03848659540643315,2.953662211480079e-07,2,True,False
48,48,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Fri Jul 31 23:42:09 +0000 2009,Tia(Aunt) Maria from Step Up 2,3573,478,1875,sarahsrivera,en,Washington DC,Sarah Rivera Scott,16857,Sarah,Scott,female,29.0,0.07606358545637357,0.1811136193458042,0.23744434539149675,0.007938078080357451,0.4342118781358269,0.027698200700399415,0.035419666162284716,0.00011062672745687507,8,False,False
49,49,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Thu Jul 21 18:03:37 +0000 2016,,22267,150,73,KaylorJean,en,,Jean Kaylor,3320,Jean,Kaylor,unknown,,,,,,,,,,1,False,True
50,50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sun Jul 02 21:53:40 +0000 2017,,1032,10,10,EugeneGSheffie1,en,,Eugene G. Sheffield,554,Eugene,Sheffield,male,66.0,0.41645144871581735,0.17306200435718408,0.037043092237839435,0.04242916008492893,0.08075444385551893,0.00885373000511018,0.24128341618462018,0.0001227045589808906,0,True,False
51,51,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Sun Jun 05 23:38:09 +0000 2016,"God, family, country, recovering democrat turned conservative. I love clean air, water, 1A, 2A, dogs & cats. Hate nihilism. Boycott NFL 🇺🇸🇮🇪🐶😺🏎",3438,2255,3550,cjpacileo,en,"Colorado, USA",Dogs4Trump,9033,DogsTrump,DogsTrump,unknown,,,,,,,,,,1,True,False
52,52,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",927265906086031363,Mon Mar 30 23:52:14 +0000 2015,"You only have one Life, make it worth while to Yourself and anyone in it. Go outside and enjoy Our Beautiful Earth! Independent, #MAGA, #BUILDWALL #AMERICAFIRST",13364,473,688,Stefanopodopol1,en,"Florida, U.S.A.",Stefanopodopolus pep,3760,Stefanopodopolus,pep,unknown,,,,,,,,,,2,False,False
53,53,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Mon Nov 21 17:39:29 +0000 2011,,4478,30,60,mobilchess,en,,David Huff,3603,David,Huff,male,57.0,0.38410441469815104,0.26292871138752355,0.09741480058364131,0.002544571558476304,0.17339459036877,0.021641630012630683,0.0579620932961617,9.18809464545145e-06,6,True,False
54,54,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Mon Feb 23 01:58:53 +0000 2009,"Beef Ent. - Rhode Island #1 Independent Music Label. Rhode Island Booking, Promotion, We do invest money in talent! Subscribe at youtube!",245935,484356,439866,BeefEnt,en,beefentertainment@mail.com,Beef Ent.,246016,Beef,Ent,unknown,,,,,,,,,,8,False,True
56,56,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Sat Jun 12 21:20:11 +0000 2010,,141,115,404,twittme2x,en,SC,Susan Brown,2196,Susan,Brown,female,62.0,0.68191893430423,0.2039204485831248,0.009276850779760926,0.0013955172541028277,0.03492394503922255,0.001700035388601263,0.06684564780302929,1.8620847928363382e-05,7,False,True
57,57,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927265906086031363,Thu Feb 24 04:21:50 +0000 2011,"Hope of a Better AMERICA one vote at a time.......God Bless America , MAGA, TRUMPSTER, always looking for Trump supporters.",11372,2451,3610,RUSTY1012000,en,"Sierra Vista, AZ",Tom,10189,Tom,Tom,male,58.0,0.5884396390610735,0.1581781264789713,0.021433777545098797,0.012200770599658527,0.03382820675291586,0.005009978175878022,0.1808488030146882,6.069837171562842e-05,6,True,False
58,58,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Tue Apr 02 02:28:41 +0000 2013,,8,119,72,tgbleckley,en,,Travis Bleckley,426,Travis,Bleckley,male,28.0,0.025964432560007425,0.2802201299541329,0.16023974507359157,0.0006833635698969935,0.4964764435422072,0.02902116931370491,0.007391642959997148,3.0730264615197456e-06,4,True,False
59,59,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Wed Oct 18 10:52:16 +0000 2017,,72,6,74,AdamIsa08019716,en,,Adam Isah,102,Adam,Isah,male,33.0,0.024104956299291627,0.22853356147358808,0.21712942765611157,0.0006231242256805199,0.47481805984066355,0.05193660221938275,0.002848504102152086,5.764183129808309e-06,0,False,True
60,60,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri May 06 16:07:35 +0000 2016,#MAGA#Codeofvets.org. #USMC#DAV#FakeNews #Codeofvets and #LeadRight #TrumpTrain #NeverWarren @Rennsheila #Uranium#IranCash#SethRich,35383,6514,7143,Corp125Vet,en,"Manchester,NH,USA",Robert McCarthy,38086,Robert,McCarthy,male,61.0,0.403579322930745,0.22870715015256632,0.06054399276680948,0.015643467233928107,0.14268358827895902,0.011367429122118645,0.13743191083983755,4.3138675035914176e-05,1,True,False
61,62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Fri May 29 19:40:38 +0000 2015,,90814,478,389,SportsfanThomas,en,,Thomas Jon IV,26900,Thomas,IV,male,63.0,0.4021781672260964,0.20596652358128492,0.10326037578315218,0.008138749670595117,0.1593271319582811,0.022245251312243947,0.0988480834788318,3.571698951454483e-05,2,False,True
62,63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sat Jun 06 15:58:32 +0000 2009,"Follow Us On instagram JaynAmyHiatt or Visit https://t.co/soOjIug4Xf. The 3 Step, Simple Solution for Online Business, a.s.o var. FOX @ https://t.co/soOjIug4Xf",33548,43529,22,bulkbits,en,#JAYHIATT #JAYNAMY WORLDWIDE,50K JAY & AMY HIATT,144768,K,HIATT,unknown,,,,,,,,,,8,True,False
63,64,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Tue Jul 04 00:38:41 +0000 2017,ReHashing news and shit.,1631,14,48,MetaDoge,en,Afghanistan,Journalist Doge,1607,Journalist,Doge,unknown,,,,,,,,,,0,True,False
64,65,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sun Jun 28 20:09:25 +0000 2015,Just bring humanity to humans.,111,46,240,irfannoorii,en,Afghanistan,irfan noori,72,irfan,noori,male,7.0,,0.12521996028702195,0.37417838757251737,,0.3405194433904596,0.16008220875000115,,,2,True,False
65,66,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Fri Apr 24 17:51:34 +0000 2009,The mainstream media is not journalism. As freedom loving consumers of information it is our patriotic duty to explore alternatives and think for ourselves.,18622,513,614,justindaffronte,en,"Orange County, California",Justin D'Affronte,17188,Justin,DAffronte,male,29.0,0.005709585607126962,0.14952313169952364,0.275006997505234,0.00013397629052986563,0.534530801427764,0.03431826398240343,0.0007765577585411292,6.857288770145686e-07,8,True,False
66,67,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Fri Jan 29 23:46:16 +0000 2016,Lifes all about the way you yeeyee,4979,99,272,TonyBahena14,en,,Tony Banana,3218,Tony,Banana,unknown,,,,,,,,,,1,False,True
67,68,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927265906086031363,Tue Mar 23 15:52:23 +0000 2010,ΜΟΛΩΝ ΛΑΒΕ #MAGA  #TrumpPence16  #Vets and #Police ThankYou!We Love you! #2AFREEDOM  Bernie supporters welcome aboard  #TrumpTrain #SayNoToIslamicRadicals,39715,3760,4120,GoTrumpWin,en,"Memphis, TN",Mr.Trump POTUS Sir,35942,MrTrump,Sir,unknown,,,,,,,,,,7,False,True
68,69,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927265906086031363,Sat Apr 20 14:52:43 +0000 2013,,181,12,68,Angzoul,en,,Angela Antzoulis,514,Angela,Antzoulis,female,46.0,0.15659280575065088,0.5329637873048132,0.0774663300277074,0.0015885084008562804,0.20732743046140736,0.01328408732096027,0.010753500740912395,2.354999269216229e-05,4,False,False
69,70,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sun Nov 08 05:06:25 +0000 2015,I'm a Queen👑 Not Your Little Princess✨ 10.23.17🖤,315,97,99,the_silentone17,en,"Texas, USA",Rice🍚,558,Rice,Rice,male,45.0,0.4373081953468426,0.09835388230722698,,0.12152007195696275,,,0.3426204285475675,,2,True,False
70,71,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927265906086031363,Sun Apr 14 04:36:19 +0000 2013,"""Great spirits have always encountered violent opposition from mediocre minds."" Albert Einstein ~*~ Christian, Conservative. I support PRESIDENT Trump! #MAGA",232327,12837,12098,mmj003,en,,Mary Margaret Jones,342537,Mary,Jones,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,4,True,False
