,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
10,JOMAST333,DR,JOMAST,unknown,,,,,,,,,,5,False,True,702,702,13,13,230,230,en,en,222,222
11,NotRuBot,Not,Bot,male,19.0,0.0,0.0,11.849610737725387,0.0,0.0,0.0,0.0,0.0,7,False,False,18849,18849,146,146,47,47,en,en,8916,8916
12,AlwaysTrump2,TT,Katie,unknown,,,,,,,,,,0,False,True,1196,1196,1306,1306,1452,1452,en,en,9723,9723
13,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.78669651444466,0.19224749886961945,1,False,True,137740,137740,2880,2880,3711,3711,en,en,132272,132272
14,SaundraONeal12,Saundra,ONeal,female,70.0,7026.125155539976,2662.121574710513,231.76072103514068,6.803026477359365,910.351424611638,26.83493146281898,3354.4669764680107,1.8189894035458565e-12,0,False,True,14542,14542,919,919,1014,1014,en,en,15766,15766
15,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,38772,1173,1173,861,861,en,en,51834,51834
16,ghostyyweeb,noname,noname,unknown,,,,,,,,,,0,True,False,718,718,17,17,179,179,en,en,57,57
17,JiMin198612,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,4,41,41,107,107,zh-cn,zh-cn,3096,3096
18,kaushalkumarya,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.78827988513133,0.0,-1.4210854715202004e-14,1,False,False,31843,31843,434,434,463,463,en,en,27341,27341
19,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,118,15,15,64,64,en,en,554,554
20,Floydkkendrick2,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,77,4,4,0,0,en,en,77,77
21,Rahul16905833,Rahul,rkljain,male,17.0,0.0,274.49392515463404,1906.879257174512,0.0,833.7836604950252,149.89759526395972,0.0,4.547473508864641e-13,0,False,True,124,124,4,4,111,111,en,en,95,95
22,VictoriaHirsch5,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,1,True,False,6869,6869,120,120,93,93,en,en,2180,2180
23,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
24,edward_cent,Edward,cent,male,61.0,263833.93024235417,141842.9087586936,48231.43956902564,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,199,199,7,7,216,216,en-gb,en-gb,91,91
25,camp_cia,camp,cia,male,4.0,0.0,0.0,24.789553250729238,0.0,0.0,31.76637780428285,0.0,0.0,1,False,False,80,80,80,80,321,321,ko,ko,8861,8861
26,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
27,SovanpiseySince,USA,News,unknown,,,,,,,,,,3,False,False,1668,1668,903,903,2790,2790,en,en,4455,4455
28,CoolCat4America,CCFA,CCFA,unknown,,,,,,,,,,6,False,True,3185,3185,4340,4340,4975,4975,en,en,40905,40905
29,ELbghbq403,EL,EL,unknown,,,,,,,,,,3,False,True,15961,15961,1935,1935,2286,2286,ja,ja,48555,48555
30,PallasAlice,ALICE,ALICE,female,70.0,81650.16940734853,20846.6001993926,12338.731367133047,16657.035111425692,10414.329942418755,13982.987064829636,62279.12751800862,214.30592027521928,5,True,False,242829,242829,68007,68007,66051,66051,ja,ja,79451,79451
31,HHxsd7vak2kqtLw,noname,noname,unknown,,,,,,,,,,0,False,True,225,225,5,5,60,60,zh-cn,zh-cn,233,233
32,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,15573,15573,330,330,863,863,en,en,9801,9801
33,AneCX_KingLV,theblackpharaoh,theblackpharaoh,unknown,,,,,,,,,,2,False,True,31,31,31,31,112,112,en,en,160,160
34,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,616,616,4798,4798,en,en,7136,7136
35,sophiaestherl,Sophia,Sophia,female,5.0,3592.6379057649824,7665.3571390636425,154448.96693134017,455.8211152353968,18426.35802247644,100545.51875943033,867.329224933216,13.716214999905784,8,False,True,16994,16994,345,345,84,84,pt,pt,122303,122303
36,Peggy00636324,Peggy,Bowers,female,59.0,121061.9186512808,21905.56505435757,598.3025237151143,3912.320059178008,3279.872025869855,99.38863504747768,49731.80905758297,9.071845093771117,1,False,True,7853,7853,65,65,290,290,en,en,2360,2360
37,SeanGaffney9,Sean,Gaffney,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,2,False,True,1176,1176,14,14,12,12,en,en,388,388
38,BreAnnInNOLa,Brenda,Capo,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,7,True,False,809,809,1193,1193,2064,2064,en,en,2735,2735
39,dwilkins1206,donna,wilkins,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.6102204892085865,8,False,False,148,148,13,13,37,37,en,en,278,278
40,DjRetsam,Sam,Gladu,unknown,,,,,,,,,,4,False,False,2837,2837,10623,10623,11035,11035,en,en,7641,7641
41,scroggstl,Trace,noname,unknown,,,,,,,,,,6,True,False,13415,13415,6573,6573,5719,5719,en,en,34502,34502
42,JoanneBPerez2,joannefbperezgmail,joannefbperezgmail,unknown,,,,,,,,,,1,True,False,460,460,5,5,63,63,en,en,867,867
43,LIVE_COVERAGE,LIVE,COVERAGE,unknown,,,,,,,,,,8,False,False,375140,375140,8342,8342,9177,9177,en,en,582491,582491
44,Tao_Conserva2,Iloveyou,Iloveyou,unknown,,,,,,,,,,0,False,False,655,655,5,5,101,101,en,en,303,303
45,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,1351,5,5,43,43,zh-cn,zh-cn,1363,1363
46,chris_nigro,Cowboys,noname,unknown,,,,,,,,,,6,False,True,16166,16166,684,684,3513,3513,en,en,15874,15874
47,cherylswenson,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768772,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,True,False,18767,18767,1321,1321,1490,1490,en,en,54097,54097
48,sarahsrivera,Sarah,Scott,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.0874744176745,382739.80968586757,24414.81819941289,31220.97061068692,97.51288425095844,8,False,False,3573,3573,478,478,1875,1875,en,en,16857,16857
49,KaylorJean,Jean,Kaylor,unknown,,,,,,,,,,1,False,True,22267,22267,150,150,73,73,en,en,3320,3320
50,EugeneGSheffie1,Eugene,Sheffield,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.646280966553604,0,True,False,1032,1032,10,10,10,10,en,en,554,554
51,cjpacileo,DogsTrump,DogsTrump,unknown,,,,,,,,,,1,True,False,3438,3438,2255,2255,3550,3550,en,en,9033,9033
52,Stefanopodopol1,Stefanopodopolus,pep,unknown,,,,,,,,,,2,False,False,13364,13364,473,473,688,688,en,en,3760,3760
53,mobilchess,David,Huff,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,6,True,False,4478,4478,30,30,60,60,en,en,3603,3603
54,BeefEnt,Beef,Ent,unknown,,,,,,,,,,8,False,True,245935,245935,484356,484356,439866,439866,en,en,246016,246016
55,mrchitsukko,noname,noname,unknown,,,,,,,,,,0,True,False,183,183,5,5,25,25,ja,ja,102,102
56,twittme2x,Susan,Brown,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,7,False,True,141,141,115,115,404,404,en,en,2196,2196
57,RUSTY1012000,Tom,Tom,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874396,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390822087,6,True,False,11372,11372,2451,2451,3610,3610,en,en,10189,10189
58,tgbleckley,Travis,Bleckley,male,28.0,7233.015774054784,78062.04181360878,44638.62636201103,190.3673214908853,138305.42759939205,8084.543151189987,2059.119528311582,0.8560652662417851,4,True,False,8,8,119,119,72,72,en,en,426,426
59,AdamIsa08019716,Adam,Isah,male,33.0,12170.75692842827,115388.15470761912,109630.12972103764,314.6196737637545,239738.8785856645,26223.144877435498,1438.2291594506084,2.9103753971285187,0,False,True,72,72,6,6,74,74,en,en,102,102
60,Corp125Vet,Robert,McCarthy,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,1,True,False,35383,35383,6514,6514,7143,7143,en,en,38086,38086
61,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139856,139856,3703,3703,5002,5002,en,en,338617,338617
62,SportsfanThomas,Thomas,IV,male,63.0,621406.9864303258,318239.6439044491,159547.9918157725,12575.212476096716,246176.94592835172,34371.22078423405,152730.54251714848,55.186453734757386,2,False,True,90814,90814,478,478,389,389,en,en,26900,26900
63,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,33548,43529,43529,22,22,en,en,144768,144768
64,MetaDoge,Journalist,Doge,unknown,,,,,,,,,,0,True,False,1631,1631,14,14,48,48,en,en,1607,1607
65,irfannoorii,irfan,noori,male,7.0,0.0,60.56794167229618,180.98723798968442,0.0,164.70666288570678,77.43054589793945,0.0,-1.1368683772161605e-13,2,True,False,111,111,46,46,240,240,en,en,72,72
66,justindaffronte,Justin,DAffronte,male,29.0,4217.9447326865375,110459.90885565447,203160.859017723,98.97471162179251,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,8,True,False,18622,18622,513,513,614,614,en,en,17188,17188
67,TonyBahena14,Tony,Banana,unknown,,,,,,,,,,1,False,True,4979,4979,99,99,272,272,en,en,3218,3218
68,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,39715,3760,3760,4120,4120,en,en,35942,35942
69,Angzoul,Angela,Antzoulis,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543265,4,False,False,181,181,12,12,68,68,en,en,514,514
70,the_silentone17,Rice,Rice,male,45.0,20.439840197911426,4.597072862102311,0.0,5.679863487737743,0.0,0.0,16.014122036971724,0.009227521763214952,2,True,False,315,315,97,97,99,99,en,en,558,558
71,mmj003,Mary,Jones,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484615,13054.697213486197,487690.0124897979,1144.9753719586881,4,True,False,232327,232327,12837,12837,12098,12098,en,en,342537,342537
72,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,12223,3863,3863,3711,3711,en,en,106296,106296
73,KordHaight_gov,Kord,Haight,male,27.0,21.714830844917763,26.188812422627077,117.67050376959776,0.0,140.93916931606034,67.50355283410107,0.0,-5.684341886080803e-14,0,False,False,2,2,26,26,89,89,en-gb,en-gb,80,80
74,johnbegay,John,Begay,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,8,False,False,11765,11765,106,106,15,15,en,en,16735,16735
75,targetman1950,Hector,Martinez,male,12.0,10478.952568800052,17132.451403309184,29638.723381209682,123.44043664867226,24779.032857651968,6341.363169179965,1234.7948701310092,0.3992505008645821,1,False,True,13629,13629,4644,4644,4996,4996,en,en,20111,20111
76,laridor1,DJTRUMP,DJTRUMP,unknown,,,,,,,,,,1,False,True,47043,47043,5120,5120,5224,5224,en,en,143983,143983
77,RDillGOV,Riley,Dillon,unknown,,,,,,,,,,0,False,True,6,6,31,31,53,53,en,en,69,69
78,tamara57,tamara,cicogna,female,47.0,29848.841158180643,56904.82789202918,8807.033332335528,6.563660306067253,25013.61806151472,942.2042602500884,811.5494426004117,-1.4551915228366852e-11,8,True,False,26857,26857,362,362,166,166,en,en,25973,25973
79,IncanClient,Andrew,Andrew,male,30.0,97533.68012579957,188957.2565714569,310708.3719859639,2646.872998602869,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158416,0,False,True,17,17,13,13,83,83,en,en,13,13
80,universal9494,tony,stevens,unknown,,,,,,,,,,4,False,True,5820,5820,956,956,1523,1523,en,en,6642,6642
81,YankeesXXVIII,Alfredo,Yankees,male,24.0,5993.79124670702,9171.578438146264,13365.166383482632,175.1062134089965,12707.95787238951,2594.9159868873558,1245.3437986230886,0.4635698767815484,7,True,False,823,823,375,375,3047,3047,en,en,2269,2269
82,linloy,Deplorable,Linda,unknown,,,,,,,,,,8,True,False,5633,5633,2070,2070,2510,2510,en,en,29456,29456
83,TampaHolly,In,Trust,unknown,,,,,,,,,,2,False,True,21485,21485,3754,3754,2708,2708,en,en,85956,85956
84,xDavid_J_Savela,David,Savela,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,2,False,True,33023,33023,2414,2414,4999,4999,en,en,52302,52302
85,japanking001,Melon,Melon,unknown,,,,,,,,,,0,True,False,5129,5129,391,391,1192,1192,ja,ja,8113,8113
86,DavidBr48660606,David,Brown,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,5,False,False,3165,3165,2849,2849,4997,4997,en,en,24475,24475
87,MissAmericaPie,MissAmericaPie,MissAmericaPie,unknown,,,,,,,,,,8,True,False,3214,3214,16553,16553,18207,18207,en,en,98803,98803
88,realtrumpcousin,London,Lucia,unknown,,,,,,,,,,2,True,False,1280,1280,142,142,308,308,en,en,3713,3713
89,CarolynNowland,CANCAN,MAGA,unknown,,,,,,,,,,3,True,False,4634,4634,1020,1020,1675,1675,en,en,2902,2902
