,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
18,William,Wallace,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.39418475967,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,2,True,False,14689,14689,2738,2738,997,997,en,en,70344,70344
19,EqualityRules,EqualityRules,unknown,,,,,,,,,,4,True,False,20610,20610,2671,2671,1990,1990,en,en,29844,29844
20,MCKolacia,MCKolacia,unknown,,,,,,,,,,5,False,True,16639,16639,4820,4820,5233,5233,en,en,127602,127602
21,Michelle,Soriano,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,False,True,10407,10407,2815,2815,4432,4432,en,en,13815,13815
22,McKenzie,Lester,unknown,,,,,,,,,,5,True,False,21589,21589,1916,1916,1143,1143,en,en,18549,18549
23,Michael,David,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,True,False,864,864,30,30,40,40,en,en,623,623
24,Boyke,Jr,unknown,,,,,,,,,,3,False,True,6542,6542,1759,1759,1586,1586,id,id,48859,48859
25,DEPLORABLE,noname,unknown,,,,,,,,,,4,False,True,36512,36512,7438,7438,2594,2594,en,en,63891,63891
26,Marcus,Brutus,male,33.0,13609.49481979229,47806.190408541974,54683.45764649168,222.22757841109444,74906.71010875957,12973.587235130395,1552.0464692349801,1.2328352266631557,0,True,False,67,67,4,4,5,5,en,en,418,418
27,danny,bonsangue,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,3,True,False,1154,1154,200,200,437,437,en,en,1075,1075
28,Brigid,Brigid,female,17.0,998.9844570853073,1120.9392669867102,1631.3740698854358,1.1666601959838951,1317.4002658440081,401.53008559180984,64.5502498865348,0.0,5,True,False,7160,7160,250,250,343,343,en,en,9112,9112
29,ElmoChan,ElmoChan,unknown,,,,,,,,,,0,True,False,181,181,3,3,36,36,en,en,11,11
30,Dario,Correa,male,9.0,553.705561472079,988.6532221829488,2979.456392503482,19.505230212970122,2016.6468710020267,1098.9181321669098,130.21832657554012,0.08386297272863885,0,False,False,4629,4629,82,82,163,163,pt,pt,1819,1819
31,Robbass,Robbass,unknown,,,,,,,,,,3,False,True,1642,1642,127,127,197,197,en,en,1380,1380
32,PC,Liberal,unknown,,,,,,,,,,5,True,False,30168,30168,868,868,736,736,en,en,29419,29419
33,Lucas,Stwart,male,2.0,702.052963223248,11625.918727795395,96701.980708935,29.76853477801157,43330.1919564113,56569.962673589456,149.41324089179184,0.1805075190786738,2,False,True,35908,35908,2814,2814,4984,4984,pt,pt,18294,18294
34,Joe,Joe,unknown,,,,,,,,,,7,True,False,11969,11969,365,365,573,573,en,en,40931,40931
35,kayla,kayla,female,26.0,1344.3198478184574,2879.256621596005,153764.53933665747,0.0,152401.41634056612,16942.780616543518,63.15060207305922,5.820766091346741e-11,0,True,False,3393,3393,30,30,92,92,en,en,200,200
36,Nickenhagen,Nickenhagen,unknown,,,,,,,,,,4,True,False,7910,7910,291,291,553,553,en,en,5924,5924
37,Dee,Dee,unknown,,,,,,,,,,0,False,True,54429,54429,2168,2168,1151,1151,en,en,117861,117861
38,feminismiscancer,feminismiscancer,unknown,,,,,,,,,,6,False,False,168,168,7,7,15,15,en,en,81,81
39,susan,halstead,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,5,False,True,29446,29446,385,385,66,66,en,en,12220,12220
40,rSHn,Chd,unknown,,,,,,,,,,7,False,False,86954,86954,895,895,1913,1913,en,en,2691,2691
41,Justin,Justin,male,29.0,4217.9447326865375,110459.90885565449,203160.859017723,98.9747116217925,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,2,False,True,4778,4778,43,43,166,166,de,de,2162,2162
42,CJWhodunit,CJWhodunit,unknown,,,,,,,,,,8,True,False,31019,31019,2157,2157,2921,2921,en,en,78541,78541
43,Clarence,Swirly,male,69.0,40957.831937895164,17335.92414092147,4133.822746490367,4947.013862876905,9312.951207636816,926.188452856122,23722.669568496207,31.161589512092174,2,False,False,10094,10094,117,117,45,45,en,en,7086,7086
44,KABAT,KABAT,unknown,,,,,,,,,,4,False,True,7953,7953,195,195,88,88,en,en,8037,8037
45,charles,broomfield,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464916922,8,False,False,3225,3225,54,54,138,138,en,en,1364,1364
46,anthony,cornoyer,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,8,True,False,147,147,16,16,112,112,en,en,223,223
47,WESTASTIC,WESTASTIC,unknown,,,,,,,,,,4,True,False,76903,76903,955,955,571,571,en,en,73398,73398
48,Spooky,Cans,unknown,,,,,,,,,,7,True,False,40240,40240,2596,2596,1988,1988,en,en,29997,29997
49,Andrea,Somerville,unknown,,,,,,,,,,8,False,True,10367,10367,824,824,2044,2044,en,en,15422,15422
50,Janie,Smart,female,67.0,22053.00627679081,6529.002707850335,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114167,13.486447518931527,0,False,True,37,37,2,2,23,23,en,en,23,23
51,ProudAmerican,noname,unknown,,,,,,,,,,3,True,False,4923,4923,50686,50686,47202,47202,en,en,154516,154516
52,The,Pro,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,8,True,False,422,422,470,470,990,990,en,en,1283,1283
53,Jaden,VanWechel,unknown,,,,,,,,,,3,True,False,11144,11144,250,250,429,429,en,en,8465,8465
54,Kay,Barre,unknown,,,,,,,,,,0,False,True,77382,77382,688,688,100,100,en,en,25143,25143
55,maxmaxed,maxmaxed,unknown,,,,,,,,,,2,False,True,1122,1122,104,104,238,238,en,en,148,148
56,Lara,noname,female,48.0,528.4480789429707,11487.917022888296,4523.5169000833885,29.38074767974422,6683.620146052017,1554.4382521425512,98.66081314276407,0.2258296348481963,4,True,False,15339,15339,600,600,748,748,pt,pt,19058,19058
57,Herb,Herb,male,57.0,612.2193020488563,185.4185696920048,0.0,14.387571031310165,52.20124910778263,0.0,299.40750227525075,0.046622671283557786,0,True,False,258,258,14,14,34,34,en,en,314,314
58,noname,noname,unknown,,,,,,,,,,7,False,True,287,287,229,229,51,51,ja,ja,88666,88666
59,caitlin,streit,female,29.0,126.33300859471017,2163.251034417062,38622.25676668959,0.0,65041.33616148026,3274.8555248143903,0.0,0.0,5,True,False,13134,13134,8795,8795,8690,8690,en,en,110988,110988
60,Bill,Woodard,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,5,False,True,478,478,34,34,24,24,en,en,256,256
61,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13313,13313,331,331,245,245,en,en,14389,14389
62,Nancy,Ledford,female,65.0,419497.41394050687,90448.98946216505,17574.05022381337,7362.442891967211,35205.02085782953,2078.2163588427584,152890.57224356214,39.590460632112816,0,False,True,17809,17809,660,660,458,458,en,en,11245,11245
63,J,J,unknown,,,,,,,,,,7,True,False,4938,4938,284,284,887,887,en,en,12273,12273
64,John,Caruso,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,4,False,True,23237,23237,1400,1400,1297,1297,en,en,26736,26736
65,Terry,VET,unknown,,,,,,,,,,0,False,True,10959,10959,4736,4736,5013,5013,en,en,32357,32357
66,Honey,Honey,female,12.0,373.38820092140327,889.6085883238754,795.770868393482,23.51829255876114,322.9612946611379,283.2576098853114,156.87066421517363,0.18085512557809125,2,True,False,2890,2890,4682,4682,4733,4733,en,en,4001,4001
67,Michael,Laurin,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,1,True,False,3538,3538,4903,4903,4569,4569,en,en,4606,4606
68,Nina,Ledkovsky,female,37.0,19631.471976182507,13204.586705779222,18930.67171142579,1699.7421109041227,17685.745836964416,5379.906815119967,7818.512606396556,20.98504958947888,4,True,False,28514,28514,753,753,922,922,en,en,16313,16313
69,Naomi,Narvaiz,female,2.0,12067.431422902622,11857.395498411946,32693.61208183861,2727.7968742280264,15990.289828983618,17353.255679289607,9402.286625743827,27.94091687763284,8,False,False,7732,7732,3478,3478,2057,2057,en,en,69075,69075
70,Yatsuney,Perez,unknown,,,,,,,,,,4,True,False,21329,21329,953,953,1585,1585,en,en,12466,12466
71,Jere,Hilton,unknown,,,,,,,,,,0,False,True,2781,2781,107,107,186,186,en,en,5472,5472
72,Andrew,Jones,male,30.0,97533.68012579957,188957.2565714569,310708.3719859639,2646.872998602869,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158416,1,False,True,4843,4843,10793,10793,10765,10765,en,en,6389,6389
73,Pam,Pam,female,58.0,23868.509645216778,4411.469918965658,4.938471416382214,1.5344495673148213,137.87367385288854,0.0,892.7708374157944,0.0,1,False,True,633,633,69,69,154,154,en,en,2043,2043
74,Katrina,D,female,37.0,8212.206348730471,33399.49787772666,15209.1088526189,32.40958880295116,37517.897957017616,1179.7430980135605,332.66579455825223,0.3876403228932759,5,False,True,2763,2763,1000,1000,693,693,en,en,37882,37882
75,Maya,Callaway,female,11.0,234.29154782572343,2711.34268471359,52189.323635156834,0.0,7763.452906653968,19700.815239111027,13.245101556137676,0.0,0,True,False,0,0,26,26,32,32,en,en,7,7
76,muhammadhfz,muhammadhfz,unknown,,,,,,,,,,7,False,True,215,215,104,104,193,193,en,en,5769,5769
77,OJs,Attorney,unknown,,,,,,,,,,0,True,False,4690,4690,24,24,65,65,en,en,1792,1792
78,noname,noname,unknown,,,,,,,,,,7,False,False,44914,44914,1828,1828,1356,1356,en,en,277994,277994
79,Kenneth,Kenneth,male,57.0,375786.136471415,200165.25388778196,54301.25429617805,7964.30827370855,115306.86369597011,10666.554047094352,94779.72638792226,24.53581403638236,1,False,True,21852,21852,201,201,410,410,en,en,4714,4714
80,Nicolas,Santafe,male,14.0,1545.4450450685752,5128.771046550097,40567.651246268426,57.29619358012413,19609.513455704207,10469.006885123968,357.70110535914836,0.2452406136872014,6,True,False,1642,1642,182,182,934,934,es,es,1639,1639
81,Corecut,noname,unknown,,,,,,,,,,1,False,False,5125,5125,216,216,359,359,fr,fr,7511,7511
82,New,Direction,unknown,,,,,,,,,,1,True,False,827,827,8888,8888,4300,4300,en,en,6410,6410
83,Trash,Panda,unknown,,,,,,,,,,0,True,False,10924,10924,239,239,322,322,en,en,18762,18762
84,RedMeatMonday,noname,unknown,,,,,,,,,,5,False,False,2136,2136,5789,5789,6379,6379,en,en,78587,78587
85,tina,johnson,female,49.0,83653.7185456209,149821.54836464347,5314.129611769933,211.629733057534,26242.602100186603,799.0846257817208,1685.1794567547377,2.7769749935250734,8,True,False,2709,2709,268,268,513,513,en,en,11366,11366
86,Brittany,Teresa,female,28.0,11.030850514831581,4843.3978790579995,60741.892977974676,0.0,282107.4077217908,3592.8991569663185,0.0,1.7462298274040222e-10,5,True,False,8183,8183,398,398,694,694,en,en,13941,13941
87,Matthew,Matthew,male,34.0,63994.31337964268,355588.11309872643,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,0,False,True,15,15,1,1,28,28,en,en,4,4
88,Mechelle,Mechelle,female,49.0,651.1723280056199,2469.605371424152,221.9425509038536,0.0,768.5221921900634,17.88995430854598,0.0,-9.094947017729282e-13,0,False,True,46,46,7,7,28,28,en,en,17,17
89,Shirley,Lucas,unknown,,,,,,,,,,1,False,True,966,966,28,28,77,77,en,en,889,889
90,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,37130,37130,919,919,649,649,en,en,46589,46589
91,Tom,Bell,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874394,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390822087,5,False,True,20434,20434,898,898,864,864,en,en,30146,30146
92,Hebekee,Hebekee,unknown,,,,,,,,,,0,True,False,45037,45037,717,717,439,439,en,en,48572,48572
93,Sean,noname,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,6,False,False,23419,23419,288,288,391,391,en,en,6279,6279
94,American,American,unknown,,,,,,,,,,1,False,True,3226,3226,93,93,198,198,en,en,871,871
95,CGG,CGG,unknown,,,,,,,,,,0,True,False,2489,2489,147,147,267,267,en,en,3672,3672
96,Twins,Twins,unknown,,,,,,,,,,0,False,True,1616,1616,161,161,366,366,en,en,209,209
97,reck,reck,unknown,,,,,,,,,,1,False,False,13127,13127,1073,1073,1389,1389,en,en,11109,11109
98,sremos,sremos,unknown,,,,,,,,,,3,False,False,11896,11896,1452,1452,2493,2493,en,en,14118,14118
99,Scott,Olds,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,0,True,False,5168,5168,38,38,64,64,en,en,8354,8354
100,Just,noname,unknown,,,,,,,,,,3,False,True,13186,13186,507,507,762,762,en,en,15413,15413
101,earl,davis,male,70.0,45521.02095736145,19115.40443753544,3152.165751216527,4794.690845985258,8915.456087435996,563.8532060260206,25442.76328163625,23.735849299206173,5,True,False,2771,2771,443,443,312,312,en,en,2695,2695
102,Ben,James,male,55.0,12284.752299618427,8720.845155833687,5845.281397624292,797.2022278497423,5794.11559397786,1599.2385825843648,5058.066613551435,6.413127735533634,7,False,False,23250,23250,376,376,335,335,en,en,22356,22356
103,Intransigente,Intransigente,unknown,,,,,,,,,,3,False,False,2818,2818,1318,1318,1595,1595,en,en,21291,21291
104,Sandra,Brotherton,female,70.0,414676.97916857037,132409.73327714234,16168.178732424009,278.39870799148986,37109.90172765366,1914.2251110144205,114892.67634464634,0.964363016653806,2,True,False,7490,7490,757,757,1858,1858,en,en,5321,5321
105,DC,DEPLORABLE,unknown,,,,,,,,,,0,True,False,9253,9253,356,356,402,402,en,en,7367,7367
106,Sharon,Sharon,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,3,True,False,18646,18646,3318,3318,4990,4990,en,en,32802,32802
107,Tiffany,Vellis,female,29.0,954.892792571723,85422.91561744465,40670.911948376364,0.0,195981.70972638004,3813.541926771719,25.306036863369414,1.1641532182693479e-10,5,True,False,1783,1783,445,445,316,316,en,en,456,456
108,Leamon,Sullivan,male,62.0,433.81699833609963,226.8070804996508,48.42998181785154,40.364434343436585,122.79078990252444,0.0,274.07403467612187,0.19655092651373707,6,True,False,10768,10768,2029,2029,4194,4194,en,en,12280,12280
109,DawnGpsalm,DawnGpsalm,unknown,,,,,,,,,,5,True,False,45840,45840,4769,4769,4266,4266,en,en,46972,46972
110,TameBull,TEA,unknown,,,,,,,,,,7,False,False,10842,10842,981,981,4954,4954,en,en,10617,10617
111,Marc,Raimondi,male,47.0,32250.00378972669,47028.756595267216,14346.858978861033,21.740265709236752,26333.163878613814,2002.2745009762039,1092.9109399894771,0.07785551495908294,7,True,False,23,23,555,555,279,279,en,en,2392,2392
112,PatrioticEver,PatrioticEver,unknown,,,,,,,,,,7,False,True,10327,10327,1375,1375,2802,2802,en,en,8932,8932
113,Lynn,Cheroke,unknown,,,,,,,,,,7,True,False,4181,4181,71,71,301,301,en,en,2004,2004
114,Bill,Kilgore,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,0,True,False,31731,31731,1331,1331,1466,1466,en,en,8696,8696
115,KeeptheRepublic,noname,unknown,,,,,,,,,,5,True,False,12374,12374,5795,5795,6231,6231,en,en,10738,10738
116,Matt,Ascanio,male,58.0,6816.485330525345,7859.338978124673,829.300665666285,60.83803618379821,1878.715480255138,263.06531619171744,375.607179878453,0.566048826167389,1,False,False,38898,38898,3248,3248,3174,3174,en,en,33279,33279
117,Christine,Mortenson,female,48.0,178379.18134808628,180389.43622302948,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343606,20359.537619564497,33.67476665065624,7,False,False,701,701,24,24,61,61,en,en,188,188
118,Norm,Norm,male,60.0,298.79398801169094,57.21564539665447,0.0,0.0,0.0,0.0,58.31881385452082,0.0,3,False,False,19343,19343,704,704,937,937,en,en,16473,16473
119,Don,Don,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.1167095676210015,2,True,False,2274,2274,68,68,193,193,en,en,4301,4301
120,Maggie,Maggie,female,10.0,5730.07321661983,4515.332742360784,22912.08704295437,1732.3380311552053,13080.567518345602,6701.775661251421,4939.52456352444,30.83004810683633,0,True,False,525,525,410,410,575,575,en,en,2327,2327
121,Mike,Brown,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,2,False,True,27903,27903,3256,3256,3601,3601,en,en,41718,41718
122,Stephen,Pisano,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,3,True,False,20035,20035,2756,2756,4974,4974,en,en,9416,9416
123,DeborahUnTamed,DeborahUnTamed,unknown,,,,,,,,,,7,False,True,45116,45116,10152,10152,3929,3929,en,en,65444,65444
124,Vic,OdV,male,57.0,780.7792273036595,332.8481945209687,99.86563121842916,6.252815490180491,110.14824863860586,47.64956670642428,153.48449823480058,1.7507773009128869e-10,1,False,True,17884,17884,352,352,467,467,en,en,8454,8454
125,Bruce,Wilson,male,61.0,175210.90544992156,44090.828098447695,8445.997227218668,1091.5896074909556,17429.031021133793,3452.608187602993,23788.25634998582,3.1327613567700614,8,True,False,12056,12056,836,836,1311,1311,en,en,11893,11893
126,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,71348,10548,10548,10835,10835,en,en,71562,71562
127,noname,noname,unknown,,,,,,,,,,8,True,False,1004,1004,49,49,287,287,en,en,989,989
128,Debi,Debi,female,59.0,2724.6156374958355,583.2198937825141,16.850391443321282,0.0,121.32197905028677,0.0,0.0,1.8189894035458565e-12,2,True,False,1296,1296,99,99,284,284,en,en,3481,3481
129,Jason,Cairo,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,0,False,True,1536,1536,91,91,26,26,en,en,1995,1995
130,Dennis,Pagacz,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,6,True,False,4293,4293,203,203,290,290,en,en,3525,3525
131,Raymond,Richardson,male,61.0,153906.38996954673,82241.69398791103,32324.00037692444,9501.435169443186,55931.82281521381,7032.281886423118,62816.89500792216,41.29902224009857,2,False,True,29576,29576,1377,1377,2863,2863,en,en,33160,33160
132,Just,Kat,unknown,,,,,,,,,,3,True,False,17887,17887,482,482,531,531,en,en,28546,28546
133,Will,Rose,unknown,,,,,,,,,,5,True,False,3742,3742,303,303,422,422,en,en,1006,1006
134,Joao,Pipoca,male,16.0,3.776939650177607,251.63105205850624,656.7963941509004,0.9418608106304536,315.0406784514216,202.5106585023032,0.0,0.0,2,False,True,341,341,27,27,173,173,en,en,860,860
135,Pittsburgh,Trump,unknown,,,,,,,,,,1,False,True,19082,19082,2345,2345,3516,3516,en,en,13367,13367
136,Ken,Crow,male,57.0,14323.706203182837,5467.5448799852475,1742.2907310311573,32.316974061346485,1754.0400719262288,437.7803941152731,1860.1779061580228,0.08243435805707122,6,False,False,2557,2557,20644,20644,16309,16309,en,en,20981,20981
137,Dar,TRUMP,male,29.0,0.0,9.318953772513789,0.0,0.0,12.613079348788213,4.963496531919196,0.0,-3.552713678800501e-15,7,True,False,382644,382644,32862,32862,15306,15306,en,en,180342,180342
138,Carolyn,Rose,female,70.0,205880.27791866983,55272.048886192664,11202.46395086245,3803.8704695932256,24871.76414341441,1808.8731578640936,102374.44215909405,20.35828564845724,8,True,False,3782,3782,237,237,188,188,en,en,8041,8041
139,Regina,noname,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,4,False,False,306853,306853,4050,4050,4299,4299,en,en,210543,210543
140,LB,LB,male,26.0,0.0,0.0,0.0,0.5960230236459927,5.845030468733968,0.0,2.7394235738113397,0.0,5,False,False,9598,9598,1763,1763,631,631,en,en,18055,18055
141,Daniel,Daniel,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,8,True,False,5690,5690,328,328,1277,1277,en,en,7075,7075
142,Humanitys,Ascension,unknown,,,,,,,,,,2,False,True,16600,16600,7030,7030,7230,7230,en,en,20748,20748
143,Francisco,Garcia,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,8,True,False,752,752,51,51,129,129,en,en,2371,2371
144,Karen,Karen,female,60.0,505468.1096467515,205093.47146579245,30469.371727161197,94.49193947461187,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,0,True,False,620,620,7,7,10,10,en,en,367,367
145,Jensen,Beach,unknown,,,,,,,,,,1,False,True,1771,1771,187,187,619,619,en,en,11665,11665
146,Go,Trump,unknown,,,,,,,,,,5,False,True,8253,8253,801,801,1029,1029,en,en,10590,10590
147,Willie,Rodriguez,unknown,,,,,,,,,,1,True,False,137602,137602,564,564,715,715,en,en,15074,15074
148,maquisap,maquisap,unknown,,,,,,,,,,7,False,True,1434,1434,179,179,714,714,en,en,29048,29048
149,Jamie,Wheeler,unknown,,,,,,,,,,3,True,False,7889,7889,211,211,285,285,en,en,2777,2777
150,Brenny,B,unknown,,,,,,,,,,5,True,False,13066,13066,2562,2562,4263,4263,en,en,15699,15699
151,Bragston,Miley,unknown,,,,,,,,,,3,True,False,173,173,26,26,42,42,en,en,5026,5026
152,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,1,True,False,36451,36451,1318,1318,1628,1628,en,en,11223,11223
153,Diplomat,Diplomat,unknown,,,,,,,,,,6,True,False,13885,13885,637,637,1759,1759,en,en,11513,11513
154,Sonia,Rosario,female,47.0,10781.875868218274,22862.868143191266,7697.002144126774,217.56579644209873,12776.84147833275,1492.817298413115,2122.682531674404,1.3773688708388363,0,False,True,20925,20925,2648,2648,4819,4819,en,en,1933,1933
155,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,129096,1368,1368,3285,3285,en,en,130177,130177
156,AmericaFirst,AmericaFirst,unknown,,,,,,,,,,1,True,False,22163,22163,1441,1441,1768,1768,en,en,10106,10106
157,Deplorable,Noell,unknown,,,,,,,,,,8,True,False,16989,16989,4023,4023,5004,5004,en,en,53533,53533
158,double,noname,unknown,,,,,,,,,,2,True,False,639,639,67,67,54,54,en,en,357,357
159,jkb,jkb,unknown,,,,,,,,,,3,True,False,6447,6447,507,507,370,370,en,en,1406,1406
160,Waxtats,noname,unknown,,,,,,,,,,2,False,False,7013,7013,51,51,253,253,en,en,3790,3790
161,Madhav,Madhav,male,7.0,0.0,0.0,221.70169438320903,0.0,11.72541523562438,110.18962300860615,0.0,5.684341886080803e-14,7,False,True,6970,6970,11561,11561,3596,3596,en,en,140222,140222
