,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
12,REALMATHEW,Mathew,Mathew,male,27.0,3468.334838805708,13871.616567332056,16957.852523474918,126.01803450551284,27314.233470287665,3232.2289415857813,521.2827180132724,0.9781120495099458,5,False,True,12223,3864,3711,en,106296
13,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24135,534,163,en,14429
14,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
15,rezarahimi0912,Reza,Rahimi,male,4.0,0.0,175.93570454620038,249.0830666460112,0.0,265.9533945370996,120.11661607244456,0.0,1.1368683772161605e-13,0,False,True,905,28,311,en,137
16,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
17,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,3760,4120,en,35942
18,CarolynNowland,CANCAN,MAGA,unknown,,,,,,,,,,3,True,False,4646,1021,1680,en,2918
19,Natalie76159659,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211206,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797265,1,False,False,193,16,11,en,190
20,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,289,369,en,16209
21,KareemLumumba,kareem,Lumumba,unknown,,,,,,,,,,8,False,False,715,523,1588,en,35446
22,Mac_Pharaoh,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,217,665,en,14756
23,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,6,1,en,350
24,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,7,16,en,350
25,jemesther,Trump,triumphs,unknown,,,,,,,,,,3,False,True,40,11,41,en,135
26,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,178,95,en-GB,2310
27,spencerika1207,Spencer,Yamada,unknown,,,,,,,,,,1,True,False,23380,618,5001,en,26145
28,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,1083,207,en,150204
29,RZb6Lqy41T5nRid,noname,noname,unknown,,,,,,,,,,0,False,False,48,6,0,ru,497
30,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,11,0,ru,208
31,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,1514,4999,es,47420
32,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,6,3,zh-cn,303
33,ElliottNess20,Elliott,Ness,unknown,,,,,,,,,,0,False,True,264,140,588,en,864
34,Opportunity4u,Jose,Ramon,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339862,7979.362274827038,3.4338131636031903,10,False,False,839,1286,2351,en,8183
35,satishsah12,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,2,False,True,4541,1170,5,en,7238
36,josgarcia37,Joe,Garcia,unknown,,,,,,,,,,0,True,False,681,26,75,en,696
37,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,5,3,zh-cn,821
38,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,9,5,zh-cn,217
39,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,2,2,zh-cn,810
40,JappyAdejumo,Jappy,Adejumo,unknown,,,,,,,,,,0,False,False,1149,6,4,zh-cn,825
41,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,4.8566351901759335,0.0,5.8980619159686345,0.8414073658748001,11.66289603729382,0.0,8.349565716408017,0.0,0,False,False,1176,3,4,zh-cn,810
42,mammeri14828362,Mammeri,Mammeri,unknown,,,,,,,,,,0,False,False,2142,1882,4999,fr,76404
43,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,511,487,en,15145
44,Kaur277_Maria,Maria,Maria,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,368,29,12,en,374
45,garyartgood,Gary,Locke,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,8,False,False,444,430,1307,en,3409
46,facetioussoup,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-1.8189894035458565e-12,3,True,False,2258,14626,14877,en,62017
47,MariEastman,MARI,E,female,60.0,4727.97977898275,3030.3387690458007,2280.5493529137993,32.960500229953176,2669.302752686737,533.7169702049551,441.7866965144447,0.19224749886961945,1,False,True,137740,2879,3711,en,132272
48,KimDongLOL,Kim,DongLOL,unknown,,,,,,,,,,1,True,False,53987,1433,5002,en,72704
49,RileyKeenan5,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,24,99,en,140
50,captainbelvader,george,richards,male,70.0,252593.74986378915,108673.5703848077,42334.76961581613,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009392,108.67012387979777,4,True,False,7275,306,846,en,6540
51,ChubbKerry,Kerry,Chubb,unknown,,,,,,,,,,0,True,False,10414,236,183,en,7734
52,ali_tebbal,Tebbal,Ali,unknown,,,,,,,,,,0,False,True,3381,99,1002,fr,2141
53,jack007781,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,0,True,False,391,8,12,en,390
54,VeraHelen8,Vera,Helen,female,63.0,16505.658461469557,4367.843580193047,2320.700011906041,4829.026751848699,1671.3894714743274,3809.566381369821,12440.168688320871,68.76428990381099,0,False,True,7336,814,574,en,8113
55,ecazngl,oO,oO,unknown,,,,,,,,,,1,False,False,4442,1597,2447,en,4040
56,eldoncloudtrump,Eldon,TRUMP,male,70.0,3597.308693854859,1439.438564380062,659.3408122549002,461.1972322496421,748.6106148310965,262.0726168853336,2911.403420467444,1.7395087313379918,1,False,False,4969,6544,5743,en,4796
57,rodrigonunescal,Rodrigo,Cal,male,10.0,611.4080600662692,1798.3990676509327,10941.675861413863,16.211505892924855,4447.191610161231,3204.4333610070325,107.38319136392286,-7.275957614183426e-12,1,False,False,102932,26793,1,pt,193810
58,MarecilTonay,Tonay,Marecil,female,45.0,0.0,6.662974307366773,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,12,0,en,847
59,Jodi04527454,Jodi,West,unknown,,,,,,,,,,4,False,True,10932,2167,3063,en,26864
60,RachuGokarna,Gokarna,Rachu,unknown,,,,,,,,,,0,False,False,429,3,0,en,577
61,ElmanovEduard,Eduard,Elmanov,male,10.0,157.9795636552752,228.35573275665203,443.0056485358255,8.297164742556353,247.25354699575738,158.83188902141427,27.555582351850056,1.8217649312646245e-05,0,False,False,1125,10,0,zh-cn,1841
62,Rajputvhp,Rajendra,Vhp,male,30.0,0.0,26.088910294761643,9.862199958304515,0.0,36.812722811086154,0.0,0.0,0.0,1,False,True,1530,620,3606,en,1041
63,dawna2010,Donna,Chatman,female,58.0,424538.5728552915,117817.30292425807,5038.012415721172,4863.396754916721,14731.400689023822,875.6138747682784,87305.52135632647,7.610220489208586,8,True,False,5870,119,159,en,6888
64,DudshaDudsha1,Dudsha,Dudsha,unknown,,,,,,,,,,1,True,False,70515,553,541,en,89661
65,ArturKandybin,Artur,Kandybin,male,7.0,4.34919181743897,30.727008774453683,321.17733479695636,0.0,180.75864287518985,87.35753896177782,0.0,1.1368683772161605e-13,0,False,False,1597,1,0,zh-cn,2125
66,OlegOstreykov,Oleg,Ostreykov,male,6.0,6.639309053082732,4.48671072536805,224.4242965691573,0.0,25.297380507991534,79.41594451070712,0.0,0.0,0,False,False,1567,1,0,zh-cn,2137
67,VennesaHasini,Vennesa,Hasini,female,33.0,0.0,7.7738274210065255,0.0,0.0,44.05117023043825,0.0,0.0,7.105427357601002e-15,0,False,False,1163,3,5,zh-cn,807
68,SridharAchieng,Achieng,Sridhar,unknown,,,,,,,,,,0,False,False,441,1,0,zh-cn,261
69,AllenMcCombs3,Allen,McCombs,male,66.0,67324.45543534892,36680.48907706503,18760.942213708382,1581.8249350548913,30120.160145110964,4654.767047633822,18316.631557048066,6.706244415807303,0,True,False,5061,189,48,en,8703
70,Mad_Skull,Christopher,White,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,8,False,True,12719,60,516,en,31146
71,misterealing,Aimon,noname,male,7.0,0.0,0.0,28.757188656392888,0.0,0.0,11.91239167660607,0.0,0.0,0,False,False,28908,1164,5000,en-gb,22744
72,lastchance4usa,E,Trump,unknown,,,,,,,,,,1,True,False,62681,2382,1404,en,70916
73,Love_Chihuahua,Lisa,Lisa,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,5,False,False,38634,7656,7131,en,76139
74,Artemisrecords,Artemis,Records,unknown,,,,,,,,,,8,False,False,2483,2436,4773,en,39230
75,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15506,537,2288,en,51624
76,grifo510,Jorge,Arce,male,11.0,5575.820564602253,19220.92515926655,48196.086889506994,32.80994385248318,37781.17198106226,9298.61440289742,402.28333156138535,0.040475545203662484,6,False,True,485,335,413,es,14140
77,SamAust91773419,honest,heart,unknown,,,,,,,,,,0,False,True,1,17,72,en,45
78,SharonAStellar1,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,16574,416,287,en,18209
79,100TeamTrump,TN,Trump,unknown,,,,,,,,,,4,False,False,18267,1137,1390,en,19662
80,amtowercoreen,c,amtower,unknown,,,,,,,,,,0,False,False,352,3954,1286,es,11100
81,JCrayd,Janeeta,Crayd,unknown,,,,,,,,,,2,True,False,1246,286,645,en,1161
82,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,4073,49,50,en,4186
83,CJSensible,Carol,Brower,unknown,,,,,,,,,,1,True,False,92779,2996,2252,en,99723
84,sportscapital1,TheSportsCapitalist,TheSportsCapitalist,unknown,,,,,,,,,,2,True,False,399,1109,3697,en,2953
85,CoolFink,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown,,,,,,,,,,1,True,False,1328,13,12,en,488
86,collamerking,Dave,Dave,male,58.0,25587.771906160324,6132.09015609438,1414.3067466809866,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.8351624571441791,1,False,True,4119,73,147,en,3766
87,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3744,1112,2263,en,4592
88,GARYLUNZ,GARY,LUNZ,male,63.0,415104.352754561,126079.963903217,14697.734508875923,156.18201665387528,47238.53273984245,2406.303118674426,71988.51974570919,0.3588417526334524,5,False,False,22,873,4997,en,13357
89,menares1945,Ana,Ana,female,26.0,7149.635190463858,16092.311732684893,33435.49459402899,112.7900937634653,28170.461282671426,7127.159019254626,707.623049284926,0.8437541398889152,3,False,False,82623,1674,1518,en,97248
90,Tylerreleford,Tyler,Releford,unknown,,,,,,,,,,4,True,False,777,41,63,en,628
91,hsnabi2,NabiTrump,NabiTrump,unknown,,,,,,,,,,2,True,False,351,1615,1890,en,4061
92,den_glebov5153,noname,noname,unknown,,,,,,,,,,0,False,False,282,3,1,ru,372
