,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
35,Manny,Fig,male,8.0,474.01008114803676,506.3050843492072,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,384,149,188,en,7167
36,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,18479,1323,1494,en,53461
37,Chris,Jr,unknown,,,,,,,,,,7306,162,1035,en,891
38,America,First,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,378,27299,644,en,73921
39,Chase,Chase,unknown,,,,,,,,,,19683,2472,3105,en,28925
40,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676603,1668.914314301567,646.2472484558793,34.776404017092325,0.24198259690456325,78550,1810,1725,it,173212
41,OPINIONATED,OPINIONATED,unknown,,,,,,,,,,27394,1614,1245,en,23688
42,Debbie,Debbie,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,20550,3546,4966,en,22277
43,Loretta,Chadwick,female,61.0,47054.74000456933,16798.589916799763,1454.9930644093768,3210.1147064215556,3709.037695481627,738.4575584027592,26331.154600652888,33.769815793741145,3329,40,91,en,1356
44,Robin,Kennedy,unknown,,,,,,,,,,41253,1930,1596,en,12976
45,Francisco,Francisco,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,3280,100,56,en,2437
46,Jay,Jeffries,unknown,,,,,,,,,,175,189,304,en,158
47,Jarosaw,Szmyt,unknown,,,,,,,,,,204353,562,487,pl,210554
48,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,4264,69,208,en,3783
49,Lydia,Sorrow,female,3.0,22408.757774564023,12406.221651884172,36769.69514937562,1377.2951788876076,18796.326901224707,16489.568440727024,6071.200777671086,23.039707066855044,21802,381,178,en,12269
50,janene,janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.969431752373884,138.88232185162335,-4.547473508864641e-13,35058,6759,6798,en,74123
51,James,Pearson,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,2098,47,46,en,1522
52,Randy,Frazee,unknown,,,,,,,,,,959,4446,4979,en,3225
53,hourilo,hourilo,unknown,,,,,,,,,,27440,3176,3963,en,60872
54,Lakendra,Besio,female,30.0,0.0,273.99828414760543,476.4763856783608,0.0,1446.3629943233518,38.7615676685163,0.0,0.0,929,25,451,en,1145
55,Truth,Warrior,unknown,,,,,,,,,,73392,3563,3824,en,48569
56,Cat,Lover,unknown,,,,,,,,,,2258,1615,1448,en,32053
57,Baffah,Baffah,unknown,,,,,,,,,,16,18,176,en,107
58,Roberta,D,female,64.0,55703.700947856305,16194.723341488727,951.0996961556604,2885.270518336488,3651.446251343719,282.26372353483663,27456.547191508555,23.344005651189946,23626,18620,18154,en,15134
59,Susan,Sutton,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.47242779552471,9683,1008,1304,en,11475
60,Karen,Coggeshall,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,683,40,120,en,1316
61,kim,welch,unknown,,,,,,,,,,12200,217,366,en,14129
62,Mr,Smith,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,27416,626,679,en,14359
63,GingersBooFest,GingersBooFest,unknown,,,,,,,,,,420,26,147,en,123
64,Chief,Eagle,male,2.0,0.0,0.0,30.72730513978065,0.03413258104928584,0.0,60.55465768941419,0.0,0.0,10173,3207,4972,en,6115
65,Victorious,JoJo,unknown,,,,,,,,,,10932,2422,3670,en,35506
66,DIOS,VZLA,unknown,,,,,,,,,,17673,4410,998,es,682618
67,Robert,Colwell,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,132,558,899,en,24024
68,Damaris,Pena,unknown,,,,,,,,,,5986,32,120,en,1728
69,Azradun,Azradun,unknown,,,,,,,,,,49747,847,1638,pl,33577
70,Rev,PhD,unknown,,,,,,,,,,21666,7120,7554,en,28581
71,Dawn,Hernandez,female,47.0,80418.0654870374,155564.0803089433,2709.357086369536,249.2746216571923,20682.965639954567,448.2427440641244,4226.460281379651,0.6000719978474081,2601,54,85,en,7982
72,yellow,TRUMP,unknown,,,,,,,,,,8756,8054,7988,en,9311
73,paul,cooper,male,53.0,363501.43056778127,239293.5232502991,50336.52255507773,10182.359660713113,128987.37955527764,9981.591525689504,89961.25413301449,46.4500324112596,10474,103,74,en,13484
74,Devon,Molina,unknown,,,,,,,,,,32,3,30,en,5
75,Bobby,Bobby,unknown,,,,,,,,,,47342,4831,5020,en,85943
76,gail,peters,unknown,,,,,,,,,,6637,750,1366,en,17632
77,Susan,Susan,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.47242779552471,7249,113,54,en,2820
78,Africa,Africa,female,45.0,0.0,447.2661839865033,211.08768888101145,0.0,214.01678595903365,51.682090224688395,0.0,0.0,1194,1842,4188,en,66682
79,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
80,SueWho,SueWho,unknown,,,,,,,,,,1039,15,24,en,1466
81,Kunt,Eichenwald,unknown,,,,,,,,,,309,21,111,en,373
82,ZuZuPetals,ZuZuPetals,unknown,,,,,,,,,,4455,67,321,en,1775
83,Gloria,Gloria,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,21554,833,887,en,23839
84,Marisa,McVey,female,22.0,2586.9173428267995,10799.621059966843,13847.696173957958,0.0,18581.048739850907,1010.7824184328481,15.620421591015322,7.275957614183426e-12,849,145,677,en,1221
85,Heidi,Jex,female,45.0,22249.14366395733,62874.122299155446,14671.625312370224,2.0797876394346786,28876.495557824954,4657.351438324805,379.18663473029625,0.0,632,13,56,en,387
86,Tony,Mozelesky,unknown,,,,,,,,,,5353,2112,3667,en,4604
87,I,noname,unknown,,,,,,,,,,56503,5505,3484,en,38628
88,My,Info,unknown,,,,,,,,,,296,360,1689,en,810
89,Chris,Chen,unknown,,,,,,,,,,318,11,58,en,252
90,America,noname,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,11712,31097,30881,en,474796
91,noname,noname,unknown,,,,,,,,,,0,45,52,en,1033
92,Doppelgnger,Joey,unknown,,,,,,,,,,487,74,320,en,1109
93,Nethen,Nethen,unknown,,,,,,,,,,4428,148,325,fr,2088
94,Loray,noname,female,58.0,57.29019561806829,4.734423668473778,0.0,1.574305467293337,0.0,0.0,1.909164186922614,-1.4210854715202004e-14,55081,987,1073,en,14149
95,Lilly,Ortiz,female,7.0,2259.5242314237616,1101.0945333355862,21423.73660118136,444.93769934290674,1427.1216147542648,13013.94787311673,1536.5287204684705,5.888259439401736,1296,330,284,en,38461
96,AnnMarie,Goddard,female,48.0,4075.770066563564,5989.6643261748895,2347.8367355782757,21.479790787244035,2906.02249564405,602.2951283877148,675.6596188568433,0.0,3413,1656,2177,en,10204
97,MF,MF,unknown,,,,,,,,,,1520,27,58,en,3753
98,G,MAGA,unknown,,,,,,,,,,70634,25854,21143,en,43177
99,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,12248,72,83,en,5117
100,Melva,S,female,66.0,2933.8942759847328,989.6084028776071,55.471082528977746,428.31542644960035,280.15035577838734,10.932749855222546,2225.081809047907,3.485545597215605,16419,151,167,en,19401
101,TRUMP,POTUS,unknown,,,,,,,,,,4934,216,457,en,4340
102,Brianne,noname,female,38.0,45.20254626050237,3039.5045409187023,4706.384529478241,0.0,11406.042037407839,458.1816075688722,0.0,0.0,853,68,99,en,653
103,James,Arnold,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,10756,76,70,en,2015
104,Jiil,Johnson,unknown,,,,,,,,,,1027,13,55,en,965
105,Karon,Cowham,unknown,,,,,,,,,,842,246,1014,en,487
106,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,17640,836,920,en,19758
107,Peggy,emery,female,59.0,121061.91865128081,21905.565054357572,598.3025237151143,3912.3200591780083,3279.8720258698545,99.38863504747769,49731.80905758297,9.071845093771117,3161,234,636,en,581
108,Alex,Anthony,unknown,,,,,,,,,,1432,111,321,en,318
109,Ole,noname,male,3.0,192.72419256541218,137.63813638520568,93.04573481024116,16.006420757963813,37.562454034247004,67.50355283410106,78.49941742988919,0.19672400553963598,14124,357,461,en,13711
110,Mary,Mary,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,226449,1939,796,en,182449
111,I,noname,unknown,,,,,,,,,,11893,1025,2672,en,5373
112,Norma,Atnip,female,79.0,49808.12679066167,18812.817833212306,3352.478943795146,10658.561559304615,7464.323889840997,406.49951734418374,48566.92873423828,28.392728190956404,481,204,171,en,22451
113,Alyster,Alyster,male,6.0,0.0,0.0,0.0,0.0,0.0,17.868587514909105,0.0,0.0,36410,234,150,en,14323
114,Garry,Pence,male,62.0,22469.423639771572,5842.526077839204,1051.6891461629264,26.833582842088354,2980.5266085219478,170.74428069802033,3319.898851771075,0.09776801559200976,212,33,105,es,102
115,Dobi,Dobi,unknown,,,,,,,,,,17870,220,268,en,19144
116,Charles,Kirgan,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,29524,1105,1844,en,16090
117,JoJo,JoJo,unknown,,,,,,,,,,140209,1580,191,en,167208
118,Samuel,Samuel,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,3603,47,41,en,1142
119,Janaie,Janaie,unknown,,,,,,,,,,13647,903,1471,en,16396
120,T,Wright,unknown,,,,,,,,,,20174,412,641,en,3518
121,Annaliza,Annaliza,female,33.0,0.0,51.78268040051057,69.33777830962052,0.0,78.42371067929953,10.932749855222546,0.0,0.0,351,12,87,en,479
122,Charles,Kaps,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,15203,248,245,en,11656
123,Allison,Pulliam,unknown,,,,,,,,,,10121,248,241,en,3091
124,Pamela,Pittman,female,61.0,339248.51179870294,130257.5533329143,8379.332885985312,111.30991837473651,27050.086476549815,1028.6723727413942,15868.6951250436,0.42355773400049657,3144,207,570,en,948
125,LDcoolrager,LDcoolrager,unknown,,,,,,,,,,94,9,35,en,151
126,Don,Pewtress,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,14506,20514,19381,en,49292
127,Roy,Rogers,male,64.0,86098.18149785498,37353.64951632897,8665.48496662602,4802.688738013099,17731.478291317493,2439.062195785093,35360.79167619687,23.912176154146437,522,967,163,en,517
128,ONEHeartCleanLiving,ONEHeartCleanLiving,unknown,,,,,,,,,,4977,8684,8663,en,33748
129,Trumpandguys,Trumpandguys,unknown,,,,,,,,,,14469,1393,1704,en,11457
130,Junuh,Junuh,unknown,,,,,,,,,,3291,174,231,en,1406
131,BillJ,MAGA,unknown,,,,,,,,,,606,1318,1374,en,48504
132,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,56174,2099,2050,en,60389
133,Oooops,Oooops,unknown,,,,,,,,,,17015,52,65,en,24453
134,RP,RP,unknown,,,,,,,,,,30859,1059,1098,en,21907
135,Bret,Salzer,male,58.0,7004.048265100198,9155.373543019574,2941.31117370877,0.4837935516872046,7642.376077267761,227.32814116189917,26.35994998199871,3.637978807091713e-12,77022,1533,4466,en,80429
136,Max,Max,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,70726,740,1199,en,17715
137,MsRead,MsRead,unknown,,,,,,,,,,11203,1086,1521,en,18783
138,Nick,Sr,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,72351,1163,1314,en,80953
139,Tay,Tay,unknown,,,,,,,,,,39040,3301,5001,en,37610
140,Stacie,Stacie,female,46.0,3024.229131665289,22568.616761787252,1553.0294815310915,3.3686372897345005,9860.644580325015,175.91788403403552,11.817107767632333,0.0951156320006703,10183,615,987,en,8393
141,Manny,Fig,male,8.0,474.01008114803676,506.3050843492072,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,384,149,188,en,7167
142,Cheryl,Swenson,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,18479,1323,1494,en,53461
143,Chris,Jr,unknown,,,,,,,,,,7306,162,1035,en,891
144,America,First,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,378,27299,644,en,73922
145,Chase,Chase,unknown,,,,,,,,,,19683,2465,3101,en,28925
146,Francesco,Francesco,male,11.0,406.67243294641946,1274.3514947487874,2100.5012801632274,14.077100044676603,1668.914314301567,646.2472484558793,34.776404017092325,0.24198259690456325,78550,1810,1725,it,173212
147,OPINIONATED,OPINIONATED,unknown,,,,,,,,,,27397,1614,1245,en,23688
148,Debbie,Debbie,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,20550,3546,4966,en,22277
149,Loretta,Chadwick,female,61.0,47054.74000456933,16798.589916799763,1454.9930644093768,3210.1147064215556,3709.037695481627,738.4575584027592,26331.154600652888,33.769815793741145,3329,40,91,en,1356
150,Robin,Kennedy,unknown,,,,,,,,,,41253,1930,1596,en,12976
151,Francisco,Francisco,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,3280,100,56,en,2437
152,Jay,Jeffries,unknown,,,,,,,,,,175,189,304,en,158
153,Jarosaw,Szmyt,unknown,,,,,,,,,,204355,562,487,pl,210555
154,Samuel,Jackson,male,16.0,74357.79715351202,69538.91389672513,203655.03437289488,3203.6222367116757,133028.04132616954,55130.5486793329,21975.27838270979,22.916668447083794,4265,69,208,en,3783
155,Lydia,Sorrow,female,3.0,22408.757774564023,12406.221651884172,36769.69514937562,1377.2951788876076,18796.326901224707,16489.568440727024,6071.200777671086,23.039707066855044,21802,381,178,en,12268
156,janene,janene,female,47.0,1255.5112120187912,1382.817692607627,43.5726536676116,1.5598407295760088,340.508571719426,4.969431752373884,138.88232185162335,-4.547473508864641e-13,35058,6759,6798,en,74124
157,James,Pearson,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,2098,47,46,en,1522
158,Randy,Frazee,unknown,,,,,,,,,,959,4446,4979,en,3225
159,hourilo,hourilo,unknown,,,,,,,,,,27440,3176,3963,en,60872
160,Lakendra,Besio,female,30.0,0.0,273.99828414760543,476.4763856783608,0.0,1446.3629943233518,38.7615676685163,0.0,0.0,929,25,451,en,1145
161,Truth,Warrior,unknown,,,,,,,,,,73402,3563,3825,en,48572
162,Cat,Lover,unknown,,,,,,,,,,2259,1615,1448,en,32060
163,Baffah,Baffah,unknown,,,,,,,,,,16,18,176,en,107
164,Roberta,D,female,64.0,55703.700947856305,16194.723341488727,951.0996961556604,2885.270518336488,3651.446251343719,282.26372353483663,27456.547191508555,23.344005651189946,23626,18620,18154,en,15133
165,Susan,Sutton,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.47242779552471,9684,1008,1304,en,11476
166,Karen,Coggeshall,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,683,40,120,en,1316
167,kim,welch,unknown,,,,,,,,,,12200,217,366,en,14129
168,Mr,Smith,male,23.0,0.0,0.0,0.0,0.0,4.89295516029275,0.0,0.0,0.0,27416,626,679,en,14359
169,GingersBooFest,GingersBooFest,unknown,,,,,,,,,,420,26,147,en,123
170,Chief,Eagle,male,2.0,0.0,0.0,30.72730513978065,0.03413258104928584,0.0,60.55465768941419,0.0,0.0,10173,3207,4972,en,6115
171,Victorious,JoJo,unknown,,,,,,,,,,10931,2420,3669,en,35505
172,DIOS,VZLA,unknown,,,,,,,,,,17672,4410,998,es,682618
173,Robert,Colwell,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,132,558,899,en,24024
174,Damaris,Pena,unknown,,,,,,,,,,5986,32,120,en,1728
175,Azradun,Azradun,unknown,,,,,,,,,,49747,847,1638,pl,33577
176,Rev,PhD,unknown,,,,,,,,,,21666,7120,7554,en,28581
177,Dawn,Hernandez,female,47.0,80418.0654870374,155564.0803089433,2709.357086369536,249.2746216571923,20682.965639954567,448.2427440641244,4226.460281379651,0.6000719978474081,2601,54,85,en,7982
