,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
39,Rick,Farrington,male,59.0,44984.42868711693,13502.99780077942,2144.3768317533577,11.875246884805208,5456.519725217619,415.94100937482864,870.2064699594206,0.0,8,True,False,4858,4858,264,264,487,487,en,en,6122,6122
40,Andrea,Grey,unknown,,,,,,,,,,0,True,False,2719,2719,629,629,734,734,ja,ja,4962,4962
41,Nickenhagen,Nickenhagen,unknown,,,,,,,,,,4,True,False,7910,7910,291,291,553,553,en,en,5924,5924
42,bladerunneractual,bladerunneractual,unknown,,,,,,,,,,7,False,True,6382,6382,959,959,847,847,en,en,56856,56856
43,Janie,Smart,female,67.0,22053.00627679081,6529.002707850335,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114167,13.486447518931527,0,False,True,37,37,2,2,23,23,en,en,23,23
44,lcjohnson,lcjohnson,unknown,,,,,,,,,,8,True,False,88,88,550,550,602,602,en,en,20645,20645
45,ChateaudeScale,ChateaudeScale,unknown,,,,,,,,,,0,True,False,7678,7678,2392,2392,4972,4972,en,en,52284,52284
46,Trump,Mugs,unknown,,,,,,,,,,0,False,False,136,136,217,217,430,430,en,en,58,58
47,Spooky,Cans,unknown,,,,,,,,,,7,True,False,40240,40240,2596,2596,1988,1988,en,en,29997,29997
48,Harley,Trump,unknown,,,,,,,,,,1,False,True,8389,8389,347,347,675,675,en,en,8030,8030
49,Cheryl,Cheryl,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,5,True,False,1481,1481,66,66,374,374,en,en,1542,1542
50,SmittyReal,SmittyReal,unknown,,,,,,,,,,0,True,False,613,613,74,74,120,120,en,en,2241,2241
51,Sharon,Andreas,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,8,False,False,171665,171665,13479,13479,14697,14697,en,en,558005,558005
52,Fedup,Fedup,unknown,,,,,,,,,,6,False,False,98609,98609,1342,1342,1122,1122,en,en,51345,51345
53,OPensador,OPensador,unknown,,,,,,,,,,3,False,False,33091,33091,969,969,4939,4939,pt,pt,17884,17884
54,danny,bonsangue,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,3,True,False,1154,1154,200,200,437,437,en,en,1075,1075
55,OneNation,UnderGod,unknown,,,,,,,,,,0,False,True,11798,11798,1079,1079,1777,1777,en,en,13113,13113
56,oslek,oslek,unknown,,,,,,,,,,8,False,False,20940,20940,75,75,143,143,en,en,1607,1607
57,Andrea,Somerville,unknown,,,,,,,,,,8,False,True,10367,10367,824,824,2044,2044,en,en,15422,15422
58,Lance,Roshel,male,47.0,17343.515273629484,31208.643382550134,14808.46480515215,21.675192200983382,25054.48555762091,2505.57304931281,1383.4069486566032,0.11926397871866355,4,False,True,416,416,215,215,645,645,en,en,7001,7001
59,Brian,Moczynski,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851064,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,5,True,False,13120,13120,694,694,907,907,en,en,34668,34668
60,A,C,unknown,,,,,,,,,,8,True,False,15448,15448,143,143,236,236,en,en,13634,13634
61,S,H,unknown,,,,,,,,,,4,False,True,951,951,31,31,264,264,en,en,938,938
62,Larry,Larry,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500258,36586.58746877575,2982.068716377053,91936.58424243744,1.6251521402737126,5,False,True,10637,10637,2568,2568,3196,3196,en,en,35009,35009
63,Julie,Gregg,female,48.0,159992.62758793606,202273.822406502,20656.488864856747,318.1905538299061,69147.43263371034,3819.5052448745673,7499.212575731048,3.7526527059380896,0,True,False,3291,3291,215,215,372,372,en,en,821,821
64,J,J,unknown,,,,,,,,,,7,True,False,4938,4938,284,284,887,887,en,en,12273,12273
65,powerless,powerless,unknown,,,,,,,,,,0,True,False,135,135,28,28,88,88,en,en,98,98
66,John,Ellery,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,2309,2309,52,52,111,111,en,en,328,328
67,rSHn,Chd,unknown,,,,,,,,,,7,False,False,86954,86954,895,895,1913,1913,en,en,2691,2691
68,anthony,cornoyer,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.714254716497,320322.996372649,61308.11646295952,30914.067552826327,22.438648164970797,8,True,False,147,147,16,16,112,112,en,en,223,223
69,MorninCoffee,MorninCoffee,unknown,,,,,,,,,,3,False,True,38868,38868,4035,4035,3989,3989,en,en,9235,9235
70,Clodweg,Clodweg,unknown,,,,,,,,,,0,True,False,8350,8350,294,294,480,480,fr,fr,14613,14613
71,clifford,hurst,unknown,,,,,,,,,,2,False,True,11064,11064,70,70,100,100,en,en,6186,6186
72,Lala,Larsen,female,64.0,159.37306674888399,69.39345979540178,117.03837343744331,50.99181246744489,37.163347416201184,52.67597657516318,140.12752021792625,0.7240718713745764,1,True,False,4153,4153,118,118,158,158,en,en,1887,1887
73,skg,skg,unknown,,,,,,,,,,3,True,False,3638,3638,215,215,75,75,en,en,50477,50477
74,Robbass,Robbass,unknown,,,,,,,,,,3,False,True,1642,1642,127,127,197,197,en,en,1380,1380
75,Bob,Sharpe,male,58.0,24813.294325290306,4704.728285450555,290.35409801331434,1255.6896777088139,878.9549720934793,60.55465768941418,13909.250040912097,1.3154289413287188,3,False,True,118764,118764,937,937,553,553,en,en,81735,81735
76,ProudAmerican,noname,unknown,,,,,,,,,,3,True,False,4923,4923,50686,50686,47202,47202,en,en,154516,154516
77,Ana,Ana,female,26.0,7149.635190463858,16092.311732684893,33435.49459402899,112.7900937634653,28170.461282671426,7127.1590192546255,707.623049284926,0.8437541398889152,4,False,False,1281,1281,44,44,79,79,en,en,847,847
78,Burnouts,Burnouts,unknown,,,,,,,,,,7,False,False,9390,9390,67,67,34,34,en,en,18622,18622
79,Eric,Show,male,37.0,101163.93745433669,298777.32271852077,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.480559085312,0.8619960353244096,4,False,False,642,642,26,26,22,22,en,en,2130,2130
80,Andrew,Jones,male,30.0,97533.68012579957,188957.2565714569,310708.3719859639,2646.872998602869,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158416,1,False,True,4843,4843,10793,10793,10765,10765,en,en,6389,6389
81,John,Foreman,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,9,True,False,5485,5485,248,248,462,462,en,en,608,608
82,Abe,Lincoln,male,2.0,809.2430528741319,501.8799658112343,589.5292121010871,99.15626654929324,346.1342332837502,295.82439330238407,388.9348139496191,1.4869564424434432,0,True,False,5447,5447,187,187,138,138,en,en,4008,4008
83,Christy,Toomer,unknown,,,,,,,,,,8,True,False,14891,14891,3472,3472,4949,4949,en,en,12203,12203
84,Joe,Republic,unknown,,,,,,,,,,5,False,False,91,91,2785,2785,4595,4595,en,en,51136,51136
85,WESTASTIC,WESTASTIC,unknown,,,,,,,,,,4,True,False,76903,76903,955,955,571,571,en,en,73398,73398
86,Bryan,Florkevich,male,32.0,39642.21652901641,100310.24938076148,86322.29583456194,92.89782349345123,107577.052719198,14568.855020489222,1312.2027100386204,0.3152858206885867,7,True,False,2314,2314,304,304,254,254,en,en,7698,7698
87,texaspatriot,texaspatriot,unknown,,,,,,,,,,8,True,False,6080,6080,129,129,164,164,en,en,4829,4829
88,Kevin,noname,male,54.0,255937.04979107503,326410.4471495854,168887.09110598167,47.661253758917724,274204.8766923555,29510.96498017877,2267.2318307772707,0.0708392325323075,4,True,False,7894,7894,1485,1485,1428,1428,en,en,17850,17850
89,ryan,trevis,unknown,,,,,,,,,,3,False,False,1839,1839,130,130,796,796,en,en,3219,3219
90,Slideboy,Slideboy,unknown,,,,,,,,,,0,False,False,232,232,1528,1528,2578,2578,en,en,1845,1845
91,David,Rose,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,8,False,False,10127,10127,2210,2210,1290,1290,en,en,124999,124999
92,Tom,Bell,male,58.0,45355.860006527626,12192.083069255008,1652.0766943874394,940.413266809913,2607.416815436325,386.16003018331344,13939.497694224763,4.678520390822087,5,False,True,20434,20434,898,898,864,864,en,en,30146,30146
93,Bryan,Bryan,male,32.0,39642.21652901641,100310.24938076148,86322.29583456194,92.89782349345123,107577.052719198,14568.855020489222,1312.2027100386204,0.3152858206885867,0,False,True,9933,9933,174,174,114,114,en,en,9595,9595
94,Clyde,Sawyer,unknown,,,,,,,,,,8,False,False,1309,1309,314,314,144,144,en,en,1132,1132
95,Bill,Woodard,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,5,False,True,478,478,34,34,24,24,en,en,256,256
96,American,American,unknown,,,,,,,,,,1,False,True,3226,3226,93,93,198,198,en,en,871,871
97,pam,pam,female,58.0,23868.509645216778,4411.469918965658,4.938471416382214,1.5344495673148213,137.87367385288854,0.0,892.7708374157944,0.0,9,False,False,11706,11706,282,282,77,77,en,en,25311,25311
98,Twins,Twins,unknown,,,,,,,,,,0,False,True,1616,1616,161,161,366,366,en,en,209,209
99,tiffany,parker,female,29.0,954.892792571723,85422.91561744465,40670.911948376364,0.0,195981.70972638004,3813.541926771719,25.306036863369414,1.1641532182693479e-10,8,True,False,22597,22597,617,617,212,212,en,en,24519,24519
100,Sean,Threks,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,1,True,False,4438,4438,71,71,105,105,en,en,9983,9983
101,John,Galt,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,3,False,True,39047,39047,2407,2407,3285,3285,en,en,30675,30675
102,Brad,Brad,male,42.0,23709.575244299303,31844.981802627026,3690.5903765634807,2.1856114307258143,13620.853541479226,459.61977885571747,241.88190161564,0.015212206490105018,7,False,True,182,182,263,263,230,230,en,en,751,751
103,Diane,Anderson,female,62.0,300282.4356732293,62246.85501229113,3928.341696273788,478.09486796633973,13097.281580086234,567.5091061210976,47836.4994414612,1.958380185533315,0,True,False,10263,10263,115,115,138,138,en,en,6727,6727
104,Media,Hypnosis,female,48.0,37.53148396187939,75.04146368312459,0.0,5.997487907155312,0.0,0.0,21.48433961576088,0.25142598571022745,0,True,False,1295,1295,94,94,426,426,en,en,1187,1187
105,Christine,Mortenson,female,48.0,178379.18134808628,180389.43622302948,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343606,20359.537619564497,33.67476665065624,7,False,False,701,701,24,24,61,61,en,en,188,188
106,Tim,Tim,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,0,False,False,1464,1464,297,297,379,379,en,en,1431,1431
107,The,Dog,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,8,True,False,6103,6103,244,244,99,99,en,en,28177,28177
108,oddbaconstrip,oddbaconstrip,unknown,,,,,,,,,,1,False,False,3278,3278,16,16,58,58,en,en,666,666
109,jcb,jcb,unknown,,,,,,,,,,4,True,False,56439,56439,554,554,391,391,en,en,42801,42801
110,Subliminally,Hitler,unknown,,,,,,,,,,8,False,False,83210,83210,3116,3116,1155,1155,en,en,85008,85008
111,Intransigente,Intransigente,unknown,,,,,,,,,,3,False,False,2818,2818,1318,1318,1595,1595,en,en,21291,21291
112,Bill,Kilgore,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,0,True,False,31731,31731,1331,1331,1466,1466,en,en,8696,8696
113,Norbert,Betancourt,male,70.0,2716.93822517656,944.7427692193196,238.08672489277782,457.42761234432913,441.9944502370424,40.7006715617374,2010.1935021927857,1.5800204859779114,1,True,False,26,26,4,4,62,62,en,en,19,19
114,DawnGpsalm,DawnGpsalm,unknown,,,,,,,,,,5,True,False,45840,45840,4769,4769,4266,4266,en,en,46972,46972
115,Korthaus,Korthaus,unknown,,,,,,,,,,8,True,False,4688,4688,66,66,103,103,en,en,2323,2323
116,Bill,Williams,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266172,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,8,True,False,2751,2751,51,51,147,147,en,en,1953,1953
117,RUReadingthis,RUReadingthis,unknown,,,,,,,,,,5,False,True,106598,106598,409,409,820,820,en,en,70999,70999
118,Matt,Ascanio,male,58.0,6816.485330525345,7859.338978124673,829.300665666285,60.83803618379821,1878.715480255138,263.06531619171744,375.607179878453,0.566048826167389,1,False,False,38898,38898,3248,3248,3174,3174,en,en,33279,33279
119,Justin,Scarsellone,male,29.0,4217.9447326865375,110459.90885565449,203160.859017723,98.9747116217925,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,2,False,True,5535,5535,62,62,47,47,en,en,3069,3069
120,Betty,Ann,female,74.0,164070.81209125972,24263.02783130941,2310.943090255815,47193.5980839542,6218.269591302742,854.7422614083083,207559.8204949979,71.90173740655881,0,True,False,3232,3232,33,33,56,56,en,en,439,439
121,Karen,Karen,female,60.0,505468.1096467515,205093.47146579245,30469.371727161197,94.49193947461187,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,0,True,False,620,620,7,7,10,10,en,en,367,367
122,wethepeeps,wethepeeps,unknown,,,,,,,,,,0,True,False,148,148,6,6,43,43,en,en,113,113
123,Greg,McCulley,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.891488570479367,3861.410982340755,191.59096613208095,603.8232231401261,-1.4551915228366852e-11,1,True,False,41,41,6,6,24,24,en,en,39,39
124,Stephen,Pisano,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,3,True,False,20035,20035,2756,2756,4974,4974,en,en,9416,9416
125,zaranickgab,noname,unknown,,,,,,,,,,5,False,True,67828,67828,2510,2510,3607,3607,en,en,32785,32785
126,noname,noname,unknown,,,,,,,,,,2,True,False,1698,1698,1308,1308,1272,1272,ja,ja,36056,36056
127,Michael,Arthur,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,2,False,True,58,58,103,103,574,574,en,en,951,951
128,Msg,Msg,unknown,,,,,,,,,,3,False,True,6720,6720,136,136,516,516,en,en,6188,6188
129,KANHAIYA,SINGH,unknown,,,,,,,,,,1,False,True,13369,13369,187,187,131,131,en,en,3956,3956
130,madi,noname,female,2.0,0.0,0.0,116.11969983304864,0.0,0.0,72.5537035846587,0.0,2.8421709430404014e-14,3,True,False,825,825,539,539,2185,2185,en,en,2041,2041
131,JusttheGoods,JusttheGoods,unknown,,,,,,,,,,8,True,False,4392,4392,92,92,74,74,en,en,9951,9951
132,Dar,TRUMP,male,29.0,0.0,9.318953772513789,0.0,0.0,12.613079348788213,4.963496531919196,0.0,-3.552713678800501e-15,7,True,False,382644,382644,32862,32862,15306,15306,en,en,180342,180342
133,noname,Rate,unknown,,,,,,,,,,0,False,False,56653,56653,743,743,468,468,en,en,4489,4489
134,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,71348,10548,10548,10835,10835,en,en,71562,71562
135,Carl,Jr,male,60.0,111867.49350922203,54252.609655717526,11898.247415368225,5387.937951387551,31695.171802073724,2222.653746993416,42356.56289517248,29.85375911946176,4,False,True,216737,216737,1197,1197,219,219,en,en,30244,30244
136,Kelvorn,Kelvorn,unknown,,,,,,,,,,6,True,False,10504,10504,199,199,294,294,en,en,4052,4052
137,Jennifer,Olivares,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.71097764384,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,3,True,False,46631,46631,1780,1780,4995,4995,en,en,36081,36081
138,Joe,Koerner,unknown,,,,,,,,,,8,False,True,55837,55837,2053,2053,2904,2904,en,en,57393,57393
139,Victoria,White,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,0,True,False,3366,3366,247,247,479,479,en,en,3167,3167
140,Jose,venereo,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339862,7979.362274827038,3.4338131636031903,0,False,True,5978,5978,126,126,458,458,es,es,6033,6033
141,DeplorableLatina,DeplorableLatina,unknown,,,,,,,,,,5,True,False,722,722,2351,2351,2966,2966,en,en,6974,6974
142,Stopthemadness,Stopthemadness,unknown,,,,,,,,,,1,True,False,10808,10808,234,234,273,273,en,en,4690,4690
143,Raymond,Richardson,male,61.0,153906.38996954673,82241.69398791103,32324.00037692444,9501.435169443186,55931.82281521381,7032.281886423118,62816.89500792216,41.29902224009857,2,False,True,29576,29576,1377,1377,2863,2863,en,en,33160,33160
144,Regina,noname,female,53.0,54061.70435198564,49404.40544318727,7146.932244413799,1585.3666196695162,16910.37533160047,2704.364759641868,6638.00657543987,16.841153893910814,4,False,False,306853,306853,4050,4050,4299,4299,en,en,210543,210543
145,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,1,True,False,36451,36451,1318,1318,1628,1628,en,en,11223,11223
146,Donald,Kopinski,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,976,976,24,24,36,36,en,en,451,451
147,Martha,Gloyd,female,65.0,125324.6326412018,32639.808194705987,9609.436978373637,13090.323487987827,17588.189183298364,1803.90372611172,70377.79131087095,139.17436759319392,4,True,False,1254,1254,12,12,52,52,en,en,622,622
148,Liberty,Prospers,unknown,,,,,,,,,,5,True,False,3271,3271,474,474,185,185,en,en,20216,20216
149,Waxtats,noname,unknown,,,,,,,,,,2,False,False,7013,7013,51,51,253,253,en,en,3790,3790
150,jewel,jewel,unknown,,,,,,,,,,8,False,False,25196,25196,3327,3327,4991,4991,en,en,21744,21744
151,The,RaF,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,1457,1457,239,239,835,835,en,en,3291,3291
152,Publius,Publius,unknown,,,,,,,,,,4,False,True,48960,48960,6613,6613,7267,7267,en,en,26031,26031
153,Diplomat,Diplomat,unknown,,,,,,,,,,6,True,False,13885,13885,637,637,1759,1759,en,en,11513,11513
154,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,129096,1368,1368,3285,3285,en,en,130177,130177
155,Cheryl,Cheryl,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,8,True,False,61,61,1772,1772,2999,2999,en,en,12315,12315
156,King,noname,male,2.0,981.0338244456036,487.7956228844285,2806.2831283618684,74.27548089126961,545.2551653363839,9152.687604858998,508.94890052564085,0.4952452371144318,3,True,False,12829,12829,295,295,206,206,en,en,12820,12820
157,Francisco,Garcia,male,24.0,10445.477514445503,19507.89433342757,39096.2166997505,352.6528766293749,34722.9563673361,7933.652856619642,2014.1058311882675,0.992345725739142,8,True,False,752,752,51,51,129,129,en,en,2371,2371
158,Just,Me,unknown,,,,,,,,,,9,True,False,3523,3523,61,61,96,96,en,en,8367,8367
159,Deplorable,Unum,unknown,,,,,,,,,,1,False,False,46696,46696,243,243,133,133,en,en,7905,7905
160,David,M,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,4,True,False,13854,13854,168,168,241,241,en,en,10499,10499
161,Victoria,Victoria,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,0,False,True,784,784,78,78,116,116,en,en,282,282
162,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990936,23528.597998525765,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,1,True,False,12760,12760,61,61,32,32,en,en,10884,10884
163,Jaclyn,Connelly,female,29.0,1098.5147374641015,8793.027716871022,7144.906385210573,9.116829408628703,29112.79368116149,812.9990346883676,196.6209573733532,7.275957614183426e-12,0,True,False,138,138,10,10,114,114,en,en,119,119
164,Joe,Martin,unknown,,,,,,,,,,1,True,False,185,185,22,22,43,43,en,en,492,492
165,Jennifer,McCorkle,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.71097764384,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,6,True,False,1456,1456,1362,1362,3262,3262,en,en,2218,2218
166,Babe,woods,unknown,,,,,,,,,,0,True,False,872,872,32,32,96,96,en,en,687,687
