,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
27,susan,halstead,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,29446,385,66,en,12220
28,EqualityRules,EqualityRules,unknown,,,,,,,,,,20610,2671,1990,en,29844
29,Audrey,Holbert,unknown,,,,,,,,,,397,15,76,en,436
30,Susanne,Chambers,female,50.0,10219.636658989852,6352.212227109661,339.7067933117943,106.91084070657982,1318.2743866463275,54.66374927611273,2515.8466015631593,0.9173129880946362,2722,71,73,en,6270
31,CharlieBummSlapper,CharlieBummSlapper,unknown,,,,,,,,,,2699,868,1258,en,1004
32,charles,broomfield,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464916922,3225,54,138,en,1364
33,DLRoggeltoggel,DLRoggeltoggel,unknown,,,,,,,,,,8966,298,269,nl,15980
34,Cindi,Lee,female,59.0,3594.506220197645,2309.0374319906923,338.87217251455615,0.0,803.2211027893113,13.914408906646877,16.44273383146388,0.0,83382,1797,1301,en,24348
35,Cachorro,sapiens,unknown,,,,,,,,,,811,15,51,pt,589
36,Cinders,Cinders,unknown,,,,,,,,,,18758,6058,6588,en,152054
37,Marcus,Brutus,male,33.0,13609.49481979229,47806.19040854197,54683.45764649168,222.22757841109444,74906.71010875958,12973.587235130395,1552.04646923498,1.2328352266631555,67,4,5,en,418
38,Djewell,Djewell,unknown,,,,,,,,,,1103,80,195,en,2267
39,Rick,Farrington,male,59.0,44984.42868711693,13502.997800779418,2144.376831753358,11.875246884805208,5456.519725217619,415.9410093748286,870.2064699594206,0.0,4858,264,487,en,6122
40,Andrea,Grey,unknown,,,,,,,,,,2719,629,734,ja,4962
41,Nickenhagen,Nickenhagen,unknown,,,,,,,,,,7910,291,553,en,5924
42,bladerunneractual,bladerunneractual,unknown,,,,,,,,,,6382,959,847,en,56856
43,Janie,Smart,female,67.0,22053.006276790813,6529.002707850336,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114168,13.486447518931527,37,2,23,en,23
44,lcjohnson,lcjohnson,unknown,,,,,,,,,,88,550,602,en,20645
45,ChateaudeScale,ChateaudeScale,unknown,,,,,,,,,,7678,2392,4972,en,52284
46,Trump,Mugs,unknown,,,,,,,,,,136,217,430,en,58
47,Spooky,Cans,unknown,,,,,,,,,,40240,2596,1988,en,29997
48,Harley,Trump,unknown,,,,,,,,,,8389,347,675,en,8030
49,Cheryl,Cheryl,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,1481,66,374,en,1542
50,SmittyReal,SmittyReal,unknown,,,,,,,,,,613,74,120,en,2241
51,Sharon,Andreas,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,171665,13479,14697,en,558005
52,Fedup,Fedup,unknown,,,,,,,,,,98609,1342,1122,en,51345
53,OPensador,OPensador,unknown,,,,,,,,,,33091,969,4939,pt,17884
54,danny,bonsangue,male,59.0,119843.72974399991,49117.52772376069,15809.022558054572,162.35043937627594,26196.431531291917,3784.169755935195,11211.301641691447,0.18956804287154227,1154,200,437,en,1075
55,OneNation,UnderGod,unknown,,,,,,,,,,11798,1079,1777,en,13113
56,oslek,oslek,unknown,,,,,,,,,,20940,75,143,en,1607
57,Andrea,Somerville,unknown,,,,,,,,,,10367,824,2044,en,15422
58,Lance,Roshel,male,47.0,17343.51527362948,31208.643382550134,14808.464805152153,21.67519220098338,25054.48555762091,2505.57304931281,1383.406948656603,0.11926397871866357,416,215,645,en,7001
59,Brian,Moczynski,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,13120,694,907,en,34668
60,A,C,unknown,,,,,,,,,,15448,143,236,en,13634
61,S,H,unknown,,,,,,,,,,951,31,264,en,938
62,Larry,Larry,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500257,36586.587468775746,2982.068716377053,91936.58424243743,1.6251521402737126,10637,2568,3196,en,35009
63,Julie,Gregg,female,48.0,159992.62758793603,202273.82240650197,20656.488864856747,318.19055382990615,69147.43263371034,3819.5052448745673,7499.212575731047,3.7526527059380896,3291,215,372,en,821
64,J,J,unknown,,,,,,,,,,4938,284,887,en,12273
65,powerless,powerless,unknown,,,,,,,,,,135,28,88,en,98
66,John,Ellery,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,2309,52,111,en,328
67,rSHn,Chd,unknown,,,,,,,,,,86954,895,1913,en,2691
68,anthony,cornoyer,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.7142547164967,320322.996372649,61308.11646295953,30914.067552826327,22.4386481649708,147,16,112,en,223
69,MorninCoffee,MorninCoffee,unknown,,,,,,,,,,38868,4035,3989,en,9235
70,Clodweg,Clodweg,unknown,,,,,,,,,,8350,294,480,fr,14613
71,clifford,hurst,unknown,,,,,,,,,,11064,70,100,en,6186
72,Lala,Larsen,female,64.0,159.373066748884,69.39345979540178,117.03837343744331,50.99181246744489,37.16334741620118,52.675976575163176,140.12752021792625,0.7240718713745764,4153,118,158,en,1887
73,skg,skg,unknown,,,,,,,,,,3638,215,75,en,50477
74,Robbass,Robbass,unknown,,,,,,,,,,1642,127,197,en,1380
75,Bob,Sharpe,male,58.0,24813.29432529031,4704.728285450555,290.3540980133143,1255.689677708814,878.9549720934793,60.554657689414185,13909.250040912098,1.3154289413287188,118764,937,553,en,81735
76,ProudAmerican,noname,unknown,,,,,,,,,,4923,50686,47202,en,154516
77,Ana,Ana,female,26.0,7149.635190463857,16092.311732684891,33435.49459402899,112.79009376346528,28170.461282671426,7127.159019254625,707.623049284926,0.8437541398889152,1281,44,79,en,847
78,Burnouts,Burnouts,unknown,,,,,,,,,,9390,67,34,en,18622
79,Eric,Show,male,37.0,101163.93745433667,298777.3227185208,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.4805590853116,0.8619960353244096,642,26,22,en,2130
80,Andrew,Jones,male,30.0,97533.68012579955,188957.25657145694,310708.37198596384,2646.8729986028693,426345.0012144343,58221.814319412166,16881.22848405865,17.980923293158412,4843,10793,10765,en,6389
81,John,Foreman,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,5485,248,462,en,608
82,Abe,Lincoln,male,2.0,809.243052874132,501.8799658112343,589.5292121010871,99.15626654929325,346.1342332837501,295.82439330238407,388.9348139496191,1.486956442443443,5447,187,138,en,4008
83,Christy,Toomer,unknown,,,,,,,,,,14891,3472,4949,en,12203
84,Joe,Republic,unknown,,,,,,,,,,91,2785,4595,en,51136
85,WESTASTIC,WESTASTIC,unknown,,,,,,,,,,76903,955,571,en,73398
86,Bryan,Florkevich,male,32.0,39642.21652901641,100310.24938076148,86322.29583456194,92.89782349345124,107577.052719198,14568.855020489222,1312.2027100386204,0.3152858206885867,2314,304,254,en,7698
87,texaspatriot,texaspatriot,unknown,,,,,,,,,,6080,129,164,en,4829
88,Kevin,noname,male,54.0,255937.04979107506,326410.4471495854,168887.09110598167,47.66125375891772,274204.8766923555,29510.96498017877,2267.2318307772703,0.0708392325323075,7894,1485,1428,en,17850
89,ryan,trevis,unknown,,,,,,,,,,1839,130,796,en,3219
90,Slideboy,Slideboy,unknown,,,,,,,,,,232,1528,2578,en,1845
91,David,Rose,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,10127,2210,1290,en,124999
92,Tom,Bell,male,58.0,45355.86000652763,12192.083069255008,1652.0766943874391,940.413266809913,2607.4168154363247,386.16003018331344,13939.497694224765,4.6785203908220865,20434,898,864,en,30146
93,Bryan,Bryan,male,32.0,39642.21652901641,100310.24938076148,86322.29583456194,92.89782349345124,107577.052719198,14568.855020489222,1312.2027100386204,0.3152858206885867,9933,174,114,en,9595
94,Clyde,Sawyer,unknown,,,,,,,,,,1309,314,144,en,1132
95,Bill,Woodard,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,478,34,24,en,256
96,American,American,unknown,,,,,,,,,,3226,93,198,en,871
97,pam,pam,female,58.0,23868.509645216778,4411.469918965658,4.938471416382214,1.534449567314821,137.87367385288854,0.0,892.7708374157944,0.0,11706,282,77,en,25311
98,Twins,Twins,unknown,,,,,,,,,,1616,161,366,en,209
99,tiffany,parker,female,29.0,954.892792571723,85422.91561744465,40670.91194837636,0.0,195981.70972638004,3813.541926771719,25.306036863369417,1.1641532182693481e-10,22597,617,212,en,24519
100,Sean,Threks,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,4438,71,105,en,9983
101,John,Galt,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,39047,2407,3285,en,30675
102,Brad,Brad,male,42.0,23709.5752442993,31844.981802627022,3690.590376563481,2.185611430725814,13620.853541479226,459.6197788557175,241.88190161563998,0.015212206490105018,182,263,230,en,751
103,Diane,Anderson,female,62.0,300282.43567322934,62246.85501229114,3928.341696273788,478.0948679663397,13097.281580086234,567.5091061210976,47836.499441461194,1.958380185533315,10263,115,138,en,6727
104,Media,Hypnosis,female,48.0,37.53148396187939,75.04146368312459,0.0,5.997487907155312,0.0,0.0,21.484339615760877,0.25142598571022745,1295,94,426,en,1187
105,Christine,Mortenson,female,48.0,178379.1813480863,180389.4362230295,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343608,20359.537619564497,33.67476665065624,701,24,61,en,188
106,Tim,Tim,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,1464,297,379,en,1431
107,The,Dog,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,6103,244,99,en,28177
108,oddbaconstrip,oddbaconstrip,unknown,,,,,,,,,,3278,16,58,en,666
109,jcb,jcb,unknown,,,,,,,,,,56439,554,391,en,42801
110,Subliminally,Hitler,unknown,,,,,,,,,,83210,3116,1155,en,85008
111,Intransigente,Intransigente,unknown,,,,,,,,,,2818,1318,1595,en,21291
112,Bill,Kilgore,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,31731,1331,1466,en,8696
113,Norbert,Betancourt,male,70.0,2716.93822517656,944.7427692193196,238.0867248927778,457.4276123443291,441.9944502370424,40.70067156173741,2010.1935021927857,1.5800204859779114,26,4,62,en,19
114,DawnGpsalm,DawnGpsalm,unknown,,,,,,,,,,45840,4769,4266,en,46972
115,Korthaus,Korthaus,unknown,,,,,,,,,,4688,66,103,en,2323
116,Bill,Williams,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,2751,51,147,en,1953
117,RUReadingthis,RUReadingthis,unknown,,,,,,,,,,106598,409,820,en,70999
118,Matt,Ascanio,male,58.0,6816.485330525344,7859.338978124673,829.300665666285,60.83803618379821,1878.7154802551381,263.0653161917174,375.607179878453,0.566048826167389,38898,3248,3174,en,33279
119,Justin,Scarsellone,male,29.0,4217.9447326865375,110459.9088556545,203160.859017723,98.97471162179247,394883.5403267499,25352.547585736866,573.6804617093087,0.5065808102954179,5535,62,47,en,3069
120,Betty,Ann,female,74.0,164070.81209125972,24263.027831309406,2310.943090255815,47193.5980839542,6218.269591302742,854.7422614083082,207559.82049499787,71.90173740655882,3232,33,56,en,439
121,Karen,Karen,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,620,7,10,en,367
122,wethepeeps,wethepeeps,unknown,,,,,,,,,,148,6,43,en,113
123,Greg,McCulley,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.8914885704793667,3861.410982340755,191.59096613208098,603.823223140126,-1.4551915228366852e-11,41,6,24,en,39
124,Stephen,Pisano,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,20035,2756,4974,en,9416
125,zaranickgab,noname,unknown,,,,,,,,,,67828,2510,3607,en,32785
126,noname,noname,unknown,,,,,,,,,,1698,1308,1272,ja,36056
127,Michael,Arthur,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,58,103,574,en,951
128,Msg,Msg,unknown,,,,,,,,,,6720,136,516,en,6188
129,KANHAIYA,SINGH,unknown,,,,,,,,,,13369,187,131,en,3956
130,madi,noname,female,2.0,0.0,0.0,116.11969983304864,0.0,0.0,72.5537035846587,0.0,2.842170943040401e-14,825,539,2185,en,2041
131,JusttheGoods,JusttheGoods,unknown,,,,,,,,,,4392,92,74,en,9951
132,Dar,TRUMP,male,29.0,0.0,9.31895377251379,0.0,0.0,12.613079348788212,4.963496531919196,0.0,-3.552713678800501e-15,382644,32862,15306,en,180342
133,noname,Rate,unknown,,,,,,,,,,56653,743,468,en,4489
134,Deplorable,Brad,unknown,,,,,,,,,,71348,10548,10835,en,71562
135,Carl,Jr,male,60.0,111867.49350922203,54252.60965571753,11898.247415368223,5387.937951387551,31695.171802073728,2222.6537469934156,42356.56289517248,29.853759119461756,216737,1197,219,en,30244
136,Kelvorn,Kelvorn,unknown,,,,,,,,,,10504,199,294,en,4052
137,Jennifer,Olivares,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.7109776438,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,46631,1780,4995,en,36081
138,Joe,Koerner,unknown,,,,,,,,,,55837,2053,2904,en,57393
139,Victoria,White,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502816,117997.91098987195,36255.98017896939,8637.83990586875,25.609174964367412,3366,247,479,en,3167
140,Jose,venereo,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,5978,126,458,es,6033
141,DeplorableLatina,DeplorableLatina,unknown,,,,,,,,,,722,2351,2966,en,6974
142,Stopthemadness,Stopthemadness,unknown,,,,,,,,,,10808,234,273,en,4690
143,Raymond,Richardson,male,61.0,153906.38996954673,82241.69398791103,32324.000376924436,9501.435169443186,55931.82281521381,7032.281886423118,62816.89500792216,41.299022240098566,29576,1377,2863,en,33160
144,Regina,noname,female,53.0,54061.70435198563,49404.405443187265,7146.932244413799,1585.3666196695162,16910.375331600473,2704.3647596418677,6638.006575439871,16.841153893910814,306853,4050,4299,en,210543
145,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,36451,1318,1628,en,11223
146,Donald,Kopinski,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,976,24,36,en,451
147,Martha,Gloyd,female,65.0,125324.63264120181,32639.808194705987,9609.436978373635,13090.323487987826,17588.189183298364,1803.90372611172,70377.79131087095,139.1743675931939,1254,12,52,en,622
148,Liberty,Prospers,unknown,,,,,,,,,,3271,474,185,en,20216
149,Waxtats,noname,unknown,,,,,,,,,,7013,51,253,en,3790
150,jewel,jewel,unknown,,,,,,,,,,25196,3327,4991,en,21744
151,The,RaF,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,1457,239,835,en,3291
152,Publius,Publius,unknown,,,,,,,,,,48960,6613,7267,en,26031
153,Diplomat,Diplomat,unknown,,,,,,,,,,13885,637,1759,en,11513
154,Cecil,Choate,unknown,,,,,,,,,,129096,1368,3285,en,130177
155,Cheryl,Cheryl,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,61,1772,2999,en,12315
156,King,noname,male,2.0,981.0338244456036,487.7956228844285,2806.2831283618684,74.27548089126961,545.255165336384,9152.687604858998,508.9489005256409,0.4952452371144318,12829,295,206,en,12820
157,Francisco,Garcia,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,752,51,129,en,2371
158,Just,Me,unknown,,,,,,,,,,3523,61,96,en,8367
159,Deplorable,Unum,unknown,,,,,,,,,,46696,243,133,en,7905
160,David,M,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,13854,168,241,en,10499
161,Victoria,Victoria,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502816,117997.91098987195,36255.98017896939,8637.83990586875,25.609174964367412,784,78,116,en,282
162,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.41653514362405986,12760,61,32,en,10884
163,Jaclyn,Connelly,female,29.0,1098.5147374641015,8793.027716871022,7144.906385210573,9.116829408628703,29112.79368116149,812.9990346883676,196.6209573733532,7.275957614183426e-12,138,10,114,en,119
164,Joe,Martin,unknown,,,,,,,,,,185,22,43,en,492
165,Jennifer,McCorkle,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.7109776438,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,1456,1362,3262,en,2218
166,Babe,woods,unknown,,,,,,,,,,872,32,96,en,687
167,Randall,McNear,male,57.0,83508.24756712053,41623.535589791594,7084.623134312018,156.12465509185117,23934.744166572367,1172.377880839314,4047.633690508371,0.6735377961304039,507,79,454,en,178
168,Suzanne,Lawrence,female,55.0,90643.54363724052,55063.07139731024,2596.171503504792,728.0757969599858,13747.745063105034,399.54231289086033,18023.488744617374,3.148630722775124,568,50,38,en,1555
169,Junior,Galindo,male,10.0,3487.196377671655,1552.0999183092183,4414.7722479476115,1083.9577585246313,2086.072315677896,1378.8593365671527,3468.6652490420593,0.5580950567600667,1744,116,331,en,2071
170,David,Costa,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,666,59,104,en,1860
171,shaw,shaw,unknown,,,,,,,,,,25228,268,607,en,11727
172,Anthony,noname,male,27.0,213158.55763291306,271064.35281894234,283464.67940925463,3806.7142547164967,320322.996372649,61308.11646295953,30914.067552826327,22.4386481649708,19737,430,1576,en,17102
173,Dave,K,male,58.0,25587.77190616032,6132.09015609438,1414.3067466809864,264.6410249020904,2010.8989434704108,364.32064544286897,4772.983831496375,1.835162457144179,944,7652,7633,en,86264
174,Moss,noname,male,8.0,43.51237595391059,34.700678866198665,62.40105614292416,4.286062946311094,9.778544841802908,33.75177641705053,18.248280039868376,0.04350432358711487,57311,373,671,en,54122
175,Nicolas,Lopatin,male,14.0,1545.4450450685752,5128.771046550097,40567.651246268426,57.296193580124125,19609.51345570421,10469.006885123968,357.7011053591483,0.2452406136872014,1106,58,170,es,1196
176,DogBot,DogBot,unknown,,,,,,,,,,5769,204,287,en,8690
177,Jckm,Jckm,unknown,,,,,,,,,,9431,131,58,en,3469
178,noname,again,unknown,,,,,,,,,,5627,3726,3448,ko,27211
179,Ben,Woodward,male,55.0,12284.752299618429,8720.845155833686,5845.281397624292,797.2022278497423,5794.11559397786,1599.238582584365,5058.066613551435,6.413127735533635,5641,828,2800,en,2268
180,Pete,Kent,male,57.0,9127.584265028207,4562.838151646668,1416.570795836775,476.96753302856814,2512.755504876127,320.6418759619801,3512.6962836087127,2.613290298348147,21326,1829,1864,en,26031
181,sheila,c,female,55.0,113224.32023519777,56748.924555884,4397.753470651363,324.29835661977285,11342.958164928754,751.3780809589313,15994.457618498513,0.70660888866405,130,2327,2295,en,76161
182,Gina,Howey,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.561490444688,364.3760034758534,0.5310072060092352,37127,787,1269,en,46339
183,Colleen,Colleen,female,53.0,56017.862302710084,41898.97106099827,7601.380462530603,1170.676449175143,26135.161670392365,672.861059271424,6030.154539312546,0.8372939730761573,51315,1285,829,en,76313
