,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
10,10,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri Jan 23 01:36:45 +0000 2009,"Seeking a Spirit-filled life day by day in all activities: Twitter aggregator,  alternative medicine, pottery",29159,477,719,oceankitkat,en,,Katharine,32253,Katharine,Katharine,female,35.0,0.19055436446471982,0.19583547725205705,0.15627234644459337,0.012716542074772677,0.3677719314152057,0.017983754954292344,0.05860421161584362,0.0002613717785153735,8,False,True
11,11,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Wed Jan 15 18:39:24 +0000 2014,An old school American who loves GOD & Country.  A simple man... GOD Bless Judicial Watch! GOD Bless @POTUS https://t.co/CQYFih3HHJ Support the NRA & 2nd 🙏☪️🆓🌍,13337,2896,2633,OldBanner,en,"Pennsylvania, USA",Star-Spangled Banner,79852,StarSpangled,Banner,unknown,,,,,,,,,,3,False,False
12,12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri Dec 06 04:10:46 +0000 2013,"A Christian 1st Retired Army Patriot 4 life!
Since you're looking 4 answers, on my page. YOUR ego is the sorce of all YOUR anger. Who R U trying to impress? Y?",14096,357,461,supertr00pa,en,"Longwood, FL",Ole Sarge 🇺🇸,13687,Ole,noname,male,3.0,0.3092609421064014,0.2208653680767701,0.14930876722511605,0.0256852069139126,0.060275774244153896,0.108321700909022,0.12596656115672378,0.0003156793679001124,4,False,True
13,13,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sun Mar 13 13:59:32 +0000 2011,"Love Reagan and our new POTUS- Christian, conservative and gun toter—MAGA!",1330,264,618,mamacato57,en,,Sheryl Brocato,15599,Sheryl,Brocato,female,60.0,0.6679420646076628,0.25038423736089477,0.008646585068208855,0.00015692741564638944,0.034912465074987895,0.0015729357524761514,0.03638478472012303,0.0,6,True,False
14,14,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Thu Jun 06 17:01:30 +0000 2013,retired English teacher,18805,175,963,PatriciaPoe3,en,,Patricia Poe,8208,Patricia,Poe,female,66.0,0.5687239712600342,0.1446302893330136,0.014240036774644233,0.011692332726243239,0.0478114874610856,0.001672329742466261,0.21121485096736975,1.4701735143507477e-05,4,True,False
15,15,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sat Apr 20 01:26:55 +0000 2013,,22856,128,120,Autumnwolf9K,en,,Karen D,7330,Karen,D,female,60.0,0.5923961065637644,0.24036446940815007,0.035709349088765684,0.00011074221296678538,0.05224495447974747,0.0046347797424798704,0.07453875527842685,8.432256989321374e-07,4,False,True
16,16,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Mar 16 12:28:58 +0000 2015,,17,7,133,brillitlecariet,en,,brillitlecariet,11,brillitlecariet,brillitlecariet,unknown,,,,,,,,,,2,True,False
17,17,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Jul 03 17:17:19 +0000 2017,"🇺🇸☆☆☆☆AMERICA FIRST☆☆☆☆🇺🇸☆☆OUR VITRIOL IS REAL☆☆ ☆Patriot☆III%'er☆6'8"" Metal Singer☆#2A☆I Follow Back All #MAGA☆ https://t.co/UfsluvtXpj",5207,965,1315,Roscoe_Notrub,en,United States,🇺🇸Carl III%er²🇺🇸,5753,Carl,IIIer,male,60.0,0.43073915097938204,0.20889645676733734,0.045813496209386684,0.020745935623550416,0.12204037977346319,0.008558196468594,0.1630914340488674,0.00011495012941897809,0,True,False
18,18,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Fri Jan 31 19:42:05 +0000 2014,#PresidentTrump #MAGA #AmericaFirst #USMilitary #Christian #ProLife #IStandWithIsrael #AnimalRescue is my Passion. #PATRIOT !,152032,9607,9555,TrotAlex,en,TEXAS #ImWithAbbott ,Alexa 🇺🇸,213531,Alexa,noname,female,11.0,0.005683615161310573,0.017047629744707995,0.5869042571739495,6.451498745795586e-05,0.18576778459193796,0.20412590243725476,0.0004062959033812363,0.0,3,True,False
19,19,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Mar 28 21:57:46 +0000 2016,,226452,1938,796,PA4TAXPAYERS,en,,Mary,182449,Mary,Mary,female,63.0,0.47082893410521276,0.1256297328572485,0.036988663736247734,0.05270582171202472,0.06492611445417905,0.006474699317142534,0.2418781637909543,0.0005678700269902137,1,True,False
20,20,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sat May 20 16:28:19 +0000 2017,"Wife, Mother of 3 ❤
Colossians 3:14❤✝
#LEOS Blue Lives Matter 💙#MAGA Support our Military AND our Vets. #FirstResponders #K9s #Trump2020🇺🇸🇺🇸#Women4Trump",59028,2935,3459,ReneeDahl5,en,"Michigan, USA",Renee@5,55311,Renee,Renee,female,53.0,0.3536326668209377,0.3862241231276913,0.057800207321551965,0.0025495403569530052,0.1717535856219684,0.008488756090798483,0.01954032030677235,1.0800353326789747e-05,0,False,True
21,21,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Wed Jul 28 17:27:29 +0000 2010,,7461,67,177,dlpoteet,en,,Dan,1316,Dan,Dan,male,57.0,0.6031497008353093,0.18063749285852562,0.03234043671413953,0.009691037740319498,0.05405056180749981,0.007360379159731717,0.11272738971064607,4.300117382838309e-05,7,True,False
22,22,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Fri Jul 22 18:02:28 +0000 2016,"""I'm as mad as hell, and I'm not going to take this anymore!"" Network, 1976 https://t.co/WxiaNFQZcU",166,229,532,On_Tenterhooks,en,"California, USA",Clearwater,11652,Clearwater,Clearwater,unknown,,,,,,,,,,1,False,False
23,23,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Jun 14 22:46:46 +0000 2011,I have 3 of the greatest children who will change the world and make this a better place. Abortion sucks and you're an idiot if you do it. God comes first,49709,1429,1249,flip5coins,en,La,debbie USMC Vet Wife,78634,debbie,Wife,female,58.0,0.7844967276769202,0.18082249498757658,0.006447115757387562,0.00010740164476502801,0.024035926739036394,0.0009324836611576029,0.0031567269025809938,1.122630575278727e-06,6,True,False
24,24,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Oct 13 17:33:57 +0000 2009,todas estas borrascas que nos suceden son señales de que presto ha de serenar el tiempo y han de sucedernos bien las cosas.........,28818,1943,2444,jorjota,en,"Guadalajara de Buga, Valle del Cauca",jorge luis henao,152151,jorge,henao,male,11.0,0.04626939294311221,0.15949949045530243,0.39994179453478423,0.0002722641747457821,0.31351652586183454,0.07716196004683205,0.003338236108357589,3.358750311210912e-07,8,True,False
25,25,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Sep 18 20:57:30 +0000 2012,,995,33,63,atxflyboy,en,,Bink,1002,Bink,Bink,unknown,,,,,,,,,,5,True,False
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sun Dec 21 19:59:32 +0000 2008,"There is no left or right, just those that believe in liberty and those that do not. I do!",17569,3940,4417,LeftfootLeeds,en,U.S. of A.,LeftfootLeeds,142248,LeftfootLeeds,LeftfootLeeds,unknown,,,,,,,,,,9,True,False
28,28,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Tue Jul 15 13:04:40 +0000 2014,"Fiscal Conservative, Dad and Veteran of the 82nd Airborne Div. And huge Clemson Tigers and New Orleans Saints Fan.",4900,142,254,stanmanthebandi,en,"North Carolina, USA",Trampus Stanley,3484,Trampus,Stanley,male,43.0,0.020171160888313448,0.7643729567682754,,,0.21545588234341084,,,,3,False,True
29,29,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Dec 13 02:31:40 +0000 2011,,14572,1164,3385,MAGA_DJT2016,en,United States,ProudTrumpSupporter,27602,ProudTrumpSupporter,ProudTrumpSupporter,unknown,,,,,,,,,,6,True,False
30,30,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Jun 30 04:10:47 +0000 2016,Respect your Commander in Chief Donald J Trump. #BoycottNfL Love my country USA 🇺🇸 ROCK ON 🤘#MAFGA 🖕fuck off Liberal Sheeple 😂 love god. support #Military,11893,1025,2672,im4trump20,en,in ur bathroom a taking shit😂,I ❤️️Trump & 🇺🇸,5373,I,noname,unknown,,,,,,,,,,1,False,True
31,31,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Tue Jan 31 17:25:22 +0000 2017,,15,6,31,HowardetteHern1,en,,Howardette Herndon,769,Howardette,Herndon,unknown,,,,,,,,,,0,True,False
32,32,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sat Nov 01 06:40:26 +0000 2014,,523,1073,1903,AdamsWfa551,en,,Deplorable4U,25672,DeplorableU,DeplorableU,unknown,,,,,,,,,,3,True,False
33,33,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Mon Mar 25 00:22:06 +0000 2013,,20584,128,63,KT4MAGA,en,south carolina,K.T.,12941,KT,KT,female,28.0,,,,,1.0,,,,4,False,True
34,34,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Jan 16 15:40:36 +0000 2017,,9431,308,306,JosephRRizzo3,en,,Joseph R Rizzo,13997,Joseph,Rizzo,male,35.0,0.2492157161386156,0.21747130998051295,0.173551758372004,0.010538691064080716,0.24405732882279133,0.035161056040014814,0.06993798188643768,6.615769554296769e-05,0,True,False
35,35,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sat Jan 12 14:44:15 +0000 2013,,33084,94,127,carlaeashley,en,,Carla Ashley,8321,Carla,Ashley,female,55.0,0.4045907338506085,0.3536157164299741,0.06937355936075568,0.0007816344317004748,0.1330823908253342,0.012424638606353785,0.02612830915678518,3.01733848817598e-06,4,True,False
36,36,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Jul 29 18:26:06 +0000 2015,"Roll Tide Roll, God bless America, Thank to our first responders and our military for their sacrifices.",89976,4372,4933,lewisod73,en,"Alabama, USA",Lewis M ODonohue,87069,Lewis,ODonohue,male,70.0,0.3786035703001439,0.18182105442226998,0.07793958257755827,0.028279221718333986,0.11778830929187428,0.030826423537605535,0.18457779582959688,0.0001640423226172416,2,False,True
37,37,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Fri Oct 13 19:57:35 +0000 2017,"To defend: this is the pact. But when life loses its meaning and is taken for naught, then the pact is to avenge! ❤️#MCGA  🇨🇦#Catholic✝️🇮🇱#MAGA 🇺🇸🚂🇬🇧🇳🇴❤️",235,152,337,Tarrna_Lore,en,Canada,Tarrna,230,Tarrna,Tarrna,unknown,,,,,,,,,,0,False,False
38,38,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Thu Jul 07 01:45:45 +0000 2016,#Election2016 #Election2016,22489,91,90,CindiPuncerelli,en,,Cindi Puncerelli,9012,Cindi,Puncerelli,female,59.0,0.5079860418934251,0.32631986531830653,0.047890398034706995,,0.11351353531634142,0.001966424613777832,0.0023237348234420845,,1,True,False
39,39,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sat Feb 25 05:00:50 +0000 2017,MAGA 45,15020,184,92,rConstantineLeo,en,World wide,Constantine Leonidas,8674,Constantine,Leonidas,male,3.0,0.13772198018234583,0.209684738958613,0.27318680752948754,0.01673592949094558,0.16751957368170867,0.1353058161915796,0.05975497646848214,9.017749683759568e-05,0,True,False
40,40,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Thu Mar 10 17:23:46 +0000 2016,"🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
#MAGA #Americafirst #freedom #DonaldTrumpSupporter #TrumpTrain🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸",32113,1401,1197,protrumpnow,en,"Indiana, USA",🇺🇸ProTrump🇺🇸,41064,ProTrump,ProTrump,unknown,,,,,,,,,,1,False,True
41,41,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Thu May 26 03:43:57 +0000 2016,,12945,436,444,beaugezmel,en,,Melinda Beaugez,11046,Melinda,Beaugez,female,47.0,0.2984082819296795,0.4458141009920046,0.0360860105511654,0.00024429262823150036,0.19788559229265082,0.006789415090613624,0.014767530891264494,4.775624389941058e-06,1,True,False
42,42,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Fri Dec 04 02:37:38 +0000 2015,,9790,784,891,dhines44,en,"Illinois, USA",Lauri Hines,31916,Lauri,Hines,unknown,,,,,,,,,,2,False,False
43,43,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Thu Jun 19 00:58:02 +0000 2014,"Texas CPA, Husband, Father, grateful, undeserving, forgiven sinner #ReligiousLiberty  #ChristianPersecution #CCOT #PROLIFESTRONG #DefundPlannedParenthood  #2A",31760,24081,23285,whatley_brady,en,"Texas, USA",Brady Whatley,17383,Brady,Whatley,unknown,,,,,,,,,,3,False,False
44,44,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Feb 09 11:49:58 +0000 2011,,7248,111,432,KS0076,en,"Miami, FL",Khalil Shadeed,1743,Khalil,Shadeed,male,22.0,0.0017155420258302139,0.02934534843933606,0.5773926812233149,,0.19426331222908327,0.19728311608243548,,,6,False,True
45,45,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",925333956110757888,Sun May 15 00:43:23 +0000 2011,#DefendLife #Conservative #Millenial I like my anonymity. #Gab name @flyingninja1234 Vote #Conservative I use regular pronouns.,32450,2222,5001,1234flyingninja,en,Under the stairs,Red Pillington🔘,51992,Red,Pillington,male,3.0,0.1867003138977437,,0.25463283606299514,0.1199329410126943,,0.3508885033942718,0.08691298469452693,,6,False,False
46,46,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Mon Jan 20 20:32:14 +0000 2014,"Trial lawyer. High-profile wins for clients in civil, criminal and constitutional law. Featured in UK Times & AP: America's most successful political gambler.",32110,3683,1908,Barnes_Law,en,"Las Vegas, NV",Robert Barnes,48584,Robert,Barnes,male,61.0,0.403579322930745,0.22870715015256632,0.06054399276680948,0.015643467233928107,0.14268358827895902,0.011367429122118645,0.13743191083983755,4.3138675035914176e-05,3,False,False
47,47,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Wed Jan 11 01:55:14 +0000 2017,"Learning is serving Life! Concerned Conservative Christian US Citizen, Trump Follower, Constitutionalist, NRA, USCCA and Deep State Familiar",4727,747,1112,GrosamMike,en,"Iowa, USA",Mike Grosam,6493,Mike,Grosam,male,57.0,0.6536532475188371,0.19325128646142523,0.03152560701653217,0.00452252160268255,0.03406729440657217,0.007725778144369235,0.07522350622513883,3.0758624442572824e-05,0,False,False
48,48,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Mon Apr 15 02:14:38 +0000 2013,Faithfully following the #basketofdeplorables,6872,2300,2677,Ducksquawk,en,,Denttech,65437,Denttech,Denttech,unknown,,,,,,,,,,4,False,True
49,49,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Thu Jun 06 03:30:37 +0000 2013,,10454,2058,4999,RichardGubler,en,,Richard Gubler,16391,Richard,Gubler,male,64.0,0.4477104762090042,0.21661624118599374,0.04866236111274725,0.01160521761809202,0.12053006186933629,0.008789524972251474,0.14606165240231972,2.446463025540524e-05,4,False,False
50,50,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Wed Dec 09 03:17:13 +0000 2015,U.S. Navy veteran/USS Constellation (CV-64) Operation Iraqi Freedom/Supporter of Donald J. Trump 45th President of the United States #MakeAmericaGreatAgain,43595,3803,4999,ChadRowland3,en,"Colorado, USA",TeamTrump GoldMember,36530,TeamTrump,GoldMember,unknown,,,,,,,,,,2,False,True
51,51,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Mon Sep 12 23:05:43 +0000 2016,"Wife, mother, business owner and employee.  @realDonaldTrump advocate. Be kind to your fellow earth occupants, you do not know their back story.",2327,27,34,fundevinmom2,en,,Fundevinmom2,1924,Fundevinmom,Fundevinmom,unknown,,,,,,,,,,1,False,True
52,52,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sun Feb 01 18:54:34 +0000 2009,,11864,251,274,ygelbman,en,"40.694302,-73.955693",Yoel Gelbman,10440,Yoel,Gelbman,male,2.0,,0.08812954181140725,0.39754736010176367,,0.30703624420416586,0.2072868538826631,,,8,True,False
53,53,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Mon May 24 19:08:54 +0000 2010,My Pop-Anthem WALKIN THRU THE PARK just been released! https://t.co/cfqcJdBsfu  SAVE THE CARRIAGE HORSES!,9276,713,1972,AristedesDuVal,en,NYC 10021,Aristedes P. DuVal,46172,Aristedes,DuVal,male,55.0,1.0,,,,,,,,7,False,False
54,54,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Wed Aug 09 22:36:59 +0000 2017,Dave Grace #TRUTH Republican for New York State Governor 2018. Do you want to make New York Great Again? #ENOUGH #MNYGA #USARMY #STANDUP #OATHKEEPERS,1095,2524,4996,DGrapesof3,en,"Schenectady, NY",Dave Grace,4755,Dave,Grace,male,58.0,0.6310357237079792,0.15122723321454906,0.03487908539711687,0.006526474492752017,0.04959201116651188,0.008984734700697019,0.11770947925441178,4.5258065981990114e-05,0,False,False
55,55,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Fri Jun 24 04:35:01 +0000 2016,,481,204,171,AtnipNorma,en,"Dallas, TX",Norma Atnip,22451,Norma,Atnip,female,79.0,0.35807905391598976,0.13524853162061737,0.024101538560420438,0.07662620309536906,0.05366228783970052,0.002922393833433665,0.34915587100581097,0.00020412012865822504,1,True,False
56,56,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Fri Mar 24 04:46:27 +0000 2017,State Investigator/Storm Chaser/Former Journalist/#MAGA/#TCOT/#THEHAMMER/#EvelynFarkas/Conservative Libertarian,16821,863,2479,IrishMaga,en,"Florida, USA",Subdivided MAGA 👌,13815,Subdivided,noname,unknown,,,,,,,,,,0,False,True
57,57,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>",925333956110757888,Fri Oct 21 14:16:29 +0000 2016,#NEVERHILLARY #DRAINTHESWAMP #POTUSDONALDTRUMP #therealDonaldTrump,44901,2737,2533,Anthony37900265,en,,Cornbread Mafia,87660,Cornbread,Mafia,unknown,,,,,,,,,,1,False,False
58,58,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Sun Jan 09 23:59:24 +0000 2011,"CHRISTIAN, LIFETIME MEMBER OF N.R.A. DAD OF 2 AWESOME KIDS,MARRIED TO MY WONDERFUL WIFE FOR OVER 32 YRS. , PROUD TRUMP SUPPORTER !",6019,469,617,ToddEastman1,en,"Coeur d'Alene, ID",Todd Eastman,1666,Todd,Eastman,male,53.0,0.26098432465517796,0.5703280800608693,0.029126508300087024,6.731122564845478e-05,0.13296254824672754,0.00422782182221518,0.002303160412675486,2.452765989202632e-07,6,True,False
59,59,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",925333956110757888,Sun Oct 29 11:43:11 +0000 2017,"Grandmother who is all for Trump, America,God,the Constitution,and our flag.",336,31,230,LindaCo68375850,en,United States,LC4America2,258,LCAmerica,LCAmerica,unknown,,,,,,,,,,0,False,True
60,60,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",925333956110757888,Sat Jul 02 09:27:40 +0000 2011,#MAGA #TrumpTrain,31186,2280,2116,pbprecious7,en,,pat brooks,24049,pat,brooks,unknown,,,,,,,,,,6,True,False
61,61,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",925333956110757888,Thu Aug 20 17:08:29 +0000 2015,Retweeted Three (3) Times By: @realDonaldTrump 🇺🇸#MakeAmericaGreatAgain 🇺🇸 #AmericaFirst 🇺🇸,19256,35834,7287,Don_Vito_08,en,United States,Don Vito 🇺🇸,77804,Don,noname,male,58.0,0.48064069473631177,0.16502114031103893,0.026074287792843785,0.01614972040617696,0.06435278161599804,0.005954577843029965,0.24177335332769917,3.344396690141416e-05,2,False,False
62,62,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",925333956110757888,Mon Mar 16 22:09:01 +0000 2009,"Was a Democrat living in NYC for 15 years. On Twitter to follow and protect in anyway I can our 45th President of the United States, Donald J. Trump.",8014,301,303,Mike10011,en,"Huntington Harbor, NY",Mike,7988,Mike,Mike,male,57.0,0.6536532475188371,0.19325128646142523,0.03152560701653217,0.00452252160268255,0.03406729440657217,0.007725778144369235,0.07522350622513883,3.0758624442572824e-05,8,True,False
