,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
13,braggingdragon,braggingdragon,unknown,,,,,,,,,,9,17,58,en,3757
14,My,Fanelli,unknown,,,,,,,,,,1280,115,184,en,3666
15,Dasey,Duke,unknown,,,,,,,,,,21013,274,385,en,8743
16,Mike,Grosam,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,4727,747,1112,en,6493
17,VG,III,unknown,,,,,,,,,,15273,184,140,en,14860
18,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640705995,10772.35854996235,526.7597657516318,1716.5681394837254,7.655805874514044,29159,477,719,en,32253
19,Dolphin,Girl,unknown,,,,,,,,,,136,16,23,en,213
20,Ranger,Ranger,male,3.0,4.087463406843524,0.0,226.7183422774603,0.0,40.058889196870254,226.33544185551534,0.0,1.1368683772161603e-13,1422,250,785,en,1264
21,Hurricane,Shane,unknown,,,,,,,,,,18592,2702,4705,en,10688
22,Amos,Moses,male,3.0,3895.8336131364813,3080.3327140011907,2435.0228732746364,361.3651005416266,3079.499250155816,1491.0343581885263,1839.700166171466,2.3403534312292322,13645,1404,1302,en,26512
23,Big,G,unknown,,,,,,,,,,10752,916,1244,en,15494
24,rnsru,rnsru,unknown,,,,,,,,,,54367,4015,5001,en,40971
25,Alexa,noname,female,11.0,640.9170538224014,1922.388536262887,66182.6912462904,7.275080123371287,20948.241183930753,23018.407876995832,45.81625708014464,4.3655745685100555e-11,152032,9607,9555,en,213531
26,Lisa,M,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.3565542722353712,14402,553,661,en,26404
27,Mary,Mary,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,226452,1938,796,en,182449
28,Eric,Lawver,male,37.0,101163.93745433667,298777.3227185208,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.4805590853116,0.8619960352079943,3239,86,76,en,2790
29,Jared,noname,male,19.0,995.0135139915627,29538.447538254957,65812.94487087992,11.536913448781345,88699.44017155636,5789.42235483055,223.7859619941098,0.038931552961003035,576,21,40,en,145
30,Jennifer,Martinez,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.7109776438,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,12389,1869,2574,en,10490
31,Bink,Bink,unknown,,,,,,,,,,995,33,63,en,1002
32,HarperitesBGone,HarperitesBGone,unknown,,,,,,,,,,11081,263,666,en,46369
33,Joyce,ChinHarrison,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190092,1559.407683894925,111914.66185115639,9.634889289038256,559,8,30,en,368
34,Robin,Robin,unknown,,,,,,,,,,1655,141,486,en,3199
35,I,noname,unknown,,,,,,,,,,11893,1025,2672,en,5373
36,Deplorable,Laney,unknown,,,,,,,,,,146477,17670,15551,en,123905
37,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,20584,128,63,en,12941
38,KarenLL,KarenLL,unknown,,,,,,,,,,10708,4492,4790,en,15451
39,Juanita,Phillips,female,68.0,40279.64341824422,17268.801460027065,3231.733146209594,7373.426122835901,7996.127515190225,454.2060621669731,27011.388116668906,44.1422822354798,3805,343,825,en,4466
40,Deplorable,J,unknown,,,,,,,,,,5512,762,316,en,37092
41,noname,noname,unknown,,,,,,,,,,199,45,149,en,862
42,Social,Meatier,unknown,,,,,,,,,,16797,724,903,en,17252
43,Deanna,Klaub,female,47.0,26647.92209830106,44005.72641429113,12312.714780316937,19.50905130111432,26858.540432169597,1311.9299826267054,9203.815456140666,0.0011361940414644778,10585,320,202,en,10171
44,Peggy,Warren,female,59.0,121061.91865128081,21905.565054357572,598.3025237151143,3912.3200591780083,3279.8720258698545,99.38863504747769,49731.80905758297,9.071845093771117,2445,5309,4500,en,1554
45,KatMGordon,KatMGordon,unknown,,,,,,,,,,3229,72,47,en,4482
46,CDNPoliMike,CDNPoliMike,unknown,,,,,,,,,,8076,126,303,en,11275
47,Pilgrim,Pilgrim,unknown,,,,,,,,,,11008,381,666,en,20047
48,Brady,Whatley,unknown,,,,,,,,,,31760,24081,23285,en,17383
49,ProTrump,ProTrump,unknown,,,,,,,,,,32113,1401,1197,en,41063
50,Darlene,Darlene,female,59.0,92878.94801867128,26793.11011294119,3553.20913583964,1341.5004833500118,6730.420985043116,916.3632151377443,25659.323905198657,1.652417984267231,6279,1133,975,en,15190
51,Greg,Eldredge,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.8914885704793667,3861.410982340755,191.59096613208098,603.823223140126,0.0,3094,46,41,en,1796
52,Don,noname,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,19256,35834,7287,en,77804
53,Kimmy,noname,unknown,,,,,,,,,,42023,2091,4948,en,28481
54,Denttech,Denttech,unknown,,,,,,,,,,6872,2300,2677,en,65437
55,Hes,President,unknown,,,,,,,,,,4811,1214,1828,en,7029
56,Khalil,Shadeed,male,22.0,26.242351273198658,448.890747288335,8832.276525492614,0.0,2971.6124713083595,3017.805891406871,0.0,1.8189894035458565e-12,7248,111,432,en,1743
57,Rodney,Wicklund,male,52.0,76099.54722903522,75955.62298153069,10565.696105849729,376.0168555132128,23155.74482776428,1963.559228027234,8899.269232698663,1.0565149161266163,25164,2728,1580,en,27441
58,Fundevinmom,Fundevinmom,unknown,,,,,,,,,,2327,27,34,en,1924
59,Yoel,Gelbman,male,2.0,0.0,240.57047531943448,1085.1997572655998,0.0,838.1282109301673,565.8386046387884,0.0,-4.547473508864641e-13,11864,251,274,en,10440
60,Joey,noname,unknown,,,,,,,,,,54878,5621,5610,en,28401
61,Jackie,Jackson,unknown,,,,,,,,,,34052,548,1053,en,31069
62,Subdivided,noname,unknown,,,,,,,,,,16821,863,2479,en,13815
63,LCAmerica,LCAmerica,unknown,,,,,,,,,,336,31,230,en,258
64,Manny,Manny,male,8.0,474.01008114803676,506.3050843492072,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474629678,2835,226,212,en,9084
65,Luke,Butler,male,3.0,4029.5569623158763,14345.789372864572,119335.27726406956,127.21658822122848,45524.246312156385,47601.91713971786,749.545426530453,0.9532532632583752,357,44,260,en,382
66,Didina,noname,unknown,,,,,,,,,,9203,136,127,en,3084
67,BMC,Dwayne,unknown,,,,,,,,,,68132,608,288,en,22042
68,JCKMAGA,JCKMAGA,unknown,,,,,,,,,,51705,6053,6425,en,43976
69,mary,joyce,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,57003,3834,4994,en,40121
70,Derpster,Derpster,unknown,,,,,,,,,,6005,127,286,en,1496
71,IM,DEPLORABLE,unknown,,,,,,,,,,12569,507,1022,en,11662
72,Matthew,Matthew,male,34.0,63994.31337964267,355588.1130987264,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1083,12,27,en,609
73,Catherine,Beckett,female,61.0,157540.42541747537,76560.689021659,44945.099752778886,11677.737314727006,63760.07865890733,9360.421648771448,41336.48150123754,166.27037899265997,8526,198,32,en,5581
74,Small,Please,unknown,,,,,,,,,,3990,157,279,en,1288
75,Dennis,McCarthy,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970854,37752.78581568883,3097.221835917578,49100.94518811721,2.449605012254324,13627,231,406,en,13464
76,Ruth,Ruth,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,2895,211,462,en,3184
77,Martha,DePuy,female,65.0,125324.63264120181,32639.808194705987,9609.436978373635,13090.323487987826,17588.189183298364,1803.90372611172,70377.79131087095,139.1743675931939,15734,138,306,en,21574
78,Bonnie,Zaboy,unknown,,,,,,,,,,28271,1011,1110,en,46587
79,RecoSuave,RecoSuave,unknown,,,,,,,,,,13335,787,746,en,14751
80,AJ,AJ,unknown,,,,,,,,,,24,63,347,en,4461
81,shock,awe,unknown,,,,,,,,,,1898,45,112,en,338
82,Brenda,L,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,56190,1190,123,en,85076
83,NIKKI,noname,unknown,,,,,,,,,,23584,977,4990,en,19208
84,Dobi,Dobi,unknown,,,,,,,,,,17870,220,268,en,19144
85,Howardette,Herndon,unknown,,,,,,,,,,15,6,31,en,769
86,Matt,Dark,male,58.0,6816.485330525344,7859.338978124673,829.300665666285,60.83803618379821,1878.7154802551381,263.0653161917174,375.607179878453,0.566048826167389,42128,277,325,en,32822
87,DragChain,DragChain,unknown,,,,,,,,,,17,843,2064,en,27454
88,jimwelch,jimwelch,unknown,,,,,,,,,,49998,1183,421,en,59557
89,Neal,Fangue,male,58.0,14984.152378709545,9535.606151250475,2346.126816260247,294.40147248101835,6834.117028698999,566.8313039451722,3019.6712342601645,1.109227712957363,15773,692,671,en,13753
90,Gina,noname,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.561490444688,364.3760034758534,0.5310072060092352,65798,4812,5173,en,81072
91,Eric,Berman,male,37.0,101163.93745433667,298777.3227185208,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.4805590853116,0.8619960352079943,1008,20,31,en,650
92,Mike,Gozerian,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,95636,3436,2534,en,34122
93,Tim,Sheryl,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,43990,4338,4429,en,33151
94,ed,sizemore,male,58.0,5557.129584867564,1503.794562379358,233.21343484638035,196.85037489541668,397.35360669650186,29.780979191515176,1712.999389358293,1.9056683392445848,1010,211,606,en,753
95,Deborah,Clarkson,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,46840,11023,10586,en,266446
96,David,Voils,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,2975,86,52,en,2526
97,stephenDRHOUSE,stephenDRHOUSE,unknown,,,,,,,,,,2804,35245,34962,en,44842
98,mija,mija,female,14.0,0.0,16.308211871224856,105.0463515157714,0.0,27.44054841900143,4.969431752373884,0.0,0.0,977,116,334,en,995
99,SJW,Ferg,unknown,,,,,,,,,,9971,448,558,en,18087
100,America,noname,female,12.0,249.967178977952,634.8064038236387,7106.761609694763,44.810904812962825,1097.0565558301564,1558.41379754445,129.0873815875441,0.7825559672000963,11712,31097,30881,en,474796
101,Al,Chacho,unknown,,,,,,,,,,15737,1536,2201,en,13603
102,double,d,unknown,,,,,,,,,,84706,1129,439,en,86772
103,Line,Sand,unknown,,,,,,,,,,53330,7210,7911,en,93145
104,Cindy,Cindy,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.2729284060187638,5226,96,88,en,3711
105,Sabina,Sabina,female,12.0,656.5719351750823,941.0568060046819,1768.7065820453022,90.69659633083704,1005.1716526012547,491.97374348501455,240.63755948705682,1.5242219857827877,2899,172,165,en,15416
106,Bijou,noname,female,7.0,0.0,0.0,141.92090879975143,0.0,0.0,68.57815818275961,0.0,-2.842170943040401e-14,16991,3617,4979,en,9855
107,Lonewolf,Lonewolf,unknown,,,,,,,,,,17181,3832,4994,en,25941
108,Sing,Me,unknown,,,,,,,,,,9143,1961,3595,en,7221
109,Troy,Griffin,unknown,,,,,,,,,,1937,368,761,en,2613
110,Deplorable,Brad,unknown,,,,,,,,,,71348,10548,10835,en,71562
111,Humanitys,Ascension,unknown,,,,,,,,,,16600,7030,7230,en,20748
112,hyland,hyland,unknown,,,,,,,,,,44018,3565,4522,en,67274
113,Deplorable,Joe,unknown,,,,,,,,,,14977,718,876,en,8594
114,Judy,Bergstrom,female,70.0,190226.684863007,23583.768062557647,2425.6207806844586,418.1808149440081,5991.516977269657,667.8916275190501,73211.84400001996,1.7095279938075691,125,22,43,en,188
115,Loray,noname,female,58.0,57.29019561806829,4.734423668473778,0.0,1.574305467293337,0.0,0.0,1.909164186922614,-1.4210854715202004e-14,55081,987,1073,en,14149
116,JonThomas,JonThomas,male,14.0,0.0,5.641295482831942,24.646733379688932,0.0,11.678059779230193,0.0,0.0,-7.105427357601002e-15,9618,182,515,en,4575
117,corinth,corinth,female,24.0,0.0,0.0,0.0,0.4026168278966642,4.9281152370885835,0.0,0.0,0.0,18795,119,182,en,2734
118,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167175,865,1289,en,172958
119,Sandi,Ashley,female,58.0,3468.8012603452667,3537.2203986490726,377.567915083528,0.0,1267.621812299846,42.737113070415404,406.7633178914718,0.0,2983,16,4,en,178
120,qrtzvnl,qrtzvnl,unknown,,,,,,,,,,3292,11,72,en,973
121,ProudDAR,ProudDAR,unknown,,,,,,,,,,28603,1647,2144,en,30328
122,JSantana,noname,unknown,,,,,,,,,,15720,109,195,en,5297
123,Kate,Pryde,female,10.0,2390.089264911576,7499.739270591954,26271.54154576268,278.90955767033665,16984.50877737341,8206.519595870233,794.660611443382,8.345584224167396,4009,2798,1899,en,12249
124,noname,noname,unknown,,,,,,,,,,3339,1229,1181,en,9670
125,AnnMarie,Goddard,female,48.0,4075.770066563564,5989.6643261748895,2347.8367355782757,21.479790787244035,2906.02249564405,602.2951283877148,675.6596188568433,0.0,3413,1656,2177,en,10204
126,Michael,Truck,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,448,76,305,en,4758
127,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,12248,72,83,en,5117
128,G,MAGA,unknown,,,,,,,,,,70634,25854,21143,en,43177
129,MF,MF,unknown,,,,,,,,,,1520,27,58,en,3753
130,As,It,unknown,,,,,,,,,,12576,717,1127,en,9496
131,Shawn,Poole,unknown,,,,,,,,,,8713,219,93,en,10100
132,Double,J,unknown,,,,,,,,,,141,18,49,en,23
133,Elizabeth,Judy,female,27.0,264369.1575367255,229287.40253230778,203629.3229905124,20565.91659695597,284428.32678307453,48084.221635969705,84101.14600320096,293.1609314044472,22458,2438,2667,en,17364
134,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,58384,4794,5204,en,91787
135,Jade,Jenkins,unknown,,,,,,,,,,12530,2605,3289,en,16966
136,ThatsWhatSheSaid,ThatsWhatSheSaid,unknown,,,,,,,,,,10860,1285,1376,en,6088
137,kracken,kracken,unknown,,,,,,,,,,10605,433,4999,en,5752
138,Marek,C,male,7.0,35.36541373078704,209.49410037740472,1210.7090115768317,0.0,349.02611015503135,551.9408143494146,0.0,0.0,32037,3247,3682,ko,22485
139,Red,Man,male,3.0,11.620272385479181,0.0,15.848408883552652,7.464655058493492,0.0,21.839384740444462,5.4094850453146,0.05803410314952373,564,35,278,en,393
140,This,noname,unknown,,,,,,,,,,6757,73,177,en,1823
141,Dawn,Day,female,47.0,80418.0654870374,155564.0803089433,2709.357086369536,249.2746216571923,20682.965639954567,448.2427440641244,4226.460281379651,0.6000719978474081,3652,77,104,en,2428
142,James,Kitchens,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,820,53,197,en,732
143,Dawnzy,Dawnzy,unknown,,,,,,,,,,17520,104,73,en,4876
144,Francisco,Micol,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,113245,3663,4983,es,137144
145,Lee,Cheshire,unknown,,,,,,,,,,11929,152,99,en,9931
146,Wendy,Nowell,female,47.0,74486.05194892432,124072.33726595971,13587.55518744234,8.047523554511816,25032.099706466055,1800.9220670602958,2018.205430548994,5.820766091346741e-11,43511,4449,4209,en,22654
147,deborah,sidener,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.5334320128181,4876.5116137122295,1.4289856784744188,57592,2510,1681,en,47809
148,Moss,noname,male,8.0,43.51237595391059,34.700678866198665,62.40105614292416,4.286062946311094,9.778544841802908,33.75177641705053,18.248280039868376,0.04350432358714329,57311,373,671,en,54122
149,Trump,Fan,unknown,,,,,,,,,,5283,706,1672,en,5342
150,CSARDiver,CSARDiver,unknown,,,,,,,,,,20273,449,733,en,8015
151,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,2936,493,515,en,25306
152,Chuck,Templeman,male,56.0,8788.827218559973,3732.3537359921615,181.67632116420742,17.692648903009708,643.6536860660234,44.671468787272765,802.5590365449748,0.024339529967619455,16614,1721,2050,en,22856
153,Lauragene,noname,unknown,,,,,,,,,,14637,574,526,en,18641
154,California,Trump,female,10.0,0.0,0.0,92.3130811253131,0.2723187090693724,11.827476569012603,54.66374927611273,0.0,-2.842170943040401e-14,5050,3352,2246,en,2520
155,Tb,Tb,unknown,,,,,,,,,,13844,407,521,en,12403
156,Jiil,Johnson,unknown,,,,,,,,,,1027,13,55,en,965
157,Rich,CGBP,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499526631495,74219,3802,4011,en,89058
158,yrs,Relativity,unknown,,,,,,,,,,71999,735,771,en,75424
159,Karon,Cowham,unknown,,,,,,,,,,842,246,1014,en,487
160,Jaleh,Azad,female,13.0,0.0,5.681308402168534,18.810299841878326,0.0,19.640899464172744,0.0,0.0,0.0,5017,103,518,en,4678
161,Mari,noname,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,11358,819,504,en,12000
162,Kathleen,Bruno,female,66.0,326575.9407618914,91951.68673741938,17600.82282893768,5020.639268833662,52106.202683134376,2050.387541029465,57407.35538510434,36.23271449783351,32894,184,90,en,4600
163,conservate,conservate,unknown,,,,,,,,,,65357,3556,3828,en,101321
164,Greg,Greg,male,55.0,38409.288899458246,21604.561080141008,1165.488916498336,3.8914885704793667,3861.410982340755,191.59096613208098,603.823223140126,0.0,13588,591,619,en,5552
165,Daniel,noname,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,597,8,35,en,7987
166,John,Smith,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,90,82,37,en,9163
167,Downtown,Brown,unknown,,,,,,,,,,10229,1521,2373,en,7145
168,Two,Feathers,unknown,,,,,,,,,,14849,190,125,en,30892
169,f,f,unknown,,,,,,,,,,19913,49467,47741,en,179894
170,Bill,Woodard,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,479,36,24,en,257
171,Chris,King,unknown,,,,,,,,,,3542,725,1402,en,19790
172,Janie,Petaja,female,67.0,22053.006276790813,6529.002707850336,3072.4724692139953,1096.966648485628,4425.88314868338,775.2313533703259,7373.557313114168,13.486447518931527,39433,8510,8836,en,94699
173,deplorableruemakes,deplorableruemakes,unknown,,,,,,,,,,7454,184,310,en,3598
174,Chris,M,unknown,,,,,,,,,,1638,37,36,en,2125
175,Renata,Crimi,female,37.0,919.347919078001,1801.5730204587408,1780.9512658087244,15.518219320129234,1324.2973043408915,1949.0111332810375,56.157518592889886,0.09956656844315148,7083,51,122,en,2046
176,Janice,Gause,female,66.0,194112.91240245572,32487.249019134877,4259.882605938868,2024.8685133097915,8995.032087504933,936.2409421472398,63996.9149827901,5.311130551388487,857,175,572,en,369
177,John,Caruso,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,23274,1402,1299,en,26775
178,cnesmith,cnesmith,unknown,,,,,,,,,,10303,71,59,en,10418
179,Ole,noname,male,3.0,192.72419256541218,137.63813638520568,93.04573481024116,16.006420757963813,37.562454034247004,67.50355283410106,78.49941742988919,0.19672400553963598,14124,357,461,en,13711
180,Sue,American,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,17640,836,920,en,19758
181,braggingdragon,braggingdragon,unknown,,,,,,,,,,9,18,58,en,3788
182,My,Fanelli,unknown,,,,,,,,,,1280,115,184,en,3666
183,Dasey,Duke,unknown,,,,,,,,,,21013,274,385,en,8743
184,Mike,Grosam,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,4727,749,1112,en,6493
185,VG,III,unknown,,,,,,,,,,15273,184,140,en,14860
186,Katharine,Katharine,female,35.0,5581.502452825024,5736.190822514008,4577.352439233736,372.47853640705995,10772.35854996235,526.7597657516318,1716.5681394837254,7.655805874514044,29163,477,719,en,32254
187,Dolphin,Girl,unknown,,,,,,,,,,136,15,23,en,214
