,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
28,themissus,themissus,unknown,,,,,,,,,,56395,2093,1700,en,65840
29,Ray,noname,unknown,,,,,,,,,,108008,4968,4611,en,120172
30,Talmadge,Wells,male,70.0,806.6417872824785,508.28373808157096,210.46737892208222,85.32754998981412,291.0578521643564,50.6276646255758,543.2275329967755,0.33547843231917795,204,1244,3720,en,84133
31,Stefanopodopolus,pep,unknown,,,,,,,,,,13364,473,688,en,3760
32,Bob,Bob,male,58.0,24813.29432529031,4704.728285450555,290.3540980133143,1255.689677708814,878.9549720934793,60.554657689414185,13909.250040912098,1.3154289413287188,17671,38137,38663,en,50277
33,DaneforTrump,DaneforTrump,unknown,,,,,,,,,,33069,3607,5001,da,76559
34,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,362720,26626,26852,en,835961
35,Lorelei,noname,female,2.0,1772.5352814677874,1097.948430648951,3591.95552986829,31.536023858054385,583.0716706672005,3091.980436327031,401.66143099752105,3.637978807091713e-12,47814,1268,1426,en,23835
36,Lynda,Caneva,female,70.0,40071.077128585915,10235.410624418115,1050.461554371682,47.17303016267795,2646.2029585821415,215.6733380530266,9252.744811410485,0.3794166302832309,131627,2538,2021,en,135485
37,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
38,Kelly,Kelly,unknown,,,,,,,,,,8203,1374,1950,en,9376
39,Journalist,Doge,unknown,,,,,,,,,,1631,14,48,en,1607
40,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
41,Biff,Biff,male,61.0,139.74955967678378,68.25538483266027,0.0,0.0,0.0,0.0,3.43322860097933,-2.842170943040401e-14,163,23,63,en,1172
42,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
43,Shane,hammond,unknown,,,,,,,,,,4451,196,331,en,5035
44,saintanthony,saintanthony,unknown,,,,,,,,,,774,1483,224,en,254661
45,Tony,noname,unknown,,,,,,,,,,12782,5199,5435,en,15511
46,John,Robinson,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,567,24,32,en,1176
47,Dev,Dev,male,8.0,0.0,67.29506245862747,1146.4864764109113,0.0,145.39189338181205,582.7144928473136,0.0,2.2737367544323206e-13,5378,1713,3010,en,26773
48,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
49,Mary,Carmel,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.975371958688,4447,275,540,en,5885
50,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
51,Nicholas,Swett,male,22.0,31649.525867954697,91566.7026138053,290697.49365889665,1012.7460404662104,358910.4333739658,36108.444570405765,7174.683789149119,6.6069350350880995,12631,239,28,en,14959
52,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
53,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
54,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3822,4987,en,28760
55,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
56,Nate,noname,unknown,,,,,,,,,,24937,1743,3856,en,103892
57,Eric,Balko,male,37.0,101163.93745433667,298777.3227185208,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.4805590853116,0.8619960353244096,3662,231,407,en,7241
58,ScubaBebe,ScubaBebe,unknown,,,,,,,,,,41710,4404,3925,en,163317
59,Weazilla,Weazilla,unknown,,,,,,,,,,24596,1096,1383,en,11119
60,Karen,Scioscia,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,255518,8854,6893,en,273400
61,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
62,TShea,TShea,unknown,,,,,,,,,,63,36,86,en,745
63,freedomreigns,freedomreigns,unknown,,,,,,,,,,7164,1671,1711,en,16168
64,Mikey,B,male,5.0,128.35145658740515,144.97138611438837,395.53806579762875,0.26115920306625995,243.57170459104088,182.6566723746264,9.903758154536328,-2.2737367544323206e-13,62,11,66,en,69
65,riny,Surrena,unknown,,,,,,,,,,11876,375,880,en,6631
66,Willie,Willie,unknown,,,,,,,,,,4769,106,62,en,4355
67,Rachel,Poynor,female,26.0,27927.994447940735,101432.51009800915,123735.97781599556,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357244,16,1,9,en,15
68,Double,Spy,unknown,,,,,,,,,,11876,7280,8001,en,7490
69,Arindam,Arindam,unknown,,,,,,,,,,371,181,70,en,6340
70,Irish,Strength,unknown,,,,,,,,,,12590,146,96,en,11050
71,PB,PB,unknown,,,,,,,,,,149,643,3938,en,18733
72,Trumpfor,Trumpfor,unknown,,,,,,,,,,38229,1445,1163,en,40680
73,Ginny,P,female,59.0,2508.3323369683185,1965.4950717552263,352.87528100478056,9.318138917679157,1191.1657921255198,113.30304395412458,333.16516661125746,-1.8189894035458565e-12,1422,1328,3700,en,64170
74,Clarence,Sargent,male,69.0,40957.83193789516,17335.92414092147,4133.822746490366,4947.013862876905,9312.951207636816,926.188452856122,23722.669568496207,31.161589512092178,14858,1939,3678,en,24796
75,Sharon,Ford,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,8976,3097,3444,en,8726
76,Rose,Vincenyo,female,63.0,92301.65460712423,22694.349707455498,13882.611136063526,13043.56563463043,13385.6255118981,7331.899607452428,44619.24483882308,192.24931891696178,11061,209,272,en,1271
77,Nathan,Wilson,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.573498615939,5.157868423324544,94271,18327,5812,en,79013
78,Clark,Kent,male,2.0,9781.29535377739,4791.912099319433,3983.8554765246504,212.62846172254632,4337.97456936378,3117.075822045255,2676.341405464148,1.5156190407287795,41705,15226,9606,en,75323
79,Jackie,Turner,unknown,,,,,,,,,,554,6,57,en,76
80,Lmc,Lmc,unknown,,,,,,,,,,12944,1399,1643,en,9110
81,Peter,Matcha,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,59612,2391,3221,en,80062
82,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
83,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
84,OkieBassist,OkieBassist,unknown,,,,,,,,,,2890,330,548,en,2887
85,PJBoards,PJBoards,unknown,,,,,,,,,,6300,193,266,en,1795
86,enrique,semprit,male,17.0,4445.599862230077,8494.089458329348,19006.954122198043,122.11463397843156,12763.988073315664,3852.6660080756797,845.9459561706987,0.27327082664123736,1947,56,323,en,2161
87,bill,one,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,136764,11857,10374,en,149368
88,Anonymous,Source,unknown,,,,,,,,,,26364,1456,2034,en,24811
89,Niels,Favre,male,60.0,231.8830063089557,210.89084264374472,187.7779112188536,8.768574068608212,192.59521740958718,77.43054589793947,51.18883611078579,0.0663059334448235,621,25,48,en,423
