,user_name_is_english,user_first_name,user_last_name,user_gender
154,True,FAXINA,PODER,unknown
155,True,Victor,Grimaldi,male
156,True,AmericaFirst,AmericaFirst,unknown
157,True,Christopher,Bailey,male
158,True,k,killingsworth,unknown
159,True,BiBi,BiBi,female
160,True,Clara,brown,female
161,True,Deplorable,Covfefe,unknown
162,True,Lance,Silver,male
163,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
164,True,Jose,venereo,male
165,True,Sharon,Stellar,female
166,True,Terry,Terry,unknown
167,True,Brian,Brian,male
