,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
33,Tikal,Tikal,unknown,,,,,,,,,,69086,878,300,en,52320
34,Showtime,Detailing,unknown,,,,,,,,,,3886,52,102,en,1400
35,Ivonne,noname,female,25.0,609.0755554493174,1249.7971972743974,1682.6769549852306,1.881611755848664,1797.1097325534824,257.41656477296726,7.688270965012292,-9.094947017729282e-13,4887,707,1140,es,17563
36,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
37,Annha,Xoxnoba,unknown,,,,,,,,,,874,3,8,zh-cn,804
38,Tammara,Wulffraat,female,54.0,617.9887123493469,1102.7488328560103,96.99302235399158,0.0,549.4443851082139,0.0,0.0,0.0,409,5302,2727,en,25806
39,Guillermo,III,male,19.0,2278.0356527285066,4541.655871164651,9117.620033031226,68.0467586711347,7500.535030872594,1892.0848779675975,475.18405135697293,0.15146313906370779,4817,235,1201,en,5105
40,Charlie,Onions,unknown,,,,,,,,,,39564,3200,4442,en,66189
41,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,35,1199,2812,en,7996
42,roughliterature,roughliterature,unknown,,,,,,,,,,54917,9033,8881,en,56135
43,ZAYASALCIDES,ZAYASALCIDES,unknown,,,,,,,,,,594,14,94,en,641
44,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
45,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350568
46,Micah,Butcher,unknown,,,,,,,,,,22,18,221,en,221
47,Rebecca,Gonzalez,female,36.0,163749.07948223985,194110.98840535845,81182.66296370077,1856.8251199284668,190667.7133989105,9335.57449000958,17960.453651787022,23.641983345034532,314,28,49,en,262
48,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
49,Claudia,G,female,65.0,32346.213227018397,18724.958680957494,18626.497169965343,567.6751305493992,21460.443707390983,2135.8617671702955,8811.552311903619,7.467525638086954,46106,851,436,en,31625
50,James,Griffin,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,7682,639,1403,en,6098
51,eThAn,eThAn,male,13.0,1094.4311880488694,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987652,0.13579094089800492,55,14,36,en,81
52,Amos,Moses,male,3.0,3895.8336131364813,3080.3327140011907,2435.0228732746364,361.3651005416266,3079.499250155816,1491.0343581885263,1839.700166171466,2.3403534312292322,13645,1404,1302,en,26513
53,Kimble,Kimble,unknown,,,,,,,,,,38005,6049,6152,en,37402
54,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
55,Melanie,Sirignano,female,45.0,37711.14701631372,71541.55708909474,48571.38748113595,28.65147598633097,49156.58041005378,17277.720316653522,1413.0692357571672,0.3559953387884889,34339,1561,1815,en,20674
56,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
57,RitzWatch,noname,unknown,,,,,,,,,,6913,759,2534,en,4300
58,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9185,347,766,en,4677
59,Tammy,Tammy,female,54.0,106434.16750106448,185560.81083466427,2528.3744482766783,0.0,14575.619776899875,265.3676555767654,142.80684121730738,5.820766091346741e-11,31423,355,311,en,59484
60,Todd,Armistead,male,53.0,65814.22128453512,143823.57452120408,7345.032944183548,16.97433708179142,33530.08493681646,1066.1590550562432,580.8038825852076,0.06185309556894936,52952,11368,11909,en,128288
61,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
62,Gayle,Cole,unknown,,,,,,,,,,315,87,173,en,42
63,Salafis,Trump,unknown,,,,,,,,,,8356,2735,4853,en,10176
64,IBC,IBC,unknown,,,,,,,,,,4672,51,36,en,7097
65,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
66,Deplorable,Prolifer,unknown,,,,,,,,,,5816,1931,2782,en,23221
67,Mary,Norton,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,16474,137,70,en,6752
68,Joan,Fuentes,unknown,,,,,,,,,,3,378,2301,es,10197
69,Deplorable,Lover,unknown,,,,,,,,,,4806,969,1024,en,34187
70,FAXINA,PODER,unknown,,,,,,,,,,404647,91192,89449,pt,587328
71,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
72,AmericaFirst,AmericaFirst,unknown,,,,,,,,,,169351,15605,15496,en,71559
73,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
74,k,killingsworth,unknown,,,,,,,,,,13452,449,602,en,12279
75,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
76,Clara,brown,female,2.0,20160.696795497923,5822.493659497738,17258.83198898723,7171.516557890693,6507.031056912827,12724.726945128567,21532.376752806646,113.5284719550109,20154,4217,5001,en,11654
77,Deplorable,Covfefe,unknown,,,,,,,,,,44164,4191,4965,en,48983
78,Lance,Silver,male,47.0,17343.51527362948,31208.643382550134,14808.464805152153,21.67519220098338,25054.48555762091,2505.57304931281,1383.406948656603,0.11926397870411165,59096,20181,14439,en,152800
79,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14556,15941,en,42864
80,Jose,venereo,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,5968,126,458,es,6023
81,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,13313,331,245,en,14389
82,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
83,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
84,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,298645,6394,149,en,326590
85,AntiPC,AntiPC,unknown,,,,,,,,,,2862,513,238,en,12157
86,Sherry,Wade,female,55.0,114430.46628787924,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.59273009096,0.18384524210705422,6899,83,103,en,4102
87,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
88,Max,Deploravsky,male,6.0,10387.663242302886,6230.076203354746,38410.44577800291,1050.0898336057076,18276.997799225006,17904.324689938923,6319.509498680211,6.992893034854205,101980,12416,11452,en,229134
89,marlene,silva,female,65.0,37585.326127201515,10825.75940472917,7329.211291338738,128.65488436636986,8061.475855566109,1193.6575069202072,28562.647221979314,0.5285039646551013,11546,1076,1250,en,28123
90,Sue,Sue,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,2436,1699,3990,en,2868
91,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
92,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37131,919,649,en,46611
93,Exsoldier,Exsoldier,unknown,,,,,,,,,,260,340,515,en,11819
94,Wismiedos,Wismiedos,unknown,,,,,,,,,,28512,376,62,es,26130
95,VeteransBAmnesty,VeteransBAmnesty,unknown,,,,,,,,,,16079,4634,5063,en,17984
96,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
97,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
98,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
99,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13887,14364,en,112374
100,jtblogs,jtblogs,unknown,,,,,,,,,,130382,8674,7742,en,411411
101,kaushlendra,vikram,unknown,,,,,,,,,,20520,187,668,en,16395
102,Jaime,Iberos,unknown,,,,,,,,,,128685,858,726,es,107497
103,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
104,Geraldine,Aguilera,female,70.0,39634.51222546625,5697.902021971785,1956.7443939113336,7460.925793894092,2254.383094225536,962.081987259584,41337.72904259418,32.90313663207053,7130,230,301,es,3579
105,Kozlovskii,Ivan,unknown,,,,,,,,,,934,12,10,ru,441
106,Tina,Cellucci,female,49.0,83653.7185456209,149821.54836464347,5314.129611769933,211.629733057534,26242.602100186596,799.0846257817207,1685.1794567547377,2.776974993525073,429,673,2317,en,3797
107,jol,brawand,unknown,,,,,,,,,,23,3,152,de,7
108,noname,noname,unknown,,,,,,,,,,259,11,63,ja,84
109,turtle,turtle,unknown,,,,,,,,,,795,48,518,en,370
110,Wayne,Jamison,male,63.0,119542.38522520318,44717.34389342076,6057.428378695752,2092.851943953662,17627.418739998026,1510.8883443162033,33801.561800778516,5.954670022736536,14061,630,963,en,39259
111,Isaac,Corona,male,10.0,7781.370961540849,13456.345624531836,120608.53591069573,487.65747505068225,33808.08273880608,49165.4185472724,2905.247170856877,3.1628682237351313,36235,509,242,en,41791
112,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,818,en,5761
113,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
114,Edet,Akpan,unknown,,,,,,,,,,2109,1742,5005,en,2645
115,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,167175,865,1289,en,172958
116,Jennifer,Matthews,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.7109776438,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,10888,609,833,en,8371
117,Tikal,Tikal,unknown,,,,,,,,,,69102,878,300,en,52331
118,Showtime,Detailing,unknown,,,,,,,,,,3886,52,102,en,1400
119,Ivonne,noname,female,25.0,609.0755554493174,1249.7971972743974,1682.6769549852306,1.881611755848664,1797.1097325534824,257.41656477296726,7.688270965012292,-9.094947017729282e-13,4887,707,1140,es,17563
120,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
121,Annha,Xoxnoba,unknown,,,,,,,,,,874,3,8,zh-cn,804
122,Tammara,Wulffraat,female,54.0,617.9887123493469,1102.7488328560103,96.99302235399158,0.0,549.4443851082139,0.0,0.0,0.0,409,5304,2722,en,25808
123,Guillermo,III,male,19.0,2278.0356527285066,4541.655871164651,9117.620033031226,68.0467586711347,7500.535030872594,1892.0848779675975,475.18405135697293,0.15146313906370779,4817,234,1201,en,5105
124,Charlie,Onions,unknown,,,,,,,,,,39564,3200,4442,en,66189
125,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,35,1199,2812,en,7996
126,roughliterature,roughliterature,unknown,,,,,,,,,,55155,9044,8880,en,56281
127,ZAYASALCIDES,ZAYASALCIDES,unknown,,,,,,,,,,594,14,94,en,641
128,Pelican,Chasin,unknown,,,,,,,,,,1096,5085,2753,en,102427
129,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6274,935,en,350565
130,Micah,Butcher,unknown,,,,,,,,,,22,18,221,en,221
131,Rebecca,Gonzalez,female,36.0,163749.07948223985,194110.98840535845,81182.66296370077,1856.8251199284668,190667.7133989105,9335.57449000958,17960.453651787022,23.641983345034532,314,28,49,en,262
132,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
133,Claudia,G,female,65.0,32346.213227018397,18724.958680957494,18626.497169965343,567.6751305493992,21460.443707390983,2135.8617671702955,8811.552311903619,7.467525638086954,46106,851,436,en,31625
134,James,Griffin,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.78222271585,68738.47077124256,402047.7499205087,162.756141171325,7683,635,1403,en,6098
135,eThAn,eThAn,male,13.0,1094.4311880488694,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987652,0.13579094089800492,55,14,36,en,81
136,Amos,Moses,male,3.0,3895.8336131364813,3080.3327140011907,2435.0228732746364,361.3651005416266,3079.499250155816,1491.0343581885263,1839.700166171466,2.3403534312292322,13645,1400,1301,en,26608
137,Kimble,Kimble,unknown,,,,,,,,,,38004,6052,6152,en,37402
138,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
139,Melanie,Sirignano,female,45.0,37711.14701631372,71541.55708909474,48571.38748113595,28.65147598633097,49156.58041005378,17277.720316653522,1413.0692357571672,0.3559953387884889,34339,1561,1802,en,20674
140,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
141,RitzWatch,noname,unknown,,,,,,,,,,6913,758,2534,en,4300
142,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,9185,347,766,en,4677
143,Tammy,Tammy,female,54.0,106434.16750106448,185560.81083466427,2528.3744482766783,0.0,14575.619776899875,265.3676555767654,142.80684121730738,5.820766091346741e-11,31423,356,311,en,59484
144,Todd,Armistead,male,53.0,65814.22128453512,143823.57452120408,7345.032944183548,16.97433708179142,33530.08493681646,1066.1590550562432,580.8038825852076,0.06185309556894936,52953,11372,11911,en,128308
145,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
146,Gayle,Cole,unknown,,,,,,,,,,315,87,173,en,42
147,Salafis,Trump,unknown,,,,,,,,,,8356,2734,4855,en,10176
148,IBC,IBC,unknown,,,,,,,,,,4672,51,36,en,7097
149,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
150,Deplorable,Prolifer,unknown,,,,,,,,,,5816,1934,2782,en,23221
151,Mary,Norton,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,16473,137,70,en,6752
152,Joan,Fuentes,unknown,,,,,,,,,,3,378,2301,es,10223
153,Deplorable,Lover,unknown,,,,,,,,,,4806,969,1024,en,34187
154,FAXINA,PODER,unknown,,,,,,,,,,404646,91197,89449,pt,587328
155,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42220,3488,2924,it,42979
156,AmericaFirst,AmericaFirst,unknown,,,,,,,,,,169365,15611,15495,en,71563
157,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
158,k,killingsworth,unknown,,,,,,,,,,13460,449,602,en,12290
159,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1119,4997,es,37406
160,Clara,brown,female,2.0,20160.696795497923,5822.493659497738,17258.83198898723,7171.516557890693,6507.031056912827,12724.726945128567,21532.376752806646,113.5284719550109,20154,4218,5001,en,11654
161,Deplorable,Covfefe,unknown,,,,,,,,,,44163,4190,4965,en,48983
162,Lance,Silver,male,47.0,17343.51527362948,31208.643382550134,14808.464805152153,21.67519220098338,25054.48555762091,2505.57304931281,1383.406948656603,0.11926397870411165,59096,20183,14442,en,152806
163,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14564,15943,en,42863
164,Jose,venereo,male,15.0,46810.56261774977,89805.32339809234,169908.6940079718,1174.952037022033,144088.25218060933,28805.155773339866,7979.362274827039,3.4338131636031903,5978,126,459,es,6033
165,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,13386,330,244,en,14475
166,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
167,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
