,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
16,scarlett,scarlett,female,2.0,1133.7772603320793,1418.7727688194898,12190.504800900431,0.0,2319.6596257085903,25582.634661220756,246.34881133315645,-7.275957614183426e-12,55228,1702,1872,en,88153
17,Maureen,Peronne,female,56.0,67940.93967171076,23551.766172862837,1876.8793292425012,340.7019915119898,8265.945658246636,255.42879207201764,14923.217518116007,1.526959389942931,15733,290,845,en,24382
18,Spooky,noname,unknown,,,,,,,,,,1911,43,243,en,1090
19,Cheryl,Lindahl,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,4640,38,95,en,3243
20,alpstwt,alpstwt,unknown,,,,,,,,,,74137,1002,467,en,110868
21,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
22,J,J,unknown,,,,,,,,,,26379,2617,2676,en,26400
23,John,Doe,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,7841,181,54,en,9603
24,Svinal,Svinal,unknown,,,,,,,,,,1090,2228,4932,en,1202
25,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
26,mark,mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,44583,7689,7632,en,36575
27,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,3774,56,156,en,3083
28,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
29,Paige,Lawrence,unknown,,,,,,,,,,2845,70,60,en,4237
30,faithm,faithm,unknown,,,,,,,,,,93285,4863,5186,en,76088
31,Stephen,Stephen,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,11939,664,1779,en,5801
32,wisewildcat,wisewildcat,unknown,,,,,,,,,,71,760,2532,ja,21725
33,g,g,unknown,,,,,,,,,,14057,244,1841,en,2481
34,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
35,Ann,Ann,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659394,18830.43129904828,1381.5020271599399,57111.84306418806,95.38099229417276,1193,44,168,en,3012
36,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
37,Lucille,Fonseca,female,74.0,18569.545043623115,2958.009026139258,4356.480210622165,9232.842999873865,1552.6309655922946,4382.044919243292,21282.04210135497,131.83401443721232,6302,7446,7640,en,38192
38,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
39,Csar,noname,unknown,,,,,,,,,,7432,230,181,es,41466
40,Suz,AK,female,63.0,14.88226871909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701,68,168,en,2277
41,leeniebell,leeniebell,unknown,,,,,,,,,,21343,2102,5001,en,13201
42,Jacks,sparrow,male,3.0,0.0,0.0,5.956195838303035,0.0,0.0,25.810181965979815,0.0,3.552713678800501e-15,40786,525,200,en,41308
43,peter,nuansa,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,3593,457,5005,msa,5257
44,Gabriel,Valero,unknown,,,,,,,,,,840,34,39,es,942
45,Sean,Bandi,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,2437,68,69,en,1415
46,Sarahgracealone,Sarahgracealone,unknown,,,,,,,,,,9072,2165,4993,en,13492
47,Dusty,Howard,unknown,,,,,,,,,,23414,484,935,en,8708
48,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
49,proudmomma,proudmomma,unknown,,,,,,,,,,30198,2620,4713,en,26218
50,Linda,Guzman,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,17388,4199,4924,en,21835
51,Athene,Athene,female,34.0,15.803052056270491,0.0,5.948910341424522,4.332246711027088,22.499815855929675,0.0,9.950139407485405,0.0007304092738422696,1836,150,289,en,1425
52,il,Mam,unknown,,,,,,,,,,4179,768,883,en,27214
53,Beowulf,Gandhali,male,4.0,0.0,0.0,5.956195838303035,0.0,0.0,12.90509098298991,0.0,0.0,427,5,3,en,404
54,sylviane,bigler,unknown,,,,,,,,,,86,80,336,fr,242
55,noname,noname,unknown,,,,,,,,,,18,1151,1497,ja,210811
56,OutsideLuciferMatrix,OutsideLuciferMatrix,unknown,,,,,,,,,,31701,3354,4993,en,30854
57,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,6337,639,1108,en,12520
58,MacFitih,MacFitih,unknown,,,,,,,,,,1029,1167,2914,en,86674
59,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
60,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,63,3,5,en,68
61,Bhopalibhopali,Bhopalibhopali,unknown,,,,,,,,,,26,3,44,en,26
62,IRSHAN,MOHAMED,unknown,,,,,,,,,,1417,10645,11525,en,4001
63,Williams,Smith,male,9.0,858.5826167812342,626.6326576701967,794.8069176503268,46.72694808438568,632.8526564883907,211.44495225975774,333.39814093217035,0.2505041376311965,49,242,730,en,168
64,DrainTheSewer,DrainTheSewer,unknown,,,,,,,,,,45030,1501,3415,en,136175
65,DEBBIE,STOOTS,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,12419,564,146,en,27750
66,douglastshikala,douglastshikala,unknown,,,,,,,,,,3,0,1,fr,8
67,Rob,Rob,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.070869595703698,5073,15,25,en,236
68,R,Robinson,unknown,,,,,,,,,,2690,441,4908,en,11456
69,CarolTrump,noname,unknown,,,,,,,,,,45585,3455,1909,en,43390
70,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
71,Wendy,Pratt,female,47.0,74486.05194892432,124072.33726595971,13587.55518744234,8.047523554511816,25032.099706466055,1800.9220670602958,2018.205430548994,5.820766091346741e-11,7289,50,47,en,623
72,JusticeSeth,Gabi,unknown,,,,,,,,,,78683,1723,534,en,35347
73,Chance,me,unknown,,,,,,,,,,3940,60,82,en,6432
74,kaushlendra,vikram,unknown,,,,,,,,,,20516,186,668,en,16392
75,Don,Julio,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,4,0,15,en,21
76,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
77,noname,noname,unknown,,,,,,,,,,20,0,0,ru,22
78,Pres,noname,unknown,,,,,,,,,,17773,1938,1230,en,47482
79,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3605,5002,en,329168
80,Randy,covfefe,unknown,,,,,,,,,,35329,7464,8203,en,38992
81,Jules,Bangert,unknown,,,,,,,,,,4170,38,39,en,2568
82,PGA,PGA,unknown,,,,,,,,,,55437,705,562,en,64662
83,tommy,hutson,unknown,,,,,,,,,,15146,1154,1676,en,10745
84,Robin,MAGA,unknown,,,,,,,,,,13754,2877,2780,en,6043
85,Marilyn,Bobo,female,63.0,116441.8060172239,16932.36695724409,7994.331025002207,6502.204475592062,8403.507617545733,3625.6974065319864,80222.98846241235,1.8458757219195832,54378,1346,841,en,46866
86,JorgeWallSt,JorgeWallSt,unknown,,,,,,,,,,43957,932,996,en,42221
87,Deplorable,jes,unknown,,,,,,,,,,80791,14581,11159,en,64845
88,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,318,3,0,en,316
89,noname,noname,unknown,,,,,,,,,,0,45,47,en,1001
90,TruthSeeker,TruthSeeker,unknown,,,,,,,,,,54917,1463,1541,en,49531
91,Stefan,Euler,male,26.0,1283.1815421592141,3196.8993294135917,4410.787837759562,7.167500299370672,7243.2443510072935,1247.823028124486,85.07006542458512,0.0595780953335634,3913,46,147,en,3132
92,Ahmad,saleh,male,16.0,123.1710217197246,1528.8012826324975,7725.04997569216,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,3102,251,628,en,6726
93,Truth,Warrior,unknown,,,,,,,,,,73402,3563,3825,en,48572
94,Liz,Wriston,female,56.0,4047.3088623463805,1430.744183506311,1264.226355835579,0.0,964.3737154184257,367.7379496756675,117.51577186410161,-9.094947017729282e-13,2247,14607,14781,en,61903
95,W,Savaille,unknown,,,,,,,,,,11609,310,549,en,12817
96,Larry,frik,male,67.0,329337.45516904385,96246.83747965394,14828.943902044968,652.8788248500257,36586.587468775746,2982.068716377053,91936.58424243743,1.6251521402737126,20,1,104,en,23
97,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
98,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
99,NV,NV,unknown,,,,,,,,,,10078,4022,4086,en,20350
100,WaterQuality,WaterQuality,unknown,,,,,,,,,,9922,283,262,en,8467
101,Careen,Longhurst,female,55.0,50.4619185390387,98.99609264475114,0.0,0.0,28.401635801087394,0.0,13.582061726508332,-1.1368683772161603e-13,4186,77,183,en,5989
102,Moms,Moms,unknown,,,,,,,,,,24938,1346,1447,en,24354
103,Swagmaster,Swagmaster,unknown,,,,,,,,,,81,5,18,en,69
104,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,38187,10608,10753,en,42662
105,Dale,v,unknown,,,,,,,,,,20363,4868,5289,en,17485
106,Victronix,Victronix,unknown,,,,,,,,,,9343,134,591,en,6627
107,scarlett,scarlett,female,2.0,1133.7772603320793,1418.7727688194898,12190.504800900431,0.0,2319.6596257085903,25582.634661220756,246.34881133315645,-7.275957614183426e-12,55228,1702,1872,en,88152
108,Maureen,Peronne,female,56.0,67940.93967171076,23551.766172862837,1876.8793292425012,340.7019915119898,8265.945658246636,255.42879207201764,14923.217518116007,1.526959389942931,15747,290,845,en,24397
109,Spooky,noname,unknown,,,,,,,,,,1911,43,243,en,1090
110,Cheryl,Lindahl,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,4640,38,95,en,3243
111,alpstwt,alpstwt,unknown,,,,,,,,,,74140,1003,467,en,110872
112,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
113,J,J,unknown,,,,,,,,,,26379,2617,2676,en,26400
114,John,Doe,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,7841,181,54,en,9603
115,Svinal,Svinal,unknown,,,,,,,,,,1090,2228,4932,en,1202
116,Aimon,noname,male,7.0,0.0,0.0,28.757188656392884,0.0,0.0,11.91239167660607,0.0,0.0,27317,1148,4997,en-gb,21380
117,mark,mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,44583,7690,7631,en,36575
118,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,3774,56,156,en,3083
119,Senado,Mxico,unknown,,,,,,,,,,125,27771,4819,es,86076
120,Paige,Lawrence,unknown,,,,,,,,,,2845,70,60,en,4237
121,faithm,faithm,unknown,,,,,,,,,,93284,4863,5186,en,76088
122,Stephen,Stephen,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,11939,662,1779,en,5801
123,wisewildcat,wisewildcat,unknown,,,,,,,,,,71,760,2532,ja,21725
124,g,g,unknown,,,,,,,,,,14057,244,1841,en,2481
125,Dalius,Apichaya,unknown,,,,,,,,,,132,0,3,en,136
126,Ann,Ann,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659394,18830.43129904828,1381.5020271599399,57111.84306418806,95.38099229417276,1193,44,168,en,3012
127,Deplorable,Trumpkin,unknown,,,,,,,,,,15293,242,324,en,8080
128,Lucille,Fonseca,female,74.0,18569.545043623115,2958.009026139258,4356.480210622165,9232.842999873865,1552.6309655922946,4382.044919243292,21282.04210135497,131.83401443721232,6302,7438,7635,en,38192
129,Carolyn,Dickerson,female,70.0,205880.27791866986,55272.04888619267,11202.463950862448,3803.8704695932256,24871.764143414406,1808.8731578640939,102374.44215909403,20.35828564845724,3055,59,96,en,881
130,Csar,noname,unknown,,,,,,,,,,7433,230,181,es,41471
131,Suz,AK,female,63.0,14.88226871909677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5701,68,168,en,2277
132,leeniebell,leeniebell,unknown,,,,,,,,,,21343,2102,5001,en,13201
133,Jacks,sparrow,male,3.0,0.0,0.0,5.956195838303035,0.0,0.0,25.810181965979815,0.0,3.552713678800501e-15,40786,525,200,en,41308
134,peter,nuansa,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,3593,457,5005,msa,5257
135,Gabriel,Valero,unknown,,,,,,,,,,840,34,39,es,942
136,Sean,Bandi,male,27.0,13390.785776405804,118320.64545268082,97191.95211759872,1.8235529332222407,152650.74874011902,12043.427985048736,174.6080853759637,1.7462298274040222e-10,2437,68,69,en,1415
137,Sarahgracealone,Sarahgracealone,unknown,,,,,,,,,,9072,2168,4993,en,13492
138,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
139,Dustin,george,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,52,115,198,en,188
140,proudmomma,proudmomma,unknown,,,,,,,,,,30198,2620,4713,en,26218
141,Linda,Guzman,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,17411,4199,4924,en,21852
142,Athene,Athene,female,34.0,15.803052056270491,0.0,5.948910341424522,4.332246711027088,22.499815855929675,0.0,9.950139407485405,0.0007304092738422696,1836,150,289,en,1425
143,il,Mam,unknown,,,,,,,,,,4179,769,883,en,27214
144,Beowulf,Gandhali,male,4.0,0.0,0.0,5.956195838303035,0.0,0.0,12.90509098298991,0.0,0.0,427,5,3,en,404
145,sylviane,bigler,unknown,,,,,,,,,,86,80,336,fr,242
146,noname,noname,unknown,,,,,,,,,,18,1151,1497,ja,210811
147,OutsideLuciferMatrix,OutsideLuciferMatrix,unknown,,,,,,,,,,31712,3354,4995,en,30866
148,Ruth,Red,female,70.0,97829.20410671695,25779.69782920513,13298.520277616972,31764.906362469563,14962.852502360387,4918.743548499671,80723.08250043276,396.1962805489893,6337,639,1108,en,12520
149,MacFitih,MacFitih,unknown,,,,,,,,,,1029,1167,2914,en,86687
150,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
151,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,63,3,5,en,68
152,Bhopalibhopali,Bhopalibhopali,unknown,,,,,,,,,,26,3,44,en,26
153,IRSHAN,MOHAMED,unknown,,,,,,,,,,1417,10645,11525,en,4001
154,Williams,Smith,male,9.0,858.5826167812342,626.6326576701967,794.8069176503268,46.72694808438568,632.8526564883907,211.44495225975774,333.39814093217035,0.2505041376311965,49,242,730,en,168
155,DrainTheSewer,DrainTheSewer,unknown,,,,,,,,,,45030,1501,3415,en,136175
156,DEBBIE,STOOTS,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,12419,564,146,en,27750
157,douglastshikala,douglastshikala,unknown,,,,,,,,,,3,0,1,fr,8
158,Rob,Rob,male,54.0,3380.6754500280904,2960.990926531806,198.55723924232407,12.49960857007313,542.4824095817304,40.70067156173741,103.70976327104532,0.070869595703698,5073,15,25,en,236
159,R,Robinson,unknown,,,,,,,,,,2691,441,4908,en,11456
160,CarolTrump,noname,unknown,,,,,,,,,,45585,3456,1909,en,43390
161,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638577,185.64993312487007,514.0767902730845,20461.13829722423,218.83427778494055,3.8868600338246324,273,21,60,th,162
162,Wendy,Pratt,female,47.0,74486.05194892432,124072.33726595971,13587.55518744234,8.047523554511816,25032.099706466055,1800.9220670602958,2018.205430548994,5.820766091346741e-11,7289,50,47,en,623
163,JusticeSeth,Gabi,unknown,,,,,,,,,,78683,1723,534,en,35347
164,Chance,me,unknown,,,,,,,,,,3940,60,82,en,6432
165,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
166,Don,Julio,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,5,0,15,en,24
167,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086532,63.02944593259711,17.868587514909105,0.0,0.015212206230160064,156,2581,2106,en,70954
168,noname,noname,unknown,,,,,,,,,,20,0,0,ru,22
169,Pres,noname,unknown,,,,,,,,,,17782,1939,1230,en,47503
170,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3604,5002,en,329168
171,Randy,covfefe,unknown,,,,,,,,,,35337,7466,8203,en,39004
172,Jules,Bangert,unknown,,,,,,,,,,4170,38,39,en,2568
173,PGA,PGA,unknown,,,,,,,,,,55456,705,562,en,64680
174,tommy,hutson,unknown,,,,,,,,,,15146,1154,1676,en,10745
175,Robin,MAGA,unknown,,,,,,,,,,13754,2870,2776,en,6043
176,Marilyn,Bobo,female,63.0,116441.8060172239,16932.36695724409,7994.331025002207,6502.204475592062,8403.507617545733,3625.6974065319864,80222.98846241235,1.8458757219195832,54380,1346,841,en,46870
177,JorgeWallSt,JorgeWallSt,unknown,,,,,,,,,,43957,932,996,en,42221
178,Deplorable,jes,unknown,,,,,,,,,,80791,14581,11159,en,64845
179,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
180,noname,noname,unknown,,,,,,,,,,0,45,47,en,1002
181,TruthSeeker,TruthSeeker,unknown,,,,,,,,,,54920,1463,1541,en,49534
