<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
16,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,21772,21772,131,131,66,66,en,en,13590,13590
17,JacobRhea101,Jacob,Rhea,male,19.0,7646.715939966291,44547.104894402015,427961.2664922679,646.5001937817888,268574.1296810125,89473.9738829882,3045.331738484205,6.059343359898776,1,True,False,68244,68244,2272,2272,3624,3624,en,en,31341,31341
18,aceflowers5,Noreaster,Noreaster,unknown,,,,,,,,,,2,False,False,16393,16393,666,666,757,757,en,en,13022,13022
19,politicalmom127,meandme,meandme,unknown,,,,,,,,,,1,True,False,3419,3419,77,77,136,136,en,en,4209,4209
20,WickerPaula,Paula,Wicker,female,54.0,130011.46012015836,68171.32448446046,6406.347797609113,764.4414091160088,13554.073789959053,1579.2854109044204,14232.785036952737,4.876675271050772,3,True,False,5002,5002,917,917,1527,1527,en,en,2494,2494
21,sirwalterringo,sirwalterringo,sirwalterringo,unknown,,,,,,,,,,1,False,True,2439,2439,203,203,330,330,en,en,7303,7303
22,ChinaKennedy,China,Kennedy,female,25.0,143.4351552070084,436.8374168470662,1436.691903582125,14.41122188048166,1841.0559392355408,212.69167900160224,51.918987195328725,0.16396591939610514,8,True,False,3642,3642,812,812,3930,3930,en,en,22643,22643
23,idas966,Ida,Ida,female,75.0,15396.928550960663,5058.080947169126,1302.5600843292707,5244.307340859461,2107.5326237666345,612.2339918924624,14355.650096742029,92.53502416217087,5,False,True,5484,5484,134,134,204,204,en,en,6096,6096
24,travlyngirl,Travlyn,Girl,unknown,,,,,,,,,,8,True,False,33809,33809,1147,1147,233,233,en,en,66187,66187
25,TonyVogmanager,Tony,brown,unknown,,,,,,,,,,5,True,False,3577,3577,1394,1394,1429,1429,en,en,3507,3507
26,TheProudestBoy,Nathan,noname,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.5734986159387,5.157868423324544,3,False,False,19275,19275,324,324,676,676,en,en,8264,8264
27,Kathlee13641607,Kathleen,Graham,female,66.0,326575.9407618914,91951.68673741935,17600.822828937682,5020.639268833662,52106.202683134376,2050.387541029465,57407.355385104325,36.23271449794993,0,False,True,8449,8449,243,243,147,147,en,en,16555,16555
28,rhbluebird1,russell,russell,male,57.0,91616.77096317968,58887.635255578876,12319.856310675174,2767.429774493371,32001.687371084703,3519.1190411307102,20036.75067856196,15.111211138108047,7,False,True,570,570,29,29,635,635,en,en,542,542
29,MEsufally,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,3,False,True,91,91,759,759,2074,2074,en,en,34216,34216
30,Goosey8711,Goosey,Goosey,unknown,,,,,,,,,,0,False,True,6850,6850,738,738,145,145,en,en,25110,25110
31,mayrasons2,Mayra,Gutierrez,unknown,,,,,,,,,,5,False,True,7028,7028,667,667,465,465,en,en,7908,7908
32,OfeliaR36723300,TheWarRoom,TheWarRoom,unknown,,,,,,,,,,0,True,False,727,727,285,285,709,709,en,en,907,907
33,mcgriff1967,GRIFF,GRIFF,male,57.0,95.483103524896,50.65667211410785,0.0,0.9976163289687876,0.0,6.948895144686874,5.197295173499496,0.0,0,True,False,1065,1065,308,308,531,531,en,en,2128,2128
34,americanbobs,American,Bobtail,unknown,,,,,,,,,,5,True,False,1632,1632,5913,5913,5424,5424,en,en,7566,7566
35,sjlnlgl5451,CONSERVATIVE,MEMAW,unknown,,,,,,,,,,0,False,True,11283,11283,3460,3460,4992,4992,en,en,28804,28804
36,bomb7131,noname,noname,unknown,,,,,,,,,,6,True,False,50150,50150,2619,2619,3206,3206,ja,ja,67910,67910
37,newssorting,News,Consolidater,unknown,,,,,,,,,,0,True,False,7419,7419,121,121,520,520,en,en,7361,7361
38,mainstreetmamad,Denise,Clark,female,56.0,179200.37378530068,108346.12776352039,13812.690794064729,106.34298538876637,30799.8868785854,1855.5858163364085,2548.209469086109,0.5213353087310679,8,False,False,7086,7086,223,223,86,86,en,en,4200,4200
39,kaysal58,Kay,Sal,unknown,,,,,,,,,,1,False,True,1670,1670,15,15,47,47,en,en,751,751
40,163_azaz,air,air,unknown,,,,,,,,,,4,False,True,39279,39279,1393,1393,399,399,ja,ja,18869,18869
41,bluebuffalo11,Buffalo,Pike,unknown,,,,,,,,,,0,False,True,1942,1942,544,544,907,907,en,en,2839,2839
42,kevindillon801,noname,safespaces,unknown,,,,,,,,,,1,False,True,27562,27562,2237,2237,2628,2628,en,en,28622,28622
43,27_dq,john,john,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,37,37,2,2,2,2,en,en,38,38
44,mdpakratt,Robert,noname,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,3,True,False,36079,36079,1538,1538,1308,1308,en,en,15294,15294
45,moriyamatomoki,Tmoriyama,Tmoriyama,unknown,,,,,,,,,,5,False,False,185,185,357,357,184,184,ja,ja,30133,30133
46,mp5venom,John,Bostick,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,4,False,True,7237,7237,290,290,467,467,en,en,2814,2814
47,foreveraloneme9,Kebin,Kebin,male,10.0,0.0,0.0,78.21456509279064,0.0,0.0,4.963496531919196,0.0,0.0,0,True,False,5810,5810,983,983,1637,1637,en,en,3418,3418
48,mabashis,susum,susum,unknown,,,,,,,,,,7,True,False,273,273,65,65,125,125,ja,ja,6972,6972
49,franvalentino1,Franny,Franny,female,58.0,47.48155923183192,12.325654013559802,11.924577954065304,0.0,0.0,11.926636205697324,0.0,1.4210854715202004e-14,4,True,False,4816,4816,101,101,43,43,en,en,4118,4118
50,yt341423,tall,guy,unknown,,,,,,,,,,2,True,False,158,158,3,3,10,10,en,en,272,272
51,lpeccleston,Laurie,Eccleston,unknown,,,,,,,,,,7,False,True,47,47,566,566,862,862,en,en,14577,14577
52,shirleymears83,Shirley,Mears,unknown,,,,,,,,,,4,True,False,47356,47356,535,535,455,455,en,en,44596,44596
53,TedPert1,Ted,Pert,male,55.0,22352.622920416143,10179.692883132697,1308.5390589427138,564.5690984520281,3626.9648821486967,309.7221835917578,6964.5088770551465,1.961674256599508,5,True,False,46729,46729,1040,1040,3196,3196,en,en,95880,95880
54,Hitofan,Deplorable,Trump,unknown,,,,,,,,,,6,False,True,5421,5421,1070,1070,2415,2415,en,en,34243,34243
55,qubrat1s,ALL,TRUMP,unknown,,,,,,,,,,3,False,True,84382,84382,1996,1996,336,336,en,en,200652,200652
56,mama_sizzling,Sizzling,Mama,unknown,,,,,,,,,,0,True,False,12336,12336,575,575,561,561,en,en,6051,6051
57,McChesneyA1,Irish,Strength,unknown,,,,,,,,,,0,False,True,12590,12590,146,146,96,96,en,en,11050,11050
58,Letty224,MAGA,MAGA,unknown,,,,,,,,,,8,True,False,9720,9720,382,382,881,881,en,en,16031,16031
59,KenMoor77778888,Ken,Moore,male,57.0,14323.706203182837,5467.5448799852475,1742.2907310311573,32.316974061346485,1754.0400719262286,437.7803941152731,1860.1779061580228,0.08243435805707122,0,False,True,5427,5427,42,42,13,13,en,en,1654,1654
60,6728FixerUpper,FixerUpper,FixerUpper,unknown,,,,,,,,,,1,False,True,33068,33068,1220,1220,1443,1443,en,en,49583,49583
61,CHARMCITY187,CHARMCITY,CHARMCITY,unknown,,,,,,,,,,7,True,False,1208,1208,120,120,240,240,en,en,12560,12560
62,sks31515006,sam,shaw,unknown,,,,,,,,,,0,False,False,142,142,6,6,13,13,en,en,191,191
63,laurie0889,LaurieP,LaurieP,unknown,,,,,,,,,,2,True,False,5434,5434,328,328,1021,1021,en,en,3002,3002
64,BrianLMarshall,Brian,Marshall,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,0,True,False,1951,1951,23,23,14,14,en,en,1897,1897
65,dragongly8,dragonfly,dragonfly,unknown,,,,,,,,,,2,True,False,8033,8033,308,308,683,683,en,en,14178,14178
66,julie_cappiello,Julie,Cappiello,female,48.0,159992.62758793606,202273.822406502,20656.488864856747,318.1905538299061,69147.43263371034,3819.5052448745673,7499.212575731049,3.7526527059380896,2,False,True,16936,16936,10132,10132,8167,8167,en,en,146960,146960
67,needtoknowHim,JesusIsAlive,JesusIsAlive,unknown,,,,,,,,,,6,False,False,13390,13390,1487,1487,1231,1231,en,en,15890,15890
68,DmsDonnasodano,Oceandblue,Oceandblue,unknown,,,,,,,,,,1,False,True,1431,1431,440,440,879,879,en,en,8997,8997
69,utube3805,utube,utube,unknown,,,,,,,,,,2,False,True,16807,16807,753,753,2861,2861,en,en,30309,30309
70,KlekMichael,Michael,Klekotka,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,6,False,False,1069,1069,68,68,92,92,en,en,19938,19938
71,Miriam93933030,My,MAGA,unknown,,,,,,,,,,1,False,True,24342,24342,2534,2534,3919,3919,es,es,44998,44998
72,jrserginho,Srgio,Saar,unknown,,,,,,,,,,8,True,False,5222,5222,33,33,39,39,en,en,4155,4155
73,epham4,Eric,Eric,male,37.0,101163.93745433669,298777.32271852077,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.480559085312,0.8619960353244096,5,False,True,3714,3714,62,62,80,80,en,en,959,959
74,oidcop,kennyligon,kennyligon,unknown,,,,,,,,,,5,True,False,3540,3540,32,32,158,158,en,en,3998,3998
75,orlandoandresm4,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139852,139852,3703,3703,5002,5002,en,en,338614,338614
76,ZEradEcatoR,Anon,Anon,male,6.0,0.0,0.0,0.0,0.0,0.0,4.963496531919196,0.0,0.0,0,False,True,1326,1326,56,56,160,160,en,en,923,923
77,millicentb20,millicent,millicent,female,62.0,1723.1176971942434,1172.9274604296322,674.2225152259757,314.7004555138941,719.3284715696774,410.4750627460828,945.7092531906873,2.9111581880351878,1,False,True,17921,17921,92,92,124,124,en,en,13707,13707
78,yoyo12345678900,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,5,False,True,122,122,2708,2708,0,0,ar,ar,7282,7282
79,RealDonldTrunnp,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,14,14,20,20,45,45,en,en,613,613
80,PompousFox,POTUNSCFox,POTUNSCFox,unknown,,,,,,,,,,1,False,False,3704,3704,368,368,177,177,en,en,3830,3830
81,user239956,Charles,Shannon,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464916922,8,True,False,39078,39078,1548,1548,2875,2875,en,en,43085,43085
82,Will13843087,Will,Will,unknown,,,,,,,,,,0,False,True,3687,3687,91,91,644,644,en,en,4409,4409
83,LovesTrump4ever,Jeanie,Jeanie,female,60.0,6456.184348440458,3355.9871338971307,431.99942609112986,110.18210632013503,1366.4068917342586,62.61484007991096,1616.8255476994586,0.5730078294982377,8,True,False,40382,40382,2432,2432,3595,3595,en,en,66818,66818
84,OlgaOlgamsmith,olgamsmith,olgamsmith,unknown,,,,,,,,,,3,False,True,56092,56092,2714,2714,2216,2216,en,en,84268,84268
85,Binhaihotel,Binhai,noname,unknown,,,,,,,,,,2,True,False,11819,11819,186,186,536,536,en,en,2797,2797
86,truckin911,Bulldog,Bulldog,unknown,,,,,,,,,,1,False,True,437,437,18,18,26,26,en,en,527,527
87,commanderwhith,DIANE,MAHON,female,62.0,300282.4356732293,62246.855012291126,3928.341696273788,478.09486796633973,13097.281580086234,567.5091061210976,47836.4994414612,1.958380185533315,4,False,False,20385,20385,1883,1883,4996,4996,en,en,18915,18915
88,goslin13,Eric,Cassel,male,37.0,101163.93745433669,298777.32271852077,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.480559085312,0.8619960353244096,2,False,True,1089,1089,126,126,241,241,en,en,12912,12912
89,Rheonny,Reon,Reon,male,17.0,0.0,0.0,59.41124496914566,0.0,22.338889565273085,17.868587514909105,0.0,-1.4210854715202004e-14,0,False,False,23384,23384,1747,1747,3053,3053,en,en,54451,54451
90,WayneJamison1,Wayne,Jamison,male,63.0,119542.38522520318,44717.34389342076,6057.428378695752,2092.851943953662,17627.418739998026,1510.8883443162033,33801.56180077852,5.954670022736536,1,False,True,14304,14304,623,623,966,966,en,en,40016,40016
||||||| merged common ancestors
,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
0,Francis,Smythe,unknown,,,,,,,,,,1721,2718,1361,en,56385
1,Kane,Kane,male,2.0,138.3885742040132,564.6355689903652,5245.472701058054,0.0,1705.016989566547,2753.74787590877,0.0,0.0,6358,199,123,en,6001
2,Miss,Lin,unknown,,,,,,,,,,34134,2603,1011,en,121652
3,Deplorable,Distler,unknown,,,,,,,,,,64779,2868,5000,en,63539
4,Gregory,Gardener,male,55.0,252498.3139387445,189617.58009906483,35150.778882191604,177.44997988932437,118110.3331314324,5701.072116562389,5392.437368606035,0.6502283428562805,515,111,493,en,2784
5,Lisa,Killinger,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,6274,47,157,en,4405
6,Ray,Ray,unknown,,,,,,,,,,4721,259,294,en,31573
7,Linda,noname,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,4257,874,1192,en,3411
8,Francisco,Neto,male,24.0,10445.477514445503,19507.894333427572,39096.2166997505,352.6528766293748,34722.9563673361,7933.652856619642,2014.1058311882673,0.9923457257391419,46900,2068,2925,en,1614
9,Dennis,Cast,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970854,37752.78581568883,3097.221835917578,49100.94518811721,2.449605012254324,2203,31,83,en,1340
10,Jonathan,corbett,male,29.0,40806.18200246979,143002.73274243428,224877.92617306008,81.20192430646037,325657.66193033033,43417.68956330997,2354.820395562324,0.44854063889943063,5,4,23,en,24
11,Daniel,McCaughan,male,32.0,339098.6395936348,358978.8212170634,310513.0554568585,3392.117792201849,476885.57080168003,70536.2492151037,41855.85501719893,14.352282252162695,6875,3019,4229,en,20605
12,Angel,Angel,unknown,,,,,,,,,,18151,1126,1573,en,12129
13,Albert,Bustillos,male,66.0,74633.44162775294,36402.21504936067,14345.137606153557,7035.350469801597,24872.489655226495,3493.30885916473,37251.331498470296,42.642046637047315,1241,32,44,en,1049
14,JoshMiamiFLCuban,JoshMiamiFLCuban,unknown,,,,,,,,,,17965,1707,441,en,25678
15,Kathleen,noname,female,66.0,326575.9407618914,91951.68673741938,17600.82282893768,5020.639268833662,52106.202683134376,2050.387541029465,57407.35538510434,36.23271449794993,140998,1778,1630,en,114535
16,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,21772,131,66,en,13590
17,Jacob,Rhea,male,19.0,7646.715939966292,44547.104894402015,427961.2664922679,646.5001937817887,268574.1296810125,89473.9738829882,3045.3317384842044,6.059343359898776,68244,2272,3624,en,31341
18,Noreaster,Noreaster,unknown,,,,,,,,,,16393,666,757,en,13022
19,meandme,meandme,unknown,,,,,,,,,,3419,77,136,en,4209
20,Paula,Wicker,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,5002,917,1527,en,2494
21,sirwalterringo,sirwalterringo,unknown,,,,,,,,,,2439,203,330,en,7303
22,China,Kennedy,female,25.0,143.4351552070084,436.8374168470662,1436.691903582125,14.411221880481659,1841.0559392355412,212.69167900160224,51.91898719532872,0.16396591939610516,3642,812,3930,en,22643
23,Ida,Ida,female,75.0,15396.928550960665,5058.080947169126,1302.5600843292707,5244.307340859461,2107.5326237666345,612.2339918924625,14355.650096742029,92.53502416217088,5484,134,204,en,6096
24,Travlyn,Girl,unknown,,,,,,,,,,33809,1147,233,en,66187
25,Tony,brown,unknown,,,,,,,,,,3577,1394,1429,en,3507
26,Nathan,noname,male,13.0,16107.671970786008,79275.22390273804,188760.7433810584,486.84226091801554,152244.84239114707,47708.13596550093,3076.573498615939,5.157868423324544,19275,324,676,en,8264
27,Kathleen,Graham,female,66.0,326575.9407618914,91951.68673741938,17600.82282893768,5020.639268833662,52106.202683134376,2050.387541029465,57407.35538510434,36.23271449794993,8449,243,147,en,16555
28,russell,russell,male,57.0,91616.77096317968,58887.63525557889,12319.856310675174,2767.429774493371,32001.6873710847,3519.11904113071,20036.75067856196,15.111211138108047,570,29,635,en,542
29,Moiz,Esufally,male,6.0,0.0,0.0,92.99665509080454,0.0,26.251159187555746,41.69337086812125,0.0,0.0,91,759,2074,en,34216
30,Goosey,Goosey,unknown,,,,,,,,,,6850,738,145,en,25110
31,Mayra,Gutierrez,unknown,,,,,,,,,,7028,667,465,en,7908
32,TheWarRoom,TheWarRoom,unknown,,,,,,,,,,727,285,709,en,907
33,GRIFF,GRIFF,male,57.0,95.48310352489601,50.65667211410784,0.0,0.9976163289687876,0.0,6.948895144686874,5.197295173499496,0.0,1065,308,531,en,2128
34,American,Bobtail,unknown,,,,,,,,,,1632,5913,5424,en,7566
35,CONSERVATIVE,MEMAW,unknown,,,,,,,,,,11283,3460,4992,en,28804
36,noname,noname,unknown,,,,,,,,,,50150,2619,3206,ja,67910
37,News,Consolidater,unknown,,,,,,,,,,7419,121,520,en,7361
38,Denise,Clark,female,56.0,179200.37378530068,108346.1277635204,13812.690794064727,106.34298538876637,30799.886878585396,1855.5858163364085,2548.2094690861086,0.5213353087310679,7086,223,86,en,4200
39,Kay,Sal,unknown,,,,,,,,,,1670,15,47,en,751
40,air,air,unknown,,,,,,,,,,39279,1393,399,ja,18869
41,Buffalo,Pike,unknown,,,,,,,,,,1942,544,907,en,2839
42,noname,safespaces,unknown,,,,,,,,,,27562,2237,2628,en,28622
43,john,john,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,37,2,2,en,38
44,Robert,noname,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,36079,1538,1308,en,15294
45,Tmoriyama,Tmoriyama,unknown,,,,,,,,,,185,357,184,ja,30133
46,John,Bostick,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,7237,290,467,en,2814
47,Kebin,Kebin,male,10.0,0.0,0.0,78.21456509279064,0.0,0.0,4.963496531919196,0.0,0.0,5810,983,1637,en,3418
48,susum,susum,unknown,,,,,,,,,,273,65,125,ja,6972
49,Franny,Franny,female,58.0,47.48155923183192,12.325654013559802,11.924577954065303,0.0,0.0,11.926636205697323,0.0,1.4210854715202004e-14,4816,101,43,en,4118
50,tall,guy,unknown,,,,,,,,,,158,3,10,en,272
51,Laurie,Eccleston,unknown,,,,,,,,,,47,566,862,en,14577
52,Shirley,Mears,unknown,,,,,,,,,,47356,535,455,en,44596
53,Ted,Pert,male,55.0,22352.622920416143,10179.692883132695,1308.539058942714,564.5690984520281,3626.964882148697,309.7221835917578,6964.508877055147,1.9616742565995082,46729,1040,3196,en,95880
54,Deplorable,Trump,unknown,,,,,,,,,,5421,1070,2415,en,34243
55,ALL,TRUMP,unknown,,,,,,,,,,84382,1996,336,en,200652
56,Sizzling,Mama,unknown,,,,,,,,,,12336,575,561,en,6051
57,Irish,Strength,unknown,,,,,,,,,,12590,146,96,en,11050
58,MAGA,MAGA,unknown,,,,,,,,,,9720,382,881,en,16031
59,Ken,Moore,male,57.0,14323.706203182837,5467.544879985247,1742.2907310311573,32.31697406134649,1754.040071926229,437.7803941152731,1860.1779061580228,0.08243435805707122,5427,42,13,en,1654
60,FixerUpper,FixerUpper,unknown,,,,,,,,,,33068,1220,1443,en,49583
61,CHARMCITY,CHARMCITY,unknown,,,,,,,,,,1208,120,240,en,12560
62,sam,shaw,unknown,,,,,,,,,,142,6,13,en,191
63,LaurieP,LaurieP,unknown,,,,,,,,,,5434,328,1021,en,3002
64,Brian,Marshall,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,1951,23,14,en,1897
65,dragonfly,dragonfly,unknown,,,,,,,,,,8033,308,683,en,14178
66,Julie,Cappiello,female,48.0,159992.62758793603,202273.82240650197,20656.488864856747,318.19055382990615,69147.43263371034,3819.5052448745673,7499.212575731047,3.7526527059380896,16936,10132,8167,en,146960
67,JesusIsAlive,JesusIsAlive,unknown,,,,,,,,,,13390,1487,1231,en,15890
68,Oceandblue,Oceandblue,unknown,,,,,,,,,,1431,440,879,en,8997
69,utube,utube,unknown,,,,,,,,,,16807,753,2861,en,30309
70,Michael,Klekotka,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,1069,68,92,en,19938
71,My,MAGA,unknown,,,,,,,,,,24342,2534,3919,es,44998
72,Srgio,Saar,unknown,,,,,,,,,,5222,33,39,en,4155
73,Eric,Eric,male,37.0,101163.93745433667,298777.3227185208,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.4805590853116,0.8619960353244096,3714,62,80,en,959
74,kennyligon,kennyligon,unknown,,,,,,,,,,3540,32,158,en,3998
75,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,139852,3703,5002,en,338614
76,Anon,Anon,male,6.0,0.0,0.0,0.0,0.0,0.0,4.963496531919196,0.0,0.0,1326,56,160,en,923
77,millicent,millicent,female,62.0,1723.1176971942434,1172.9274604296322,674.2225152259758,314.70045551389404,719.3284715696774,410.47506274608287,945.7092531906873,2.9111581880351878,17921,92,124,en,13707
78,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,122,2708,0,ar,7282
79,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,14,20,45,en,613
80,POTUNSCFox,POTUNSCFox,unknown,,,,,,,,,,3704,368,177,en,3830
81,Charles,Shannon,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464916922,39078,1548,2875,en,43085
82,Will,Will,unknown,,,,,,,,,,3687,91,644,en,4409
83,Jeanie,Jeanie,female,60.0,6456.184348440458,3355.987133897131,431.99942609112986,110.18210632013503,1366.4068917342586,62.61484007991095,1616.8255476994586,0.5730078294982377,40382,2432,3595,en,66818
84,olgamsmith,olgamsmith,unknown,,,,,,,,,,56092,2714,2216,en,84268
85,Binhai,noname,unknown,,,,,,,,,,11819,186,536,en,2797
