,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
53,hockeypapaa,G,G,unknown,,,,,,,,,,5,False,False,6338,226,158,en,6547
54,SAInfowarrior,Paige,Lawrence,unknown,,,,,,,,,,0,False,True,2845,70,60,en,4237
55,rwhite5789,NoNo,NoNo,unknown,,,,,,,,,,8,True,False,5607,323,408,en,9899
56,flm22,faithm,faithm,unknown,,,,,,,,,,7,False,False,93285,4863,5186,en,76088
57,StephenHodi,Stephen,Stephen,male,62.0,0.3924647972744477,0.2564061142934957,0.0742761978856918,0.0016515359469883321,0.2222735373822408,0.010842319771613129,0.0420726100368588,1.2887408664452593e-05,4,True,False,11939,664,1779,en,5801
58,touchoflove5,LBloom,LBloom,unknown,,,,,,,,,,1,True,False,742,164,127,en,18402
59,wisewildcat7,wisewildcat,wisewildcat,unknown,,,,,,,,,,7,True,False,71,760,2532,ja,21725
60,benhustleny,g,g,unknown,,,,,,,,,,1,True,False,14057,244,1841,en,2481
61,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,0,3,en,136
62,Ann84336378t,Ann,Ann,female,58.0,0.4703082991576579,0.21315843312684746,0.023847041817815297,0.026534026856118883,0.0647354074698734,0.004749338728804096,0.19633955130398612,0.00032790153889727947,0,True,False,1193,44,168,en,3012
63,MeetTheTrumpkin,Deplorable,Trumpkin,unknown,,,,,,,,,,1,False,True,15293,242,324,en,8080
64,mozartme,Cla,Cla,unknown,,,,,,,,,,8,False,True,318,10838,11914,en,102054
65,_relyyyyt,noname,noname,unknown,,,,,,,,,,4,False,True,230,484,358,en,8689
66,madison33049907,MADISON,BOWEN,unknown,,,,,,,,,,0,True,False,298,24,51,en,323
67,fluffybuffy2,Carolyn,Dickerson,female,70.0,0.5080526995168565,0.13639535524403607,0.027644425726510147,0.009386846958953126,0.06137628646392242,0.004463773316351715,0.25263037444026804,5.023833310158211e-05,2,False,True,3055,59,96,en,881
68,cesarlopezhouse,Csar,noname,unknown,,,,,,,,,,6,False,True,7432,230,181,es,41466
69,Suzan34500104,Suz,AK,female,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True,False,5701,68,168,en,2277
70,MarkGraben,Mark,Graben,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,1,False,True,62643,2364,1930,en,105207
71,carloff74,Morenmore,Morenmore,unknown,,,,,,,,,,3,False,False,6267,2287,3027,en,45031
72,jainesh1204,Jacks,sparrow,male,3.0,0.0,0.0,0.1875,0.0,0.0,0.8125,0.0,0.0,2,True,False,40786,525,200,en,41308
73,peter_nuansa,peter,nuansa,male,58.0,0.3546434411806938,0.2491829169766092,0.10392986950455683,0.006364901705691889,0.1865128048579009,0.02288181150322094,0.07644569932076166,3.8554950564817496e-05,0,False,False,3593,457,5005,msa,5257
74,americavalero3,Gabriel,Valero,unknown,,,,,,,,,,0,False,False,840,34,39,es,942
75,KarrieFleetwood,Karrie,noname,female,40.0,0.1561640516814014,0.5654617854954321,0.052647478292330505,0.0,0.21698726103165,0.007791874303266506,0.0009475491959195642,-3.3306690738754696e-16,2,False,False,41222,1666,738,en,163042
76,Crw0430,Charles,Williams,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,1,False,False,31192,3493,3324,en,45401
77,jabs611,jb,jb,male,7.0,0.021410990846171332,0.18390241377324135,0.2870285329114576,0.013002094631862788,0.34606775054396405,0.1034455688091023,0.045074710979307056,6.793750489353377e-05,1,False,False,79418,5960,6021,en,95622
78,AMiddleton65,Arlene,Middleton,female,70.0,0.3918591821273757,0.10652735021173812,0.04904047845928418,0.04293885545225462,0.06286658996067368,0.009855799016885993,0.33673942013446306,0.00017232463732508307,2,True,False,7779,484,1235,en,10580
79,SarahBo18687778,Sarahgracealone,Sarahgracealone,unknown,,,,,,,,,,0,True,False,9072,2165,4993,en,13492
80,CuzzImAly,az,az,unknown,,,,,,,,,,7,True,False,1090,598,236,en,58456
81,BrurellSue,Sue,Brurell,female,59.0,0.629258007292114,0.09871047330519037,0.003985999826156822,0.011618723824761343,0.01701739901604913,0.0008683603121632775,0.23838303583837586,0.0001580005851887778,0,False,False,53074,2095,2113,en,19464
82,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,484,935,en,8708
83,dustingeorge43,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,3,True,False,52,115,198,en,188
84,HeroesTVChannel,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,1319,4992,en,6278
85,jenpenzy,proudmomma,proudmomma,unknown,,,,,,,,,,2,True,False,30198,2620,4713,en,26218
86,Hootacious,Ahhhh,YEAH,unknown,,,,,,,,,,2,True,False,35408,1881,2522,en,48151
87,marylener9,Slayer,Slayer,unknown,,,,,,,,,,4,False,True,45658,15640,12857,en,171061
88,RedCloudSon,Stefan,Euler,male,26.0,0.07343278100400719,0.1829493338515912,0.2524166742613165,0.00041017538246707156,0.41450999621691453,0.07140931516349157,0.004868314637544106,3.4094826675268312e-06,0,True,False,3913,46,147,en,3132
89,jjsjulia,Julia,Schluraff,female,16.0,0.17642245393920314,0.13183026965843975,0.3468619443104332,0.019421697270708502,0.19226448220424486,0.06187499796965393,0.0709997677419566,0.00032438690535974146,7,True,False,11206,180,155,en,12125
90,PoppyPoppyb,poppy,poppy,female,2.0,0.034299134595645105,0.17971633043644855,0.26887660845735123,0.0032611457374808425,0.012301883875380051,0.4931608297999708,0.008384067097723387,-2.220446049250313e-16,3,True,False,451,1285,1474,en,52388
91,LorraineCohen74,Lorraine,Lorraine,female,70.0,0.4858752229612669,0.13193639631626375,0.01770286471730314,0.0713461628188575,0.04652994526502967,0.004954523596332722,0.2414510127125176,0.00020387161242851887,3,False,True,3181,9,63,en,476
92,JuanmaGiaccone,JMGiaccone,JMGiaccone,unknown,,,,,,,,,,2,False,False,3386,3782,3439,es,3941
93,AlexN1952,Truth,Warrior,unknown,,,,,,,,,,4,True,False,73402,3563,3825,en,48572
94,Paulaminger1,Paula,Minger,female,54.0,0.5538893794780771,0.2904311095498716,0.02729304019091064,0.0032567588838036767,0.05774458277741053,0.006728248536368829,0.06063610442553818,2.077615801887589e-05,2,True,False,21831,1091,1285,en,32815
95,rpkenn,R,Kennedy,unknown,,,,,,,,,,0,False,False,39811,503,472,en,44943
96,facetioussoup,Liz,Wriston,female,56.0,0.4940618761986692,0.17465337578749993,0.1543262613621794,0.0,0.11772273957863608,0.04489039693918544,0.014345350133830204,0.0,3,True,False,2247,14607,14781,en,61903
97,madelinewcopel1,American,Awakening,unknown,,,,,,,,,,1,False,False,183,1127,1907,en,2038
98,Spidey1022,W,Savaille,unknown,,,,,,,,,,8,True,False,11609,310,549,en,12817
99,organic2016,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,1,True,False,298638,6396,149,en,326590
100,TherealPapaJim,Larry,frik,male,67.0,0.5751886067336827,0.16809531829299484,0.025898783902277855,0.0011402543371164915,0.06389855736421926,0.005208189725267071,0.16056745131257086,2.838331871202193e-06,5,True,False,20,1,104,en,23
101,gfguy710,Ancient,Ruins,unknown,,,,,,,,,,4,False,False,16004,994,1134,en,14572
102,GAInsuranceAge1,GA,Agent,unknown,,,,,,,,,,0,False,True,1,9,137,en,5
103,YMCHOI2,KOREA,BONANZA,female,13.0,0.0,0.0,0.5863544075697951,0.0,0.23348717776557604,0.18015841466462898,0.0,2.220446049250313e-16,4,False,False,59,20856,20299,ko,253124
104,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,47,50,en,3662
105,janiek13,Deplorable,me,unknown,,,,,,,,,,8,False,True,35945,3535,3197,en,130434
106,LevensonLaura,Laura,Levenson,female,49.0,0.2867004317433179,0.32613791124108965,0.07013206270662248,0.008492594987446492,0.2666268420489928,0.008511288278818072,0.033272476588976266,0.0001263924047366638,4,False,False,4011,872,3979,en,3842
107,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
108,nv4PMTN,NV,NV,unknown,,,,,,,,,,5,True,False,10078,4022,4086,en,20350
109,rhah_brhanitzar,anizar,sulaiman,unknown,,,,,,,,,,0,False,True,25249,1293,5002,id,31473
110,realchrishiera,Christopher,Hiera,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,67,3,12,en,187
111,pkirschner001,Philip,Kirschner,male,58.0,0.37767878691938017,0.22173671055998395,0.0753237571712921,0.009312398555364051,0.20020858980093367,0.016275055129207926,0.0994134800853848,5.122177845351406e-05,3,True,False,2985,107,263,en,4779
112,Success87473781,Success,Success,unknown,,,,,,,,,,0,False,True,18713,3648,4489,en,67417
113,PhyllisHart16,Phyllis,Gail,female,70.0,0.5166420970774873,0.06350535646047221,0.0030203358157640226,0.05853075178089522,0.009634998280176254,0.0005458112880103697,0.3479347967633857,0.00018585253380920538,2,True,False,18555,8194,9008,en,196158
114,nitepost,nickatnite,nickatnite,unknown,,,,,,,,,,0,False,False,12700,5612,5245,en,19074
115,Swagmaster502,Swagmaster,Swagmaster,unknown,,,,,,,,,,0,False,True,81,5,18,en,69
116,marybleuz205,Mary,Leuchtmann,female,63.0,0.4708289341052129,0.12562973285724854,0.036988663736247734,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,4,False,True,13572,2186,2244,en,23935
117,AJMcGuire4,AJ,McGuire,unknown,,,,,,,,,,1,False,True,62220,2386,2483,en,158684
118,follysurfangel1,DeplorableLISATRUMP,DeplorableLISATRUMP,unknown,,,,,,,,,,2,True,False,38187,10608,10753,en,42662
119,ksmitchell4,Kathy,Mitchell,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604448,0.029157307449425088,0.0025543883285804587,0.026021413205282732,2.8541000218762486e-07,4,False,False,6204,1158,2471,en,15654
120,Victronix,Victronix,Victronix,unknown,,,,,,,,,,8,True,False,9343,134,591,en,6627
121,MaureenPeronne,Maureen,Peronne,female,56.0,0.5799165571679449,0.2010284111492502,0.016020287680642648,0.002908095279408732,0.07055479024915004,0.0021802375182874987,0.1273785874436123,1.3033511703564038e-05,5,False,False,15747,290,845,en,24397
122,Jamesur08743817,Spooky,noname,unknown,,,,,,,,,,0,False,True,1911,43,243,en,1090
123,cheryl_lindahl,Cheryl,Lindahl,female,59.0,0.6841157924613921,0.2352402035686766,0.004902254429968787,0.00012285728036591202,0.03634636391319181,0.0007856375737512572,0.03848659540643317,2.9536622114800787e-07,0,True,False,4640,38,95,en,3243
124,alpstwt,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74140,1003,467,en,110872
125,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
126,atkinastarling,Atkina,Starling,unknown,,,,,,,,,,7,False,True,56218,5305,5669,en,57048
127,jaeaa,J,J,unknown,,,,,,,,,,8,True,False,26379,2617,2676,en,26400
128,Bbender66,John,Doe,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,1,True,False,7841,181,54,en,9603
129,OldmanLogan2008,Celtic,Warrior,unknown,,,,,,,,,,4,False,True,76011,956,187,en,88837
130,DARIO245,Im,creative,unknown,,,,,,,,,,7,False,True,594,149,181,en,1772
131,Nedalnaisseh,NNaisse,noname,unknown,,,,,,,,,,6,False,True,241,2040,1199,en,29643
132,Sunday37259302,Sunday,Sunday,unknown,,,,,,,,,,0,False,True,106,66,76,en,7136
133,ElinaNorris5,Elina,Norris,female,2.0,0.0186422939290321,0.05095949176497106,0.4549514075960335,0.0011221757971676457,0.10633115035213242,0.3604193046130694,0.0075370157372943785,3.7160210299869156e-05,0,False,True,263,33,264,ar,162
134,Svinal1,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,2228,4932,en,1202
135,misterealing,Aimon,noname,male,7.0,0.0,0.0,0.7070933218619802,0.0,0.0,0.2929066781380199,0.0,0.0,0,False,False,27317,1148,4997,en-gb,21380
136,mrksk29,mark,mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,6,True,False,44583,7690,7631,en,36575
137,courtchauncey,LindaCSherrin,noname,unknown,,,,,,,,,,5,True,False,146583,4075,4707,en,215815
138,tilebyrc,R,Clo,unknown,,,,,,,,,,4,True,False,12573,267,1028,en,14635
139,Senado2012,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,27771,4819,es,86076
140,hockeypapaa,G,G,unknown,,,,,,,,,,5,False,False,6338,226,158,en,6547
141,SAInfowarrior,Paige,Lawrence,unknown,,,,,,,,,,0,False,True,2845,70,60,en,4237
142,rwhite5789,NoNo,NoNo,unknown,,,,,,,,,,8,True,False,5607,323,408,en,9899
143,flm22,faithm,faithm,unknown,,,,,,,,,,7,False,False,93284,4863,5186,en,76088
144,StephenHodi,Stephen,Stephen,male,62.0,0.3924647972744477,0.2564061142934957,0.0742761978856918,0.0016515359469883321,0.2222735373822408,0.010842319771613129,0.0420726100368588,1.2887408664452593e-05,4,True,False,11939,662,1779,en,5801
145,touchoflove5,LBloom,LBloom,unknown,,,,,,,,,,1,True,False,742,164,127,en,18402
146,wisewildcat7,wisewildcat,wisewildcat,unknown,,,,,,,,,,7,True,False,71,760,2532,ja,21725
147,benhustleny,g,g,unknown,,,,,,,,,,1,True,False,14057,244,1841,en,2481
148,DaliusApichaya,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,0,3,en,136
149,Ann84336378t,Ann,Ann,female,58.0,0.4703082991576579,0.21315843312684746,0.023847041817815297,0.026534026856118883,0.0647354074698734,0.004749338728804096,0.19633955130398612,0.00032790153889727947,0,True,False,1193,44,168,en,3012
150,MeetTheTrumpkin,Deplorable,Trumpkin,unknown,,,,,,,,,,1,False,True,15293,242,324,en,8080
151,mozartme,Cla,Cla,unknown,,,,,,,,,,8,False,True,318,10838,11914,en,102054
152,_relyyyyt,noname,noname,unknown,,,,,,,,,,4,False,True,230,484,358,en,8689
153,madison33049907,MADISON,BOWEN,unknown,,,,,,,,,,0,True,False,298,24,51,en,323
154,fluffybuffy2,Carolyn,Dickerson,female,70.0,0.5080526995168565,0.13639535524403607,0.027644425726510147,0.009386846958953126,0.06137628646392242,0.004463773316351715,0.25263037444026804,5.023833310158211e-05,2,False,True,3055,59,96,en,881
155,cesarlopezhouse,Csar,noname,unknown,,,,,,,,,,6,False,True,7433,230,181,es,41471
156,Suzan34500104,Suz,AK,female,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,True,False,5701,68,168,en,2277
157,MarkGraben,Mark,Graben,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,1,False,True,62643,2364,1930,en,105207
158,carloff74,Morenmore,Morenmore,unknown,,,,,,,,,,3,False,False,6268,2287,3027,en,45043
159,jainesh1204,Jacks,sparrow,male,3.0,0.0,0.0,0.1875,0.0,0.0,0.8125,0.0,0.0,2,True,False,40786,525,200,en,41308
160,peter_nuansa,peter,nuansa,male,58.0,0.3546434411806938,0.2491829169766092,0.10392986950455683,0.006364901705691889,0.1865128048579009,0.02288181150322094,0.07644569932076166,3.8554950564817496e-05,0,False,False,3593,457,5005,msa,5257
161,americavalero3,Gabriel,Valero,unknown,,,,,,,,,,0,False,False,840,34,39,es,942
162,KarrieFleetwood,Karrie,noname,female,40.0,0.1561640516814014,0.5654617854954321,0.052647478292330505,0.0,0.21698726103165,0.007791874303266506,0.0009475491959195642,-3.3306690738754696e-16,2,False,False,41222,1666,738,en,163042
163,Crw0430,Charles,Williams,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,1,False,False,31192,3490,3324,en,45401
164,jabs611,jb,jb,male,7.0,0.021410990846171332,0.18390241377324135,0.2870285329114576,0.013002094631862788,0.34606775054396405,0.1034455688091023,0.045074710979307056,6.793750489353377e-05,1,False,False,79418,5961,6021,en,95622
165,AMiddleton65,Arlene,Middleton,female,70.0,0.3918591821273757,0.10652735021173812,0.04904047845928418,0.04293885545225462,0.06286658996067368,0.009855799016885993,0.33673942013446306,0.00017232463732508307,2,True,False,7779,484,1235,en,10580
166,SarahBo18687778,Sarahgracealone,Sarahgracealone,unknown,,,,,,,,,,0,True,False,9072,2168,4993,en,13492
167,CuzzImAly,az,az,unknown,,,,,,,,,,7,True,False,1090,598,236,en,58456
168,BrurellSue,Sue,Brurell,female,59.0,0.629258007292114,0.09871047330519037,0.003985999826156822,0.011618723824761343,0.01701739901604913,0.0008683603121632775,0.23838303583837586,0.0001580005851887778,0,False,False,53084,2096,2114,en,19469
169,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
170,dustingeorge43,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,3,True,False,52,115,198,en,188
171,HeroesTVChannel,Heroes,Channel,unknown,,,,,,,,,,1,True,False,2369,1319,4992,en,6278
172,jenpenzy,proudmomma,proudmomma,unknown,,,,,,,,,,2,True,False,30198,2620,4713,en,26218
173,Hootacious,Ahhhh,YEAH,unknown,,,,,,,,,,2,True,False,35408,1881,2522,en,48151
