,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
20,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
21,Deplorable,C,unknown,,,,,,,,,,41833,2506,2916,en,34790
22,reggaedancer,reggaedancer,unknown,,,,,,,,,,1,5,73,en,967
23,Miller,Miller,unknown,,,,,,,,,,42225,755,604,en,19313
24,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
25,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
26,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350568
27,Doreen,Doreen,female,61.0,24800.37465056648,8507.151336930232,385.48597431547586,288.9097795956176,1095.8529949921133,116.2847030055489,2653.8042048865436,0.5633917033628677,17040,4132,5001,en,16822
28,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
29,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
30,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
31,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
32,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
33,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
34,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
35,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
36,Deezerdb,Deezerdb,unknown,,,,,,,,,,1543,68,125,en,1408
37,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14556,15941,en,42864
38,noname,noname,unknown,,,,,,,,,,4952,195,1652,ja,4986
39,phil,baroni,male,58.0,6830.952050355036,1957.518737644628,303.22882826498505,118.28731744021385,601.4117563721442,69.48895144686875,2079.2243369314065,0.5856713559096534,10081,53227,1786,en,48907
40,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,13314,331,245,en,14390
41,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
42,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
43,noname,noname,unknown,,,,,,,,,,1956,5517,1743,ko,382343
44,Old,noname,unknown,,,,,,,,,,13633,1657,4741,en,9527
45,Charles,Amaral,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,145,0,2,en,135
46,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,616,11,54,en,526
47,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
48,YA,BLESS,unknown,,,,,,,,,,14266,2549,4999,en,25034
49,Linda,M,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,8105,101,92,en,12214
50,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
51,Danforth,Myers,male,34.0,4.28043236347443,0.0,0.0,0.20201304952581856,4.793486488775556,0.0,2.9826240944875435,-1.7763568394002505e-15,3099,36,65,en,2264
52,Michelle,Michelle,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,57792,5954,6410,en,74729
53,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,469
54,Renaud,Renaud,male,30.0,8.979998544789115,5.491525824860941,10.86488749244598,0.11222947195878809,21.191350202593625,0.0,0.0,-7.105427357601002e-15,2257,1269,4998,en,14496
55,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
56,noname,noname,unknown,,,,,,,,,,14578,663,651,ja,6805
57,noname,noname,unknown,,,,,,,,,,18631,2105,2615,ja,21592
58,Tori,Vogelsong,unknown,,,,,,,,,,17,6,81,en,61
59,cheryl,lucius,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,3196,138,571,en,1761
60,JOHN,POCKERSTARS,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,732320,3704,2033,es,872133
61,Chris,Elkes,unknown,,,,,,,,,,6931,188,557,en,3404
62,nk,nk,unknown,,,,,,,,,,9,7,40,ja,50
63,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
64,Asl,Perinek,unknown,,,,,,,,,,27353,16738,3,tr,115007
65,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79091,4990,5318,en,85935
66,noname,noname,unknown,,,,,,,,,,143,1,10,zh-cn,409
67,noname,noname,unknown,,,,,,,,,,128,1,21,zh-cn,394
68,Janine,HuarteRE,female,52.0,11670.856291662352,11364.992400640818,1397.7427385297658,12.493357267858347,5358.852889277754,215.67333805302658,404.43716171710344,0.0825870672633755,25230,766,865,en,25587
69,Dr,Shiels,unknown,,,,,,,,,,6,27,44,en,13
70,Quan,Quan,unknown,,,,,,,,,,186715,1109,1481,en,152373
71,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.8341448162773,10.647073891294689,2069.4852080987293,708.7873047580612,84.7288648467031,0.09898560966030345,2831,89,424,en,1357
72,Arun,Meng,male,10.0,0.0,212.00186604923607,496.1246723340806,0.0,398.487280496243,123.09471399159607,0.0,-2.2737367544323206e-13,4087,166,1752,en,3815
73,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,28839,262,2058,en,27743
74,Mike,R,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,1424,35,68,en,209
75,Otunba,ajibola,unknown,,,,,,,,,,47,301,377,en,978
76,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3605,5002,en,329168
77,IM,DEPLORABLE,unknown,,,,,,,,,,12569,507,1022,en,11662
78,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,226,49,52,en,3602
79,tommy,lee,unknown,,,,,,,,,,95272,642,68,en,66849
80,son,son,male,35.0,0.0,95.54008458483682,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734038,0.0909589329451137,500,11,47,ko,465
81,Nick,Nick,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,3862,490,720,en,2112
82,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11054,179,764,en,3515
83,noname,Club,unknown,,,,,,,,,,506,9966,9089,en,145639
84,noname,noname,unknown,,,,,,,,,,7,854,621,en,15606
85,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,65879,5521,4595,en,30422
86,noname,noname,unknown,,,,,,,,,,5795,211,244,ja,38046
87,noname,noname,unknown,,,,,,,,,,2834,118,94,ja,23918
88,noname,noname,unknown,,,,,,,,,,194,1,26,ja,70
89,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3628,982,2167,en,4466
90,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11088,179,764,en,3549
91,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
92,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
93,Nirmala,Pandian,female,40.0,0.0,5.785651916678986,0.0,0.0,4.905935673861779,0.0,0.0,0.0,2759,29,62,en,4315
94,Danny,Moore,male,59.0,119843.72974399991,49117.52772376069,15809.022558054572,162.35043937627594,26196.431531291917,3784.169755935195,11211.301641691447,0.18956804287154227,129,8,119,en,193
95,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
96,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
97,Mary,Carr,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.8026325412,130908.12776484611,13054.697213486195,487690.0124897979,1144.9753719589207,10668,797,1430,en,11045
98,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,75778,13880,14364,en,112375
99,kaushlendra,vikram,unknown,,,,,,,,,,20520,186,668,en,16395
100,CF,CF,unknown,,,,,,,,,,99,4,1,en,243
101,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
102,RAJU,BDM,male,45.0,0.0,5.516487434522774,0.0,0.0,0.0,0.0,0.0,0.0,180,65,55,en,773
103,Susana,pujals,female,24.0,2119.5407835560204,4695.054768395185,4474.23356846686,51.54616024411783,6206.974320646477,736.4697857018098,248.44323195660817,0.44587737042456865,138,22,182,en,33
104,TruthMichael,TruthMichael,unknown,,,,,,,,,,25914,2317,1227,en,38650
105,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.463667601284049,0.0,6571,554,819,en,5761
106,noname,noname,unknown,,,,,,,,,,72,1,30,zh-cn,165
107,Dennis,Dennis,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970854,37752.78581568883,3097.221835917578,49100.94518811721,2.449605012254324,933,108,65,en,14137
108,Kelly,Arceneaux,unknown,,,,,,,,,,979,13,106,en,806
109,Showtime,Detailing,unknown,,,,,,,,,,3886,52,102,en,1400
110,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
111,Deplorable,C,unknown,,,,,,,,,,41833,2506,2916,en,34790
112,reggaedancer,reggaedancer,unknown,,,,,,,,,,1,5,73,en,967
113,Miller,Miller,unknown,,,,,,,,,,42225,755,604,en,19313
114,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
115,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
116,Gloria,Walthour,female,70.0,133282.70621118855,27079.67231911532,11223.611305139164,10814.452619657372,15350.305212765817,2801.7656219883957,67022.55209764604,5.06540739943739,3528,6275,935,en,350565
117,Doreen,Doreen,female,61.0,24800.37465056648,8507.151336930232,385.48597431547586,288.9097795956176,1095.8529949921133,116.2847030055489,2653.8042048865436,0.5633917033628677,17040,4130,5001,en,16822
118,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
119,Perky,Perky,unknown,,,,,,,,,,9109,57,98,en,5916
120,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
121,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
122,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
123,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
124,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
125,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
126,Deezerdb,Deezerdb,unknown,,,,,,,,,,1543,68,125,en,1408
127,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14558,15943,en,42863
128,noname,noname,unknown,,,,,,,,,,4952,195,1652,ja,4986
129,phil,baroni,male,58.0,6830.952050355036,1957.518737644628,303.22882826498505,118.28731744021385,601.4117563721442,69.48895144686875,2079.2243369314065,0.5856713559096534,10081,53226,1786,en,48907
130,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,13386,331,244,en,14476
131,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
132,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
133,noname,noname,unknown,,,,,,,,,,1956,5516,1743,ko,382343
134,Old,noname,unknown,,,,,,,,,,13633,1657,4741,en,9527
135,Charles,Amaral,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,145,0,2,en,135
136,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,616,11,54,en,526
137,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
138,YA,BLESS,unknown,,,,,,,,,,14266,2549,4999,en,25039
139,Linda,M,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,8105,101,92,en,12214
140,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
141,Danforth,Myers,male,34.0,4.28043236347443,0.0,0.0,0.20201304952581856,4.793486488775556,0.0,2.9826240944875435,-1.7763568394002505e-15,3099,36,65,en,2264
142,Michelle,Michelle,female,48.0,104446.59105282294,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523823,1318.5865242420637,-1.1641532182693481e-10,57792,5954,6410,en,74729
143,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,471
144,Renaud,Renaud,male,30.0,8.979998544789115,5.491525824860941,10.86488749244598,0.11222947195878809,21.191350202593625,0.0,0.0,-7.105427357601002e-15,2257,1269,4998,en,14496
145,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
146,noname,noname,unknown,,,,,,,,,,14578,663,651,ja,6805
147,noname,noname,unknown,,,,,,,,,,18631,2105,2615,ja,21592
148,Tori,Vogelsong,unknown,,,,,,,,,,17,6,81,en,61
149,cheryl,lucius,female,59.0,262232.6266074528,90171.367398988,1879.1132577768776,47.093178791102886,13932.148010052733,301.1475641938574,14752.533290154777,0.11321864032652229,3196,138,571,en,1761
150,JOHN,POCKERSTARS,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,732320,3704,2033,es,872133
151,Chris,Elkes,unknown,,,,,,,,,,6931,188,557,en,3404
152,nk,nk,unknown,,,,,,,,,,9,7,40,ja,50
153,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
154,Asl,Perinek,unknown,,,,,,,,,,27353,16738,3,tr,115007
155,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79091,4990,5318,en,85935
156,noname,noname,unknown,,,,,,,,,,143,1,10,zh-cn,409
157,noname,noname,unknown,,,,,,,,,,128,1,21,zh-cn,394
158,Janine,HuarteRE,female,52.0,11670.856291662352,11364.992400640818,1397.7427385297658,12.493357267858347,5358.852889277754,215.67333805302658,404.43716171710344,0.0825870672633755,25230,767,865,en,25587
159,Dr,Shiels,unknown,,,,,,,,,,6,27,44,en,13
160,Quan,Quan,unknown,,,,,,,,,,186715,1109,1481,en,152372
161,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.8341448162773,10.647073891294689,2069.4852080987293,708.7873047580612,84.7288648467031,0.09898560966030345,2831,89,424,en,1357
162,Arun,Meng,male,10.0,0.0,212.00186604923607,496.1246723340806,0.0,398.487280496243,123.09471399159607,0.0,-2.2737367544323206e-13,4087,166,1752,en,3815
163,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,28840,262,2058,en,27744
164,Mike,R,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.4620695688645355,1424,35,68,en,209
165,Otunba,ajibola,unknown,,,,,,,,,,47,301,377,en,978
166,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3604,5002,en,329168
167,IM,DEPLORABLE,unknown,,,,,,,,,,12569,507,1022,en,11662
168,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,226,49,52,en,3602
169,tommy,lee,unknown,,,,,,,,,,95272,642,68,en,66849
170,son,son,male,35.0,0.0,95.54008458483682,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734038,0.0909589329451137,500,11,47,ko,465
171,Nick,Nick,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421783504,3862,490,720,en,2112
172,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11088,179,764,en,3549
173,noname,Club,unknown,,,,,,,,,,506,9966,9089,en,145639
174,noname,noname,unknown,,,,,,,,,,7,854,621,en,15606
175,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,65879,5521,4595,en,30422
176,noname,noname,unknown,,,,,,,,,,5795,211,244,ja,38046
177,noname,noname,unknown,,,,,,,,,,2834,118,94,ja,23918
178,noname,noname,unknown,,,,,,,,,,194,1,26,ja,70
179,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3628,982,2167,en,4466
