,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
53,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,469,469
54,Renaud,Renaud,male,30.0,8.979998544789115,5.4915258248609415,10.864887492445982,0.11222947195878807,21.191350202593625,0.0,0.0,-7.105427357601002e-15,8,False,False,2257,2257,1269,1269,4998,4998,en,en,14496,14496
55,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
56,noname,noname,unknown,,,,,,,,,,0,False,False,14578,14578,663,663,651,651,ja,ja,6805,6805
57,noname,noname,unknown,,,,,,,,,,0,False,True,18631,18631,2105,2105,2615,2615,ja,ja,21592,21592
58,Tori,Vogelsong,unknown,,,,,,,,,,0,True,False,17,17,6,6,81,81,en,en,61,61
59,cheryl,lucius,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,4,False,True,3196,3196,138,138,571,571,en,en,1761,1761
60,JOHN,POCKERSTARS,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,6,False,True,732320,732320,3704,3704,2033,2033,es,es,872133,872133
61,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
62,nk,nk,unknown,,,,,,,,,,0,False,True,9,9,7,7,40,40,ja,ja,50,50
63,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
64,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
65,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981687,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
66,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
67,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
68,Janine,HuarteRE,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,1,True,False,25230,25230,766,766,865,865,en,en,25587,25587
69,Dr,Shiels,unknown,,,,,,,,,,0,True,False,6,6,27,27,44,44,en,en,13,13
70,Quan,Quan,unknown,,,,,,,,,,0,False,True,186715,186715,1109,1109,1481,1481,en,en,152373,152373
71,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.834144816277,10.647073891294689,2069.4852080987293,708.7873047580612,84.72886484670309,0.09898560966030344,0,False,False,2831,2831,89,89,424,424,en,en,1357,1357
72,Arun,Meng,male,10.0,0.0,212.0018660492361,496.1246723340807,0.0,398.487280496243,123.09471399159607,0.0,-2.273736754432321e-13,4,False,False,4087,4087,166,166,1752,1752,en,en,3815,3815
73,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28839,28839,262,262,2058,2058,en,en,27743,27743
74,Mike,R,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568864536,3,True,False,1424,1424,35,35,68,68,en,en,209,209
75,Otunba,ajibola,unknown,,,,,,,,,,7,True,False,47,47,301,301,377,377,en,en,978,978
76,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134319,134319,3605,3605,5002,5002,en,en,329168,329168
77,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
78,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,226,49,49,52,52,en,en,3602,3602
79,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,95272,642,642,68,68,en,en,66849,66849
80,son,son,male,35.0,0.0,95.5400845848368,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734039,0.0909589329451137,0,False,True,500,500,11,11,47,47,ko,ko,465,465
81,Nick,Nick,male,57.0,9851.890237651924,7865.752604757376,3006.4377494310907,503.538560899922,3556.835246398913,785.2251513496167,2912.3942350504717,2.487620421783504,1,False,True,3862,3862,490,490,720,720,en,en,2112,2112
82,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,11054,179,179,764,764,en,en,3515,3515
83,noname,Club,unknown,,,,,,,,,,7,False,False,506,506,9966,9966,9089,9089,en,en,145639,145639
84,noname,noname,unknown,,,,,,,,,,5,True,False,7,7,854,854,621,621,en,en,15606,15606
85,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,8,True,False,65879,65879,5521,5521,4595,4595,en,en,30422,30422
86,noname,noname,unknown,,,,,,,,,,3,False,True,5795,5795,211,211,244,244,ja,ja,38046,38046
87,noname,noname,unknown,,,,,,,,,,5,True,False,2834,2834,118,118,94,94,ja,ja,23918,23918
88,noname,noname,unknown,,,,,,,,,,1,False,True,194,194,1,1,26,26,ja,ja,70,70
89,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3628,3628,982,982,2167,2167,en,en,4466,4466
90,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
91,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
92,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
93,Nirmala,Pandian,female,40.0,0.0,5.785651916678987,0.0,0.0,4.905935673861778,0.0,0.0,0.0,6,True,False,2759,2759,29,29,62,62,en,en,4315,4315
94,Danny,Moore,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,0,False,True,129,129,8,8,119,119,en,en,193,193
95,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
96,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
97,Mary,Carr,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719589207,0,True,False,10668,10668,797,797,1430,1430,en,en,11045,11045
98,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75778,75778,13880,13880,14364,14364,en,en,112375,112375
99,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,20520,186,186,668,668,en,en,16395,16395
100,CF,CF,unknown,,,,,,,,,,0,True,False,99,99,4,4,1,1,en,en,243,243
101,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
102,RAJU,BDM,male,45.0,0.0,5.516487434522773,0.0,0.0,0.0,0.0,0.0,0.0,6,False,True,180,180,65,65,55,55,en,en,773,773
103,Susana,pujals,female,24.0,2119.5407835560204,4695.0547683951845,4474.233568466861,51.546160244117836,6206.974320646477,736.4697857018097,248.44323195660817,0.4458773704245687,2,False,True,138,138,22,22,182,182,en,en,33,33
104,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,25914,2317,2317,1227,1227,en,en,38650,38650
105,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
106,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
107,Dennis,Dennis,male,65.0,263535.67765046284,84718.58564014279,16594.742424823096,669.8265767970853,37752.78581568883,3097.221835917578,49100.94518811721,2.4496050122543243,2,False,True,933,933,108,108,65,65,en,en,14137,14137
108,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False,979,979,13,13,106,106,en,en,806,806
109,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
110,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
111,Deplorable,C,unknown,,,,,,,,,,8,True,False,41833,41833,2506,2506,2916,2916,en,en,34790,34790
112,reggaedancer,reggaedancer,unknown,,,,,,,,,,0,False,False,1,1,5,5,73,73,en,en,967,967
113,Miller,Miller,unknown,,,,,,,,,,6,True,False,42225,42225,755,755,604,604,en,en,19313,19313
114,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
115,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
116,Gloria,Walthour,female,70.0,133282.70621118855,27079.672319115318,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.065407399437389,2,True,False,3528,3528,6275,6275,935,935,en,en,350565,350565
117,Doreen,Doreen,female,61.0,24800.37465056648,8507.151336930232,385.4859743154759,288.90977959561764,1095.8529949921133,116.28470300554889,2653.804204886544,0.5633917033628677,6,False,True,17040,17040,4130,4130,5001,5001,en,en,16822,16822
118,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
119,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
120,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
121,MD,Shagor,male,2.0,0.0,0.0,120.6614282938406,0.0,20.535680715664366,113.16772092775768,0.0,2.8421709430404014e-14,0,False,False,3061,3061,242,242,1769,1769,en,en,6380,6380
122,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
123,Victor,Grimaldi,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,7,True,False,42219,42219,3488,3488,2924,2924,it,it,42979,42979
124,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,0,False,True,2245,2245,59,59,15,15,en,en,1101,1101
125,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405621,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,6,True,False,7527,7527,1117,1117,4997,4997,es,es,37406,37406
126,Deezerdb,Deezerdb,unknown,,,,,,,,,,1,False,True,1543,1543,68,68,125,125,en,en,1408,1408
127,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,31029,14558,14558,15943,15943,en,en,42863,42863
128,noname,noname,unknown,,,,,,,,,,0,False,False,4952,4952,195,195,1652,1652,ja,ja,4986,4986
129,phil,baroni,male,58.0,6830.952050355036,1957.518737644628,303.22882826498505,118.28731744021385,601.4117563721443,69.48895144686875,2079.2243369314065,0.5856713559096534,8,True,False,10081,10081,53226,53226,1786,1786,en,en,48907,48907
130,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13386,13386,331,331,244,244,en,en,14476,14476
131,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851064,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,7,False,False,27939,27939,302,302,355,355,en,en,6007,6007
132,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,142,2,2,2,2,en,en,142,142
133,noname,noname,unknown,,,,,,,,,,2,False,True,1956,1956,5516,5516,1743,1743,ko,ko,382343,382343
134,Old,noname,unknown,,,,,,,,,,1,False,False,13633,13633,1657,1657,4741,4741,en,en,9527,9527
135,Charles,Amaral,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,2,False,False,145,145,0,0,2,2,en,en,135,135
136,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803965,159775.44046331913,13347.834873637099,17350.876590822645,3.9602586936671287,1,True,False,616,616,11,11,54,54,en,en,526,526
137,g,g,unknown,,,,,,,,,,1,False,False,40144,40144,1173,1173,1145,1145,en,en,30787,30787
138,YA,BLESS,unknown,,,,,,,,,,0,False,True,14266,14266,2549,2549,4999,4999,en,en,25039,25039
139,Linda,M,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783241242,3,False,True,8105,8105,101,101,92,92,en,en,12214,12214
140,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.602827555267137,0,False,True,0,0,4,4,7,7,en,en,105,105
141,Danforth,Myers,male,34.0,4.28043236347443,0.0,0.0,0.20201304952581856,4.793486488775557,0.0,2.9826240944875435,-1.7763568394002505e-15,1,True,False,3099,3099,36,36,65,65,en,en,2264,2264
142,Michelle,Michelle,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,57792,57792,5954,5954,6410,6410,en,en,74729,74729
143,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.60364343220005,0.8349594061709781,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148243e-05,0,False,False,4286,4286,32,32,85,85,en,en,471,471
144,Renaud,Renaud,male,30.0,8.979998544789115,5.4915258248609415,10.864887492445982,0.11222947195878807,21.191350202593625,0.0,0.0,-7.105427357601002e-15,8,False,False,2257,2257,1269,1269,4998,4998,en,en,14496,14496
145,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,0,False,True,31,31,10,10,25,25,en,en,298,298
146,noname,noname,unknown,,,,,,,,,,0,False,False,14578,14578,663,663,651,651,ja,ja,6805,6805
147,noname,noname,unknown,,,,,,,,,,0,False,True,18631,18631,2105,2105,2615,2615,ja,ja,21592,21592
148,Tori,Vogelsong,unknown,,,,,,,,,,0,True,False,17,17,6,6,81,81,en,en,61,61
149,cheryl,lucius,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,4,False,True,3196,3196,138,138,571,571,en,en,1761,1761
150,JOHN,POCKERSTARS,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,6,False,True,732320,732320,3704,3704,2033,2033,es,es,872133,872133
151,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,6931,188,188,557,557,en,en,3404,3404
152,nk,nk,unknown,,,,,,,,,,0,False,True,9,9,7,7,40,40,ja,ja,50,50
153,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,29545,1292,1292,4419,4419,en-gb,en-gb,32982,32982
154,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,27353,16738,16738,3,3,tr,tr,115007,115007
155,MIMI,MAGAWA,female,56.0,2036.4668966495835,1228.6610879401946,790.8245902981687,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,3,False,True,79091,79091,4990,4990,5318,5318,en,en,85935,85935
156,noname,noname,unknown,,,,,,,,,,0,False,False,143,143,1,1,10,10,zh-cn,zh-cn,409,409
157,noname,noname,unknown,,,,,,,,,,0,False,False,128,128,1,1,21,21,zh-cn,zh-cn,394,394
158,Janine,HuarteRE,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,1,True,False,25230,25230,767,767,865,865,en,en,25587,25587
159,Dr,Shiels,unknown,,,,,,,,,,0,True,False,6,6,27,27,44,44,en,en,13,13
160,Quan,Quan,unknown,,,,,,,,,,0,False,True,186715,186715,1109,1109,1481,1481,en,en,152372,152372
161,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.834144816277,10.647073891294689,2069.4852080987293,708.7873047580612,84.72886484670309,0.09898560966030344,0,False,False,2831,2831,89,89,424,424,en,en,1357,1357
162,Arun,Meng,male,10.0,0.0,212.0018660492361,496.1246723340807,0.0,398.487280496243,123.09471399159607,0.0,-2.273736754432321e-13,4,False,False,4087,4087,166,166,1752,1752,en,en,3815,3815
163,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,2,False,True,28840,28840,262,262,2058,2058,en,en,27744,27744
164,Mike,R,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568864536,3,True,False,1424,1424,35,35,68,68,en,en,209,209
165,Otunba,ajibola,unknown,,,,,,,,,,7,True,False,47,47,301,301,377,377,en,en,978,978
166,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,134319,134319,3604,3604,5002,5002,en,en,329168,329168
167,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,12569,507,507,1022,1022,en,en,11662,11662
