,user_name_is_english,user_first_name,user_last_name,user_gender
76,True,Orlando,Andre,male
77,True,IM,DEPLORABLE,unknown
78,True,NOTAnnCoulter,NOTAnnCoulter,unknown
79,True,tommy,lee,unknown
80,True,son,son,male
81,True,Nick,Nick,male
82,True,InTrumpWeTrust,InTrumpWeTrust,unknown
83,True,noname,Club,unknown
84,True,noname,noname,unknown
85,True,Mikhail,noname,male
86,True,noname,noname,unknown
87,True,noname,noname,unknown
88,True,noname,noname,unknown
89,True,Dustin,Houghton,male
90,True,InTrumpWeTrust,InTrumpWeTrust,unknown
91,True,aron,johnsdon,unknown
92,True,USCG,Vet,unknown
93,True,Nirmala,Pandian,female
94,True,Danny,Moore,male
95,True,Dusty,Howard,unknown
96,True,Trumpnews,Trumpnews,unknown
97,True,Mary,Carr,female
98,True,Steve,Steve,male
99,True,kaushlendra,vikram,unknown
100,True,CF,CF,unknown
101,True,Riya,Sharma,female
102,True,RAJU,BDM,male
103,True,Susana,pujals,female
104,True,TruthMichael,TruthMichael,unknown
105,True,Lil,Lil,female
106,True,noname,noname,unknown
107,True,Dennis,Dennis,male
108,True,Kelly,Arceneaux,unknown
109,True,Showtime,Detailing,unknown
110,True,iTjo,iTjo,unknown
111,True,Deplorable,C,unknown
112,True,reggaedancer,reggaedancer,unknown
113,True,Miller,Miller,unknown
114,True,Pelican,Chasin,unknown
115,True,Carson,McManaway,unknown
116,True,Gloria,Walthour,female
117,True,Doreen,Doreen,female
118,True,Marshall,Trump,unknown
119,True,Perky,Perky,unknown
120,True,The,Report,male
121,True,MD,Shagor,male
122,True,Selin,Giritli,female
123,True,Victor,Grimaldi,male
124,True,Christopher,Bailey,male
125,True,BiBi,BiBi,female
126,True,Deezerdb,Deezerdb,unknown
127,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
128,True,noname,noname,unknown
129,True,phil,baroni,male
130,True,Sharon,Stellar,female
131,True,Brian,Brian,male
132,True,Terry,Terry,unknown
133,True,noname,noname,unknown
134,True,Old,noname,unknown
135,True,Charles,Amaral,male
136,True,Patrick,Rooney,male
137,True,g,g,unknown
138,True,YA,BLESS,unknown
139,True,Linda,M,female
140,True,Donald,Trump,male
141,True,Danforth,Myers,male
142,True,Michelle,Michelle,female
143,True,Captain,Wrongway,male
144,True,Renaud,Renaud,male
145,True,Jim,Waurishuk,male
146,True,noname,noname,unknown
147,True,noname,noname,unknown
148,True,Tori,Vogelsong,unknown
149,True,cheryl,lucius,female
150,True,JOHN,POCKERSTARS,male
151,True,Chris,Elkes,unknown
152,True,nk,nk,unknown
153,True,ArchangelMichael,ArchangelMichael,unknown
154,True,Asl,Perinek,unknown
155,True,MIMI,MAGAWA,female
156,True,noname,noname,unknown
157,True,noname,noname,unknown
158,True,Janine,HuarteRE,female
159,True,Dr,Shiels,unknown
160,True,Quan,Quan,unknown
161,True,Antony,IrelandMartin,male
162,True,Arun,Meng,male
163,True,Mark,Mark,male
164,True,Mike,R,male
165,True,Otunba,ajibola,unknown
166,True,Orlando,Andre,male
167,True,IM,DEPLORABLE,unknown
168,True,NOTAnnCoulter,NOTAnnCoulter,unknown
169,True,tommy,lee,unknown
170,True,son,son,male
171,True,Nick,Nick,male
172,True,InTrumpWeTrust,InTrumpWeTrust,unknown
173,True,noname,Club,unknown
174,True,noname,noname,unknown
175,True,Mikhail,noname,male
176,True,noname,noname,unknown
177,True,noname,noname,unknown
178,True,noname,noname,unknown
179,True,Dustin,Houghton,male
