,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
14,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
15,Stefanopodopolus,pep,unknown,,,,,,,,,,13501,475,690,en,3768
16,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
17,Journalist,Doge,unknown,,,,,,,,,,1631,14,48,en,1607
18,mdmohsen,uddin,unknown,,,,,,,,,,3,44,378,en,385
19,GabaiCutTheCrap,GabaiCutTheCrap,unknown,,,,,,,,,,165409,6345,5787,en,176989
20,Marcello,Menna,male,9.0,179.82065876650987,714.4454228906494,1905.1673580544534,9.791024990957636,873.1729987600702,798.1302423326067,43.51488957804594,0.025898703778693744,24768,2846,4452,it,32607
21,rains,rains,unknown,,,,,,,,,,134534,1943,4452,en,122817
22,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
23,TruthbTold,TruthbTold,unknown,,,,,,,,,,11515,289,369,en,16209
24,SCI,SCI,unknown,,,,,,,,,,4601,593,4930,en,17656
25,Maz,Maz,unknown,,,,,,,,,,2854,122,153,en-gb,3200
26,Barbara,Schlot,female,70.0,528046.2528651519,95963.79874514433,7419.407767836712,17088.518675092324,22388.279511651206,1592.2059334605924,294091.88644826505,46.99321022373624,23869,689,1536,en,18610
27,Jackie,Turner,unknown,,,,,,,,,,554,6,57,en,76
28,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,352,6,1,en,350
29,Carter,Carter,unknown,,,,,,,,,,355,7,16,en,350
30,Northern,Spartan,male,62.0,7.248574028345825,0.0,0.0,0.6642730044695813,0.0,0.0,5.599212333672645,-1.7763568394002505e-15,61,5,25,en,168
31,Kathy,Kathy,female,59.0,220925.33437604294,49640.90485584476,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.623796619217,0.08339863293804228,24568,3537,3023,en,22299
32,Don,Fogt,male,58.0,44791.85906139136,15378.647168062447,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.338036192567,3.116709567621001,370,7,25,en,277
33,Camster,noname,unknown,,,,,,,,,,5498,178,95,en-GB,2310
34,Laurie,Baker,unknown,,,,,,,,,,116515,1083,207,en,150204
35,Lookatem,noname,unknown,,,,,,,,,,198075,1745,0,en,92027
36,Brandon,Cummings,male,25.0,1980.6313170461449,77161.92366165991,244756.46332359474,10.105997161074319,369024.44976611226,31718.72823757643,63.93420986628643,0.033466853434219956,85,12,13,en,4
37,langfang,langfang,unknown,,,,,,,,,,19,11,0,ru,208
38,Shan,Jerri,unknown,,,,,,,,,,1320,40,143,en,1793
39,Pelayo,Cueto,unknown,,,,,,,,,,41473,1514,4999,es,47420
40,HELPAMERICA,HELPAMERICA,unknown,,,,,,,,,,4415,262,269,en,7178
41,Nancy,Ballum,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,61394,3059,938,en,224099
42,Sempak,Natalio,unknown,,,,,,,,,,306,6,3,zh-cn,303
43,Stephen,Alley,male,62.0,269355.4657718321,175976.0080952533,50977.05581800436,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,39810,4836,5268,en,79503
44,Tarri,Markel,female,56.0,143.3367641731224,112.82920075954524,0.0,0.0,0.0,0.0,0.0,0.0,34010,3652,3693,en,32369
45,Hareram,Singh,unknown,,,,,,,,,,7,8,70,en,29
46,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,1115,115,107,en,4365
47,Hrayr,Bahtiyar,unknown,,,,,,,,,,436,9,5,zh-cn,217
48,USA,USA,unknown,,,,,,,,,,722,26,17,en,811
49,satish,sah,male,40.0,0.0,15.79645846222675,5.889223341429522,0.0,4.885589681510158,0.0,0.0,-3.552713678800501e-15,4541,1170,5,en,7238
50,Vildan,Arbab,unknown,,,,,,,,,,1289,5,3,zh-cn,821
51,JD,Carpanzano,unknown,,,,,,,,,,1568,654,954,en,6994
52,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,15592,334,863,en,9821
53,Subimal,Lachandra,unknown,,,,,,,,,,1169,2,2,zh-cn,810
54,John,Smith,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,286,2,1,en,159
55,Ambrocio,Bipasha,male,20.0,4.856635190175935,0.0,5.8980619159686345,0.8414073658748,11.662896037293821,0.0,8.349565716408016,0.0,1176,3,4,zh-cn,810
56,Barbaras,Tentacle,unknown,,,,,,,,,,44195,415,309,en,26656
57,Lani,Vanaman,unknown,,,,,,,,,,12392,511,487,en,15145
58,Marilyn,Sterns,female,63.0,116441.8060172239,16932.36695724409,7994.331025002207,6502.204475592062,8403.507617545733,3625.6974065319864,80222.98846241235,1.845875721948687,16413,1758,1573,en,25462
59,Saundra,ONeal,female,70.0,7026.125155539976,2662.1215747105134,231.7607210351407,6.803026477359365,910.3514246116379,26.83493146281898,3354.4669764680107,1.8189894035458565e-12,14613,922,1019,en,15797
60,Dale,noname,unknown,,,,,,,,,,92902,6109,5108,en,73558
61,KarmaKool,KarmaKool,unknown,,,,,,,,,,2668,606,2500,en,10034
62,Maria,Maria,female,53.0,108435.79823175505,121811.77259076691,88275.71158160109,3589.7318882380755,97984.87881132001,14521.673466786964,20144.4310819748,28.62593488919083,368,29,12,en,374
63,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,362808,26630,26850,en,836058
64,Ana,Ana,female,26.0,7149.635190463857,16092.311732684891,33435.49459402899,112.79009376346528,28170.461282671426,7127.159019254625,707.623049284926,0.8437541398889152,82623,1674,1518,en,97248
65,Heather,Heather,female,42.0,12708.834077665964,238307.65258779426,28917.931597652972,3.840535380556357,223967.8602623512,1632.9552738300586,791.5450074926996,0.09438521991251037,26804,2305,2492,en,14430
66,SOFIAH,noname,female,4.0,0.0,0.0,59.58343994737947,0.0,0.0,115.29081665507414,0.0,-2.842170943040401e-14,9574,714,737,en,16192
67,noname,noname,unknown,,,,,,,,,,23535,3174,2866,en,45020
68,SoulWAR,SoulWAR,unknown,,,,,,,,,,17982,3199,2238,en,25864
69,MARI,E,female,60.0,4727.97977898275,3030.3387690458003,2280.549352913799,32.96050022995318,2669.3027526867368,533.7169702049551,441.78669651444466,0.19224749886961945,137740,2879,3711,en,132272
70,Kim,DongLOL,unknown,,,,,,,,,,53987,1433,5002,en,72704
71,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,70,13,25,en,496
72,ScubaBebe,ScubaBebe,unknown,,,,,,,,,,41710,4403,3924,en,163323
73,deliver,deliver,unknown,,,,,,,,,,353,16,144,en,354
74,Vicki,Vicki,female,60.0,97456.46031977305,25876.30891844614,613.191352143243,36.20724841205233,2613.81418974694,71.55981723418394,5402.727711421755,0.11798152458504774,38909,9982,8047,en,97237
75,Sputtter,Sputtter,unknown,,,,,,,,,,55442,1322,471,en,19984
76,david,henderson,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,97232,1188,1192,en,93038
77,Aungie,xyz,unknown,,,,,,,,,,56882,2172,1871,en,66594
78,John,Brouder,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,191,14,153,en,199
79,Patti,Woolley,female,59.0,28652.49418280327,6493.0102989765865,86.15934124586681,89.13270984810075,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286296679405,398,1961,2402,en,78937
80,Jmi,Jmi,unknown,,,,,,,,,,15167,371,461,en,9527
81,Robert,Hameroff,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,50093,3175,4373,en,53774
82,Trump,noname,unknown,,,,,,,,,,186649,24664,21917,en,201950
83,loveunderlaw,loveunderlaw,unknown,,,,,,,,,,254543,2642,4989,en,252419
84,Riley,Keenan,unknown,,,,,,,,,,133,24,99,en,140
85,Brandon,Parise,male,25.0,1980.6313170461449,77161.92366165991,244756.46332359474,10.105997161074319,369024.44976611226,31718.72823757643,63.93420986628643,0.033466853434219956,12,8,45,en,82
86,george,richards,male,70.0,252593.74986378913,108673.5703848077,42334.769615816134,19655.081371609827,61074.500535287116,13125.470229007122,121010.63288009391,108.67012387979776,7275,306,846,en,6540
87,Patrick,Prior,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,788,2731,3905,en,25767
88,Randy,Ramsay,unknown,,,,,,,,,,865,65,2197,en,1086
89,Jack,Jack,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211635,27893.04402103177,41544.46597216367,50473.14443979961,27.501406195224263,391,8,12,en,390
90,Syed,Abbas,male,17.0,0.0,273.8220484729009,2305.8619818429743,0.0,1258.572928749899,717.7215985155158,0.0,9.094947017729282e-13,1384,624,322,en,6218
91,Tonay,Marecil,female,45.0,0.0,6.662974307366772,0.0,0.0,0.0,0.0,0.0,0.0,612,12,0,en,847
92,Shannon,Shannon,unknown,,,,,,,,,,65199,1512,1164,en,54171
93,Dottie,Bronson,female,59.0,2782.1841652093335,856.4300966119262,95.22591105714943,135.03299602857373,224.09574761852636,139.14408906646878,1491.6532066073623,0.7750231073168834,3687,6472,5541,en,6727
94,Teresa,Carper,female,56.0,191726.39330689493,113669.81570918161,11158.794286771117,1533.5222421419492,27514.611641624386,2246.1831520729957,7323.836477181799,13.052003441669513,4174,365,556,en,800
