,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
12,REALMATHEW,Mathew,Mathew,male,27.0,0.052957704237841706,0.2118045118522849,0.2589279813469099,0.0019241584535924126,0.4170586649877612,0.04935262374391549,0.007959420669531142,1.493470816338327e-05,5,False,True,12223,3864,3711,en,106296
13,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24135,534,163,en,14429
14,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
15,Stefanopodopol1,Stefanopodopolus,pep,unknown,,,,,,,,,,2,False,False,13501,475,690,en,3768
16,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
17,MetaDoge,Journalist,Doge,unknown,,,,,,,,,,0,True,False,1631,14,48,en,1607
18,md_mohsen,mdmohsen,uddin,unknown,,,,,,,,,,6,False,True,3,44,378,en,385
19,cut_the_crap_ec,GabaiCutTheCrap,GabaiCutTheCrap,unknown,,,,,,,,,,8,False,True,165409,6345,5787,en,176989
20,MennaFini,Marcello,Menna,male,9.0,0.03974755444174458,0.15792100049457788,0.4211181507416844,0.0021642079477302537,0.19300614035866867,0.17641869113553918,0.009618530231143892,5.724648911464848e-06,4,False,True,24768,2846,4452,it,32607
21,rains6944,rains,rains,unknown,,,,,,,,,,2,False,True,134534,1943,4452,en,122817
22,SamDon25945801,Sam,Don,unknown,,,,,,,,,,0,False,True,1542,63,32,en,1566
23,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,289,369,en,16209
24,Newsgeek__,SCI,SCI,unknown,,,,,,,,,,3,False,True,4601,593,4930,en,17656
25,Maz16024672,Maz,Maz,unknown,,,,,,,,,,0,False,False,2854,122,153,en-gb,3200
26,SchlotMoore,Barbara,Schlot,female,70.0,0.5462713153008021,0.09927590675500657,0.007675482248188912,0.01767831420549609,0.0231609917309174,0.0016471595523723476,0.3042422150667439,4.861514047227456e-05,1,True,False,23869,689,1536,en,18610
27,JackieT01219435,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,6,57,en,76
28,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,6,1,en,350
29,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,7,16,en,350
30,NorthernSpartan,Northern,Spartan,male,62.0,0.5364522040454754,0.0,0.0,0.04916149244556154,0.0,0.0,0.4143863035089631,0.0,0,False,True,61,5,25,en,168
31,grannyE17,Kathy,Kathy,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604448,0.029157307449425088,0.0025543883285804587,0.026021413205282732,2.8541000218762486e-07,1,True,False,24568,3537,3023,en,22299
32,dfogt,Don,Fogt,male,58.0,0.48064069473631205,0.16502114031103904,0.0260742877928438,0.016149720406176973,0.06435278161599807,0.0059545778430299704,0.2417733533276993,3.3443966901192106e-05,8,False,True,370,7,25,en,277
33,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,178,95,en-GB,2310
34,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,1083,207,en,150204
35,CairoK123,Lookatem,noname,unknown,,,,,,,,,,3,False,True,198075,1745,0,en,92027
36,CummingsBcc97,Brandon,Cummings,male,25.0,0.002732974819374703,0.1064719075008529,0.3377272919930349,1.394476373678629e-05,0.5091985167883181,0.04376709831346472,8.821964196838339e-05,4.6179249757472014e-08,5,False,True,85,12,13,en,4
37,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,11,0,ru,208
38,shanjerri7413,Shan,Jerri,unknown,,,,,,,,,,2,True,False,1320,40,143,en,1793
39,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,1514,4999,es,47420
40,Ljonefla,HELPAMERICA,HELPAMERICA,unknown,,,,,,,,,,1,False,True,4415,262,269,en,7178
41,NancycBa1,Nancy,Ballum,female,65.0,0.5785402794090997,0.12474065845643775,0.0242368500709672,0.010153744996521784,0.0485522006259147,0.002866124636200893,0.210855541525107,5.460027975046078e-05,5,False,True,61394,3059,938,en,224099
42,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,6,3,zh-cn,303
43,StephenAlley64,Stephen,Alley,male,62.0,0.3924647972744477,0.2564061142934957,0.0742761978856918,0.0016515359469883321,0.2222735373822408,0.010842319771613129,0.0420726100368588,1.2887408664452593e-05,3,False,True,39810,4836,5268,en,79503
44,tarrimarkel,Tarri,Markel,female,56.0,0.5595464807777958,0.4404535192222044,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,8,True,False,34010,3652,3693,en,32369
45,Hareram84747783,Hareram,Singh,unknown,,,,,,,,,,0,False,True,7,8,70,en,29
46,Steve25mSteve,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,3,True,False,1115,115,107,en,4365
47,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,9,5,zh-cn,217
48,iYudw8324,USA,USA,unknown,,,,,,,,,,6,False,False,722,26,17,en,811
49,satishsah12,satish,sah,male,40.0,0.0,0.5944938867921779,0.2216387478753968,0.0,0.1838673653324256,0.0,0.0,0.0,2,False,True,4541,1170,5,en,7238
50,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,5,3,zh-cn,821
51,JDCarpanzano,JD,Carpanzano,unknown,,,,,,,,,,8,False,True,1568,654,954,en,6994
52,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,15592,334,863,en,9821
53,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,2,2,zh-cn,810
54,JohnSmithGears,John,Smith,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,False,286,2,1,en,159
55,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,0.15364933529392072,0.0,0.18659694570926588,0.026619599252499848,0.3689789645631961,0.0,0.26415515518111754,0.0,0,False,False,1176,3,4,zh-cn,810
56,opnorthwoods911,Barbaras,Tentacle,unknown,,,,,,,,,,0,True,False,44195,415,309,en,26656
57,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,511,487,en,15145
58,SternsMarilyn,Marilyn,Sterns,female,63.0,0.4849221376221213,0.07051487657873012,0.03329240778805415,0.027078443742909925,0.034996424538634184,0.015099224212362396,0.3340887983639954,7.687153193103313e-06,0,True,False,16413,1758,1573,en,25462
59,SaundraONeal12,Saundra,ONeal,female,70.0,0.4941550120518282,0.18722990122048372,0.016299983185747668,0.00047846423974639033,0.06402600426860605,0.0018873298705707694,0.23592330516301716,-5.551115123125784e-16,0,False,True,14613,922,1019,en,15797
60,5KidsAreMine,Dale,noname,unknown,,,,,,,,,,4,False,True,92902,6109,5108,en,73558
61,BElovesAdam,KarmaKool,KarmaKool,unknown,,,,,,,,,,8,False,False,2668,606,2500,en,10034
62,Kaur277_Maria,Maria,Maria,female,53.0,0.2384291050642613,0.26784025569705805,0.19410101880126435,0.007893118098360612,0.2154495779602379,0.031930318817051835,0.04429366273155163,6.294283021457403e-05,0,True,False,368,29,12,en,374
63,Jim_Peoples_,The,Hammer,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8,True,False,362808,26630,26850,en,836058
64,menares1945,Ana,Ana,female,26.0,0.07704653901543844,0.17341541081908884,0.3603105711149163,0.0012154587091789768,0.3035730476420893,0.07680432928643023,0.007625550873934508,9.092538923449744e-06,3,False,False,82623,1674,1518,en,97248
65,htanner2012,Heather,Heather,female,42.0,0.025099867997556438,0.4706561267703404,0.057112734451306886,7.585033410839327e-06,0.44233512641095135,0.0032250764758253525,0.0015632964503884976,1.864102198156914e-07,3,False,True,26804,2305,2492,en,14430
66,SOFIAHBELL,SOFIAH,noname,female,4.0,0.0,0.0,0.34072161966544984,0.0,0.0,0.6592783803345502,0.0,2.220446049250313e-16,0,False,True,9574,714,737,en,16192
67,Joelseph28,noname,noname,unknown,,,,,,,,,,2,False,True,23535,3174,2866,en,45020
68,jihadaeon1,SoulWAR,SoulWAR,unknown,,,,,,,,,,0,False,False,17982,3199,2238,en,25864
69,MariEastman,MARI,E,female,60.0,0.3446846530555169,0.2209212636425374,0.166259247972969,0.0024029245295846147,0.19460059818782088,0.03890965217802125,0.03220764498391901,1.4015449630866428e-05,1,False,True,137740,2879,3711,en,132272
70,KimDongLOL,Kim,DongLOL,unknown,,,,,,,,,,1,True,False,53987,1433,5002,en,72704
71,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,0,False,True,70,13,25,en,496
72,AU_bebe,ScubaBebe,ScubaBebe,unknown,,,,,,,,,,6,False,True,41710,4403,3924,en,163323
73,5Deliver5,deliver,deliver,unknown,,,,,,,,,,0,True,False,353,16,144,en,354
74,VickiMDonovan,Vicki,Vicki,female,60.0,0.7379130336178834,0.19592816679562888,0.00464291324929711,0.00027415114839003684,0.019791069280999773,0.0005418309022014041,0.04090794168252545,8.933230746244192e-07,5,False,True,38909,9982,8047,en,97237
75,Sputtter,Sputtter,Sputtter,unknown,,,,,,,,,,8,False,True,55442,1322,471,en,19984
76,davidhe46361805,david,henderson,male,57.0,0.3841044146981512,0.2629287113875236,0.09741480058364133,0.0025445715584763045,0.17339459036877006,0.02164163001263069,0.0579620932961617,9.188094645229404e-06,5,False,False,97232,1188,1192,en,93038
77,Aungiexyz,Aungie,xyz,unknown,,,,,,,,,,0,True,False,56882,2172,1871,en,66594
78,JohnbrouderJr23,John,Brouder,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,True,191,14,153,en,199
79,pw1331,Patti,Woolley,female,59.0,0.7545143830034814,0.17098231059088406,0.0022688587522383488,0.002347157324154749,0.01439717701717309,0.00034023984238006636,0.055142434240419605,7.439229268157988e-06,8,True,False,398,1961,2402,en,78937
80,jmi072048,Jmi,Jmi,unknown,,,,,,,,,,1,True,False,15167,371,461,en,9527
81,robert_hameroff,Robert,Hameroff,male,61.0,0.40357932293074505,0.2287071501525665,0.0605439927668095,0.015643467233928114,0.1426835882789591,0.01136742912211865,0.1374319108398376,4.313867503535906e-05,1,True,False,50093,3175,4373,en,53774
82,gcamp4,Trump,noname,unknown,,,,,,,,,,9,False,True,186649,24664,21917,en,201950
83,loveunderlaw,loveunderlaw,loveunderlaw,unknown,,,,,,,,,,8,False,False,254543,2642,4989,en,252419
84,RileyKeenan5,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,24,99,en,140
85,brandonkparise,Brandon,Parise,male,25.0,0.002732974819374703,0.1064719075008529,0.3377272919930349,1.394476373678629e-05,0.5091985167883181,0.04376709831346472,8.821964196838339e-05,4.6179249757472014e-08,1,False,False,12,8,45,en,82
86,captainbelvader,george,richards,male,70.0,0.408346861416679,0.1756833310781077,0.06843902634462984,0.031774700653972504,0.09873395766769534,0.02121883291064547,0.1956276121688638,0.00017567775940652286,4,True,False,7275,306,846,en,6540
87,priorpat7,Patrick,Prior,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,788,2731,3905,en,25767
88,downupslder,Randy,Ramsay,unknown,,,,,,,,,,6,False,True,865,65,2197,en,1086
89,jack007781,Jack,Jack,male,12.0,0.2325271798486026,0.08451321284282004,0.33672537191206403,0.02463565252462481,0.07479157376051569,0.11139608817006334,0.13533717949349866,7.374144781080451e-05,0,True,False,391,8,12,en,390
90,zaighamGB,Syed,Abbas,male,17.0,0.0,0.060101698243783974,0.5061178301653655,0.0,0.2762464556940449,0.15753401589680546,0.0,-1.1102230246251563e-16,8,False,True,1384,624,322,en,6218
91,MarecilTonay,Tonay,Marecil,female,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,12,0,en,847
92,KellyDetoni,Shannon,Shannon,unknown,,,,,,,,,,2,True,False,65199,1512,1164,en,54171
93,DottieB327,Dottie,Bronson,female,59.0,0.48600997893943804,0.14960676522509986,0.016634679905847213,0.023588439750550624,0.039146498978187866,0.02430659215244782,0.2605716589842078,0.0001353860642200333,6,True,False,3687,6472,5541,en,6727
94,sailingcarp,Teresa,Carper,female,56.0,0.5397912096424597,0.32002879866038786,0.03141674425891855,0.004317516288820998,0.0774653152584017,0.00632395936638314,0.020619709592687382,3.674693194122281e-05,3,True,False,4174,365,556,en,800
