,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
10,10,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue Jun 09 02:31:07 +0000 2009,Author of Thrown Under The Bus: The Rise & Fall of An American Worker ~ Is the American Dream ours for the taking - or can it just be taken away? #MAGA,42547,17964,2686,TeresaEdelglass,en,New York City,T. Zerilli-Edelglass,33438,T,ZerilliEdelglass,unknown,,,,,,,,,,8,True,False
11,11,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue May 19 18:36:07 +0000 2015,"Retired registered nurse whose ancestors fought in American revolution, civil and world wars. I served in army and coast guard, proud American.",15286,258,273,CanadayGeo,en,"Elgin, SC",geo canaday,6063,geo,canaday,unknown,,,,,,,,,,2,True,False
12,12,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue Aug 16 23:20:52 +0000 2011,Snap/IG @dusty937 @ravens @cavs @osufootball @saints @steelers @patriots @jaguars @rams @49ers @raiders been hearing rumors i should be at least bilingual?,23414,484,935,dusty937,en,OH MD AL TN as of now.,Dusty Howard,8708,Dusty,Howard,unknown,,,,,,,,,,6,True,False
13,13,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Wed Jan 01 21:24:27 +0000 2014,Hey my name is Dustin George I a a photographer. Please add me on instagram: Sparkys _photography,52,115,198,dustingeorge43,en,"Riverton, UT",Dustin george,188,Dustin,george,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667487e-05,0.6409819707673566,0.017808063262608205,0.00027215600268433134,-1.1102230246251565e-16,3,True,False
14,14,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Mon Jul 11 11:46:40 +0000 2016,"American. Conservative. Follower of Jesus. Truth, justice, and the American way. #makeamericagreatagain. Trump is my president.",6337,639,1108,Ruth_Red_27,en,,Ruth Red,12520,Ruth,Red,female,70.0,0.3627694664151013,0.0955960677717624,0.04931346574136421,0.11779036982932531,0.05548512908689245,0.018239645194041122,0.2993366841063115,0.0014691718552020117,1,False,True
15,15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue Oct 10 05:28:57 +0000 2017,,63,3,5,canadaandtrump,en,,Canada with Trump,68,Canada,Trump,female,21.0,,0.19855631183393324,0.4854479367206846,,0.3159957514453821,,,,0,True,False
16,16,,0,,en,,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>",923551572218572802,Thu Oct 29 20:48:03 +0000 2009,#Trump #MAGA #Patriot #TrumpTrain #trumpnews #Deplorable,15513,529,2295,freemynx,en,orlando florida,Trumpnews,49472,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False
17,17,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923551572218572802,Sun Nov 01 08:57:03 +0000 2009,,20516,186,668,killerkaush,en,"delhi, india",kaushlendra vikram,16392,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False
18,18,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue Oct 31 10:21:26 +0000 2017,,318,3,0,riyahotqueen,en,,Riya Sharma,316,Riya,Sharma,female,12.0,,,0.6818221456754261,,0.01217407722373652,0.30600377710083765,,,0,True,False
19,19,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Fri Sep 03 21:24:58 +0000 2010,"Love God, family and country..pro 2A..politically conservative",13482,331,85,Z_Tweeter,en,,jim c,5262,jim,c,male,58.0,0.5736690943694207,0.1632129755575304,0.01712557902919468,0.009901927115440443,0.03628434560616647,0.003165170840439304,0.19660185161850852,3.9055863299441995e-05,7,False,True
21,21,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Fri Aug 28 13:05:15 +0000 2015,Carol City Junior High Senior -employed George T Baker pilot jack of all trades mechanic Aviation I'm proud to be a volunteer for Donald Trump  I'm Slave Of God,134319,3605,5002,orlandoandresm4,en,"Hialeah, FL",Orlando Milian Andre,329168,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871496,0.0028744986993953082,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437380657e-05,2,False,True
23,23,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Fri Sep 18 22:11:17 +0000 2015,I ♡ the Lord my family & country I ♡ ppl Always open 2 forgiveness Just cuz I ♡ God doesn't mean I walk on water spend many days tucking in my tail & my horns,2527,2168,4995,ReneTorrez7,en,,Rene' Torrez,9028,Rene,Torrez,unknown,,,,,,,,,,2,False,True
24,24,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Wed Jun 18 05:29:16 +0000 2014,Followed by Hannity Since 2012 Christian*Affordable Hms.*ProLife/Respect:COPS*Parent*Teachers*Pledge*Prayer*LOVE JESUS. Retweet NOT Endorsement or Truth Tweets,9920,9396,9723,az_valentine,en,Christian/English Speaking USA,Valentine Imperfect,211735,Valentine,Imperfect,unknown,,,,,,,,,,3,False,True
25,25,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Tue Feb 01 19:09:22 +0000 2011,"Born in NY of Dominican parents. I like Martial arts, movies, philosophy, books and exercise.",36235,508,242,Icecrack2011,en,"Santiago, DR.",Isaac Corona,41791,Isaac,Corona,male,10.0,0.0340965447413697,0.058963246053922946,0.5284845512693325,0.0021368258882283686,0.14814083680382298,0.21543387425052027,0.012730261882572402,1.385911023088493e-05,6,False,True
26,26,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Fri Sep 23 17:45:43 +0000 2016,"GOD 1st, Conservative, Pro Life, Immigrant & Proud U.S. Citizen, Value Integrity, Honesty & Loyalty. Love Hiking, Traveling & Animals, Especially my 3 Dogs.",6571,554,819,diversity4trum1,en,"San Francisco, CA",Lil,5761,Lil,Lil,female,60.0,0.7816119699120831,0.07020588603904115,,0.006877644370516179,0.10428896007941196,,0.037015539598947406,,1,False,True
27,27,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923551572218572802,Tue Jan 24 17:45:41 +0000 2017,,6992,62,42,karenmo17644301,en,"vista, ca",KoMo,4246,KoMo,KoMo,unknown,,,,,,,,,,0,False,False
29,29,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Mon Aug 22 15:55:44 +0000 2016,,12512,629,527,marjies1949,en,,Marjorie Schultz,59845,Marjorie,Schultz,female,70.0,0.3469130520600035,0.08603947652200111,0.01896595692569765,0.13762494908682696,0.039211117575229146,0.013135886007830666,0.3571606270510117,0.0009489347713992347,1,False,True
30,30,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Thu Apr 21 12:03:52 +0000 2011,"I Am A Political Sociologist, Entrepreneur & A Christian",2109,1742,5005,EdetEdemAkpan,en,Nigeria,Edet Edem Akpan,2645,Edet,Akpan,unknown,,,,,,,,,,6,False,True
31,31,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Fri May 13 01:15:55 +0000 2011,My ultimate dream is to be a movie actor. Business owner in NYC & LA Like to travel around the world. Sports baseball & basketball. Finally like to party hard.,167156,866,1289,MarkNadelson,en,,Mark Nadelson,172939,Mark,Nadelson,male,57.0,0.48053052030878307,0.30571406939099766,0.05491077454571106,0.00043673331505997883,0.14032834746213538,0.009543600510959005,0.008533756851763545,2.1976145905266975e-06,6,False,True
32,32,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sat Aug 01 11:14:35 +0000 2015,"The Quetzal cannot live in captivity.
Bird of life and bird of freedom.",69086,878,300,Tikal217,en,"Miami, FL",Tikal.!.?,52320,Tikal,Tikal,unknown,,,,,,,,,,2,False,True
33,33,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Sat Jan 07 17:25:39 +0000 2017,,979,13,106,KellyArceneaux5,en,"Alabama, USA",Kelly Arceneaux,806,Kelly,Arceneaux,unknown,,,,,,,,,,0,True,False
35,35,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sun Aug 28 02:47:08 +0000 2016,,11068,203,604,TaNee69216947,en,,TaNee,16436,TaNee,TaNee,female,31.0,,0.08587937005082784,0.14929298278173161,,0.7648276471674407,,,,1,False,True
36,36,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Apr 05 00:28:02 +0000 2012,Not 4 the faint of heart I tell it like it is & most people can't handle the truth #MAGA #TrumpNation #TrumpTrain Block by NeverTrumper Erick Erickson & others,39564,3200,4442,CharlieOnions,en,USA,Charlie Onions,66189,Charlie,Onions,unknown,,,,,,,,,,5,True,False
37,37,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sat Sep 16 07:13:57 +0000 2017,Anglo-American • Nationalist • Populist • Protectionist • Anti-Immigration Advocate • Equality Denier • Heteronormal,579,55,127,80sMovieBully,en,,Rob,814,Rob,Rob,male,54.0,0.4669643147281449,0.40899433245291,0.02742621896944701,0.0017265399286541241,0.07493174970117311,0.0056218828118043945,0.014325172366391878,9.789041474417282e-06,0,False,True
38,38,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Fri Oct 27 01:44:07 +0000 2017,,8,4,71,TheWolfPack321,en,,The WolfPack,10,The,WolfPack,male,26.0,,,,,1.0,,,,0,False,True
39,39,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923551572218572802,Thu Aug 26 17:41:07 +0000 2010,Peaceful 🕊- soulful believer of miracles ❣President Trump supporter 🇺🇸❗️😉Gemini ♊️ Animal Lover🐈🐘🐿🐅🐢Traveler 🛫,4884,270,329,sandoria54,en,Santa Cruz Calif.,Saundra Doria,5041,Saundra,Doria,female,70.0,0.49415501205182816,0.18722990122048375,0.016299983185747675,0.00047846423974639044,0.06402600426860605,0.00188732987057077,0.23592330516301718,1.1102230246251565e-16,7,True,False
40,40,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Feb 10 16:28:17 +0000 2011,"Barrister & Solicitor: For whatsoever is born of God overcometh the world: and this is the victory that overcometh the world, even our faith. 1John 5:4",1096,5084,2753,isibams,en,"West Midlands, England",Pelican Brief Chasin,102427,Pelican,Chasin,unknown,,,,,,,,,,6,True,False
41,41,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923551572218572802,Tue Sep 15 15:01:39 +0000 2015,,7772,124,245,CarsonMcManaway,en,,Carson McManaway,7183,Carson,McManaway,unknown,,,,,,,,,,2,True,False
43,43,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Mar 01 12:38:06 +0000 2012,,919,12,69,HulseyStacie,en,"Cleburne, TX",Stacie hulsey,355,Stacie,hulsey,female,46.0,0.08130146786831532,0.6067204535789933,0.04175066471293449,9.056031948893676e-05,0.2650873474215642,0.004729265400726951,0.0003176836693380916,2.5570286384946073e-06,5,True,False
44,44,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Sat Feb 09 06:01:40 +0000 2013,Great to be alive!,818,52,128,wilbergirl,en,United States,wilbergirl,1019,wilbergirl,wilbergirl,unknown,,,,,,,,,,4,False,False
45,45,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sun Apr 24 15:44:12 +0000 2011,,37,49,141,donmarshalls,en,Malaysia,Marshall Trump,1912,Marshall,Trump,unknown,,,,,,,,,,6,False,True
46,46,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Sat Dec 24 09:16:03 +0000 2016,hjhs | 9.16.17,55,14,36,ethxnmori,en,,eThAn,81,eThAn,eThAn,male,13.0,0.0028730830460527565,0.017051330263569427,0.663083202354136,4.526185463070963e-05,0.10491324984053065,0.21165037059121855,0.00038314557368112164,3.564761807961503e-07,1,True,False
47,47,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Wed Jan 19 00:42:13 +0000 2011,,9109,57,98,perkyperky17,en,,Perky17,5916,Perky,Perky,unknown,,,,,,,,,,6,True,False
48,48,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Thu Sep 14 22:16:29 +0000 2017,Twitter is scared to death of me. #MakeAmericaGreatAgain,10980,556,1460,MightyMagaMan4,en,USA,Maga Mania,10988,Maga,Mania,unknown,,,,,,,,,,0,False,True
49,49,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923551572218572802,Sat Jun 03 15:33:23 +0000 2017,"Current events, Theology, History &, Science~20 year. vet, USN  Followed by Wayne Dupree, Bill Mitchell, PolitiDiva & Scott Presler 😍Love them!🤗",22634,3100,3085,Kiera4America,en,#God #Unity #Love #Respect #MAGA,Kiera💜s America,40230,Kieras,America,unknown,,,,,,,,,,0,False,False
50,50,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Wed Jun 29 21:31:36 +0000 2011,sports and politics,17717,993,1869,gmitch9,en,MakingAmericaGreatAgain,The Mitchell Report,25807,The,Report,male,26.0,,,,,1.0,,,,6,True,False
51,51,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Fri Apr 11 00:32:32 +0000 2014,"Wife, Mom, Fitness, Army Wife, Conservative, There's Hope for America #Latinas4Trump #Woman4Trump",9185,347,766,0902Susan,en,"North Carolina, USA",Sue C.,4677,Sue,C,female,59.0,0.6292580072921143,0.09871047330519037,0.003985999826156825,0.011618723824761347,0.017017399016049133,0.000868360312163278,0.23838303583837595,0.0001580005851887778,3,True,False
52,52,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Fri Jan 15 15:01:58 +0000 2016,@getonGab Inactive account. Don't follow or interact. Twitter censorship is unbearable. @GabPac,24197,1381,1944,PatrickTMclaug2,en,,Anonymous Source,22447,Anonymous,Source,unknown,,,,,,,,,,1,False,True
53,53,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Thu Mar 30 14:34:42 +0000 2017,"Firstly my name is shagor. i am a graphics designer. And my education is  computer engineering in diploma .
I will do??
Business card 
Logo design
and etc",3061,242,1769,Shagorhasanmd,en,"Dhaka, Bangladesh",MD Shagor,6380,MD,Shagor,male,2.0,,,0.4743636465921839,,0.08073317651944788,0.4449031768883683,,,0,False,False
54,54,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Tue Jun 24 10:39:31 +0000 2014,AVUKAT SELİN GİRİTLİ,7,932,675,GiritliSelin,en,"Ankara, Türkiye",Selin Giritli,369,Selin,Giritli,female,11.0,,,0.6640509738124191,,0.14162661286573647,0.1943224133218442,,,3,False,False
55,55,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Sun Aug 07 15:19:46 +0000 2016,"Jesus changed my life & now I follow Him. On twitter 4 Trump. I work w/ orphans, widows, refugees in 3 areas. Passionately #prolife. #followback #MAGA #noporn",5816,1931,2782,Vote4Life2016,en,,Deplorable Prolifer,23221,Deplorable,Prolifer,unknown,,,,,,,,,,1,True,False
56,56,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sun Jul 20 03:04:43 +0000 2014,,5223,144,435,PowerofDrum,en,,Eric Dixon,10301,Eric,Dixon,male,37.0,0.1263127191829702,0.3730516724877279,0.1416615287485474,0.00020018972381673005,0.33269371961490674,0.021004206559030694,0.005074887399634095,1.076283365986086e-06,3,False,True
58,58,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Sep 15 19:38:35 +0000 2011,"Analyst, dog lover, gun toting grandma 👵 America First",4806,969,1024,MireilleBroidio,en,"Nashville, TN",Deplorable Dog Lover,34187,Deplorable,Lover,unknown,,,,,,,,,,6,True,False
61,61,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Fri Sep 09 22:47:06 +0000 2016,"I created this account in order to harass women, racial minorities and capitalists aka Jews",17532,578,357,LoneStarHyde,en,,#JWOKE Barron,16762,JWOKE,Barron,unknown,,,,,,,,,,1,True,False
62,62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Mon Apr 11 08:10:11 +0000 2011,"When we honestly ask ourselves which person in our lives mean the most to us,we often find that it is you♥ -D.W                   #Swimmer#BasketballPlayer",1048,80,2282,Ayausama884,en,cairo,Aya Ussama,1304,Aya,Ussama,female,2.0,,0.017904283709057348,0.5663696991321385,,0.10280803353664708,0.31291798362215695,,,6,False,True
63,63,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Jul 02 12:43:27 +0000 2009,"""All in"" 100% committed (not perfect) Christian, Conservative mother of an awesome Marine patriot. I love My God and My country!! I unfollow the f word!",248,3424,5002,Randomsmom,en,,Random's Mom,37515,Randoms,Mom,unknown,,,,,,,,,,8,True,False
64,64,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Wed Jan 25 04:59:05 +0000 2017,,2245,59,15,BigBadPicard,en,,Christopher Bailey,1101,Christopher,Bailey,male,33.0,0.07667703577139572,0.33094623664148065,0.17341876424824215,0.0001150487772147431,0.3875076329393685,0.029440405033563606,0.0018942027282581855,6.73860476640975e-07,0,False,True
65,65,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923551572218572802,Sun Mar 13 18:44:45 +0000 2016,,4665,95,234,UncommonSense50,en,United States,Common Sense,4023,Common,Sense,unknown,,,,,,,,,,1,False,False
66,66,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Thu Mar 12 20:15:59 +0000 2009,"Pro Trump and anti liberal hypocrisy. Prosecute those who seek to destroy US - Hillary, Obama, and Comey 1st.... #MAGA #PATRIOT #Trump2020 #Draintheswamp",48605,2289,2774,klc4trump,en,United States,klc,21529,klc,klc,unknown,,,,,,,,,,8,True,False
67,67,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue Apr 07 18:06:18 +0000 2015,"Pro Constitution, Proud Conservative, Lifetime NRA Member. MAGA, Support 45, Ducks Unlimited Member. Doses of Free cynicism.",17279,471,381,Wally59Steve,en,,Steve Wilson,8962,Steve,Wilson,male,58.0,0.5975260490346579,0.20273554537708816,0.04543755870112198,0.004763006184739337,0.0798199197762786,0.007758064431573257,0.0619274849741375,3.237152040336255e-05,2,True,False
68,68,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Sun Oct 18 14:07:39 +0000 2015,,45763,864,176,DebbieB1230,en,,Debbie Brock,52850,Debbie,Brock,female,58.0,0.7844967276769202,0.18082249498757658,0.006447115757387562,0.00010740164476502801,0.024035926739036394,0.0009324836611576029,0.0031567269025809938,1.122630575278727e-06,2,False,True
69,69,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923551572218572802,Tue Feb 21 02:46:28 +0000 2017,"""I hear a lot of talk by a lot of honkies, sittin' on a lot of money...""",17758,53,28,BrocialistINTL,en,#ForeignLivesMatter,XAntifaSuperSoldierX,4250,XAntifaSuperSoldierX,XAntifaSuperSoldierX,unknown,,,,,,,,,,0,False,False
70,70,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Fri Apr 19 14:51:16 +0000 2013,,5638,66,153,barbara_mcalvin,en,,Barbara mcalvin,1511,Barbara,mcalvin,female,70.0,0.5462713153008022,0.09927590675500661,0.007675482248188916,0.017678314205496103,0.02316099173091741,0.001647159552372348,0.3042422150667441,4.861514047216353e-05,4,True,False
71,71,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923551572218572802,Mon Jun 29 18:30:15 +0000 2009,"Support Small Govt, Fair Market,Christian ProLife, SmallBizOwner IslamisTheProblem #2ADefender #MVGA #AmericaFirst 🇺🇸#MAGA",229983,23527,8400,winegirl73,en,"Warrenton, VA",Barb💋LockednLoaded,317241,BarbLockednLoaded,BarbLockednLoaded,unknown,,,,,,,,,,8,True,False
73,73,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923551572218572802,Thu Apr 28 17:06:08 +0000 2016,,1543,68,125,Diegobet4,en,"Florida, USA",Deezerdb,1408,Deezerdb,Deezerdb,unknown,,,,,,,,,,1,False,True
74,74,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923551572218572802,Tue Jul 07 23:36:23 +0000 2015,Mom Gma Proud Deplorable Christian Trump supporter from day 1 MAGA,20154,4217,5001,Clarabrown79561,en,"Kansas, USA",Clara brown,11654,Clara,brown,female,2.0,0.2208394270566962,0.0637793513214219,0.1890525216850069,0.07855649156560193,0.0712777452597598,0.13938612521778632,0.23586475177388835,0.0012435861198383247,2,True,False
