,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
10,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
11,REALMATHEW,Mathew,Mathew,male,27.0,0.052957704237841706,0.2118045118522849,0.2589279813469099,0.0019241584535924126,0.4170586649877612,0.04935262374391549,0.007959420669531142,1.493470816338327e-05,5,False,True,12223,3864,3711,en,106296
12,Khrystoffa,AllRISE,AllRISE,unknown,,,,,,,,,,4,True,False,24135,534,163,en,14429
13,4BWmMj5AUyfqUz5,noname,noname,unknown,,,,,,,,,,0,False,False,1351,5,43,zh-cn,1363
14,bulkbits,K,HIATT,unknown,,,,,,,,,,8,True,False,33548,43529,22,en,144768
15,GoTrumpWin,MrTrump,Sir,unknown,,,,,,,,,,7,False,True,39715,3760,4120,en,35942
16,CarolynNowland,CANCAN,MAGA,unknown,,,,,,,,,,3,True,False,4648,1021,1680,en,2919
17,SamDon25945801,Sam,Don,unknown,,,,,,,,,,0,False,True,1542,63,32,en,1566
18,iIWillGoLord,TruthbTold,TruthbTold,unknown,,,,,,,,,,0,True,False,11515,289,369,en,16209
19,JackieT01219435,Jackie,Turner,unknown,,,,,,,,,,0,False,True,554,6,57,en,76
20,prabhnoor0877,Prabhnoor,Prabhnoor,unknown,,,,,,,,,,0,True,False,352,6,1,en,350
21,Carter511109225,Carter,Carter,unknown,,,,,,,,,,0,True,False,355,7,16,en,350
22,grannyE17,Kathy,Kathy,female,59.0,0.7560591590381339,0.1698830099553847,0.01620580723391446,0.00011862937927604448,0.029157307449425088,0.0025543883285804587,0.026021413205282732,2.8541000218762486e-07,1,True,False,24568,3537,3023,en,22299
23,catladyfortrump,Lillybug,Lillybug,unknown,,,,,,,,,,0,False,True,2282,206,744,en,1433
24,Camster_202,Camster,noname,unknown,,,,,,,,,,1,True,False,5498,178,95,en-GB,2310
25,LaurieAnnBaker,Laurie,Baker,unknown,,,,,,,,,,8,True,False,116515,1083,207,en,150204
26,Kdxk7lrhe6CKzC0,langfang,langfang,unknown,,,,,,,,,,0,False,False,19,11,0,ru,208
27,PelayoMoroCuet2,Pelayo,Cueto,unknown,,,,,,,,,,0,False,True,41473,1514,4999,es,47420
28,SempakNatalio,Sempak,Natalio,unknown,,,,,,,,,,0,False,False,306,6,3,zh-cn,303
29,HrayrBahtiyar,Hrayr,Bahtiyar,unknown,,,,,,,,,,0,False,False,436,9,5,zh-cn,217
30,satishsah12,satish,sah,male,40.0,0.0,0.5944938867921779,0.2216387478753968,0.0,0.1838673653324256,0.0,0.0,0.0,2,False,True,4541,1170,5,en,7238
31,VildanArbab,Vildan,Arbab,unknown,,,,,,,,,,0,False,False,1289,5,3,zh-cn,821
32,SubimalLachand1,Subimal,Lachandra,unknown,,,,,,,,,,0,False,False,1169,2,2,zh-cn,810
33,BipashaAmbrocio,Ambrocio,Bipasha,male,20.0,0.15364933529392072,0.0,0.18659694570926588,0.026619599252499848,0.3689789645631961,0.0,0.26415515518111754,0.0,0,False,False,1176,3,4,zh-cn,810
34,lani_vanaman,Lani,Vanaman,unknown,,,,,,,,,,2,False,True,12392,511,487,en,15145
35,Kaur277_Maria,Maria,Maria,female,53.0,0.2384291050642613,0.26784025569705805,0.19410101880126435,0.007893118098360612,0.2154495779602379,0.031930318817051835,0.04429366273155163,6.294283021457403e-05,0,True,False,368,29,12,en,374
36,MariEastman,MARI,E,female,60.0,0.3446846530555169,0.2209212636425374,0.166259247972969,0.0024029245295846147,0.19460059818782088,0.03890965217802125,0.03220764498391901,1.4015449630866428e-05,1,False,True,137740,2879,3711,en,132272
37,KimDongLOL,Kim,DongLOL,unknown,,,,,,,,,,1,True,False,53987,1433,5002,en,72704
38,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,0,False,True,70,13,25,en,496
39,RileyKeenan5,Riley,Keenan,unknown,,,,,,,,,,0,True,False,133,24,99,en,140
40,captainbelvader,george,richards,male,70.0,0.408346861416679,0.1756833310781077,0.06843902634462984,0.031774700653972504,0.09873395766769534,0.02121883291064547,0.1956276121688638,0.00017567775940652286,4,True,False,7275,306,846,en,6540
41,priorpat7,Patrick,Prior,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,788,2731,3905,en,25767
42,jack007781,Jack,Jack,male,12.0,0.2325271798486026,0.08451321284282004,0.33672537191206403,0.02463565252462481,0.07479157376051569,0.11139608817006334,0.13533717949349866,7.374144781080451e-05,0,True,False,391,8,12,en,390
43,ecazngl,oO,oO,unknown,,,,,,,,,,1,False,False,4442,1597,2447,en,4040
44,eldoncloudtrump,Eldon,TRUMP,male,70.0,0.356836516174253,0.14278570072056587,0.06540358318941465,0.045748649234996726,0.074258737990355,0.02599640107444315,0.28879786033156124,0.000172551284410849,1,False,False,4969,6544,5743,en,4796
45,MarecilTonay,Tonay,Marecil,female,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False,612,12,0,en,847
46,citizens4ohowop,Krista,Schnarr,female,31.0,0.055888837717978784,0.3672594614388956,0.13018841398191902,0.0,0.4359227856873408,0.01050997169115478,0.00023052948271167203,0.0,1,True,False,1322,411,472,en,2400
47,RachuGokarna,Gokarna,Rachu,unknown,,,,,,,,,,0,False,False,429,3,0,en,577
48,Rajputvhp,Rajendra,Vhp,male,30.0,0.0,0.35854227569018143,0.13553711429151205,0.0,0.5059206100183065,0.0,0.0,0.0,1,False,True,1530,620,3606,en,1041
49,dawna2010,Donna,Chatman,female,58.0,0.6479749648098891,0.1798250326298722,0.007689539011338441,0.007423022412142194,0.022484597286108788,0.001336453048009425,0.13325477529189733,1.1615510742024604e-05,8,True,False,5870,119,159,en,6888
50,DudshaDudsha1,Dudsha,Dudsha,unknown,,,,,,,,,,1,True,False,70515,553,541,en,89661
51,ArturKandybin,Artur,Kandybin,male,7.0,0.006965731516837788,0.049212842850513513,0.5144024861167243,0.0,0.2895057814115841,0.13991315810434013,0.0,-1.1102230246251563e-16,0,False,False,1597,1,0,zh-cn,2125
52,OlegOstreykov,Oleg,Ostreykov,male,6.0,0.019512249461690983,0.013185983396145271,0.6595600272423936,0.0,0.07434641093715312,0.23339532896261714,0.0,-2.220446049250313e-16,0,False,False,1567,1,0,zh-cn,2137
53,VennesaHasini,Vennesa,Hasini,female,33.0,0.0,0.15000150069065765,0.0,0.0,0.8499984993093423,0.0,0.0,0.0,0,False,False,1163,3,5,zh-cn,807
54,idrewutome,idrewutome,idrewutome,unknown,,,,,,,,,,9,True,False,1705,47,185,en,2149
55,Mad_Skull,Christopher,White,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,8,False,True,12719,60,516,en,31146
56,misterealing,Aimon,noname,male,7.0,0.0,0.0,0.7070933218619802,0.0,0.0,0.2929066781380199,0.0,0.0,0,False,False,28908,1164,5000,en-gb,22744
57,lastchance4usa,E,Trump,unknown,,,,,,,,,,1,True,False,62681,2382,1404,en,70916
58,Artemisrecords,Artemis,Records,unknown,,,,,,,,,,8,False,False,2483,2436,4773,en,39230
59,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15506,537,2288,en,51624
60,SamAust91773419,honest,heart,unknown,,,,,,,,,,0,False,True,1,17,72,en,45
61,cindycolley2,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,4073,49,50,en,4186
62,sportscapital1,TheSportsCapitalist,TheSportsCapitalist,unknown,,,,,,,,,,2,True,False,399,1109,3697,en,2953
63,CoolFink,ChrCoolIndShadesFink,ChrCoolIndShadesFink,unknown,,,,,,,,,,1,True,False,1328,13,12,en,488
64,ColoradoInfowar,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,0,False,False,3744,1112,2263,en,4592
65,hsnabi2,NabiTrump,NabiTrump,unknown,,,,,,,,,,2,True,False,351,1615,1890,en,4061
66,den_glebov5153,noname,noname,unknown,,,,,,,,,,0,False,False,282,3,1,ru,372
67,sorokina4667,noname,noname,unknown,,,,,,,,,,0,False,False,266,2,0,ru,348
68,ivantimofeev792,noname,noname,unknown,,,,,,,,,,0,False,False,405,6,0,ru,493
69,aniutkazakharo4,noname,noname,unknown,,,,,,,,,,0,False,False,384,3,0,ru,533
70,MCEEEEEEEEE,MC,MC,unknown,,,,,,,,,,1,False,False,0,3056,5003,en,31199
71,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,139909,3702,5002,en,338679
72,johnrherzog,John,Herzog,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,4,False,True,36594,392,215,en,14555
73,JebadiahAlland,Jebadiah,Alland,male,39.0,0.0,0.12719597428437285,0.3537326335567845,0.0,0.3851360013366921,0.1339353908221506,0.0,-1.1102230246251563e-16,0,False,False,469,8,5,zh-cn,274
74,SonshineRise,Connie,Foreman,unknown,,,,,,,,,,1,True,False,257,109,4,en,5786
75,Pineda72Pineda,Gilbert,Gilbert,male,60.0,0.3785136812626775,0.2102599205226668,0.07953400746189146,0.020678380494415737,0.14402562410614564,0.015969413549341567,0.15092588587084954,9.308673201180452e-05,3,False,True,26420,390,360,en,16846
76,FireIsland1,Candy,Balsamo,female,47.0,0.3727499716957178,0.4065963057116673,0.06178652993651864,0.00026216908484572846,0.13247082093872595,0.012835588458471006,0.013296990678973759,1.6234950794835614e-06,8,False,True,4948,555,1100,en,3736
77,Verona83,Verona,noname,female,74.0,0.3017425237130384,0.13023372496043384,0.0924640507794445,0.08857630097104635,0.03150350249833187,0.092595690620331,0.2613096349355158,0.001574571521858692,7,True,False,206008,3496,4994,en,121421
78,mandanakarimi05,taniya,taniya,female,11.0,0.0,0.016418540468343498,0.8095093918107685,0.0,0.05281631479033702,0.12125575293055095,0.0,0.0,1,True,False,6847,158,77,en,6671
79,captain_grandpa,Dave,Dave,male,58.0,0.6310357237079792,0.151227233214549,0.03487908539711687,0.006526474492752014,0.049592011166511865,0.008984734700697015,0.11770947925441175,4.525806598221216e-05,1,False,True,1529,19,2,en,1539
80,Itsjohnwetzel39,itsjohnwetzel,itsjohnwetzel,unknown,,,,,,,,,,1,False,True,22050,55193,55251,en,214149
81,AntangSoberano,Antang,Soberano,unknown,,,,,,,,,,0,True,False,1249,14,59,en,1362
82,Devildog771,Devildog,Devildog,unknown,,,,,,,,,,4,True,False,39972,1533,873,en,50397
83,saying_peace,Just,Peace,unknown,,,,,,,,,,1,False,True,3046,119,140,en,2769
84,sandra91767,Sandra,Sandra,female,70.0,0.5779864352734723,0.1845557713037552,0.02253558422547321,0.00038803860571032494,0.0517246456649723,0.0026680915599523315,0.1601400892150226,1.3441516418799535e-06,6,True,False,33698,830,394,en,73613
85,BlacketerRobin,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown,,,,,,,,,,2,False,True,17909,81,4,en,17761
86,Luciferforprez,Luciferforprez,Luciferforprez,unknown,,,,,,,,,,3,False,True,7482,221,206,en,7218
87,AntonelliAlice,Alice,Antonelli,female,70.0,0.37388469925705997,0.09545877127574684,0.056500346538154264,0.07627431281960302,0.04768831034580306,0.06402956603025327,0.285182664421601,0.0009813293117788557,5,False,False,9925,739,1682,en,10310
