,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
123,Linda,noname,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,35790,2502,2147,en,11845
124,Randwarblob,Randwarblob,unknown,,,,,,,,,,666,10,55,en,60
125,Sjb,Sjb,unknown,,,,,,,,,,29903,410,146,en,6112
126,Hierophant,Hierophant,unknown,,,,,,,,,,42014,624,497,en,24866
127,Police,Mom,unknown,,,,,,,,,,4580,132,190,en,2111
128,We,MAGA,unknown,,,,,,,,,,5695,2256,4998,en,20143
129,Renee,Bakke,female,53.0,58587.03062962002,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,42922,1240,2313,en,22414
130,RalphSchiano,RalphSchiano,unknown,,,,,,,,,,180,254,358,en,8334
131,Ken,Hinton,male,57.0,14323.706203182837,5467.544879985247,1742.2907310311573,32.31697406134649,1754.040071926229,437.7803941152731,1860.1779061580228,0.08243435805707122,592,320,761,en,4780
132,Kimberly,Salter,female,47.0,135135.1697395068,385835.6265568758,76168.92167351267,0.0,177581.33864355768,15823.664585908924,112.82532259403142,2.3283064365386963e-10,20775,770,999,en,12959
133,m,robinson,unknown,,,,,,,,,,6285,502,524,en,7979
134,Dash,Riprock,male,2.0,0.0,0.0,447.11224664672943,0.0,23.24548753108607,961.9256278859402,0.0,0.0,1249,154,194,en,4090
135,LindaPJ,noname,unknown,,,,,,,,,,108183,206124,170812,en,154325
136,Matt,Matt,male,58.0,6816.485330525344,7859.338978124673,829.300665666285,60.83803618379821,1878.7154802551381,263.0653161917174,375.607179878453,0.566048826167389,17717,181,103,en,26078
137,SickTired,SickTired,unknown,,,,,,,,,,4617,653,798,en,5174
138,Meriam,Rosenberg,female,9.0,143.48921598094134,64.65719757514643,210.22810392761062,40.60406143049787,105.926810928368,70.56593088370917,100.86057049142251,0.29551835764766565,19583,568,157,en,13506
139,cindycolley,cindycolley,unknown,,,,,,,,,,3569,47,50,en,3662
140,Rocky,Rocky,male,60.0,8638.873187370684,5292.90652250768,2452.009615511111,12.756316223728415,4776.133871769356,1002.6262994476776,221.48249196251632,0.028925963746587513,4790,319,258,en,3032
141,Phyllis,Phyllis,female,70.0,90314.03308426538,11101.350232284574,527.983898976764,10231.741243481878,1684.2908434388903,95.41308964557858,60822.36605148844,32.48881959516439,22249,635,340,en,33807
142,MKrohn,MKrohn,unknown,,,,,,,,,,39700,1345,1453,en,29274
143,GG,GG,unknown,,,,,,,,,,7488,159,191,en,8458
144,chrissychrissy,chrissychrissy,unknown,,,,,,,,,,13549,1140,2457,en,14574
145,William,Sammons,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.8826853706,82752.40687946322,288285.5761985452,183.12003911286592,28683,42172,16501,en,31333
146,Deplorable,me,unknown,,,,,,,,,,35945,3535,3197,en,130434
147,Sherry,Wade,female,55.0,114430.46628787924,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.59273009096,0.18384524210705422,6899,83,103,en,4102
148,Storme,Storme,unknown,,,,,,,,,,39726,5936,6387,en,177274
149,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
150,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,11600,3354,4981,en,71613
151,Dick,Sassy,male,71.0,3902.296531920212,603.8688752800888,16.8058012013691,497.7823940836894,129.32830336891973,0.0,5739.620763540244,0.7567714300366788,33675,1194,1037,en,28811
152,moneybunnyalice,moneybunnyalice,unknown,,,,,,,,,,91550,2125,2425,en,113109
153,Bill,Bill,male,58.0,44463.82034624369,11389.56173012592,1300.9859448037316,1930.1902048266174,2218.5564229147462,211.4449522597577,21493.0515209541,3.4987163344339933,51903,1798,1792,en,28332
154,Michael,Crabtree,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,44852,2811,3859,en,132981
155,Proud,American,unknown,,,,,,,,,,381,75,234,en,517
156,Steve,Thompson,male,58.0,103141.42539472737,34995.0151330682,7843.163621839844,822.1620594643282,13778.044177184727,1339.151364311799,10689.557520818018,5.587781088426709,12589,210,273,en,2789
157,BigotSunshinette,BigotSunshinette,unknown,,,,,,,,,,16169,5708,6036,en,197081
158,Terpsicore,Terpsicore,unknown,,,,,,,,,,57,278,447,en,2915
159,Tim,Sherman,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,324919,24211,26515,en,520359
160,Waddsi,Waddsi,unknown,,,,,,,,,,11156,1404,1642,en,30829
161,RealityCheck,Covfefe,unknown,,,,,,,,,,26136,1924,4967,en,19073
162,Moms,Moms,unknown,,,,,,,,,,24938,1346,1447,en,24354
163,Noriko,Edgar,female,33.0,0.0,54.63078770977416,5.944793838160483,1.936821830422673,72.46864263303412,5.963318102848661,0.0,0.0,11415,392,212,en,10306
164,DEPLORABLEJaymix,DEPLORABLEJaymix,unknown,,,,,,,,,,12051,659,948,en,11440
165,Sue,Sue,female,59.0,61938.96757237044,9716.244742619972,392.3489429053718,1143.6513320046543,1675.0523848826438,85.47422614083082,23464.45965802718,15.552274280242273,2436,1700,3990,en,2868
166,Robert,Brickner,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,83443,1278,1616,en,115163
167,Victor,ETIM,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,31,324,2552,en,2669
168,JoLE,JoLE,unknown,,,,,,,,,,42201,6208,5431,en,113004
169,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
170,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221614,1229.6726043307478,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,3049,74,227,en,11757
171,Kathryn,Faulkner,female,65.0,108731.49599621902,58096.8112598695,42478.8639152864,4879.851713163016,87062.89298382554,5820.198468380293,23193.95509052169,70.74333028285764,35755,1181,697,en,21830
172,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.721767958661,5803.899547217797,4197.399146037764,6794.1936532443215,2589.0739429867936,22442.018546835563,12.446085116360337,37131,919,649,en,46611
173,noname,noname,unknown,,,,,,,,,,16764,1031,1123,en,17206
174,Kimberly,Waters,female,47.0,135135.1697395068,385835.6265568758,76168.92167351267,0.0,177581.33864355768,15823.664585908924,112.82532259403142,2.3283064365386963e-10,870,9,49,en,67
175,Patti,B,female,59.0,28652.49418280327,6493.0102989765865,86.15934124586681,89.13270984810075,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286297407,35211,2647,2656,en,31415
176,Lucy,Dart,female,2.0,20373.56498230228,7292.983556257578,25655.26383669456,4045.0842997804907,7361.874911662712,20120.235279011384,12061.224017864055,58.42746502252703,63593,4432,4526,en,50752
177,joseph,price,male,35.0,429975.3100114878,375206.24853155715,299431.2407951649,18182.548948369764,421075.47327708534,60663.85461311641,120664.9641087355,114.14278397592716,29076,12317,12777,en,338332
178,Janice,Prystalski,female,66.0,194112.91240245572,32487.249019134877,4259.882605938868,2024.8685133097915,8995.032087504933,936.2409421472398,63996.9149827901,5.311130551388487,44994,5288,5818,en,23987
