,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
13,Kenneth,P,male,57.0,375786.136471415,200165.25388778196,54301.25429617805,7964.30827370855,115306.86369597011,10666.554047094352,94779.72638792226,24.53581403626595,1,False,False,1330,1330,177,177,407,407,en,en,1602,1602
14,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,1,True,False,298622,298622,6395,6395,149,149,en,en,326586,326586
15,Jeanne,Basile,female,60.0,58256.71287317207,16102.027227967576,963.9605164302773,4462.555082122264,3360.072872087291,187.84452023973284,17124.932042893408,14.24308134788589,0,True,False,220,220,6,6,11,11,en,en,48,48
16,Supporting,POTUS,unknown,,,,,,,,,,1,False,True,3278,3278,4543,4543,5001,5001,en,en,8116,8116
17,Randwarblob,Randwarblob,unknown,,,,,,,,,,1,False,True,666,666,10,10,55,55,en,en,60,60
18,Samantha,Smith,female,27.0,1208.406801876582,42207.65672945022,220505.8788038283,24.897028378097463,255687.52992745503,31612.54314955123,176.15022087092973,0.5275358270155266,6,True,False,2749,2749,1495,1495,56,56,en,en,2787,2787
19,Ancient,Ruins,unknown,,,,,,,,,,4,False,False,16004,16004,995,995,1135,1135,en,en,14572,14572
20,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,0,True,False,9806,9806,843,843,1453,1453,en,en,17384,17384
21,Caliyat,Caliyat,unknown,,,,,,,,,,1,True,False,126411,126411,5357,5357,5387,5387,en,en,136444,136444
22,Tui,Oles,unknown,,,,,,,,,,0,False,True,149,149,0,0,29,29,en,en,11,11
23,Brian,Olson,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851064,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,8,True,False,351,351,13,13,39,39,en,en,78,78
24,Marcus,Morgan,male,33.0,13609.49481979229,47806.190408541974,54683.45764649168,222.22757841109444,74906.71010875957,12973.587235130395,1552.0464692349801,1.2328352266340517,2,False,False,67111,67111,297,297,491,491,de,de,139361,139361
25,KOREA,BONANZA,female,13.0,0.0,0.0,135.8600153036756,0.0,54.099655660330804,41.74322671994064,0.0,-2.8421709430404014e-14,4,False,False,59,59,20856,20856,20298,20298,ko,ko,253116,253116
26,Richard,Jankovsky,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.14372459832,197249.57631027265,14384.21294950183,239032.47542317488,40.03679976239801,3,True,False,3523,3523,146,146,422,422,en,en,1033,1033
27,Elena,Fernndez,female,2.0,5810.717720786745,7992.246581437375,21898.978377774503,342.07035821019036,10432.277915554256,12002.171568333404,1488.2142986101544,3.3850340970457182,4,True,False,10244,10244,989,989,1034,1034,es,es,17948,17948
28,Rita,Welch,female,63.0,88891.11249205613,22039.319144835757,3326.8159168365087,7671.288192350574,7349.521837560055,871.6383293663794,33354.43175794988,38.719745821348624,4,False,True,1159,1159,13,13,60,60,en,en,147,147
29,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,3569,47,47,50,50,en,en,3662,3662
30,Cheryl,Paschal,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,False,False,26030,26030,2139,2139,1768,1768,en,en,78584,78584
31,Deplorable,me,unknown,,,,,,,,,,8,False,True,35945,35945,3535,3535,3197,3197,en,en,130434,130434
32,ForTheLoveOfEnki,ForTheLoveOfEnki,unknown,,,,,,,,,,4,True,False,19683,19683,393,393,492,492,en,en,22239,22239
33,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
34,Frank,Grubb,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,6,False,True,24745,24745,4563,4563,5005,5005,en,en,93069,93069
35,Pammy,CHOO,female,54.0,158.21450255126928,193.33175088033184,0.0,0.0,0.0,0.0,0.0,-1.1368683772161605e-13,7,True,False,6111,6111,9879,9879,9479,9479,en,en,5842,5842
36,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,1002,27,27,39,39,en,en,1349,1349
37,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False,11596,11596,3354,3354,4981,4981,en,en,71605,71605
38,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,9922,283,283,262,262,en,en,8467,8467
39,Daniel,Daniel,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,3,False,True,15538,15538,457,457,679,679,en,en,3988,3988
40,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,278,278,445,445,en,en,2898,2898
41,Michelle,Fowler,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,3357,3357,156,156,578,578,en,en,1630,1630
42,Dale,v,unknown,,,,,,,,,,0,False,True,20363,20363,4867,4867,5289,5289,en,en,17485,17485
43,Danny,Brown,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,2,False,False,2,2,1,1,6,6,en,en,3,3
44,Shakespeare,Hathaway,unknown,,,,,,,,,,0,False,False,0,0,0,0,3,3,en,en,3,3
45,Michele,Whiteman,unknown,,,,,,,,,,1,True,False,40393,40393,338,338,111,111,en,en,19594,19594
46,Jeremy,Wright,male,40.0,1756.4971584101504,152559.2099300733,62255.53484678191,6.839231009931716,182159.07888470913,12671.806645989707,233.07785973892,-5.820766091346741e-11,6,False,False,2807,2807,557,557,5001,5001,en,en,3380,3380
47,Kathy,Mitchell,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,4,False,False,6201,6201,1159,1159,2465,2465,en,en,15645,15645
48,TYM,TYM,unknown,,,,,,,,,,0,True,False,37267,37267,298,298,503,503,en,en,5063,5063
49,Eugene,Simpson,male,66.0,66678.22482219478,27709.033718795876,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.6462809665245,1,False,True,2812,2812,1511,1511,4973,4973,en,en,3916,3916
50,Maureen,Peronne,female,56.0,67940.93967171076,23551.76617286284,1876.8793292425007,340.70199151198983,8265.945658246636,255.42879207201764,14923.21751811601,1.526959389942931,5,False,False,15733,15733,290,290,845,845,en,en,24382,24382
51,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74137,74137,1002,1002,467,467,en,en,110868,110868
52,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
53,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
54,J,J,unknown,,,,,,,,,,8,True,False,26379,26379,2617,2617,2676,2676,en,en,26400,26400
55,John,Doe,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,7841,7841,181,181,54,54,en,en,9603,9603
56,HammadEnglishAlanazi,HammadEnglishAlanazi,unknown,,,,,,,,,,0,True,False,2059,2059,319,319,982,982,en,en,2810,2810
57,Robert,Robert,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,0,True,False,22220,22220,490,490,234,234,en,en,18750,18750
58,Drizzy,Drizzy,unknown,,,,,,,,,,4,True,False,66143,66143,926,926,2608,2608,en,en,9549,9549
59,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,1441,1441,2684,2684,4922,4922,en,en,1566,1566
60,Elina,Norris,female,2.0,58.34772057966438,159.49593959323525,1423.9330046394448,3.512250161040103,332.8013319218502,1128.0610077888718,23.589784064037556,0.11630615714420856,0,False,True,263,263,33,33,264,264,ar,ar,162,162
61,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,1090,2228,2228,4932,4932,en,en,1202,1202
62,Aimon,noname,male,7.0,0.0,0.0,28.757188656392888,0.0,0.0,11.91239167660607,0.0,0.0,0,False,False,27317,27317,1148,1148,4997,4997,en-gb,en-gb,21380,21380
63,AmericanJobsMatter,AmericanJobsMatter,unknown,,,,,,,,,,1,True,False,4834,4834,2909,2909,3915,3915,en,en,24880,24880
64,Eric,VW,male,37.0,101163.93745433669,298777.32271852077,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.480559085312,0.8619960352079943,0,False,False,4148,4148,595,595,716,716,en,en,3238,3238
65,LindaCSherrin,noname,unknown,,,,,,,,,,5,True,False,146570,146570,4075,4075,4707,4707,en,en,215803,215803
66,R,Clo,unknown,,,,,,,,,,4,True,False,12556,12556,266,266,1028,1028,en,en,14620,14620
67,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,125,27771,27771,4819,4819,es,es,86076,86076
68,Carol,Bailey,unknown,,,,,,,,,,2,True,False,24883,24883,2169,2169,3966,3966,en,en,15604,15604
69,Jana,Cook,female,56.0,12611.821874723935,14777.614323034562,3558.6279881124456,10.690812439877364,8040.312146640031,1178.7492116630856,561.5801674465848,-1.4551915228366852e-11,9,False,True,8462,8462,440,440,2456,2456,en,en,13131,13131
70,PhoenicianX,PhoenicianX,unknown,,,,,,,,,,7,True,False,802,802,854,854,409,409,en,en,1508,1508
71,faithm,faithm,unknown,,,,,,,,,,7,False,False,93285,93285,4863,4863,5186,5186,en,en,76088,76088
72,Stephen,Stephen,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,4,True,False,11939,11939,664,664,1779,1779,en,en,5801,5801
73,Terry,Botkin,unknown,,,,,,,,,,0,True,False,312,312,27,27,54,54,en,en,238,238
74,Deplorableever,Deplorableever,unknown,,,,,,,,,,1,True,False,5307,5307,92,92,188,188,en,en,3303,3303
75,dovegirl,dovegirl,unknown,,,,,,,,,,2,True,False,3881,3881,213,213,218,218,en,en,4634,4634
76,LBloom,LBloom,unknown,,,,,,,,,,1,True,False,742,742,164,164,127,127,en,en,18402,18402
77,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
78,Deplorable,Trumpkin,unknown,,,,,,,,,,1,False,True,15293,15293,242,242,324,324,en,en,8080,8080
79,Nory,Campbell,female,24.0,4.545442870654197,0.0,0.0,0.0,9.810404143084012,0.0,0.0,0.0,3,True,False,15073,15073,436,436,226,226,en,en,12376,12376
80,Alpha,Romeo,unknown,,,,,,,,,,0,False,False,2739,2739,3498,3498,3646,3646,en,en,7476,7476
81,Devin,Rouse,unknown,,,,,,,,,,1,True,False,10612,10612,2565,2565,4998,4998,en,en,12843,12843
82,Renee,Merling,female,53.0,58587.03062962003,63986.522328373445,9575.87585781726,422.38744606671685,28454.759771038072,1406.3491859218093,3237.283915586716,1.7893161196261644,2,False,True,1418,1418,210,210,273,273,en,en,1585,1585
83,Rachel,Rachel,female,26.0,27927.99444794073,101432.51009800917,123735.97781599555,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.08418524841545,2,True,False,13456,13456,4125,4125,5001,5001,en,en,14239,14239
84,Ed,Swenekaf,male,58.0,5557.129584867564,1503.794562379358,233.21343484638038,196.85037489541668,397.35360669650186,29.780979191515176,1712.9993893582932,1.9056683392445848,0,False,True,2899,2899,145,145,225,225,en,en,436,436
85,Camille,Senate,unknown,,,,,,,,,,1,False,True,10793,10793,1958,1958,1725,1725,en,en,18876,18876
86,Joel,Wedberg,male,32.0,41559.81398620394,54087.81468104896,48475.46999232318,300.4645250626092,58457.209420626015,13678.403742662918,7871.1296339041055,1.2369753313832916,0,False,False,223,223,47,47,150,150,en,en,345,345
87,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3913,3913,46,46,147,147,en,en,3132,3132
88,Vialy,Ngwenze,unknown,,,,,,,,,,0,False,True,5,5,2,2,103,103,fr,fr,6,6
89,TrumpsUnderFire,TrumpsUnderFire,unknown,,,,,,,,,,5,False,False,1,1,216,216,82,82,en,en,4581,4581
90,Julia,Schluraff,female,16.0,53553.915845944335,40017.7358924459,105291.67325924947,5895.553077270772,58362.84254201831,18782.464251272337,21552.33362780824,98.46926308586262,7,True,False,11206,11206,180,180,155,155,en,en,12125,12125
91,Sherry,Souza,female,55.0,114430.46628787926,65850.21453191135,1643.7243714697952,94.57306656322059,8801.56238259493,340.9030182128485,9685.592730090959,0.18384524210705425,7,False,True,16813,16813,252,252,856,856,en,en,2074,2074
92,poppy,poppy,female,2.0,68.01840011095611,356.3943351401996,533.2075269575769,6.4671577929629365,24.395789264617786,977.9841688671803,16.62639122336509,-2.273736754432321e-13,3,True,False,451,451,1285,1285,1474,1474,en,en,52388,52388
93,Truth,Warrior,unknown,,,,,,,,,,4,True,False,73402,73402,3563,3563,3825,3825,en,en,48572,48572
94,Gris,WA,unknown,,,,,,,,,,3,False,True,12182,12182,593,593,303,303,en,en,9117,9117
95,Victorious,JoJo,unknown,,,,,,,,,,4,False,False,10931,10931,2420,2420,3669,3669,en,en,35505,35505
96,David,Z,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,1,False,True,1142,1142,0,0,34,34,de,de,1463,1463
97,OB,OB,unknown,,,,,,,,,,5,False,True,3181,3181,95,95,61,61,en,en,1731,1731
98,Liz,Wriston,female,56.0,4047.3088623463814,1430.744183506311,1264.2263558355792,0.0,964.3737154184256,367.7379496756675,117.5157718641016,-9.094947017729282e-13,3,True,False,2247,2247,14607,14607,14781,14781,en,en,61903,61903
99,Kenneth,P,male,57.0,375786.136471415,200165.25388778196,54301.25429617805,7964.30827370855,115306.86369597011,10666.554047094352,94779.72638792226,24.53581403626595,1,False,False,1330,1330,177,177,407,407,en,en,1602,1602
100,TrumpPatriot,TrumpPatriot,unknown,,,,,,,,,,1,True,False,298638,298638,6396,6396,149,149,en,en,326590,326590
101,Jeanne,Basile,female,60.0,58256.71287317207,16102.027227967576,963.9605164302773,4462.555082122264,3360.072872087291,187.84452023973284,17124.932042893408,14.24308134788589,0,True,False,220,220,6,6,11,11,en,en,48,48
102,Supporting,POTUS,unknown,,,,,,,,,,1,False,True,3278,3278,4543,4543,5001,5001,en,en,8116,8116
103,Randwarblob,Randwarblob,unknown,,,,,,,,,,1,False,True,666,666,10,10,55,55,en,en,60,60
104,Samantha,Smith,female,27.0,1208.406801876582,42207.65672945022,220505.8788038283,24.897028378097463,255687.52992745503,31612.54314955123,176.15022087092973,0.5275358270155266,6,True,False,2749,2749,1495,1495,56,56,en,en,2787,2787
105,Ancient,Ruins,unknown,,,,,,,,,,4,False,False,16004,16004,994,994,1134,1134,en,en,14572,14572
106,Anna,barbe,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.50429927408,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,0,True,False,9806,9806,845,845,1453,1453,en,en,17384,17384
107,Caliyat,Caliyat,unknown,,,,,,,,,,1,True,False,126451,126451,5357,5357,5387,5387,en,en,136486,136486
108,Tui,Oles,unknown,,,,,,,,,,0,False,True,149,149,0,0,29,29,en,en,11,11
109,Brian,Olson,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851064,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,8,True,False,351,351,13,13,39,39,en,en,78,78
110,Marcus,Morgan,male,33.0,13609.49481979229,47806.190408541974,54683.45764649168,222.22757841109444,74906.71010875957,12973.587235130395,1552.0464692349801,1.2328352266340517,2,False,False,67111,67111,297,297,491,491,de,de,139361,139361
111,KOREA,BONANZA,female,13.0,0.0,0.0,135.8600153036756,0.0,54.099655660330804,41.74322671994064,0.0,-2.8421709430404014e-14,4,False,False,59,59,20856,20856,20299,20299,ko,ko,253124,253124
112,Richard,Jankovsky,male,64.0,732686.1064555992,354496.3068398729,79636.81394399784,18992.14372459832,197249.57631027265,14384.21294950183,239032.47542317488,40.03679976239801,3,True,False,3523,3523,146,146,422,422,en,en,1033,1033
113,Elena,Fernndez,female,2.0,5810.717720786745,7992.246581437375,21898.978377774503,342.07035821019036,10432.277915554256,12002.171568333404,1488.2142986101544,3.3850340970457182,4,True,False,10244,10244,989,989,1034,1034,es,es,17949,17949
114,Rita,Welch,female,63.0,88891.11249205613,22039.319144835757,3326.8159168365087,7671.288192350574,7349.521837560055,871.6383293663794,33354.43175794988,38.719745821348624,4,False,True,1159,1159,13,13,60,60,en,en,147,147
115,cindycolley,cindycolley,unknown,,,,,,,,,,5,True,False,3569,3569,47,47,50,50,en,en,3662,3662
116,Cheryl,Paschal,female,59.0,262232.6266074528,90171.367398988,1879.1132577768774,47.093178791102886,13932.148010052731,301.14756419385736,14752.533290154775,0.11321864032652228,2,False,False,26030,26030,2139,2139,1768,1768,en,en,78584,78584
117,Deplorable,me,unknown,,,,,,,,,,8,False,True,35945,35945,3535,3535,3197,3197,en,en,130434,130434
118,ForTheLoveOfEnki,ForTheLoveOfEnki,unknown,,,,,,,,,,4,True,False,19683,19683,393,393,492,492,en,en,22239,22239
119,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
120,Frank,Grubb,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,6,False,True,24744,24744,4563,4563,5004,5004,en,en,93069,93069
121,Pammy,CHOO,female,54.0,158.21450255126928,193.33175088033184,0.0,0.0,0.0,0.0,0.0,-1.1368683772161605e-13,7,True,False,6111,6111,9881,9881,9479,9479,en,en,5842,5842
122,rodro,rodro,unknown,,,,,,,,,,9,True,False,1002,1002,27,27,39,39,en,en,1349,1349
123,GabaiCelticLass,GabaiCelticLass,unknown,,,,,,,,,,6,False,False,11600,11600,3354,3354,4981,4981,en,en,71613,71613
124,WaterQuality,WaterQuality,unknown,,,,,,,,,,0,False,True,9922,9922,283,283,262,262,en,en,8467,8467
125,Daniel,Daniel,male,32.0,339098.6395936348,358978.82121706347,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,3,False,True,15538,15538,457,457,679,679,en,en,3988,3988
126,Terpsicore,Terpsicore,unknown,,,,,,,,,,0,True,False,57,57,278,278,447,447,en,en,2915,2915
127,Michelle,Fowler,female,48.0,104446.59105282293,389487.7366678066,68516.92808570506,16.70416639271223,194210.0018908228,9365.391080523825,1318.5865242420634,-1.1641532182693479e-10,1,True,False,3357,3357,156,156,578,578,en,en,1630,1630
128,Dale,v,unknown,,,,,,,,,,0,False,True,20363,20363,4868,4868,5289,5289,en,en,17485,17485
129,Danny,Brown,male,59.0,119843.72974399992,49117.527723760686,15809.022558054572,162.35043937627594,26196.43153129192,3784.1697559351946,11211.301641691447,0.18956804287154227,2,False,False,2,2,1,1,6,6,en,en,3,3
130,Shakespeare,Hathaway,unknown,,,,,,,,,,0,False,False,0,0,0,0,3,3,en,en,3,3
131,Michele,Whiteman,unknown,,,,,,,,,,1,True,False,40393,40393,338,338,111,111,en,en,19594,19594
132,Jeremy,Wright,male,40.0,1756.4971584101504,152559.2099300733,62255.53484678191,6.839231009931716,182159.07888470913,12671.806645989707,233.07785973892,-5.820766091346741e-11,6,False,False,2807,2807,557,557,5001,5001,en,en,3380,3380
133,Kathy,Mitchell,female,59.0,220925.33437604294,49640.90485584477,4735.440790825293,34.66426531585825,8519.952203164075,746.4086492065575,7603.6237966192175,0.08339863293804227,4,False,False,6204,6204,1158,1158,2471,2471,en,en,15654,15654
134,TYM,TYM,unknown,,,,,,,,,,0,True,False,37266,37266,298,298,503,503,en,en,5063,5063
135,Eugene,Simpson,male,66.0,66678.22482219478,27709.033718795876,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.6462809665245,1,False,True,2812,2812,1511,1511,4973,4973,en,en,3916,3916
136,Maureen,Peronne,female,56.0,67940.93967171076,23551.76617286284,1876.8793292425007,340.70199151198983,8265.945658246636,255.42879207201764,14923.21751811601,1.526959389942931,5,False,False,15747,15747,290,290,845,845,en,en,24397,24397
137,alpstwt,alpstwt,unknown,,,,,,,,,,2,True,False,74140,74140,1003,1003,467,467,en,en,110872,110872
138,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
139,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
140,J,J,unknown,,,,,,,,,,8,True,False,26379,26379,2617,2617,2676,2676,en,en,26400,26400
141,John,Doe,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,1,True,False,7841,7841,181,181,54,54,en,en,9603,9603
142,HammadEnglishAlanazi,HammadEnglishAlanazi,unknown,,,,,,,,,,0,True,False,2059,2059,318,318,982,982,en,en,2810,2810
143,Robert,Robert,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,0,True,False,22220,22220,490,490,234,234,en,en,18750,18750
144,Drizzy,Drizzy,unknown,,,,,,,,,,4,True,False,66144,66144,926,926,2608,2608,en,en,9549,9549
145,Edward,V,male,61.0,263833.93024235417,141842.9087586936,48231.439569025635,14774.719757877663,81296.86892485661,13016.2733053049,96101.11466254477,74.70432530040854,0,False,True,1441,1441,2684,2684,4922,4922,en,en,1566,1566
146,Elina,Norris,female,2.0,58.34772057966438,159.49593959323525,1423.9330046394448,3.512250161040103,332.8013319218502,1128.0610077888718,23.589784064037556,0.11630615714420856,0,False,True,263,263,33,33,264,264,ar,ar,162,162
147,Svinal,Svinal,unknown,,,,,,,,,,0,False,True,1090,1090,2228,2228,4932,4932,en,en,1202,1202
148,Aimon,noname,male,7.0,0.0,0.0,28.757188656392888,0.0,0.0,11.91239167660607,0.0,0.0,0,False,False,27317,27317,1148,1148,4997,4997,en-gb,en-gb,21380,21380
149,AmericanJobsMatter,AmericanJobsMatter,unknown,,,,,,,,,,1,True,False,4834,4834,2909,2909,3915,3915,en,en,24882,24882
150,Eric,VW,male,37.0,101163.93745433669,298777.32271852077,113456.80883684047,160.33207764184553,266454.61249092245,16822.282445980538,4064.480559085312,0.8619960352079943,0,False,False,4149,4149,594,594,716,716,en,en,3239,3239
151,LindaCSherrin,noname,unknown,,,,,,,,,,5,True,False,146583,146583,4075,4075,4707,4707,en,en,215815,215815
152,R,Clo,unknown,,,,,,,,,,4,True,False,12573,12573,267,267,1028,1028,en,en,14635,14635
153,Senado,Mxico,unknown,,,,,,,,,,8,True,False,125,125,27771,27771,4819,4819,es,es,86076,86076
154,Carol,Bailey,unknown,,,,,,,,,,2,True,False,24883,24883,2169,2169,3966,3966,en,en,15604,15604
155,Jana,Cook,female,56.0,12611.821874723935,14777.614323034562,3558.6279881124456,10.690812439877364,8040.312146640031,1178.7492116630856,561.5801674465848,-1.4551915228366852e-11,9,False,True,8462,8462,440,440,2456,2456,en,en,13131,13131
156,PhoenicianX,PhoenicianX,unknown,,,,,,,,,,7,True,False,802,802,854,854,409,409,en,en,1508,1508
157,faithm,faithm,unknown,,,,,,,,,,7,False,False,93284,93284,4863,4863,5186,5186,en,en,76088,76088
158,Stephen,Stephen,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,4,True,False,11939,11939,662,662,1779,1779,en,en,5801,5801
159,Terry,Botkin,unknown,,,,,,,,,,0,True,False,312,312,27,27,54,54,en,en,238,238
160,Deplorableever,Deplorableever,unknown,,,,,,,,,,1,True,False,5307,5307,92,92,188,188,en,en,3303,3303
161,dovegirl,dovegirl,unknown,,,,,,,,,,2,True,False,3881,3881,213,213,218,218,en,en,4634,4634
162,LBloom,LBloom,unknown,,,,,,,,,,1,True,False,742,742,164,164,127,127,en,en,18402,18402
163,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
