,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
65,aboumoezalhoucine,aboumoezalhoucine,unknown,,,,,,,,,,1,0,56,fr,4
66,Tony,noname,unknown,,,,,,,,,,12782,5199,5435,en,15511
67,John,Robinson,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,567,24,32,en,1176
68,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
69,Papi,Trump,unknown,,,,,,,,,,1401,516,941,en,2999
70,Andrea,Brown,unknown,,,,,,,,,,2921,34,106,en,1740
71,noname,noname,unknown,,,,,,,,,,1529,68,96,ja,1625
72,Julie,Mull,female,48.0,159992.62758793603,202273.82240650197,20656.488864856747,318.19055382990615,69147.43263371034,3819.5052448745673,7499.212575731047,3.7526527059380896,1262,63,226,en,421
73,shannonmartin,shannonmartin,unknown,,,,,,,,,,217,4,10,en,136
74,Right,Fred,unknown,,,,,,,,,,26853,1869,1674,en,36386
75,Amber,MAGA,female,31.0,3076.7587906110975,60874.27651781657,70351.6292325342,47.15524436733938,219163.65429975284,5560.794130906377,198.3462114292456,0.9344639692571945,4214,431,380,en,17193
76,Marsha,Gentry,female,65.0,57797.78639289841,16533.74454069386,627.0217688357915,50.1371382849335,3643.075564331558,110.32138490270025,8124.583668466236,0.2123469586513238,25480,1063,1239,en,2072
77,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
78,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
79,noname,noname,unknown,,,,,,,,,,4247,287,1117,en,3364
80,Spooky,TropicalP,unknown,,,,,,,,,,50435,421,204,en,743
81,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3822,4987,en,28760
82,TeamFindJujusBike,TeamFindJujusBike,unknown,,,,,,,,,,19457,489,2528,en,10685
83,Jimmy,slaton,male,70.0,84185.48714293934,45369.59837276269,15804.80411593414,707.79104780978,25765.874700710337,2818.27333082372,30501.919592436043,0.6867178477405105,40,3,55,en,78
84,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
85,Nate,noname,unknown,,,,,,,,,,24937,1743,3856,en,103892
86,MAGABruce,MAGABruce,unknown,,,,,,,,,,1416,156,161,en,5443
87,Harry,Kindred,male,70.0,60411.88498355121,19980.499252176145,6458.768739696471,6327.646750061874,9861.696337676696,1598.2458832779812,32709.4583591626,41.69901055394439,24,2,3,en,24
88,Mikey,B,male,5.0,128.35145658740515,144.97138611438837,395.53806579762875,0.26115920306625995,243.57170459104088,182.6566723746264,9.903758154536328,-2.2737367544323206e-13,62,11,66,en,69
