,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
29,Loveth,Sammiel,unknown,,,,,,,,,,4,1,82,en,15
30,noname,noname,unknown,,,,,,,,,,10151,50,92,ja,10213
31,noname,noname,unknown,,,,,,,,,,11766,242,317,ja,57067
32,JiMin,JiMin,unknown,,,,,,,,,,4,41,107,zh-cn,3096
33,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455131,28.788279885131338,0.0,-1.4210854715202004e-14,31843,434,463,en,27341
34,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,118,15,64,en,554
35,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.445164736443,2565.6033857532757,4143.688687854245,445.72198856634384,13960.172362560887,13.146018792125687,77,4,0,en,77
36,HGK,noname,unknown,,,,,,,,,,599,378,566,ja,625
37,AOAKONI,AOAKONI,unknown,,,,,,,,,,6334,23,38,en,2405
38,ATHENA,ATHENA,female,2.0,1429.6361961681253,3540.874375444944,8543.553287907647,63.04919176633246,4142.911617632912,7436.257674252281,170.49911098032987,0.17940698685924872,35033,76254,76075,ja,32937
39,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502816,117997.91098987195,36255.98017896939,8637.83990586875,25.609174964367412,6869,120,93,en,2180
40,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
41,Calvin,Davis,male,60.0,40848.91796209081,22167.060870252088,24176.216539574627,2009.92233911534,23810.40168404777,10398.525234370714,9515.154924729442,3.371425809629727,0,0,9,en,7
42,noname,noname,unknown,,,,,,,,,,1,0,1,ja,3
43,AW,AW,unknown,,,,,,,,,,308,95,154,ja,3554
44,camp,cia,male,4.0,0.0,0.0,24.789553250729234,0.0,0.0,31.766377804282854,0.0,0.0,80,80,321,ko,8861
45,Vindore,Vindore,unknown,,,,,,,,,,27596,4727,5204,en,53583
46,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
47,Iamjega,Iamjega,unknown,,,,,,,,,,1079,1186,1162,en,6559
48,USA,News,unknown,,,,,,,,,,1668,903,2790,en,4455
49,noname,noname,unknown,,,,,,,,,,58769,2389,931,ja,101884
50,noname,noname,unknown,,,,,,,,,,292,12889,13315,ja,29522
51,noname,noname,unknown,,,,,,,,,,9207,328,254,ja,21821
52,noname,noname,unknown,,,,,,,,,,11820,812,1292,ja,10401
53,ALICE,ALICE,female,70.0,81650.16940734853,20846.600199392593,12338.731367133048,16657.03511142569,10414.329942418755,13982.987064829636,62279.12751800864,214.30592027521925,242829,68007,66051,ja,79451
54,Iris,Flower,female,2.0,13216.601494575492,7366.380363549582,11720.614659629668,1413.6026478437293,7447.986088880048,6205.826372364507,6304.936881024907,9.72382692197425,8136,12511,4618,en,19752
55,Darren,Cochran,male,52.0,10815.536473026914,44085.09243769686,13660.153253161398,0.0,21737.668375543788,3004.9008004238813,20.382518145898118,-1.4551915228366852e-11,100,775,803,en,33187
56,Pj,noname,male,9.0,0.0,36.58521527286818,63.32896234377412,0.0,68.54952689680042,4.963496531919196,0.0,0.0,138168,14203,13184,en,121174
57,Yogendra,Daskota,unknown,,,,,,,,,,10668,473,203,en,10603
58,EnragedNYTrump,EnragedNYTrump,unknown,,,,,,,,,,115750,4004,3314,en,179170
59,GO,APOEMON,unknown,,,,,,,,,,8230,254,301,ja,11990
60,noname,noname,unknown,,,,,,,,,,225,5,60,zh-cn,233
61,The,Trump,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,112,5,366,es,53
62,Snow,Rudolph,unknown,,,,,,,,,,1723,294,242,en,2741
63,bigblue,bigblue,unknown,,,,,,,,,,21998,317,849,en,20521
64,noname,noname,unknown,,,,,,,,,,722,694,871,ja,779
65,noname,noname,unknown,,,,,,,,,,8961,574,827,ja,7297
66,noname,noname,unknown,,,,,,,,,,390,99,83,ja,41607
67,White,Hacker,male,70.0,3.2258246151637495,0.0,0.0,0.0,0.0,0.0,1.5778338041334843,0.041110910133989265,39,15,462,en,17
68,noname,noname,unknown,,,,,,,,,,2261,41,62,ja,883
69,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
70,MahabirprasdTak,MahabirprasdTak,unknown,,,,,,,,,,3,2,133,en,16
71,noname,noname,unknown,,,,,,,,,,13693,190,67,ja,14341
72,The,Texas,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,2348,1125,1058,en,42730
73,noname,noname,unknown,,,,,,,,,,4061,48,86,ja,1478
74,P,P,unknown,,,,,,,,,,13859,763,448,ja,2349
75,L,L,unknown,,,,,,,,,,1559,209,397,en,5163
76,noname,noname,unknown,,,,,,,,,,11737,1728,3120,ja,67310
77,noname,noname,unknown,,,,,,,,,,7423,1081,1020,ja,40631
78,rx,rx,unknown,,,,,,,,,,1884,50,90,ja,420
79,noname,noname,unknown,,,,,,,,,,6515,571,520,ja,6649
80,noname,noname,unknown,,,,,,,,,,123306,5317,4955,ja,185895
81,noname,noname,unknown,,,,,,,,,,293,1195,1632,ja,22553
82,Sakurayama,Sakurayama,unknown,,,,,,,,,,37040,981,937,ja,36995
83,noname,noname,unknown,,,,,,,,,,63167,1296,4998,ja,87651
84,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown,,,,,,,,,,17909,81,4,en,17761
