,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
22,SpikeMaster8,Spike,Master,male,59.0,43.574330103185645,11.631588674561154,22.73422384865696,0.0,4.833490349568027,9.926993063838392,2.6178233134732363,-2.8421709430404014e-14,2,True,False,88,308,262,en,14252
23,Puasueif,Puasueif,Pierre,unknown,,,,,,,,,,0,True,False,5,2,51,en,57
24,Patriot_Girl_TX,Patriot,TX,male,14.0,0.0,0.0,18.791199814136775,0.0,0.0,9.926993063838392,0.0,3.552713678800501e-15,5,True,False,59604,4258,2957,en,457528
25,taichiiiiiiiii,noname,noname,unknown,,,,,,,,,,7,False,False,2013,1158,493,ja,130690
26,blograffiti,Honey,Honey,female,12.0,373.38820092140327,889.6085883238754,795.770868393482,23.51829255876114,322.9612946611379,283.2576098853114,156.87066421517363,0.18085512557809125,7,False,False,258,1712,1422,ja,156051
27,whiteliniere,noname,noname,unknown,,,,,,,,,,7,True,False,16921,1888,1863,ja,51708
28,IkukoSAKAMOTO,Ikuko,SAKAMOTO,female,94.0,0.0,0.0,0.0,0.8052336557933286,0.0,0.0,0.0,0.0,6,False,False,23,317,324,en,22551
29,LovethSammiel,Loveth,Sammiel,unknown,,,,,,,,,,0,True,False,4,1,82,en,15
30,eiuU2X3jF32aFe2,noname,noname,unknown,,,,,,,,,,1,False,True,10151,50,92,ja,10213
31,heygoro384,noname,noname,unknown,,,,,,,,,,3,False,False,11766,242,317,ja,57067
32,JiMin198612,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,41,107,zh-cn,3096
33,kaushalkumarya,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.78827988513133,0.0,-1.4210854715202004e-14,1,False,False,31843,434,463,en,27341
34,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,15,64,en,554
35,Floydkkendrick2,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,4,0,en,77
36,hedobon1971,HGK,noname,unknown,,,,,,,,,,4,False,True,599,378,566,ja,625
37,aoakoni,AOAKONI,AOAKONI,unknown,,,,,,,,,,4,True,False,6334,23,38,en,2405
38,QUEENofAthena,ATHENA,ATHENA,female,2.0,1429.6361961681253,3540.874375444944,8543.553287907647,63.04919176633246,4142.911617632912,7436.2576742522815,170.49911098032987,0.17940698685924872,4,True,False,35033,76254,76075,ja,32937
39,VictoriaHirsch5,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,1,True,False,6869,120,93,en,2180
40,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
41,ShadowKingSK,Calvin,Davis,male,60.0,40848.91796209081,22167.06087025209,24176.21653957463,2009.92233911534,23810.401684047767,10398.525234370714,9515.154924729442,3.371425809629727,0,False,True,0,0,9,en,7
42,BLUDESU,noname,noname,unknown,,,,,,,,,,0,True,False,1,0,1,ja,3
43,N3176S,AW,AW,unknown,,,,,,,,,,1,False,False,308,95,154,ja,3554
44,camp_cia,camp,cia,male,4.0,0.0,0.0,24.789553250729238,0.0,0.0,31.76637780428285,0.0,0.0,1,False,False,80,80,321,ko,8861
45,VindoreCPi,Vindore,Vindore,unknown,,,,,,,,,,4,True,False,27596,4727,5204,en,53583
46,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,6,1,en,323
47,ibrahim_jega,Iamjega,Iamjega,unknown,,,,,,,,,,7,True,False,1079,1186,1162,en,6559
48,SovanpiseySince,USA,News,unknown,,,,,,,,,,3,False,False,1668,903,2790,en,4455
49,cocomaro_usausa,noname,noname,unknown,,,,,,,,,,5,False,True,58769,2389,931,ja,101884
50,zaitakukai,noname,noname,unknown,,,,,,,,,,4,False,False,292,12889,13315,ja,29522
51,xxSIIxx,noname,noname,unknown,,,,,,,,,,3,False,True,9207,328,254,ja,21821
52,sumiharu3310151,noname,noname,unknown,,,,,,,,,,3,False,True,11820,812,1292,ja,10401
53,PallasAlice,ALICE,ALICE,female,70.0,81650.16940734853,20846.6001993926,12338.731367133047,16657.035111425692,10414.329942418755,13982.987064829636,62279.12751800862,214.30592027521928,5,True,False,242829,68007,66051,ja,79451
54,irisflower33,Iris,Flower,female,2.0,13216.601494575492,7366.380363549582,11720.614659629668,1413.6026478437293,7447.986088880048,6205.826372364507,6304.936881024907,9.72382692197425,5,True,False,8136,12511,4618,en,19752
55,DarrenRCochran,Darren,Cochran,male,52.0,10815.536473026914,44085.09243769687,13660.1532531614,0.0,21737.668375543788,3004.9008004238813,20.38251814589812,-1.4551915228366852e-11,3,False,False,100,775,803,en,33187
56,pjbowles,Pj,noname,male,9.0,0.0,36.58521527286818,63.328962343774116,0.0,68.54952689680043,4.963496531919196,0.0,0.0,6,False,True,138168,14203,13184,en,121174
57,YogendraDas18,Yogendra,Daskota,unknown,,,,,,,,,,0,False,True,10668,473,203,en,10603
58,EnragedNY,EnragedNYTrump,EnragedNYTrump,unknown,,,,,,,,,,7,True,False,115750,4004,3314,en,179170
59,RanceraSilky6,GO,APOEMON,unknown,,,,,,,,,,1,False,False,8230,254,301,ja,11990
60,HHxsd7vak2kqtLw,noname,noname,unknown,,,,,,,,,,0,False,True,225,5,60,zh-cn,233
61,DonaldTrumpFun,The,Trump,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,0,False,True,112,5,366,es,53
62,SnowRudolph,Snow,Rudolph,unknown,,,,,,,,,,3,True,False,1723,294,242,en,2741
63,easley_scott,bigblue,bigblue,unknown,,,,,,,,,,3,False,True,21998,317,849,en,20521
64,nyancoin,noname,noname,unknown,,,,,,,,,,5,False,True,722,694,871,ja,779
65,HsFu3THDjBuaPSX,noname,noname,unknown,,,,,,,,,,0,True,False,8961,574,827,ja,7297
66,kumanbachiiiii,noname,noname,unknown,,,,,,,,,,7,True,False,390,99,83,ja,41607
67,WhiteHacker0wqx,White,Hacker,male,70.0,3.225824615163748,0.0,0.0,0.0,0.0,0.0,1.5778338041334845,0.04111091013398927,0,False,True,39,15,462,en,17
68,natsupap,noname,noname,unknown,,,,,,,,,,7,True,False,2261,41,62,ja,883
69,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
70,TakMahabirprasd,MahabirprasdTak,MahabirprasdTak,unknown,,,,,,,,,,0,False,True,3,2,133,en,16
71,fumajimedan,noname,noname,unknown,,,,,,,,,,8,True,False,13693,190,67,ja,14341
72,bonja1,The,Texas,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,2348,1125,1058,en,42730
73,malopacino2,noname,noname,unknown,,,,,,,,,,0,True,False,4061,48,86,ja,1478
74,shinonomekatyou,P,P,unknown,,,,,,,,,,0,False,True,13859,763,448,ja,2349
75,80172386M,L,L,unknown,,,,,,,,,,3,False,True,1559,209,397,en,5163
76,dady1911,noname,noname,unknown,,,,,,,,,,7,False,False,11737,1728,3120,ja,67310
77,hiroaki25254649,noname,noname,unknown,,,,,,,,,,4,False,True,7423,1081,1020,ja,40631
78,Qq3Vista,rx,rx,unknown,,,,,,,,,,5,True,False,1884,50,90,ja,420
79,h4ei3ryc,noname,noname,unknown,,,,,,,,,,5,False,False,6515,571,520,ja,6649
80,shirayukikujyou,noname,noname,unknown,,,,,,,,,,3,False,True,123306,5317,4955,ja,185895
81,Ireika2016,noname,noname,unknown,,,,,,,,,,1,False,False,293,1195,1632,ja,22553
82,Sakurayama13,Sakurayama,Sakurayama,unknown,,,,,,,,,,0,True,False,37040,981,937,ja,36995
83,d2N5Q4GciZtsa2e,noname,noname,unknown,,,,,,,,,,1,False,True,63167,1296,4998,ja,87651
84,BlacketerRobin,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown,,,,,,,,,,2,False,True,17909,81,4,en,17761
