,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
18,18,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Wed Oct 29 01:01:36 +0000 2014,New leadership-TRUMP-problem solver-the end to abuse of power-Restore Homeland Security/FBI/Law&Order-Restore Military & JOBS that should cure a lot of problems,59047,3131,2217,CAWPBT,en,"Florida, USA",Carolyn T,93673,Carolyn,T,female,70.0,0.5080526995168567,0.1363953552440361,0.027644425726510158,0.009386846958953131,0.06137628646392246,0.004463773316351717,0.25263037444026804,5.023833310191517e-05,3,True,False
20,20,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Mon Aug 07 19:35:04 +0000 2017,Love my President! Please show support by posting link to his official campaign site https://t.co/O5S0tGtvtj  Re-Elect Trump2020! Mom/Wife/Caregiver.,1196,1306,1452,AlwaysTrump2,en,The Great State of Texas!,TT45 Katie,9723,TT,Katie,unknown,,,,,,,,,,0,False,True
21,21,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Tue Nov 22 19:47:14 +0000 2016,Make America great again love my president,38772,1173,861,RosemarySherbo1,en,,Rosemary Sherbondy,51834,Rosemary,Sherbondy,female,70.0,0.4476439585392772,0.1131498740149704,0.06092656594174332,0.04406229187365539,0.0713222005769891,0.027178861906914185,0.23558559408821095,0.0001306530582394494,1,True,False
22,22,,0,,und,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927523335956848640,Sat Sep 19 21:57:04 +0000 2015,Proud American | Hardware Engineer | HandsOnDad | Strongly believe in GOD | Motoring enthusiast | BUILD THE WALL #MakeAmericaGreatAgain #DrainTheSwamp,88,308,262,SpikeMaster8,en,United States,Spike Master,14252,Spike,Master,male,59.0,0.45714476472108767,0.12202872322702643,0.23850811676967168,,0.05070886467795366,0.10414555766686358,0.027463972937397153,,2,True,False
23,23,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Sat Jun 10 00:51:57 +0000 2017,Votre temps est limité. Ne le gâchez pas en menant une existence qui n'est pas la vôtre.,5,2,51,Puasueif,en,"California, USA",Puasueif Pierre,57,Puasueif,Pierre,unknown,,,,,,,,,,0,True,False
24,24,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Fri Oct 12 02:21:45 +0000 2012,"Fiscal Conservative/Constitutionalist Passionate about my Country (U.S.A.), my state (Texas), politics, animal rescue, & college football. ❤my fur babies 🐶🐶🐶",59604,4258,2957,Patriot_Girl_TX,en,Texas,Patriot Girl - TX,457528,Patriot,TX,male,14.0,,,0.6543308589778398,,,0.34566914102216006,,,5,True,False
28,28,,0,,und,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927523335956848640,Wed Nov 23 00:33:12 +0000 2011,日本独立,23,317,324,IkukoSAKAMOTO,en,,Ikuko SAKAMOTO,22551,Ikuko,SAKAMOTO,female,94.0,,,,1.0,,,,,6,False,False
29,29,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Thu Nov 09 12:32:48 +0000 2017,It's seem like trump is behind me...TRUMP IS GREAT AND HE GONNA MAKE AMERICA GREAT AGAING,4,1,82,LovethSammiel,en,"Kinston, NC",Loveth Sammiel,15,Loveth,Sammiel,unknown,,,,,,,,,,0,True,False
33,33,,0,,und,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",927523335956848640,Tue Oct 11 09:45:55 +0000 2016,,31843,434,463,kaushalkumarya,en,,Kaushal Kumar Yadav,27341,Kaushal,Yadav,male,13.0,,,0.655254526862906,,0.08726203480587827,0.2574834383312159,,,1,False,False
34,34,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Tue Jul 25 17:04:20 +0000 2017,,118,15,64,SusanWi17525016,en,,Susan Wilder,554,Susan,Wilder,female,62.0,0.68191893430423,0.2039204485831248,0.009276850779760926,0.0013955172541028277,0.03492394503922255,0.001700035388601263,0.06684564780302929,1.8620847928363382e-05,0,False,True
35,35,,0,,und,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",927523335956848640,Fri Nov 10 13:17:25 +0000 2017,,77,4,0,Floydkkendrick2,en,,Floyd k kendrick,77,Floyd,kendrick,male,60.0,0.4353930714969006,0.16830853594878536,0.029245709133019014,0.044571033225294335,0.07198637451415826,0.007743320605184621,0.24252357541220268,0.00022837966445510283,0,False,False
37,37,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Tue Mar 05 15:04:14 +0000 2013,,6334,23,38,aoakoni,en,,@AOAKONI,2405,AOAKONI,AOAKONI,unknown,,,,,,,,,,4,True,False
39,39,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Sun Dec 18 20:49:06 +0000 2016,News News,6869,120,93,VictoriaHirsch5,en,"Boynton Beach, FL",Victoria Hirsch,2180,Victoria,Hirsch,female,24.0,0.1619919711613188,0.11972293147556266,0.3270425249704561,0.0037206072994237414,0.28067474139717064,0.08623998319518233,0.02054632545162572,6.09150492599797e-05,1,True,False
41,41,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Wed Jan 18 23:37:04 +0000 2017,"From Facebook to Twitter, social media will always be the best of our technology.",0,0,9,ShadowKingSK,en,"Okeechobee, FL",Calvin Davis,7,Calvin,Davis,male,60.0,0.3072974482723614,0.1667579358515257,0.18187237317732563,0.015120204814456886,0.17912042827274216,0.07822582407894763,0.07158042303590774,2.5362496732905804e-05,0,False,True
45,45,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Sun May 05 04:15:30 +0000 2013,Hi there Vindore here! I've started CP back in Feb. 2007. I'm still hoping to work for CPi HQ! I'm an amazing pal! Please remember to click follow! Stay Frosty!,27596,4727,5204,VindoreCPi,en,Club Penguin island NJ,Vindore,53583,Vindore,Vindore,unknown,,,,,,,,,,4,True,False
46,46,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Fri Nov 10 09:44:01 +0000 2017,,329,6,1,jasmin07789,en,,Jasmine,323,Jasmine,Jasmine,female,24.0,0.0018171700106963736,0.02255371221511982,0.49688514784749493,3.309295871761081e-05,0.41176816315973425,0.06689097903559126,5.1555370481469305e-05,1.7940216412437593e-07,0,True,False
47,47,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Thu Aug 05 06:35:49 +0000 2010,| Investor ||Entrepreneur,1079,1186,1162,ibrahim_jega,en,"Doha, Qatar / Abuja,Nigeria",Iam_jega,6559,Iamjega,Iamjega,unknown,,,,,,,,,,7,True,False
48,48,,0,,und,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",927523335956848640,Wed Dec 10 02:26:01 +0000 2014,"We Share USA News and More.I will follow you if you follow me. We Follow all together.
We Like We Share. If we can stop killing, The world will be good.
pisey4@",1668,903,2790,SovanpiseySince,en,United States,USA News,4455,USA,News,unknown,,,,,,,,,,3,False,False
54,54,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Tue Oct 23 03:26:25 +0000 2012,I Believe& ❤️ G-OD. #Patriot #MAGA #Constitution #Reagan #IstandwithIsrael #standwithIsrael #supportourtroops I support- #military #police #IDF #1A #2A #Prolife,8136,12511,4618,irisflower33,en,,Iris Flower,19752,Iris,Flower,female,2.0,0.2461848929106313,0.13721315284294114,0.2183192302508311,0.026331097038858792,0.13873321810023298,0.11559557890351593,0.11744170477565434,0.00018112517733448463,5,True,False
55,55,,0,,und,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",927523335956848640,Tue Nov 04 02:19:38 +0000 2014,"I'm a husband and father in beautiful #Surrey, BC, Canada!",100,775,803,DarrenRCochran,en,"Surrey, British Columbia",Darren Cochran,33187,Darren,Cochran,male,52.0,0.11589266766248141,0.472388862031353,0.14637383962740572,,0.23292754669053206,0.0321986774017865,0.00021840658644147406,,3,False,False
56,56,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Sun Mar 13 07:12:14 +0000 2011,#MAGA #WeThePeople #Military #Vets #LockHerUp #Covfefe #AmericaFirst #6GenerationsofTexans #TexasTeacher #BlueLivesMatter #Deplorable #1A #2A #45Trump #Winning,138168,14203,13184,pjbowles,en,"Dallas, Texas",Pj #BoycottNFL 🏈,121174,Pj,noname,male,9.0,,0.21095430850722707,0.36516164685843994,,0.3952639867541336,0.028620057880199168,,,6,False,True
57,57,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Sun Jun 25 10:35:02 +0000 2017,"Must read life changing book #Jeene_ki_Raah
visit https://t.co/GN0IbXJUl2",10668,473,203,YogendraDas18,en,"Kota, India",Yogendra Das.kota,10603,Yogendra,Daskota,unknown,,,,,,,,,,0,False,True
58,58,,0,,und,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",927523335956848640,Sat Oct 16 02:03:55 +0000 2010,Conservative Christian values Grandmother #StopCommonCore #Trump2016 #MAGA,115750,4004,3314,EnragedNY,en,,EnragedNY❤️Trump,179170,EnragedNYTrump,EnragedNYTrump,unknown,,,,,,,,,,7,True,False
62,62,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Tue Nov 25 03:51:36 +0000 2014,,1723,294,242,SnowRudolph,en,,Snow Rudolph,2741,Snow,Rudolph,unknown,,,,,,,,,,3,True,False
63,63,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Wed Feb 26 17:00:02 +0000 2014,"LOVE MY FAMILY  MY GOD, PROUD GUN OWNER, MEMBERS OF NRA, LOVE NASCAR, Huntin Fishin Lovin Every Minute, going out on the river in the boat",21998,317,849,easley_scott,en,,bigblue88,20521,bigblue,bigblue,unknown,,,,,,,,,,3,False,True
67,67,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Sat Nov 04 11:43:10 +0000 2017,"White hacker of Twitter,Face Book,Google, YouTube, Microsoft,........",39,15,462,WhiteHacker0wqx,en,"New york,USA",White Hacker,17,White,Hacker,male,70.0,0.6658365746264461,,,,,,0.3256777974027346,,0,False,True
69,69,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Mon May 01 02:36:26 +0000 2017,"Hello,i m tuhin .i am student  & studying sunamgonj govt collage & love my family mothers ,brothers,sister,love my country Bangladesh,i love all twitter friends",8699,616,4798,Tuhin73281202,en,"Sunamgonj,Dhaka, Bangladesh",Tuhin,7136,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True
70,70,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Sat Nov 04 08:32:06 +0000 2017,,3,2,133,TakMahabirprasd,en,,MahabirprasdTak,16,MahabirprasdTak,MahabirprasdTak,unknown,,,,,,,,,,0,False,True
72,72,,0,,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",927523335956848640,Thu Mar 17 02:21:51 +0000 2011,現在、米国のエネルギー産業で仕事中。日本の真の原動力、中小企業を活気付けることが今の日本には必要。とりあえず原発再活動するべし。 座右の銘: 働かざるもの食うべからず。,2348,1125,1058,bonja1,en,USA,The Eyes of Texas,42730,The,Texas,male,26.0,,,,,1.0,,,,6,True,False
75,75,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Thu Feb 13 18:30:55 +0000 2014,"Happiness is as important as the oxygen you breath.
I am happiest when I hear accomplished musicians perform. When I sing, play  guitar, or encourage happiness.",1559,209,397,80172386M,en,"Jupiter, Universe",L,5163,L,L,unknown,,,,,,,,,,3,False,True
84,84,,0,,und,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",927523335956848640,Sun Nov 08 05:00:41 +0000 2015,DEPLORABLE  I  AM,17909,81,4,BlacketerRobin,en,"Illinois, USA",DEPLORABLE--Hanlie74,17761,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown,,,,,,,,,,2,False,True
