,user_name_is_english,user_first_name,user_last_name,user_gender
76,True,Christopher,Bailey,male
77,True,Debbie,Brock,female
78,True,BiBi,BiBi,female
79,True,Amer,Chattha,unknown
80,True,Clara,brown,female
81,True,rains,rains,unknown
82,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
83,True,Princess,Jay,female
84,True,Bobbie,pemberton,unknown
85,True,aron,johnsdon,unknown
86,True,USCG,Vet,unknown
87,True,Jinnie,Christensen,female
88,True,Qunicy,Smith,male
89,True,swCF,AntiPEDO,unknown
90,True,LBloom,LBloom,unknown
91,True,Blair,wTrump,unknown
92,True,Justin,Attinoto,male
93,True,KRCC,Inc,unknown
94,True,Dusty,Howard,unknown
95,True,Dustin,george,male
96,True,Patriot,Patriot,male
97,True,Ruth,Red,female
98,True,Trumpnews,Trumpnews,unknown
99,True,Steve,Steve,male
100,True,noname,noname,unknown
101,True,blackcattlelady,blackcattlelady,unknown
102,True,jtblogs,jtblogs,unknown
103,True,kaushlendra,vikram,unknown
104,True,Vihit,Thakar,unknown
105,True,Riya,Sharma,female
106,True,Joe,Joe,unknown
107,True,Sammy,Burapa,unknown
108,True,Karlijn,dAnjou,unknown
109,True,noname,noname,unknown
110,True,Charles,Deplorable,male
111,True,Orlando,Andre,male
112,True,Carl,Carl,male
113,True,Tina,Cellucci,female
114,True,TruthMichael,TruthMichael,unknown
115,True,Dee,Dee,unknown
116,True,Isaac,Corona,male
117,True,Lil,Lil,female
118,True,Local,Counci,unknown
119,True,James,Clark,male
120,True,noname,noname,unknown
121,True,Edet,Akpan,unknown
122,True,Mark,Nadelson,male
123,True,Jennifer,Matthews,female
124,True,Tikal,Tikal,unknown
125,True,Showtime,Detailing,unknown
126,True,iTjo,iTjo,unknown
127,True,TaNee,TaNee,female
128,True,Charlie,Onions,unknown
129,True,roughliterature,roughliterature,unknown
130,True,Saundra,Doria,female
131,True,Phoenix,Rising,unknown
132,True,Pelican,Chasin,unknown
133,True,Carson,McManaway,unknown
134,True,Gloria,Walthour,female
135,True,Kimlee,Kimlee,female
136,True,Micah,Butcher,unknown
137,True,Marshall,Trump,unknown
138,True,eThAn,eThAn,male
139,True,Amos,Moses,male
140,True,marlene,fabregas,female
141,True,Kimble,Kimble,unknown
142,True,Perky,Perky,unknown
143,True,Melanie,Sirignano,female
144,True,The,Report,male
145,True,Amelia,Davidson,female
146,True,RitzWatch,noname,unknown
147,True,Sue,C,female
148,True,Nat,Barnett,male
149,True,Preet,Bharara,unknown
150,True,Alexander,Blastos,male
151,True,MD,Shagor,male
152,True,Selin,Giritli,female
153,True,IBC,IBC,unknown
154,True,Deplorable,Prolifer,unknown
155,True,BeeNewsDaily,BeeNewsDaily,unknown
156,True,Lynn,Vaughn,unknown
157,True,Deplorable,Lover,unknown
158,True,FAXINA,PODER,unknown
159,True,Victor,Grimaldi,male
160,True,Josie,Robert,female
161,True,Christopher,Bailey,male
162,True,Debbie,Brock,female
163,True,BiBi,BiBi,female
164,True,Amer,Chattha,unknown
165,True,Clara,brown,female
166,True,rains,rains,unknown
167,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
168,True,Princess,Jay,female
169,True,Bobbie,pemberton,unknown
