,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
11,11,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Tue Oct 31 10:21:26 +0000 2017,,318,3,0,riyahotqueen,en,,Riya Sharma,316,Riya,Sharma,female,12.0,,,0.6818221456754261,,0.01217407722373652,0.30600377710083765,,,0,True,False
12,12,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sat Nov 23 15:22:38 +0000 2013,God's first born. I'm soaring high n can't be distracted .@pearlgates_inn ...#yfmghana #yce @ @teamurbanavenue,300,1853,1524,eyram_benardine,en,"Tema, Ghana",Eyram Benardine,18362,Eyram,Benardine,unknown,,,,,,,,,,4,False,True
15,15,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Sun Mar 21 03:54:51 +0000 2010,"JUSTICE ADVOCATE FOR MICHAEL JACKSON, THE GREATEST ENTERTAINER THIS WORLD HAS EVER KNOWN!",25914,2317,1227,Truth4Michael,en,,Truth4Michael,38650,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False
16,16,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Fri Sep 23 17:45:43 +0000 2016,"GOD 1st, Conservative, Pro Life, Immigrant & Proud U.S. Citizen, Value Integrity, Honesty & Loyalty. Love Hiking, Traveling & Animals, Especially my 3 Dogs.",6571,554,819,diversity4trum1,en,"San Francisco, CA",Lil,5761,Lil,Lil,female,60.0,0.7816119699120831,0.07020588603904115,,0.006877644370516179,0.10428896007941196,,0.037015539598947406,,1,False,True
18,18,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Fri Dec 02 20:13:26 +0000 2016,Locally owned mobile detailing business with 20+ years of experience in detailing and paint restoration.,3886,52,102,alandetail,en,"Wichita Falls, TX",Showtime Detailing,1400,Showtime,Detailing,unknown,,,,,,,,,,1,True,False
20,20,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Thu Feb 10 16:28:17 +0000 2011,"Barrister & Solicitor: For whatsoever is born of God overcometh the world: and this is the victory that overcometh the world, even our faith. 1John 5:4",1096,5084,2753,isibams,en,"West Midlands, England",Pelican Brief Chasin,102427,Pelican,Chasin,unknown,,,,,,,,,,6,True,False
21,21,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923272793457913857,Tue Sep 15 15:01:39 +0000 2015,,7772,124,245,CarsonMcManaway,en,,Carson McManaway,7183,Carson,McManaway,unknown,,,,,,,,,,2,True,False
22,22,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Sun Sep 06 04:53:31 +0000 2015,"PatrioticFashionista,Game of Thrones,Books,TV,Movies,Cooking,Sports,All Music,General Hospital soap opera,Dancing,NASA,Family,History",3528,6275,935,gloriawalthour,en,United States,Gloria Walthour,350568,Gloria,Walthour,female,70.0,0.4981038981304242,0.10120210435158151,0.04194486067331376,0.04041575354467046,0.05736713397652013,0.01047075361561859,0.2504765652761368,1.893043173450959e-05,2,True,False
23,23,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sun Apr 24 15:44:12 +0000 2011,,37,49,141,donmarshalls,en,Malaysia,Marshall Trump,1912,Marshall,Trump,unknown,,,,,,,,,,6,False,True
24,24,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Wed Jan 19 00:42:13 +0000 2011,,9109,57,98,perkyperky17,en,,Perky17,5916,Perky,Perky,unknown,,,,,,,,,,6,True,False
25,25,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923272793457913857,Fri Dec 16 05:00:47 +0000 2016,"Preserve, protect, and defend the Constitution; joined Twitter to follow Trump; miracles are taking place all around us; fantastic time to be alive!",11054,179,764,God_USA_Trump,en,"Georgia, USA",InTrumpWeTrust,3515,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False
26,26,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Wed Jun 29 21:31:36 +0000 2011,sports and politics,17717,993,1869,gmitch9,en,MakingAmericaGreatAgain,The Mitchell Report,25807,The,Report,male,26.0,,,,,1.0,,,,6,True,False
27,27,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Thu Mar 30 14:34:42 +0000 2017,"Firstly my name is shagor. i am a graphics designer. And my education is  computer engineering in diploma .
I will do??
Business card 
Logo design
and etc",3061,242,1769,Shagorhasanmd,en,"Dhaka, Bangladesh",MD Shagor,6380,MD,Shagor,male,2.0,,,0.4743636465921839,,0.08073317651944788,0.4449031768883683,,,0,False,False
28,28,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Tue Jun 24 10:39:31 +0000 2014,AVUKAT SELİN GİRİTLİ,7,932,675,GiritliSelin,en,"Ankara, Türkiye",Selin Giritli,369,Selin,Giritli,female,11.0,,,0.6640509738124191,,0.14162661286573647,0.1943224133218442,,,3,False,False
31,31,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Sun Jun 14 15:46:36 +0000 2009,Bee In Eden radio show. Karatbars. Bulk Gold. Team RogueMoney. See: https://t.co/AOjXCjYwMn,22314,2737,1101,banksterslayer,en,Karatbars Affiliate,BANKSTER SLAYER,66043,BANKSTER,SLAYER,unknown,,,,,,,,,,8,False,False
32,32,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Wed Jan 25 04:59:05 +0000 2017,,2245,59,15,BigBadPicard,en,,Christopher Bailey,1101,Christopher,Bailey,male,33.0,0.07667703577139572,0.33094623664148065,0.17341876424824215,0.0001150487772147431,0.3875076329393685,0.029440405033563606,0.0018942027282581855,6.73860476640975e-07,0,False,True
34,34,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923272793457913857,Mon Mar 15 22:18:46 +0000 2010,"My opinions are my own, support Constitution & President. #MAGA",40875,2631,2507,M08D26,en,"Boston, MA",Sammie D,47630,Sammie,D,unknown,,,,,,,,,,7,True,False
35,35,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sun Mar 12 03:31:17 +0000 2017,"Love Our Great President and USA! Campaigned for Donald Trump from the start to MAGA! LOVE My Family, country ,Dogs,guns, books, beach. Keep up the good fight👍",20204,2856,4993,BonnieKirkTodd3,en,SoCal.U.S.A.,Bonnie Kirk Todd,40963,Bonnie,Todd,unknown,,,,,,,,,,0,False,True
36,36,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Thu Oct 29 16:21:02 +0000 2015,Be the good u want to see in the world 🌏📌Vote📌Pay ur Taxes📌Serve On The Jury #followforfollow👍📌NO tolerance 4brainwashed zombies #MAGA🇺🇸#Trump #MAJIX,31029,14556,15941,jcpenni7k,en,United States,ExposeAntifaFascists,42864,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False
38,38,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Wed Sep 13 20:42:05 +0000 2017,"Proud American citizen who loves our Flag, PledgeOfAllegiance and our Constitution. #AmericaFirst #MakeUSAsafeProudProsperousGREATagain for ALL. #AlwaysTrump",13314,331,245,SharonAStellar1,en,United States,Sharon A. Stellar,14390,Sharon,Stellar,female,61.0,0.6207196726255453,0.17557184314980323,0.014055503755061274,0.0003579502959946321,0.03231634023086733,0.002560000590685983,0.15441824610555638,4.432464861814367e-07,0,False,True
39,39,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Mon Oct 23 01:36:58 +0000 2017,,142,2,2,Terry30197422,en,,Terry,142,Terry,Terry,unknown,,,,,,,,,,0,True,False
40,40,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923272793457913857,Sat Apr 24 02:52:11 +0000 2010,,27939,302,355,threadkillerksu,en,,Brian,6007,Brian,Brian,male,45.0,0.1863929673254664,0.4292512979951873,0.10422648171046425,5.082792554440108e-05,0.2614868793757445,0.012574639300197272,0.006016830638090914,7.572930516008824e-08,7,False,False
42,42,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Sat Mar 21 01:00:14 +0000 2015,,145,0,2,charlesamaral12,en,,Charles Amaral,135,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795286,0.08586835985682234,0.017720568454262623,0.13162405527946275,0.02681845994668676,0.15302784757156385,7.90066603535422e-05,2,False,False
43,43,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Sat Jan 21 04:41:04 +0000 2017,"I love Jesus with all my heart, He is first and foremost in my life. I am a born-again Christian and a Conservative in that order. 🙏🏼💙 #MAGA #Trump #MyPOTUS",10367,108,119,TrumpGal7,en,,PrettyGirl737,6231,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False
44,44,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Tue Jul 19 21:51:46 +0000 2016,,616,11,54,Patrick73607881,en,Washington DC,Patrick T. Rooney,526,Patrick,Rooney,male,53.0,0.2551051477693306,0.26981967439230625,0.1347282609087016,0.001675397363949827,0.2840819377610152,0.023732551040517476,0.030849989394363383,7.041369815663501e-06,1,True,False
45,45,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Thu Aug 25 03:44:06 +0000 2016,,40144,1173,1145,lincolnkingpin,en,,мg™︎🔹,30787,g,g,unknown,,,,,,,,,,1,False,False
46,46,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sun Nov 08 05:05:59 +0000 2015,,1674,18,32,e1l2z3,en,,Elizabeth Wright,2052,Elizabeth,Wright,female,27.0,0.23297390715593222,0.20205829805303982,0.17944725258666638,0.018123604086343798,0.2506509428478693,0.04237396333014932,0.07411368543600017,0.0002583465039990296,2,False,True
47,47,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sun Nov 23 20:31:31 +0000 2014,,8105,101,92,LindaM_11,en,,Linda M,12214,Linda,M,female,70.0,0.7470745564722296,0.09457737066912275,0.00974608371636593,0.000611166791758301,0.023944812760669343,0.0019113464066994664,0.12212930591573132,5.357267423233836e-06,3,False,True
48,48,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923272793457913857,Sat Dec 14 15:05:12 +0000 2013,,438,47,270,sharkisharki,en,,sharky,838,sharky,sharky,unknown,,,,,,,,,,4,False,False
49,49,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Mon Feb 06 03:30:52 +0000 2017,Redeemed by the Blood of Jesus. Riding on the Trump Train. #MAGA!,22908,560,485,Wheeler18Alena,en,"Reno, NV",Hula Gurl 4 Trump,16583,Hula,Trump,female,70.0,0.30132060878663636,,,0.5808953982659293,,,0.11418472624867515,,0,False,True
50,50,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Mon Dec 20 10:28:20 +0000 2010,"Author, Writer, Artist, Adventurer, 
Peace activist",900,19042,22738,sayedsdt,en,,"Sd, Sdat",31815,Sd,Sdat,unknown,,,,,,,,,,7,False,True
51,51,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Mon Oct 30 13:22:46 +0000 2017,,0,4,7,DonaldTrump443,en,,Donald J Trump,105,Donald,Trump,male,63.0,0.47605659748135976,0.1879355433236382,0.02612611812900825,0.021406896640544997,0.07920264688551809,0.0046582462461304906,0.20457706783537993,3.688345842012275e-05,0,False,True
52,52,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923272793457913857,Mon Sep 26 23:33:53 +0000 2016,🏝️🐸🍹🏈🚗,3842,92,158,Mebrew2535,en,"Oklahoma, USA",MEB,2872,MEB,MEB,unknown,,,,,,,,,,1,False,False
54,54,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Thu Nov 17 14:31:42 +0000 2016,❤️ Trump! The only reason I'm on twitter.#MAGA P.S. if you're an Atheist checking out my bio Jesus loves you & Trump is doing what God put him in power to do.😉,57792,5954,6410,Michell71375111,en,United States,Michelle,74729,Michelle,Michelle,female,48.0,0.13611124774469677,0.5075671813195114,0.08928893206923783,2.176830193622333e-05,0.2530878740550849,0.012204659364540345,0.0017183371449927217,0.0,1,True,False
55,55,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Mon Aug 21 02:59:40 +0000 2017,,4286,32,85,CaptainWr0ngway,en,Frostbite Falls,Captain Wrongway,469,Captain,Wrongway,male,3.0,0.023748071284359316,,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,,0,False,False
56,56,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Wed Sep 13 12:13:32 +0000 2017,,31,10,25,WaurishukJim,en,,Jim Waurishuk,298,Jim,Waurishuk,male,58.0,0.5736690943694207,0.1632129755575304,0.01712557902919468,0.009901927115440443,0.03628434560616647,0.003165170840439304,0.19660185161850852,3.9055863299441995e-05,0,False,True
57,57,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923272793457913857,Thu Oct 03 14:55:35 +0000 2013,,6,2,5,bootsie37,en,,delores lawson,12,delores,lawson,female,70.0,0.4432852063305425,0.0780563735713136,0.0064373094214425185,0.044584127324773806,0.020427477117304665,0.001235732922610811,0.4059097379344201,6.403537759203104e-05,4,True,False
58,58,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Mon Feb 22 10:27:14 +0000 2016,I live in constant amazement! Cancer Warrior! Constitution Evangelist! Proud Citizen of USA!!!!!,5256,201,456,therainlily,en,USA,Susan Kelly,4718,Susan,Kelly,female,62.0,0.68191893430423,0.2039204485831248,0.009276850779760926,0.0013955172541028277,0.03492394503922255,0.001700035388601263,0.06684564780302929,1.8620847928363382e-05,1,False,True
59,59,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Fri Mar 20 20:58:02 +0000 2009,,68234,1426,2497,RoseVictorian,en,Somewhere in WA,Sara Newton,84906,Sara,Newton,female,35.0,0.09833862068551828,0.2186300681066185,0.2006147830565819,0.008971278242178424,0.39744350691287844,0.03029858143360532,0.04560052247953983,0.00010263908307917013,8,False,True
60,60,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923272793457913857,Sat Jun 07 02:37:12 +0000 2014,"Supporter for NRL Bulldogs, Premier League Manchester United, Spainish League Real Madrid, A-league Western Sydney Wanderers, and NFL San Francisco 49ers !!",6931,188,557,ElkesChris,en,"Sydney, New South Wales",Chris Elkes,3404,Chris,Elkes,unknown,,,,,,,,,,3,True,False
61,61,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sat Oct 21 22:28:20 +0000 2017,,113,5,18,BenGibs88782254,en,,Ben Gibson,142,Ben,Gibson,male,55.0,0.3063077428851466,0.21744536076785623,0.14574611744434152,0.019877422766045476,0.14447035042473866,0.03987537954521665,0.12611772138114496,0.00015990478550986786,0,False,True
62,62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sun Apr 24 04:51:00 +0000 2016,I am a Trump fan. # MAGA. I sing and dance.,1903,78,469,BoyPrate,en,,Boy Prate,5539,Boy,Prate,male,16.0,0.006478373074078401,0.011338849061728188,0.4932852887468917,0.0006980593390863384,0.30241900395174387,0.1838939251618021,0.001886357446512544,1.432181567784241e-07,1,False,True
64,64,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923272793457913857,Tue Mar 15 02:28:21 +0000 2016,Right Wing Christian Nut Job MSM warned you about.  #maga. AmeriCAN!,49060,2952,4976,DrealSidewinder,en,KCMO USA,JasoNice,36421,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False
67,67,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Mon Jul 14 13:28:01 +0000 2014,RealEstateBroker 2X CancerSurvivor Proud Mom 2 Amazing Kids GOD HAS BLESSED AMERICA WITH PRES TRUMP🙏💖🇺🇸 TIME TO GET TO WORK #TRUMPLANDSLIDE #DRAINTHESWAMP,79091,4990,5318,blueruby8,en,"Seattle, WA",MIMI #MAGAWA,85935,MIMI,MAGAWA,female,56.0,0.369312666666158,0.22281732325856457,0.14341580449389632,0.009280439443807884,0.1572462968011134,0.026134944183879745,0.07171859279445245,7.393235812769294e-05,3,False,True
68,68,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Sat May 07 04:30:52 +0000 2016,"राष्ट की सेवा, भारतीय, RT not endorsements",19980,1023,13,kundan_03,en,india,kundan Singh,12523,kundan,Singh,unknown,,,,,,,,,,1,True,False
73,73,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Wed Jun 15 23:01:25 +0000 2016,Real Estate Professional with Sotheby's International Realty #montecito #santabarbara and lover of #God #family #country #life #food #wine #adventure #freedom,25230,766,865,janinehuarte,en,"Santa Barbara, CA",Janine HuarteRE,25587,Janine,HuarteRE,female,52.0,0.38359264195468484,0.3735396402636856,0.045940402010488636,0.00041062624725190085,0.176132452176031,0.007088657719318253,0.013292865192637927,2.714435901829404e-06,1,True,False
74,74,,0,,en,,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows</a>",923272793457913857,Sun Mar 26 06:53:29 +0000 2017,"Conservative, God & Christian Faith, Pro-Life, 1A, 2A ,Patriot/Vet/DEFENDER. I support LEOs, Support USA/Israel/Allies- married to @FIERYBEACON1 #MAGA",12118,2011,2415,Aegent_Zer0,en,The Frontlines,ZerØ HØur,23298,Zer,Hur,female,32.0,,,,,1.0,,,,0,False,False
75,75,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Wed Nov 02 21:54:06 +0000 2011,#MAGA #Americafirst #BuildtheWall #Powertothepeople #MixedNation  #unite4trump #declarationofindependence #proclaimliberty #Epluribusunum #Trumptrain.,38869,2402,4003,starr8211,en,"Carolina Girl, USA",Starr Sigmon,28250,Starr,Sigmon,unknown,,,,,,,,,,6,False,True
76,76,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",923272793457913857,Wed Jul 19 23:53:15 +0000 2017,,2831,89,424,AIrelandmartin,en,,Antony IrelandMartin,1357,Antony,IrelandMartin,male,10.0,0.0984819693640717,0.21127555806344922,0.36546866317400606,0.0012032688404888495,0.23388088522554445,0.08010291720120116,0.009575551367534609,1.1186763703596725e-05,0,False,False
77,77,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Tue Oct 29 13:19:38 +0000 2013,"aspiring Let's Player, polymath/renaissance man
#AmericaFirst",4087,166,1752,ArunMeng,en,"Pueblo, CO",Arun Meng,3815,Arun,Meng,male,10.0,,0.1724000935036602,0.4034489954914079,,0.32405018737720265,0.10010072362772933,,,4,False,False
79,79,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Wed Jan 28 23:21:18 +0000 2015,"Jags, Raptors, Canadiens, Blue Jays",28839,262,2058,jags3251,en,"Toronto, Ontario",Mark,27743,Mark,Mark,male,57.0,0.48053052030878307,0.30571406939099766,0.05491077454571106,0.00043673331505997883,0.14032834746213538,0.009543600510959005,0.008533756851763545,2.1976145905266975e-06,2,False,True
80,80,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Fri Oct 27 01:07:57 +0000 2017,,7,7,98,avalosjames007,en,San jose ,Avalos James,9,Avalos,James,unknown,,,,,,,,,,0,True,False
81,81,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",923272793457913857,Sat Jan 02 03:33:38 +0000 2016,,87643,3874,5001,yoly4Trump,en,,yes2Trump,103930,yesTrump,yesTrump,unknown,,,,,,,,,,1,True,False
82,82,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",923272793457913857,Sun Oct 29 01:09:37 +0000 2017,The one,336,26,0,VivianeKeita19,en,"Maspeth, Queens",Viviane Keita,1306,Viviane,Keita,female,8.0,0.19762213936375683,0.07102489968750564,0.3721288470861444,0.007555730067033488,0.15713054335262414,0.1515704281523033,0.04296741229063212,0.0,0,True,False
83,83,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",923272793457913857,Sat Aug 23 19:38:15 +0000 2014,,17132,222,272,Prince_tucker01,en,,lopez,2268,lopez,lopez,male,35.0,0.3337228617473179,0.20675806305968014,,0.0003010263050374375,0.45921804888796447,,,,3,False,True
84,84,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",923272793457913857,Wed Oct 05 10:21:28 +0000 2016,,33,317,69,baatar05,en,,baatar02,13513,baatar,baatar,unknown,,,,,,,,,,1,False,False
