,user_name_is_english,user_first_name,user_last_name,user_gender
76,True,Antony,IrelandMartin,male
77,True,Arun,Meng,male
78,True,Patricia,Patricia,female
79,True,Mark,Mark,male
80,True,Avalos,James,unknown
81,True,yesTrump,yesTrump,unknown
82,True,Viviane,Keita,female
83,True,lopez,lopez,male
84,True,baatar,baatar,unknown
85,True,IM,DEPLORABLE,unknown
86,True,Bobby,Bobby,unknown
87,True,tommy,lee,unknown
88,True,son,son,male
89,True,SmartDWeb,SmartDWeb,unknown
90,True,aron,johnsdon,unknown
91,True,USCG,Vet,unknown
92,True,jrt,noname,unknown
93,True,carole,king,female
94,True,Dusty,Howard,unknown
95,True,Trumpnews,Trumpnews,unknown
96,True,noname,noname,unknown
97,True,Mary,Carr,female
98,True,Steve,Steve,male
99,True,jtblogs,jtblogs,unknown
100,True,kaushlendra,vikram,unknown
101,True,Riya,Sharma,female
102,True,Eyram,Benardine,unknown
103,True,Kozlovskii,Ivan,unknown
104,True,Jesus,Maria,unknown
105,True,TruthMichael,TruthMichael,unknown
106,True,Lil,Lil,female
107,True,noname,noname,unknown
108,True,Showtime,Detailing,unknown
109,True,iTjo,iTjo,unknown
110,True,Pelican,Chasin,unknown
111,True,Carson,McManaway,unknown
112,True,Gloria,Walthour,female
113,True,Marshall,Trump,unknown
114,True,Perky,Perky,unknown
115,True,InTrumpWeTrust,InTrumpWeTrust,unknown
116,True,The,Report,male
117,True,MD,Shagor,male
118,True,Selin,Giritli,female
119,True,Joan,Fuentes,unknown
120,True,Victor,Grimaldi,male
121,True,BANKSTER,SLAYER,unknown
122,True,Christopher,Bailey,male
123,True,BiBi,BiBi,female
124,True,Sammie,D,unknown
125,True,Bonnie,Todd,unknown
126,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
127,True,Dora,Dora,female
128,True,Sharon,Stellar,female
129,True,Terry,Terry,unknown
130,True,Brian,Brian,male
131,True,noname,noname,unknown
132,True,Charles,Amaral,male
133,True,PrettyGirl,PrettyGirl,unknown
134,True,Patrick,Rooney,male
135,True,g,g,unknown
136,True,Elizabeth,Wright,female
137,True,Linda,M,female
138,True,sharky,sharky,unknown
139,True,Hula,Trump,female
140,True,Sd,Sdat,unknown
141,True,Donald,Trump,male
142,True,MEB,MEB,unknown
143,True,Heniu,Heniu,unknown
144,True,Michelle,Michelle,female
145,True,Captain,Wrongway,male
146,True,Jim,Waurishuk,male
147,True,delores,lawson,female
148,True,Susan,Kelly,female
149,True,Sara,Newton,female
150,True,Chris,Elkes,unknown
151,True,Ben,Gibson,male
152,True,Boy,Prate,male
153,True,DANIELE,DANIELE,unknown
154,True,JasoNice,JasoNice,unknown
155,True,ArchangelMichael,ArchangelMichael,unknown
156,True,Asl,Perinek,unknown
157,True,MIMI,MAGAWA,female
158,True,kundan,Singh,unknown
159,True,noname,noname,unknown
160,True,noname,noname,unknown
161,True,noname,noname,unknown
162,True,noname,noname,unknown
163,True,Janine,HuarteRE,female
164,True,Zer,Hur,female
165,True,Starr,Sigmon,unknown
166,True,Antony,IrelandMartin,male
167,True,Arun,Meng,male
168,True,Patricia,Patricia,female
169,True,Mark,Mark,male
170,True,Avalos,James,unknown
171,True,yesTrump,yesTrump,unknown
172,True,Viviane,Keita,female
173,True,lopez,lopez,male
174,True,baatar,baatar,unknown
175,True,IM,DEPLORABLE,unknown
176,True,Bobby,Bobby,unknown
177,True,tommy,lee,unknown
178,True,son,son,male
179,True,SmartDWeb,SmartDWeb,unknown
