,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
21,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
22,gloriawalthour,Gloria,Walthour,female,70.0,0.4981038981304245,0.10120210435158156,0.04194486067331379,0.04041575354467048,0.05736713397652015,0.010470753615618594,0.2504765652761369,1.8930431734176526e-05,2,True,False,3528,6275,935,en,350568
23,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
24,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,57,98,en,5916
25,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
26,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
27,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
28,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
29,jf_vera,Joan,Fuentes,unknown,,,,,,,,,,7,False,False,3,378,2301,es,10197
30,vicgri2,Victor,Grimaldi,male,14.0,0.21788922812939449,0.18137254308053286,0.2543267984042881,0.006925125710357869,0.23005821838774815,0.05887466988101825,0.050512953133068465,4.046327359230606e-05,7,True,False,42219,3488,2924,it,42979
31,banksterslayer,BANKSTER,SLAYER,unknown,,,,,,,,,,8,False,False,22314,2737,1101,en,66043
32,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
33,XBiBiXo,BiBi,BiBi,female,24.0,0.010811299455647835,0.13865117267190954,0.3779111980619871,0.0,0.3726439983717924,0.09998233143866304,0.0,0.0,6,True,False,7527,1117,4997,es,37406
34,M08D26,Sammie,D,unknown,,,,,,,,,,7,True,False,40875,2631,2507,en,47630
35,BonnieKirkTodd3,Bonnie,Todd,unknown,,,,,,,,,,0,False,True,20204,2856,4993,en,40963
36,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14556,15941,en,42864
37,luvdia25252,Dora,Dora,female,61.0,0.38007217137699456,0.17578141467788605,0.05277747907841485,0.07018123706518435,0.07868893311399028,0.011183842255929898,0.2303947059236753,0.0009202165079253977,0,False,False,304,12,72,zh-TW,83
38,SharonAStellar1,Sharon,Stellar,female,61.0,0.6207196726255455,0.17557184314980329,0.01405550375506128,0.00035795029599463234,0.032316340230867345,0.0025600005906859834,0.15441824610555646,4.43246486292459e-07,0,False,True,13314,331,245,en,14390
39,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
40,threadkillerksu,Brian,Brian,male,45.0,0.1863929673254664,0.42925129799518735,0.10422648171046428,5.0827925544401096e-05,0.2614868793757445,0.012574639300197277,0.006016830638090915,7.572930504906593e-08,7,False,False,27939,302,355,en,6007
41,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,5517,1743,ko,382343
42,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
43,TrumpGal7,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False,10367,108,119,en,6231
44,Patrick73607881,Patrick,Rooney,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,616,11,54,en,526
45,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
46,e1l2z3,Elizabeth,Wright,female,27.0,0.23297390715593214,0.20205829805303985,0.17944725258666633,0.018123604086343798,0.2506509428478693,0.04237396333014931,0.07411368543600014,0.00025834650399847453,2,False,True,1674,18,32,en,2052
47,LindaM_11,Linda,M,female,70.0,0.7470745564722302,0.0945773706691228,0.009746083716365938,0.0006111667917583015,0.023944812760669367,0.001911346406699468,0.12212930591573146,5.357267422900769e-06,3,False,True,8105,101,92,en,12214
48,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
49,Wheeler18Alena,Hula,Trump,female,70.0,0.3013206087866364,0.0,0.0,0.5808953982659294,0.0,0.0,0.11418472624867515,0.003599266698759096,0,False,True,22908,560,485,en,16583
50,sayedsdt,Sd,Sdat,unknown,,,,,,,,,,7,False,True,900,19042,22738,en,31815
51,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
52,Mebrew2535,MEB,MEB,unknown,,,,,,,,,,1,False,False,3842,92,158,en,2872
53,heniu2727,Heniu,Heniu,unknown,,,,,,,,,,5,False,False,996,6622,4972,pl,9807
54,Michell71375111,Michelle,Michelle,female,48.0,0.1361112477446968,0.5075671813195114,0.08928893206923783,2.1768301936223334e-05,0.2530878740550849,0.012204659364540349,0.0017183371449927215,4.440892098500626e-16,1,True,False,57792,5954,6410,en,74729
55,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,469
56,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,0,False,True,31,10,25,en,298
57,bootsie37,delores,lawson,female,70.0,0.4432852063305423,0.07805637357131358,0.006437309421442516,0.04458412732477378,0.02042747711730466,0.0012357329226108105,0.4059097379344199,6.403537759192002e-05,4,True,False,6,2,5,en,12
58,therainlily,Susan,Kelly,female,62.0,0.6819189343042299,0.20392044858312486,0.009276850779760927,0.0013955172541028275,0.034923945039222554,0.0017000353886012633,0.0668456478030293,1.8620847928363385e-05,1,False,True,5256,201,456,en,4718
59,RoseVictorian,Sara,Newton,female,35.0,0.09833862068551834,0.21863006810661856,0.200614783056582,0.008971278242178428,0.39744350691287855,0.03029858143360533,0.04560052247953985,0.00010263908307939218,8,False,True,68234,1426,2497,en,84906
60,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,188,557,en,3404
61,BenGibs88782254,Ben,Gibson,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,113,5,18,en,142
62,BoyPrate,Boy,Prate,male,16.0,0.0064783730740784005,0.011338849061728188,0.4932852887468917,0.0006980593390863383,0.3024190039517438,0.18389392516180209,0.0018863574465125441,1.43218157111491e-07,1,False,True,1903,78,469,en,5539
63,DIDimmix,DANIELE,DANIELE,unknown,,,,,,,,,,5,False,False,4,15,36,it,10
64,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
65,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,1292,4419,en-gb,32982
66,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,16738,3,tr,115007
67,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79091,4990,5318,en,85935
68,kundan_03,kundan,Singh,unknown,,,,,,,,,,1,True,False,19980,1023,13,en,12523
69,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,1,4,zh-cn,371
70,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,1,10,zh-cn,409
71,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,1,10,zh-cn,373
72,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,1,21,zh-cn,394
73,janinehuarte,Janine,HuarteRE,female,52.0,0.3835926419546848,0.3735396402636856,0.04594040201048863,0.0004106262472519008,0.17613245217603102,0.007088657719318253,0.013292865192637927,2.714435902051449e-06,1,True,False,25230,766,865,en,25587
74,Aegent_Zer0,Zer,Hur,female,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,12118,2011,2415,en,23298
75,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,2402,4003,en,28250
76,AIrelandmartin,Antony,IrelandMartin,male,10.0,0.0984819693640717,0.2112755580634492,0.3654686631740061,0.0012032688404888495,0.23388088522554445,0.08010291720120116,0.009575551367534609,1.1186763703707747e-05,0,False,False,2831,89,424,en,1357
77,ArunMeng,Arun,Meng,male,10.0,0.0,0.17240009350366026,0.4034489954914079,0.0,0.3240501873772027,0.10010072362772934,0.0,-2.220446049250313e-16,4,False,False,4087,166,1752,en,3815
78,generalinfo4646,Patricia,Patricia,female,66.0,0.5687239712600343,0.14463028933301364,0.014240036774644237,0.011692332726243242,0.047811487461085614,0.0016723297424662616,0.21121485096736972,1.470173514317441e-05,0,False,True,12012,3303,3856,es,21013
79,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28839,262,2058,en,27743
80,avalosjames007,Avalos,James,unknown,,,,,,,,,,0,True,False,7,7,98,en,9
81,yoly4Trump,yesTrump,yesTrump,unknown,,,,,,,,,,1,True,False,87643,3874,5001,en,103930
82,VivianeKeita19,Viviane,Keita,female,8.0,0.1976221393637568,0.07102489968750564,0.3721288470861444,0.007555730067033487,0.1571305433526241,0.15157042815230326,0.04296741229063212,1.1102230246251563e-16,0,True,False,336,26,0,en,1306
83,Prince_tucker01,lopez,lopez,male,35.0,0.3337228617473179,0.20675806305968011,0.0,0.0003010263050374375,0.4592180488879645,0.0,0.0,0.0,3,False,True,17132,222,272,en,2268
84,baatar05,baatar,baatar,unknown,,,,,,,,,,1,False,False,33,317,69,en,13513
85,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
86,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85943
87,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
88,son56772,son,son,male,35.0,0.0,0.16372176073594247,0.19294770802584896,0.007635672562327857,0.6109999969264076,0.017011339170229872,0.007527651284789677,0.0001558712944529361,0,False,True,500,11,47,ko,465
89,Smart3DWeb,SmartDWeb,SmartDWeb,unknown,,,,,,,,,,8,False,False,0,3018,2357,en,68069
90,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
91,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
92,jrt67,jrt,noname,unknown,,,,,,,,,,4,False,True,44477,761,151,en,43322
93,carolekingnyc,carole,king,female,75.0,0.4174914077666563,0.07257191660869186,0.0048609612312712595,0.0044607525165152075,0.01549819834101439,0.0005916223501305628,0.484512199626791,1.294155892916926e-05,4,True,False,18872,1202,2825,en,47609
94,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
95,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
96,zjj137,noname,noname,unknown,,,,,,,,,,0,False,False,3,0,9,zh-tw,2
97,MaryCar06954945,Mary,Carr,female,63.0,0.4708289341052129,0.12562973285724854,0.036988663736247734,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,0,True,False,10668,797,1430,en,11045
98,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75778,13880,14364,en,112375
99,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8673,7742,en,411411
100,killerkaush,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,186,668,en,16395
101,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,327,3,0,en,325
102,eyram_benardine,Eyram,Benardine,unknown,,,,,,,,,,4,False,True,300,1853,1524,en,18362
103,IvanKozlov21,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,12,10,ru,441
104,STARMJLOVE,Jesus,Maria,unknown,,,,,,,,,,6,False,True,9146,4,12,ko,29446
105,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
106,diversity4trum1,Lil,Lil,female,60.0,0.7816119699120833,0.07020588603904115,0.0,0.006877644370516179,0.10428896007941196,0.0,0.037015539598947406,0.0,1,False,True,6571,554,819,en,5761
107,B4Vph93tqUHUkjB,noname,noname,unknown,,,,,,,,,,0,False,False,72,1,30,zh-cn,165
108,alandetail,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,52,102,en,1400
109,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
110,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
111,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
112,gloriawalthour,Gloria,Walthour,female,70.0,0.4981038981304245,0.10120210435158156,0.04194486067331379,0.04041575354467048,0.05736713397652015,0.010470753615618594,0.2504765652761369,1.8930431734176526e-05,2,True,False,3528,6275,935,en,350565
113,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
114,perkyperky17,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,57,98,en,5916
115,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,179,764,en,3549
116,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
117,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
118,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
119,jf_vera,Joan,Fuentes,unknown,,,,,,,,,,7,False,False,3,378,2301,es,10223
120,vicgri2,Victor,Grimaldi,male,14.0,0.21788922812939449,0.18137254308053286,0.2543267984042881,0.006925125710357869,0.23005821838774815,0.05887466988101825,0.050512953133068465,4.046327359230606e-05,7,True,False,42219,3488,2924,it,42979
121,banksterslayer,BANKSTER,SLAYER,unknown,,,,,,,,,,8,False,False,22314,2737,1101,en,66043
122,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
123,XBiBiXo,BiBi,BiBi,female,24.0,0.010811299455647835,0.13865117267190954,0.3779111980619871,0.0,0.3726439983717924,0.09998233143866304,0.0,0.0,6,True,False,7527,1117,4997,es,37406
124,M08D26,Sammie,D,unknown,,,,,,,,,,7,True,False,40875,2632,2507,en,47630
125,BonnieKirkTodd3,Bonnie,Todd,unknown,,,,,,,,,,0,False,True,20204,2856,4993,en,40963
126,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14558,15943,en,42863
127,luvdia25252,Dora,Dora,female,61.0,0.38007217137699456,0.17578141467788605,0.05277747907841485,0.07018123706518435,0.07868893311399028,0.011183842255929898,0.2303947059236753,0.0009202165079253977,0,False,False,304,12,72,zh-TW,83
128,SharonAStellar1,Sharon,Stellar,female,61.0,0.6207196726255455,0.17557184314980329,0.01405550375506128,0.00035795029599463234,0.032316340230867345,0.0025600005906859834,0.15441824610555646,4.43246486292459e-07,0,False,True,13386,331,244,en,14476
129,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
130,threadkillerksu,Brian,Brian,male,45.0,0.1863929673254664,0.42925129799518735,0.10422648171046428,5.0827925544401096e-05,0.2614868793757445,0.012574639300197277,0.006016830638090915,7.572930504906593e-08,7,False,False,27939,302,355,en,6007
131,PakSujoung,noname,noname,unknown,,,,,,,,,,2,False,True,1956,5516,1743,ko,382343
132,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
133,TrumpGal7,PrettyGirl,PrettyGirl,unknown,,,,,,,,,,0,True,False,10367,108,119,en,6231
134,Patrick73607881,Patrick,Rooney,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,616,11,54,en,526
135,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
136,e1l2z3,Elizabeth,Wright,female,27.0,0.23297390715593214,0.20205829805303985,0.17944725258666633,0.018123604086343798,0.2506509428478693,0.04237396333014931,0.07411368543600014,0.00025834650399847453,2,False,True,1674,18,32,en,2052
137,LindaM_11,Linda,M,female,70.0,0.7470745564722302,0.0945773706691228,0.009746083716365938,0.0006111667917583015,0.023944812760669367,0.001911346406699468,0.12212930591573146,5.357267422900769e-06,3,False,True,8105,101,92,en,12214
138,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
139,Wheeler18Alena,Hula,Trump,female,70.0,0.3013206087866364,0.0,0.0,0.5808953982659294,0.0,0.0,0.11418472624867515,0.003599266698759096,0,False,True,22908,560,485,en,16583
140,sayedsdt,Sd,Sdat,unknown,,,,,,,,,,7,False,True,900,19042,22738,en,31815
141,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
142,Mebrew2535,MEB,MEB,unknown,,,,,,,,,,1,False,False,3842,92,158,en,2872
143,heniu2727,Heniu,Heniu,unknown,,,,,,,,,,5,False,False,996,6622,4972,pl,9807
144,Michell71375111,Michelle,Michelle,female,48.0,0.1361112477446968,0.5075671813195114,0.08928893206923783,2.1768301936223334e-05,0.2530878740550849,0.012204659364540349,0.0017183371449927215,4.440892098500626e-16,1,True,False,57792,5954,6410,en,74729
145,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,471
146,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,0,False,True,31,10,25,en,298
147,bootsie37,delores,lawson,female,70.0,0.4432852063305423,0.07805637357131358,0.006437309421442516,0.04458412732477378,0.02042747711730466,0.0012357329226108105,0.4059097379344199,6.403537759192002e-05,4,True,False,6,2,5,en,12
148,therainlily,Susan,Kelly,female,62.0,0.6819189343042299,0.20392044858312486,0.009276850779760927,0.0013955172541028275,0.034923945039222554,0.0017000353886012633,0.0668456478030293,1.8620847928363385e-05,1,False,True,5256,201,456,en,4718
149,RoseVictorian,Sara,Newton,female,35.0,0.09833862068551834,0.21863006810661856,0.200614783056582,0.008971278242178428,0.39744350691287855,0.03029858143360533,0.04560052247953985,0.00010263908307939218,8,False,True,68234,1426,2497,en,84906
150,ElkesChris,Chris,Elkes,unknown,,,,,,,,,,3,True,False,6931,188,557,en,3404
151,BenGibs88782254,Ben,Gibson,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,113,5,18,en,142
152,BoyPrate,Boy,Prate,male,16.0,0.0064783730740784005,0.011338849061728188,0.4932852887468917,0.0006980593390863383,0.3024190039517438,0.18389392516180209,0.0018863574465125441,1.43218157111491e-07,1,False,True,1903,78,469,en,5539
153,DIDimmix,DANIELE,DANIELE,unknown,,,,,,,,,,5,False,False,4,15,36,it,10
154,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
155,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,1292,4419,en-gb,32982
156,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,16738,3,tr,115007
157,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79091,4990,5318,en,85935
158,kundan_03,kundan,Singh,unknown,,,,,,,,,,1,True,False,19980,1023,13,en,12523
159,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,1,4,zh-cn,371
160,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,1,10,zh-cn,409
161,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,1,10,zh-cn,373
162,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,1,21,zh-cn,394
163,janinehuarte,Janine,HuarteRE,female,52.0,0.3835926419546848,0.3735396402636856,0.04594040201048863,0.0004106262472519008,0.17613245217603102,0.007088657719318253,0.013292865192637927,2.714435902051449e-06,1,True,False,25230,767,865,en,25587
164,Aegent_Zer0,Zer,Hur,female,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,12118,2012,2415,en,23298
165,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,2402,4003,en,28250
166,AIrelandmartin,Antony,IrelandMartin,male,10.0,0.0984819693640717,0.2112755580634492,0.3654686631740061,0.0012032688404888495,0.23388088522554445,0.08010291720120116,0.009575551367534609,1.1186763703707747e-05,0,False,False,2831,89,424,en,1357
167,ArunMeng,Arun,Meng,male,10.0,0.0,0.17240009350366026,0.4034489954914079,0.0,0.3240501873772027,0.10010072362772934,0.0,-2.220446049250313e-16,4,False,False,4087,166,1752,en,3815
168,generalinfo4646,Patricia,Patricia,female,66.0,0.5687239712600343,0.14463028933301364,0.014240036774644237,0.011692332726243242,0.047811487461085614,0.0016723297424662616,0.21121485096736972,1.470173514317441e-05,0,False,True,12012,3302,3856,es,21013
169,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28840,262,2058,en,27744
170,avalosjames007,Avalos,James,unknown,,,,,,,,,,0,True,False,7,7,98,en,9
171,yoly4Trump,yesTrump,yesTrump,unknown,,,,,,,,,,1,True,False,87662,3874,5001,en,103936
172,VivianeKeita19,Viviane,Keita,female,8.0,0.1976221393637568,0.07102489968750564,0.3721288470861444,0.007555730067033487,0.1571305433526241,0.15157042815230326,0.04296741229063212,1.1102230246251563e-16,0,True,False,336,26,0,en,1306
173,Prince_tucker01,lopez,lopez,male,35.0,0.3337228617473179,0.20675806305968011,0.0,0.0003010263050374375,0.4592180488879645,0.0,0.0,0.0,3,False,True,17132,222,272,en,2268
174,baatar05,baatar,baatar,unknown,,,,,,,,,,1,False,False,33,317,69,en,13513
175,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
