,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
11,Cannonmouth,Cannonmouth,unknown,,,,,,,,,,0,True,False,1707,1707,21,21,113,113,en,en,1968,1968
12,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,74994,74994,918,918,315,315,en,en,56627,56627
13,Sallys,Political,unknown,,,,,,,,,,1,False,False,3771,3771,629,629,1462,1462,en,en,10162,10162
14,Rob,Monks,male,54.0,3380.6754500280904,2960.990926531806,198.5572392423241,12.49960857007313,542.4824095817304,40.7006715617374,103.7097632710453,0.0708695957027885,0,True,False,179,179,4,4,41,41,en,en,107,107
15,noname,noname,unknown,,,,,,,,,,0,False,True,3372,3372,25,25,98,98,en,en,371,371
16,American,Native,unknown,,,,,,,,,,0,True,False,3499,3499,724,724,582,582,en,en,3696,3696
17,Elizabeth,Thomas,female,27.0,264369.1575367255,229287.40253230772,203629.3229905124,20565.91659695597,284428.3267830745,48084.221635969705,84101.14600320096,293.1609314044472,7,True,False,10384,10384,875,875,2190,2190,en,en,2304,2304
18,Barb,P,female,57.0,3014.295125182807,371.29042859742765,0.0,0.0,0.0,0.0,54.0542420967791,0.0,7,False,True,1206,1206,1513,1513,2733,2733,en,en,19971,19971
19,TINA,TRUMP,female,49.0,83653.7185456209,149821.54836464347,5314.129611769933,211.629733057534,26242.602100186603,799.0846257817208,1685.1794567547377,2.7769749935250734,1,False,True,42261,42261,6376,6376,6621,6621,en,en,135280,135280
20,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,4,41,41,107,107,zh-cn,zh-cn,3096,3096
21,Glenn,Brister,male,55.0,83684.57159412577,32914.201709631336,4637.059155465468,1954.8943468402188,12720.966754764993,819.9696270730514,16020.821876164018,8.333674190856982,8,False,True,1829,1829,39,39,27,27,en,en,1943,1943
22,MAGA,Mammy,unknown,,,,,,,,,,4,True,False,27407,27407,3166,3166,4870,4870,en,en,12153,12153
23,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.788279885131335,0.0,-1.4210854715202004e-14,1,False,False,31843,31843,434,434,463,463,en,en,27341,27341
24,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409966,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,118,15,15,64,64,en,en,554,554
25,Harry,Downing,male,70.0,60411.88498355121,19980.499252176145,6458.768739696471,6327.646750061874,9861.696337676696,1598.2458832779812,32709.458359162596,41.69901055394439,1,False,True,59240,59240,5622,5622,3899,3899,en,en,86546,86546
26,I,Glenn,unknown,,,,,,,,,,1,False,True,31,31,4,4,48,48,en,en,302,302
27,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,77,4,4,0,0,en,en,77,77
28,Kyle,Neumann,unknown,,,,,,,,,,8,False,True,5560,5560,174,174,40,40,en,en,2480,2480
29,Locknload,Locknload,unknown,,,,,,,,,,0,True,False,15605,15605,813,813,740,740,en,en,15267,15267
30,Ahmad,Jnr,male,16.0,123.17102171972459,1528.8012826324975,7725.049975692159,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,1,False,True,3054,3054,400,400,1669,1669,en-gb,en-gb,3020,3020
31,Kim,Steve,unknown,,,,,,,,,,5,False,True,15199,15199,337,337,1522,1522,en,en,8790,8790
32,GoHome,ToMommy,unknown,,,,,,,,,,2,False,True,5452,5452,2345,2345,3173,3173,en,en,48817,48817
33,Glenda,Sharkey,female,67.0,52515.66728791669,10946.044753118571,1259.3289552863964,237.61875412201027,2987.516682449797,174.92399768356074,17076.32843557376,1.3616751802474027,3,False,True,39234,39234,3100,3100,3458,3458,en,en,65102,65102
34,Proud,American,unknown,,,,,,,,,,8,True,False,101342,101342,5988,5988,4709,4709,en,en,179644,179644
35,Shade,Joines,unknown,,,,,,,,,,0,False,True,1675,1675,5,5,65,65,en,en,1,1
36,The,MAGA,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,2,True,False,35863,35863,50051,50051,12698,12698,en,en,56267,56267
37,Emma,Emma,female,14.0,22570.365433702238,7637.705969158938,232581.7186183966,6934.110599488821,31419.870033931806,101218.37981870175,22256.42059675594,107.97759671940004,0,False,True,58,58,9,9,88,88,en,en,52,52
38,Kyle,Mazza,unknown,,,,,,,,,,3,False,True,3374,3374,2214,2214,3182,3182,en,en,38233,38233
39,Shirley,Shirley,unknown,,,,,,,,,,0,False,True,31104,31104,516,516,259,259,en,en,13723,13723
40,jim,franklin,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,5,True,False,161,161,1429,1429,1366,1366,en,en,41667,41667
41,Jay,Kay,unknown,,,,,,,,,,0,False,True,32188,32188,2844,2844,4999,4999,en,en,55631,55631
42,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,1,True,False,6869,6869,120,120,93,93,en,en,2180,2180
43,noname,noname,unknown,,,,,,,,,,0,False,False,0,0,1,1,0,0,ja,ja,471,471
44,Marsha,Dorsten,female,65.0,57797.78639289841,16533.74454069386,627.0217688357915,50.1371382849335,3643.0755643315583,110.32138490270023,8124.583668466236,0.2123469586513238,0,True,False,5446,5446,383,383,834,834,en,en,6024,6024
45,TheFelixNYC,noname,unknown,,,,,,,,,,1,False,True,59306,59306,2304,2304,2943,2943,en,en,50620,50620
46,Christine,Vitulli,female,48.0,178379.18134808628,180389.43622302948,16481.33326999117,3398.837989314978,83273.09877406542,1955.9683377343606,20359.537619564497,33.67476665065624,8,True,False,3659,3659,190,190,502,502,en,en,2944,2944
47,Forgotten,Citizen,unknown,,,,,,,,,,5,True,False,7006,7006,6612,6612,3138,3138,en,en,614382,614382
48,E,Gene,unknown,,,,,,,,,,0,False,True,4771,4771,93,93,1059,1059,en,en,573,573
49,Melody,Miller,female,57.0,25591.10193573284,20004.585015196004,15010.292625073364,6.663354416732017,13568.683389228176,9355.452217019076,745.1635833682202,0.08258706722699571,2,True,False,7273,7273,1638,1638,2665,2665,en,en,15542,15542
50,Texan,Texan,unknown,,,,,,,,,,5,True,False,18949,18949,463,463,407,407,en,en,22087,22087
51,John,Oliver,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,5,False,False,29185,29185,14482,14482,13746,13746,en,en,326655,326655
52,William,JDMD,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.39418475967,346698.88268537057,82752.40687946322,288285.57619854517,183.1200391128659,1,True,False,77629,77629,2806,2806,2653,2653,en,en,86337,86337
53,GodGunsTrump,GodGunsTrump,unknown,,,,,,,,,,6,True,False,6748,6748,810,810,1754,1754,en,en,9367,9367
54,Saucy,T,unknown,,,,,,,,,,2,False,False,53907,53907,12593,12593,5152,5152,en,en,200998,200998
55,Terre,noname,unknown,,,,,,,,,,1,True,False,129086,129086,48365,48365,33399,33399,en,en,140453,140453
56,Jan,Jim,unknown,,,,,,,,,,7,False,False,52987,52987,60067,60067,36711,36711,en,en,79135,79135
57,Annette,Kaiser,female,57.0,65586.77539817312,35200.029091132805,4619.047156269662,1240.8875725825512,8338.785826376725,944.1920329510381,13779.671576270302,12.72103880890063,1,False,True,19977,19977,970,970,1094,1094,en,en,24838,24838
58,Rayburn,Rayburn,male,76.0,460.06532264526686,256.04708661446733,39.49990382022594,31.339969863246473,105.12834920152427,9.926993063838392,364.609146117375,0.14248993277078625,4,False,True,124520,124520,1791,1791,1500,1500,en,en,155815,155815
59,Scott,Hawkin,male,46.0,210166.65919057306,310469.32492817874,29494.58892203128,142.45135841140655,126597.22326697755,3610.4473773180243,2417.7773718076323,0.8820793103659526,8,True,False,11775,11775,4021,4021,3602,3602,en,en,17144,17144
60,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,False,True,20,20,4,4,98,98,en,en,42,42
61,Vanessa,McLean,female,32.0,27579.855310029867,39825.9998587897,68105.62770320015,7.624007857114332,94653.61493621783,10825.410129371268,111.09998232536944,0.0444459657301195,0,False,False,111,111,0,0,139,139,ru,ru,84,84
62,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,13638,217,217,665,665,en,en,14756,14756
63,camp,cia,male,4.0,0.0,0.0,24.789553250729238,0.0,0.0,31.76637780428285,0.0,0.0,1,False,False,80,80,80,80,321,321,ko,ko,8861,8861
64,Maria,Santos,female,53.0,108435.79823175503,121811.77259076694,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,False,True,3,3,5,5,92,92,pt,pt,31,31
65,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961518,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,329,6,6,1,1,en,en,323,323
66,DEVILDAWG,DEEVEE,unknown,,,,,,,,,,0,True,False,997,997,247,247,292,292,en,en,3096,3096
67,Deplorable,Austin,unknown,,,,,,,,,,3,True,False,43648,43648,2189,2189,2629,2629,en,en,54002,54002
68,Akam,Akam,male,11.0,0.0,0.0,4.9529571323468415,0.0,0.0,0.0,0.0,0.0,5,False,True,2156,2156,628,628,263,263,en,en,23408,23408
69,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990936,23528.597998525765,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,1,False,True,4352,4352,44,44,106,106,en,en,428,428
70,Darren,Cochran,male,52.0,10815.536473026914,44085.09243769687,13660.1532531614,0.0,21737.668375543788,3004.9008004238813,20.38251814589812,-1.4551915228366852e-11,3,False,False,100,100,775,775,803,803,en,en,33187,33187
71,Dealia,Dealia,female,93.0,0.0,0.0,0.0,0.937028475472662,0.0,0.0,0.0,0.0,4,False,True,63611,63611,3735,3735,4854,4854,en,en,38809,38809
72,Pj,noname,male,9.0,0.0,36.58521527286818,63.328962343774116,0.0,68.54952689680043,4.963496531919196,0.0,0.0,6,False,True,138168,138168,14203,14203,13184,13184,en,en,121174,121174
73,Jui,Chougule,unknown,,,,,,,,,,4,False,False,16526,16526,234,234,358,358,en,en,13938,13938
74,Mean,Donald,unknown,,,,,,,,,,0,True,False,0,0,41,41,0,0,en,en,1783,1783
75,NickyNew,NickyNew,unknown,,,,,,,,,,8,True,False,5728,5728,1172,1172,1364,1364,en,en,8005,8005
76,Eileen,Townsend,female,60.0,57638.523318242704,16850.819999453783,5677.461576291725,4305.777560980434,7418.327898704348,1838.6897483783373,22153.53374424979,20.31609909120016,5,False,False,54589,54589,7459,7459,6060,6060,en,en,119958,119958
77,karan,sinha,unknown,,,,,,,,,,0,False,True,535,535,34,34,176,176,en,en,330,330
78,noname,noname,unknown,,,,,,,,,,0,False,True,1222,1222,3,3,9,9,ko,ko,192,192
79,EggRetweet,EggRetweet,unknown,,,,,,,,,,1,False,False,0,0,970,970,0,0,en-gb,en-gb,305728,305728
80,kim,welch,unknown,,,,,,,,,,2,False,True,12528,12528,221,221,369,369,en,en,14533,14533
81,Marty,Murray,unknown,,,,,,,,,,4,False,True,7146,7146,72,72,158,158,en,en,7424,7424
82,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,8699,616,616,4798,4798,en,en,7136,7136
83,FCB,noname,unknown,,,,,,,,,,7,False,True,22791,22791,1201,1201,569,569,en,en,147849,147849
84,Yvette,noname,female,50.0,15103.458893639958,24028.628730942306,4785.738822968867,221.39113110322273,10568.85253620198,798.0907394312459,993.4911072741763,1.3970696428077645,7,True,False,33747,33747,1156,1156,1128,1128,en,en,36870,36870
85,noname,noname,unknown,,,,,,,,,,0,False,True,31,31,0,0,2,2,en,en,6,6
86,Mick,Kincaid,male,26.0,354.8265511679091,341.20330570348733,457.7408987103325,0.6229439639036938,502.04122799368696,156.84649040864662,41.36336162276419,2.273736754432321e-13,8,True,False,74473,74473,341,341,406,406,en,en,219,219
87,MATRIX,TECHNOLOGY,male,18.0,0.0,0.0,28.66678965026541,0.0,4.878224202727565,12.90509098298991,0.0,0.0,4,False,True,771,771,100,100,287,287,en,en,967,967
