,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
36,zoombouse,Proud,American,unknown,,,,,,,,,,1,True,False,132425,132425,3767,3767,2392,2392,en,en,139260,139260
37,gavinstone8,Firestone,Firestone,unknown,,,,,,,,,,4,False,True,3678,3678,201,201,368,368,en,en,1763,1763
38,A29885464,HOT,PRESS,unknown,,,,,,,,,,4,False,True,18021,18021,2456,2456,3503,3503,en,en,69556,69556
39,Cat_00005,Kat,Kat,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,1,True,False,61203,61203,2419,2419,4992,4992,en,en,63320,63320
40,Cab26310,Claudio,Ancona,male,21.0,461.5776197654894,937.3326931689079,1448.5321250490604,14.759019375868034,1099.656750662739,278.94850509385884,100.49147747875769,0.03889359950335347,2,False,True,1556,1556,131,131,527,527,es,es,2257,2257
41,gspatton007,gsPATTON,gsPATTON,unknown,,,,,,,,,,1,True,False,12925,12925,3537,3537,4954,4954,en,en,12026,12026
42,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,862,862,3481,3481,en,en,19189,19189
43,WeiMingZhang2,Formosa,Formosa,unknown,,,,,,,,,,0,False,True,4550,4550,963,963,3625,3625,zh-CN,zh-CN,19879,19879
44,VGHeuermann,Victor,Heuermann,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,1,True,False,12331,12331,101,101,34,34,en,en,12747,12747
45,digtal_1911,Salary,Salary,unknown,,,,,,,,,,2,True,False,6202,6202,216,216,1061,1061,zh-tw,zh-tw,10323,10323
46,pastorabharris,Pastor,Harris,male,20.0,9.052234210159618,14.598652925640144,51.30939332815122,0.8480783994291052,52.336815566924976,0.0,0.7810448154699378,-2.8421709430404014e-14,6,False,True,2532,2532,1215,1215,394,394,en,en,97206,97206
47,xiawenjun2,noname,noname,unknown,,,,,,,,,,0,True,False,0,0,9,9,179,179,en,en,5,5
48,ChiefFabulous,Angel,Angel,unknown,,,,,,,,,,2,True,False,100378,100378,6249,6249,6873,6873,en,en,189481,189481
49,SicongChen,Sicong,Chen,unknown,,,,,,,,,,5,False,False,13,13,26,26,103,103,zh-CN,zh-CN,68,68
50,RetweetTweet__,Retweet,Tweet,unknown,,,,,,,,,,0,False,True,0,0,62,62,1001,1001,en,en,284,284
51,kayoko1043,noname,noname,unknown,,,,,,,,,,3,True,False,204195,204195,1170,1170,678,678,ja,ja,159778,159778
52,Mikebla28456888,Deplorable,Mike,unknown,,,,,,,,,,2,True,False,38681,38681,16368,16368,16440,16440,en,en,11765,11765
53,smtjh12_hwang,Christopher,Hwang,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2,False,True,24864,24864,1299,1299,3360,3360,en,en,3630,3630
54,Xiaolong_Fang,noname,noname,unknown,,,,,,,,,,0,True,False,0,0,1,1,11,11,en,en,1,1
55,LauraJRichards3,Laura,Richardson,female,49.0,179747.63162782052,204473.0688864632,43969.491416655306,5324.456004776789,167162.43884006093,5336.175815699077,20860.27156950725,79.24206904391758,0,False,True,235,235,96,96,396,396,en,en,240,240
56,davidrishjr,David,Rish,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,8,True,False,2223,2223,457,457,1003,1003,en,en,2275,2275
57,wsoswald_,AndThatsTheTruthTo,AndThatsTheTruthTo,unknown,,,,,,,,,,4,True,False,5293,5293,2942,2942,3455,3455,en,en,114349,114349
58,Humbertoperez01,Humberto,Perez,male,25.0,1523.628136496481,2545.340008735441,4690.0042295674875,25.97095224874261,4322.229832570464,840.8163125071118,322.5364698979295,0.0,0,False,True,6715,6715,1104,1104,1703,1703,en,en,2919,2919
59,YuTranswood2013,YuChan,YuChan,unknown,,,,,,,,,,3,True,False,9863,9863,886,886,4658,4658,zh-tw,zh-tw,22611,22611
60,MyraVaughn511,Myra,Vaughn,female,59.0,16307.511406789441,6439.393731158095,3582.768271848605,767.6293990651022,4295.3088170909705,1929.133406271542,5772.5491584446445,8.546588248034821,0,False,True,152,152,8,8,53,53,en,en,33,33
61,Thunderhorse149,DeplorableKatwood,DeplorableKatwood,unknown,,,,,,,,,,6,True,False,46627,46627,1923,1923,2122,2122,en,en,71386,71386
62,Vivienne_Hu,Vivienne,Hu,female,2.0,486.8786003408838,181.10193163767968,2436.351174151109,97.94628091153864,239.65792432125568,5620.4273119348645,231.89493013088256,1.6007222016360174,4,True,False,127,127,43166,43166,234,234,en,en,347,347
63,FrankieRusso1,Frankie,Russo,unknown,,,,,,,,,,8,True,False,17312,17312,32411,32411,22905,22905,en,en,188763,188763
64,Chrisstypmac,Chris,Chris,unknown,,,,,,,,,,1,True,False,18549,18549,336,336,278,278,en,en,17118,17118
65,OlusojiNelson,olusoji,nelson,unknown,,,,,,,,,,4,False,True,381,381,19,19,75,75,en,en,568,568
66,MatBrennon,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,479,18,18,21,21,en,en,3354,3354
67,BaronLBC,Frank,M,male,59.0,163152.55538741712,80330.09808788328,23152.905938744752,11233.167412195515,44377.53942069518,4922.795860357459,68236.07359418826,73.31009921245277,8,False,True,11400,11400,30367,30367,32344,32344,en,en,59361,59361
68,RobertM32446045,Robert,McFarland,male,61.0,1172424.685660511,664409.4317784152,175884.3123398562,45445.30929183897,414505.28218854975,33023.135126164794,399248.8111036597,125.32071056310087,0,False,True,38,38,1,1,15,15,en,en,38,38
69,JamesAWitomski,James,Witomski,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,1,False,True,48773,48773,1328,1328,1372,1372,en,en,38966,38966
70,yowangpku,Yong,WangPKU,unknown,,,,,,,,,,4,False,False,7,7,17,17,395,395,en,en,47,47
71,tlozanoobregon1,Tomas,Tomas,male,14.0,2836.250212796739,3702.729774772437,7237.590448557736,112.56700148337356,5383.343546466561,1789.8368494100619,864.2850717473175,0.40455804805242224,1,False,True,28,28,29,29,42,42,en,en,2099,2099
72,Jeanie1954,JF,deplorable,unknown,,,,,,,,,,6,False,True,16278,16278,879,879,1536,1536,en,en,14018,14018
73,grammies28,Anita,Fran,female,59.0,77327.8796150707,35337.72711491862,4074.200664810429,2725.2235462886647,10320.147364221635,785.1702168750737,21129.621044311698,18.119063998252386,5,True,False,29720,29720,2277,2277,3477,3477,en,en,65309,65309
74,MissAmericanDr5,Miss,Dream,unknown,,,,,,,,,,0,True,False,3,3,2,2,31,31,en,en,23,23
75,Surfingcity,Don,Allen,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.116709567621001,8,False,False,9764,9764,7111,7111,6913,6913,en,en,69149,69149
76,braggingdragon1,braggingdragon,braggingdragon,unknown,,,,,,,,,,0,False,True,11,11,21,21,58,58,en,en,4425,4425
77,ALBERTOSEVERIN7,ALBERTOSEVERINI,ALBERTOSEVERINI,unknown,,,,,,,,,,1,False,False,53,53,136,136,241,241,it,it,20519,20519
78,kevindillon801,noname,safespaces,unknown,,,,,,,,,,1,False,True,27562,27562,2237,2237,2628,2628,en,en,28622,28622
79,BatfleckForever,Batfleck,Forever,unknown,,,,,,,,,,2,False,False,31019,31019,1598,1598,2460,2460,en,en,15109,15109
80,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95295,95295,640,640,68,68,en,en,66798,66798
81,Roxanad09936210,Roxana,diaz,female,26.0,981.5543364618686,1341.2163740056515,3254.2949007295397,18.920225625835236,3772.458087068623,674.8488319723735,210.15852534505768,0.1450026612765214,1,False,False,146,146,68,68,34,34,en,en,17161,17161
82,VarshaThacker,vthacker,vthacker,unknown,,,,,,,,,,6,False,True,118251,118251,1666,1666,1260,1260,en,en,272581,272581
83,lovechrist77795,Doug,Doug,male,55.0,12387.317711164736,4885.0261423737,81.98379794262945,3.815172180126533,384.622191544213,19.853986127676784,700.5776847605027,0.0,0,False,False,2624,2624,264,264,970,970,en,en,4105,4105
84,deepali02341,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,2007,2007,16,16,29,29,en,en,1961,1961
85,Vote4Life2016,Deplorable,Prolifer,unknown,,,,,,,,,,1,True,False,5925,5925,1981,1981,2846,2846,en,en,24155,24155
86,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3744,3744,1111,1111,2263,2263,en,en,4592,4592
87,NoraKen07000158,Nora,Kennedy,female,2.0,18362.151758279422,9685.280139512875,14965.583343598379,1830.6486644869503,8075.138691751711,18542.93764080791,7164.385057676674,28.44481634354452,0,False,True,105,105,19,19,178,178,en,en,106,106
88,janson_mao,Jason,Mao,male,40.0,9379.271742425295,509236.011896936,129393.4375983648,78.55246628260032,288447.1054150245,27365.74177908329,618.8091735653286,0.364779380732216,0,True,False,109,109,51,51,295,295,en,en,805,805
