,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
25,Patrick73607881,Patrick,Rooney,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,616,11,54,en,526
26,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,76,99,en,1917
27,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
28,LindaM_11,Linda,M,female,70.0,0.7470745564722302,0.0945773706691228,0.009746083716365938,0.0006111667917583015,0.023944812760669367,0.001911346406699468,0.12212930591573146,5.357267422900769e-06,3,False,True,8105,101,92,en,12214
29,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
30,Wheeler18Alena,Hula,Trump,female,70.0,0.3013206087866364,0.0,0.0,0.5808953982659294,0.0,0.0,0.11418472624867515,0.003599266698759096,0,False,True,22908,560,485,en,16583
31,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
32,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,469
33,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,0,False,True,31,10,25,en,298
34,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2956,4979,en,36421
35,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,1292,4419,en-gb,32982
36,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,16735,3,tr,115007
37,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79090,4993,5318,en,85935
38,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,1,4,zh-cn,371
39,mikhailbulatov8,noname,noname,unknown,,,,,,,,,,0,False,False,113,2,4,zh-cn,363
40,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,1,10,zh-cn,409
41,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,1,10,zh-cn,373
42,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,1,21,zh-cn,394
43,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,2404,4003,en,28250
44,AIrelandmartin,Antony,IrelandMartin,male,10.0,0.0984819693640717,0.2112755580634492,0.3654686631740061,0.0012032688404888495,0.23388088522554445,0.08010291720120116,0.009575551367534609,1.1186763703707747e-05,0,False,False,2831,89,424,en,1357
45,generalinfo4646,Patricia,Patricia,female,66.0,0.5687239712600343,0.14463028933301364,0.014240036774644237,0.011692332726243242,0.047811487461085614,0.0016723297424662616,0.21121485096736972,1.470173514317441e-05,0,False,True,12012,3303,3853,es,21013
46,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28839,262,2058,en,27743
47,Memphisbelle51,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,1,True,False,26627,1580,1550,en,49305
48,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,595,2709,en,1048
49,kitten4trump,Kittens,Trump,unknown,,,,,,,,,,0,False,True,30706,1736,1539,en,56367
50,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
51,sylvesterbrenda,brenda,sylvester,female,57.0,0.6207650602233628,0.1972950270140988,0.04470237308532109,0.00014538592241783836,0.07031292040974442,0.004293996794303961,0.06248444516873205,7.913820188054643e-07,5,False,True,190575,3977,5001,en,168758
52,TammySouthwick1,Tammy,Southwick,female,54.0,0.34388274556135745,0.5995364326758871,0.008169034131561849,0.0,0.04709299903237015,0.00085738781187917,0.000461400786944299,-1.1102230246251563e-16,1,False,True,9066,2618,4990,en,50660
53,wickwife,Karen,Karen,female,60.0,0.5923961065637646,0.2403644694081501,0.03570934908876569,0.00011074221296678542,0.05224495447974748,0.004634779742479871,0.07453875527842686,8.432256983770259e-07,8,True,False,48920,8544,9189,en,118089
54,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47341,4833,5021,en,85946
55,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95273,642,68,en,66849
56,son56772,son,son,male,35.0,0.0,0.16372176073594247,0.19294770802584896,0.007635672562327857,0.6109999969264076,0.017011339170229872,0.007527651284789677,0.0001558712944529361,0,False,True,500,11,47,ko,465
57,dbode_energy,Denise,Bode,female,56.0,0.5322734808579552,0.3218172448192753,0.041027420053152484,0.00031586737126743867,0.09148397769826898,0.005511590744087206,0.007568869949404775,1.5485065888443115e-06,3,True,False,22,130,159,en,255
58,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,9967,9084,en,145639
59,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,854,621,en,15606
60,HomoCyberius,Mikhail,noname,male,2.0,0.0,0.023714221431330403,0.4550594350574052,0.0,0.309263755325476,0.21196258818578875,0.0,0.0,8,True,False,65880,5522,4602,en,30422
61,sammymbausa,Sammy,USA,unknown,,,,,,,,,,1,False,True,54837,2312,4841,en,62060
62,JulieCa92128716,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129253,2616,677,en,157448
63,ColoradoInfowar,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,0,False,False,3630,982,2167,en,4467
64,dishy21,Mark,Gratino,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,7,True,False,12784,63,161,en,3912
65,mgtythor,Darlene,Morris,female,59.0,0.5883086336598714,0.16971141833856898,0.0225065384180855,0.00849725727142224,0.04263145586953095,0.005804376584083167,0.16252985320493574,1.0466653501906011e-05,8,False,True,75759,1611,2421,en,19313
66,shannonpartner1,shannon,white,unknown,,,,,,,,,,2,False,True,28387,524,1069,en,17307
67,Sniper8383,Cathie,Cathie,female,59.0,0.7588088640230527,0.1424917498656656,0.0023170115528815672,0.00041729514283394534,0.013743820288977002,0.0,0.08222125912658933,4.440892098500626e-16,8,False,False,12814,2239,2150,en,31132
68,comegetum1,noname,olonlabe,unknown,,,,,,,,,,0,True,False,77,831,808,en,1636
69,dalva1616,Dalva,Sanches,unknown,,,,,,,,,,4,False,True,7964,397,416,en,13876
70,AncientHanDiane,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,202,578,en,916
71,raumunz,Raul,Muoz,male,17.0,0.15801301325407174,0.20840010101968087,0.27955763045060233,0.0034932422533255547,0.2689187640389547,0.05157592604441125,0.030036599023981418,4.7239149719713325e-06,1,True,False,117988,1578,2504,es,236838
72,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57234,807,547,en,43337
73,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,134319,3606,5002,en,329168
74,bwd431495,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,1,False,True,25,2129,4,ar,4663
75,yoyo12345678900,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,5,False,True,122,2741,4,ar,7160
76,PoisonousFog,MAGA,Vet,unknown,,,,,,,,,,4,True,False,54792,470,223,en,54481
77,MoeyIskren,Iskren,Moey,unknown,,,,,,,,,,0,False,False,466,4,4,en,418
78,timproul,tim,man,male,57.0,0.6767099831792497,0.2491993170924294,0.016135125161264714,0.0007116282853869343,0.01973361788290932,0.0040767201652468716,0.033428730589997305,4.877643515643904e-06,1,True,False,888,1651,3786,en,4326
79,Daviddh8500,David,Heinsohn,male,57.0,0.3841044146981512,0.2629287113875236,0.09741480058364133,0.0025445715584763045,0.17339459036877006,0.02164163001263069,0.0579620932961617,9.188094645229404e-06,0,True,False,230,6,63,en,223
80,MANDYTHEALPHA,PAULA,SHENE,female,54.0,0.5538893794780771,0.2904311095498716,0.02729304019091064,0.0032567588838036767,0.05774458277741053,0.006728248536368829,0.06063610442553818,2.077615801887589e-05,8,False,False,429,1124,1689,en,30555
81,22gazzano22,Susan,Gazzano,female,62.0,0.6819189343042299,0.20392044858312486,0.009276850779760927,0.0013955172541028275,0.034923945039222554,0.0017000353886012633,0.0668456478030293,1.8620847928363385e-05,0,False,False,4377,500,4387,en,1514
82,ShawnBlocker1,Shawn,Blocker,unknown,,,,,,,,,,5,False,True,2335,394,917,en,4064
83,Dominance_USA,American,Dominance,unknown,,,,,,,,,,0,True,False,2829,1226,916,en,2656
84,KheriGangesh,Kheri,Gangesh,female,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,False,False,526,8,2,zh-cn,550
85,TrumpsAmerica__,Trumps,America,unknown,,,,,,,,,,0,True,False,71,6,0,en,121
86,GurlalYulonda,Yulonda,Gurlal,female,46.0,0.204620488690281,0.7123665538391372,0.0,0.0,0.08301295747058211,0.0,0.0,-2.220446049250313e-16,0,False,False,570,11,3,en,422
87,MySchimke,Jamona,Jamona,unknown,,,,,,,,,,2,True,False,44843,2642,2645,en,35349
88,ReachSew,Sew,Sew,unknown,,,,,,,,,,0,False,False,22213,2008,3049,en,17699
89,Koxinga8,Michael,Michael,male,47.0,0.310253096767,0.2944787997418025,0.11062992949738427,0.0007680918796907747,0.23825461851812926,0.0209574713135266,0.024652488302230574,5.5039802356882114e-06,8,True,False,138691,29232,29145,en,102352
90,JacksonKerry6,Jackson,Kerry,male,4.0,0.0098717049227342,0.011050972263162623,0.6043848256064563,0.0008837568574395649,0.05841650840686177,0.3099025709615428,0.0054852350377982894,4.4259440044047685e-06,0,False,False,102,9,211,en,89
91,NancyLCouch1,CovfefeNanceBased,CovfefeNanceBased,unknown,,,,,,,,,,1,False,True,57380,3286,3496,en,63352
92,TomTrump2020,Tomandrew,Tomandrew,unknown,,,,,,,,,,0,False,False,2114,47,50,en,740
93,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
94,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
95,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
96,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
97,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,327,3,0,en,325
98,iT08864jo,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,9,17,zh-tw,595
99,cheryl_abe,Histerrabella,Histerrabella,unknown,,,,,,,,,,5,False,True,25893,1545,1600,en,48281
100,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
101,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
102,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
103,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,179,764,en,3549
104,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
105,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
106,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
107,vicgri2,Victor,Grimaldi,male,14.0,0.21788922812939449,0.18137254308053286,0.2543267984042881,0.006925125710357869,0.23005821838774815,0.05887466988101825,0.050512953133068465,4.046327359230606e-05,7,True,False,42219,3488,2924,it,42979
108,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
109,DebbieB1230,Debbie,Brock,female,58.0,0.7844967276769199,0.18082249498757647,0.0064471157573875604,0.00010740164476502796,0.024035926739036387,0.0009324836611576025,0.003156726902580993,1.122630575278727e-06,2,False,True,45763,862,176,en,52850
110,XBiBiXo,BiBi,BiBi,female,24.0,0.010811299455647835,0.13865117267190954,0.3779111980619871,0.0,0.3726439983717924,0.09998233143866304,0.0,0.0,6,True,False,7527,1117,4997,es,37406
111,BonnieKirkTodd3,Bonnie,Todd,unknown,,,,,,,,,,0,False,True,20204,2856,4993,en,40963
112,Clarabrown79561,Clara,brown,female,2.0,0.22083942705669607,0.06377935132142187,0.18905252168500689,0.0785564915656019,0.07127774525975979,0.13938612521778626,0.2358647517738883,0.0012435861198385467,2,True,False,20154,4217,5001,en,11654
113,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14558,15943,en,42863
114,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
115,threadkillerksu,Brian,Brian,male,45.0,0.1863929673254664,0.42925129799518735,0.10422648171046428,5.0827925544401096e-05,0.2614868793757445,0.012574639300197277,0.006016830638090915,7.572930504906593e-08,7,False,False,27939,302,355,en,6007
116,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
117,Patrick73607881,Patrick,Rooney,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,616,11,54,en,526
118,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,76,99,en,1917
119,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
120,LindaM_11,Linda,M,female,70.0,0.7470745564722302,0.0945773706691228,0.009746083716365938,0.0006111667917583015,0.023944812760669367,0.001911346406699468,0.12212930591573146,5.357267422900769e-06,3,False,True,8105,101,92,en,12214
121,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
122,Wheeler18Alena,Hula,Trump,female,70.0,0.3013206087866364,0.0,0.0,0.5808953982659294,0.0,0.0,0.11418472624867515,0.003599266698759096,0,False,True,22908,560,485,en,16583
123,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
124,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,471
125,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.19660185161850846,3.905586329888688e-05,0,False,True,31,10,25,en,298
126,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
127,ProphetElijah97,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,6,False,False,29545,1292,4419,en-gb,32982
128,AsliPerincek,Asl,Perinek,unknown,,,,,,,,,,4,False,True,27353,16738,3,tr,115007
129,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79091,4990,5318,en,85935
130,ruslanpupkin824,noname,noname,unknown,,,,,,,,,,0,False,False,111,1,4,zh-cn,371
131,mikhailbulatov8,noname,noname,unknown,,,,,,,,,,0,False,False,113,2,4,zh-cn,363
132,C9hkLBrmvrQCSlT,noname,noname,unknown,,,,,,,,,,0,False,False,143,1,10,zh-cn,409
133,PHB7kShOf423Waf,noname,noname,unknown,,,,,,,,,,0,False,False,140,1,10,zh-cn,373
134,TvTVHrhnaPouiRF,noname,noname,unknown,,,,,,,,,,0,False,False,128,1,21,zh-cn,394
135,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,2402,4003,en,28250
136,AIrelandmartin,Antony,IrelandMartin,male,10.0,0.0984819693640717,0.2112755580634492,0.3654686631740061,0.0012032688404888495,0.23388088522554445,0.08010291720120116,0.009575551367534609,1.1186763703707747e-05,0,False,False,2831,89,424,en,1357
137,generalinfo4646,Patricia,Patricia,female,66.0,0.5687239712600343,0.14463028933301364,0.014240036774644237,0.011692332726243242,0.047811487461085614,0.0016723297424662616,0.21121485096736972,1.470173514317441e-05,0,False,True,12012,3302,3856,es,21013
138,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28840,262,2058,en,27744
139,Memphisbelle51,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,1,True,False,26627,1578,1549,en,49305
140,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,595,2709,en,1048
141,kitten4trump,Kittens,Trump,unknown,,,,,,,,,,0,False,True,30716,1740,1541,en,56381
142,ngb6060,IM,DEPLORABLE,unknown,,,,,,,,,,2,False,True,12569,507,1022,en,11662
143,sylvesterbrenda,brenda,sylvester,female,57.0,0.6207650602233628,0.1972950270140988,0.04470237308532109,0.00014538592241783836,0.07031292040974442,0.004293996794303961,0.06248444516873205,7.913820188054643e-07,5,False,True,190577,3976,5001,en,168756
144,TammySouthwick1,Tammy,Southwick,female,54.0,0.34388274556135745,0.5995364326758871,0.008169034131561849,0.0,0.04709299903237015,0.00085738781187917,0.000461400786944299,-1.1102230246251563e-16,1,False,True,9066,2617,4990,en,50660
145,wickwife,Karen,Karen,female,60.0,0.5923961065637646,0.2403644694081501,0.03570934908876569,0.00011074221296678542,0.05224495447974748,0.004634779742479871,0.07453875527842686,8.432256983770259e-07,8,True,False,48922,8544,9188,en,118089
146,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85946
147,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
148,son56772,son,son,male,35.0,0.0,0.16372176073594247,0.19294770802584896,0.007635672562327857,0.6109999969264076,0.017011339170229872,0.007527651284789677,0.0001558712944529361,0,False,True,500,11,47,ko,465
149,dbode_energy,Denise,Bode,female,56.0,0.5322734808579552,0.3218172448192753,0.041027420053152484,0.00031586737126743867,0.09148397769826898,0.005511590744087206,0.007568869949404775,1.5485065888443115e-06,3,True,False,22,130,159,en,255
150,XOXOpro,noname,Club,unknown,,,,,,,,,,7,False,False,506,9966,9089,en,145639
151,romancetotheend,noname,noname,unknown,,,,,,,,,,5,True,False,7,854,621,en,15606
152,HomoCyberius,Mikhail,noname,male,2.0,0.0,0.023714221431330403,0.4550594350574052,0.0,0.309263755325476,0.21196258818578875,0.0,0.0,8,True,False,65879,5521,4595,en,30422
153,sammymbausa,Sammy,USA,unknown,,,,,,,,,,1,False,True,54851,2312,4841,en,62070
154,JulieCa92128716,TRUMP,GIRL,unknown,,,,,,,,,,1,False,True,129254,2615,677,en,157447
155,ColoradoInfowar,Dustin,Houghton,male,32.0,0.0025374728367178892,0.17356524997993356,0.16481958347442968,1.5503676269667484e-05,0.6409819707673564,0.0178080632626082,0.0002721560026843313,-1.1102230246251563e-16,0,False,False,3628,982,2167,en,4466
156,dishy21,Mark,Gratino,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,7,True,False,12784,63,161,en,3912
157,mgtythor,Darlene,Morris,female,59.0,0.5883086336598714,0.16971141833856898,0.0225065384180855,0.00849725727142224,0.04263145586953095,0.005804376584083167,0.16252985320493574,1.0466653501906011e-05,8,False,True,75760,1611,2421,en,19313
158,shannonpartner1,shannon,white,unknown,,,,,,,,,,2,False,True,28387,524,1069,en,17307
159,Sniper8383,Cathie,Cathie,female,59.0,0.7588088640230527,0.1424917498656656,0.0023170115528815672,0.00041729514283394534,0.013743820288977002,0.0,0.08222125912658933,4.440892098500626e-16,8,False,False,12818,2237,2147,en,31143
160,comegetum1,noname,olonlabe,unknown,,,,,,,,,,0,True,False,78,833,809,en,1638
161,dalva1616,Dalva,Sanches,unknown,,,,,,,,,,4,False,True,7964,397,416,en,13876
162,AncientHanDiane,Ancient,Diane,unknown,,,,,,,,,,0,False,False,790,202,578,en,916
163,raumunz,Raul,Muoz,male,17.0,0.15801301325407174,0.20840010101968087,0.27955763045060233,0.0034932422533255547,0.2689187640389547,0.05157592604441125,0.030036599023981418,4.7239149719713325e-06,1,True,False,117988,1576,2504,es,236886
164,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,807,547,en,43337
165,orlandoandresm4,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871497,0.002874498699395309,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437491682e-05,2,False,True,134319,3604,5002,en,329168
166,bwd431495,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,1,False,True,25,2128,4,ar,4663
167,yoyo12345678900,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,5,False,True,122,2740,0,ar,7160
168,PoisonousFog,MAGA,Vet,unknown,,,,,,,,,,4,True,False,54792,470,223,en,54480
169,MoeyIskren,Iskren,Moey,unknown,,,,,,,,,,0,False,False,466,4,4,en,418
