,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
42,noname,noname,unknown,,,,,,,,,,128,1,21,zh-cn,394
43,Starr,Sigmon,unknown,,,,,,,,,,38869,2404,4003,en,28250
44,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.8341448162773,10.647073891294689,2069.4852080987293,708.7873047580612,84.7288648467031,0.09898560966030345,2831,89,424,en,1357
45,Patricia,Patricia,female,66.0,663493.45918928,168730.80056833383,16612.92953356336,13640.688064087437,55778.568879834056,1950.998905981987,246410.70041412624,17.151563146850094,12012,3303,3853,es,21013
46,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,28839,262,2058,en,27743
47,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,26627,1580,1550,en,49305
48,Braeden,bush,unknown,,,,,,,,,,1116,595,2709,en,1048
49,Kittens,Trump,unknown,,,,,,,,,,30706,1736,1539,en,56367
50,IM,DEPLORABLE,unknown,,,,,,,,,,12569,507,1022,en,11662
51,brenda,sylvester,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,190575,3977,5001,en,168758
52,Tammy,Southwick,female,54.0,106434.16750106448,185560.81083466427,2528.3744482766783,0.0,14575.619776899875,265.3676555767654,142.80684121730738,5.820766091346741e-11,9066,2618,4990,en,50660
53,Karen,Karen,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,48920,8544,9189,en,118089
54,Bobby,Bobby,unknown,,,,,,,,,,47341,4833,5021,en,85946
55,tommy,lee,unknown,,,,,,,,,,95273,642,68,en,66849
56,son,son,male,35.0,0.0,95.54008458483682,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734038,0.0909589329451137,500,11,47,ko,465
57,Denise,Bode,female,56.0,179200.37378530068,108346.1277635204,13812.690794064727,106.34298538876637,30799.886878585396,1855.5858163364085,2548.2094690861086,0.5213353087310679,22,130,159,en,255
58,noname,Club,unknown,,,,,,,,,,506,9967,9084,en,145639
59,noname,noname,unknown,,,,,,,,,,7,854,621,en,15606
60,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,65880,5522,4602,en,30422
61,Sammy,USA,unknown,,,,,,,,,,54837,2312,4841,en,62060
62,TRUMP,GIRL,unknown,,,,,,,,,,129253,2616,677,en,157448
63,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3630,982,2167,en,4467
64,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,12784,63,161,en,3912
65,Darlene,Morris,female,59.0,92878.94801867128,26793.11011294119,3553.20913583964,1341.5004833500118,6730.420985043116,916.3632151377443,25659.323905198657,1.652417984267231,75759,1611,2421,en,19313
66,shannon,white,unknown,,,,,,,,,,28387,524,1069,en,17307
67,Cathie,Cathie,female,59.0,3561.9542249784918,668.8760694856176,10.876374119240316,1.9588413730433416,64.51540179185294,0.0,385.95801289968705,-9.094947017729282e-13,12814,2239,2150,en,31132
68,noname,olonlabe,unknown,,,,,,,,,,77,831,808,en,1636
69,Dalva,Sanches,unknown,,,,,,,,,,7964,397,416,en,13876
70,Ancient,Diane,unknown,,,,,,,,,,790,202,578,en,916
71,Raul,Muoz,male,17.0,11210.342201351968,14785.08889309305,19833.408893425985,247.83048082903508,19078.627178598035,3659.0896433308308,2130.9672329468685,0.3351414055941859,117988,1578,2504,es,236838
72,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,57234,807,547,en,43337
73,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3606,5002,en,329168
74,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,25,2129,4,ar,4663
75,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,122,2741,4,ar,7160
76,MAGA,Vet,unknown,,,,,,,,,,54792,470,223,en,54481
77,Iskren,Moey,unknown,,,,,,,,,,466,4,4,en,418
78,tim,man,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,888,1651,3786,en,4326
79,David,Heinsohn,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,230,6,63,en,223
80,PAULA,SHENE,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,429,1124,1689,en,30555
81,Susan,Gazzano,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.47242779552471,4377,500,4387,en,1514
82,Shawn,Blocker,unknown,,,,,,,,,,2335,394,917,en,4064
83,American,Dominance,unknown,,,,,,,,,,2829,1226,916,en,2656
84,Kheri,Gangesh,female,28.0,0.0,0.0,0.0,0.0,5.894216838994041,0.0,0.0,0.0,526,8,2,zh-cn,550
85,Trumps,America,unknown,,,,,,,,,,71,6,0,en,121
86,Yulonda,Gurlal,female,46.0,185.26078093822247,644.9675930462051,0.0,0.0,75.15887303088998,0.0,0.0,0.0,570,11,3,en,422
87,Jamona,Jamona,unknown,,,,,,,,,,44843,2642,2645,en,35349
88,Sew,Sew,unknown,,,,,,,,,,22213,2008,3049,en,17699
89,Michael,Michael,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,138691,29232,29145,en,102352
90,Jackson,Kerry,male,4.0,1953.8709286958074,2187.2790574494506,119623.70732717008,174.91880534334967,11562.16868569732,61337.89744215104,1085.6727749971355,0.876011123706121,102,9,211,en,89
91,CovfefeNanceBased,CovfefeNanceBased,unknown,,,,,,,,,,57380,3286,3496,en,63352
92,Tomandrew,Tomandrew,unknown,,,,,,,,,,2114,47,50,en,740
93,aron,johnsdon,unknown,,,,,,,,,,1540,13,13,en,1262
94,USCG,Vet,unknown,,,,,,,,,,17902,277,104,en,19266
95,Dusty,Howard,unknown,,,,,,,,,,23414,485,935,en,8709
96,Trumpnews,Trumpnews,unknown,,,,,,,,,,15513,529,2295,en,49472
97,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221633997,0.0,50.25641923900993,1263.2295514534414,0.0,0.0,327,3,0,en,325
98,iTjo,iTjo,unknown,,,,,,,,,,1,9,17,zh-tw,595
99,Histerrabella,Histerrabella,unknown,,,,,,,,,,25893,1545,1600,en,48281
100,Pelican,Chasin,unknown,,,,,,,,,,1096,5084,2753,en,102427
101,Carson,McManaway,unknown,,,,,,,,,,7772,124,245,en,7183
102,Marshall,Trump,unknown,,,,,,,,,,37,49,141,en,1912
103,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,11088,179,764,en,3549
104,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.870858723944973,0.0,0.0,0.0,17717,993,1869,en,25807
105,MD,Shagor,male,2.0,0.0,0.0,120.66142829384059,0.0,20.535680715664366,113.16772092775767,0.0,2.842170943040401e-14,3061,242,1769,en,6380
106,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.2737367544323206e-13,7,932,675,en,369
107,Victor,Grimaldi,male,14.0,50346.85465071753,41909.079868252054,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482995,42219,3488,2924,it,42979
108,Christopher,Bailey,male,33.0,144137.28413424394,622111.8391452855,325992.1232633658,216.2683797550369,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2245,59,15,en,1101
109,Debbie,Brock,female,58.0,132112.44152915332,30451.244031243434,1085.7205307302718,18.086874060229555,4047.7478794757994,157.03404337501473,531.6056570123615,0.1890555576828774,45763,862,176,en,52850
110,BiBi,BiBi,female,24.0,5.158608872707418,66.15737289405622,180.32023508512088,0.0,177.80699205012513,47.7065448227893,0.0,0.0,7527,1117,4997,es,37406
111,Bonnie,Todd,unknown,,,,,,,,,,20204,2856,4993,en,40963
112,Clara,brown,female,2.0,20160.696795497923,5822.493659497738,17258.83198898723,7171.516557890693,6507.031056912827,12724.726945128567,21532.376752806646,113.5284719550109,20154,4217,5001,en,11654
113,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,31029,14558,15943,en,42863
114,Terry,Terry,unknown,,,,,,,,,,142,2,2,en,142
115,Brian,Brian,male,45.0,197177.11263791381,454086.507389401,110256.71740175057,53.76867885106401,276615.7361397581,13302.170705543444,6364.946647254812,0.0801107781007886,27939,302,355,en,6007
116,Charles,Amaral,male,64.0,501182.26280717197,263870.38666611706,112323.6757746501,23180.125821873895,172176.31423270216,35081.000788298494,200174.43402647285,103.34794464870356,145,0,2,en,135
117,Patrick,Rooney,male,53.0,143478.10237620247,151753.95402282488,75774.85354825275,942.2892348803966,159775.44046331916,13347.8348736371,17350.876590822645,3.9602586936671287,616,11,54,en,526
118,Silverlee,Wallace,unknown,,,,,,,,,,4148,76,99,en,1917
119,g,g,unknown,,,,,,,,,,40144,1173,1145,en,30787
120,Linda,M,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783241242,8105,101,92,en,12214
121,sharky,sharky,unknown,,,,,,,,,,438,47,270,en,838
122,Hula,Trump,female,70.0,3.768452025783308,0.0,0.0,7.26494098488138,0.0,0.0,1.4280459098966756,0.04501405973156558,22908,560,485,en,16583
123,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,0,4,7,en,105
124,Captain,Wrongway,male,3.0,4.087463406843524,0.0,46.603643432200045,0.834959406170978,5.728181470055183,110.18962300860615,4.673730510804849,9.867872498148245e-05,4286,32,85,en,471
125,Jim,Waurishuk,male,58.0,50917.66171290716,14486.440280925655,1520.0303593218505,878.8742153245311,3220.522167190805,280.9339037066265,17449.9666638761,3.4665162458841223,31,10,25,en,298
126,JasoNice,JasoNice,unknown,,,,,,,,,,49060,2952,4976,en,36421
127,ArchangelMichael,ArchangelMichael,unknown,,,,,,,,,,29545,1292,4419,en-gb,32982
128,Asl,Perinek,unknown,,,,,,,,,,27353,16738,3,tr,115007
129,MIMI,MAGAWA,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077733464,79091,4990,5318,en,85935
130,noname,noname,unknown,,,,,,,,,,111,1,4,zh-cn,371
131,noname,noname,unknown,,,,,,,,,,113,2,4,zh-cn,363
132,noname,noname,unknown,,,,,,,,,,143,1,10,zh-cn,409
133,noname,noname,unknown,,,,,,,,,,140,1,10,zh-cn,373
134,noname,noname,unknown,,,,,,,,,,128,1,21,zh-cn,394
135,Starr,Sigmon,unknown,,,,,,,,,,38869,2402,4003,en,28250
136,Antony,IrelandMartin,male,10.0,871.4135773294862,1869.4629183717404,3233.8341448162773,10.647073891294689,2069.4852080987293,708.7873047580612,84.7288648467031,0.09898560966030345,2831,89,424,en,1357
137,Patricia,Patricia,female,66.0,663493.45918928,168730.80056833383,16612.92953356336,13640.688064087437,55778.568879834056,1950.998905981987,246410.70041412624,17.151563146850094,12012,3302,3856,es,21013
138,Mark,Mark,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,28840,262,2058,en,27744
139,Memphisbelle,Memphisbelle,unknown,,,,,,,,,,26627,1578,1549,en,49305
140,Braeden,bush,unknown,,,,,,,,,,1116,595,2709,en,1048
141,Kittens,Trump,unknown,,,,,,,,,,30716,1740,1541,en,56381
142,IM,DEPLORABLE,unknown,,,,,,,,,,12569,507,1022,en,11662
143,brenda,sylvester,female,57.0,326732.8006423493,103844.04802990935,23528.59799852577,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351437404752,190577,3976,5001,en,168756
144,Tammy,Southwick,female,54.0,106434.16750106448,185560.81083466427,2528.3744482766783,0.0,14575.619776899875,265.3676555767654,142.80684121730738,5.820766091346741e-11,9066,2617,4990,en,50660
145,Karen,Karen,female,60.0,505468.1096467515,205093.47146579248,30469.371727161193,94.49193947461188,44578.548182298015,3954.6737885391376,63600.96447047249,0.7194910552352667,48922,8544,9188,en,118089
146,Bobby,Bobby,unknown,,,,,,,,,,47342,4831,5020,en,85946
147,tommy,lee,unknown,,,,,,,,,,95272,642,68,en,66849
148,son,son,male,35.0,0.0,95.54008458483682,112.59493095100258,4.4558084349185005,356.54998532439276,9.926993063838392,4.392772452734038,0.0909589329451137,500,11,47,ko,465
149,Denise,Bode,female,56.0,179200.37378530068,108346.1277635204,13812.690794064727,106.34298538876637,30799.886878585396,1855.5858163364085,2548.2094690861086,0.5213353087310679,22,130,159,en,255
150,noname,Club,unknown,,,,,,,,,,506,9966,9089,en,145639
151,noname,noname,unknown,,,,,,,,,,7,854,621,en,15606
152,Mikhail,noname,male,2.0,0.0,71.6353009851144,1374.6316610414028,0.0,934.215878040925,640.2910526175763,0.0,-9.094947017729282e-13,65879,5521,4595,en,30422
153,Sammy,USA,unknown,,,,,,,,,,54851,2312,4841,en,62070
154,TRUMP,GIRL,unknown,,,,,,,,,,129254,2615,677,en,157447
155,Dustin,Houghton,male,32.0,498.4692016823642,34095.70748714037,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3628,982,2167,en,4466
156,Mark,Gratino,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.52098418601,2.524089436046779,12784,63,161,en,3912
157,Darlene,Morris,female,59.0,92878.94801867128,26793.11011294119,3553.20913583964,1341.5004833500118,6730.420985043116,916.3632151377443,25659.323905198657,1.652417984267231,75760,1611,2421,en,19313
158,shannon,white,unknown,,,,,,,,,,28387,524,1069,en,17307
159,Cathie,Cathie,female,59.0,3561.9542249784918,668.8760694856176,10.876374119240316,1.9588413730433416,64.51540179185294,0.0,385.95801289968705,-9.094947017729282e-13,12818,2237,2147,en,31143
160,noname,olonlabe,unknown,,,,,,,,,,78,833,809,en,1638
161,Dalva,Sanches,unknown,,,,,,,,,,7964,397,416,en,13876
162,Ancient,Diane,unknown,,,,,,,,,,790,202,578,en,916
163,Raul,Muoz,male,17.0,11210.342201351968,14785.08889309305,19833.408893425985,247.83048082903508,19078.627178598035,3659.0896433308308,2130.9672329468685,0.3351414055941859,117988,1576,2504,es,236886
164,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,57235,807,547,en,43337
165,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,134319,3604,5002,en,329168
166,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,25,2128,4,ar,4663
167,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.60282755526714,122,2740,0,ar,7160
168,MAGA,Vet,unknown,,,,,,,,,,54792,470,223,en,54480
169,Iskren,Moey,unknown,,,,,,,,,,466,4,4,en,418
170,tim,man,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,888,1651,3787,en,4326
171,David,Heinsohn,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,230,6,63,en,223
172,PAULA,SHENE,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,429,1124,1689,en,30555
173,Susan,Gazzano,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.47242779552471,4387,501,4392,en,1520
174,Shawn,Blocker,unknown,,,,,,,,,,2335,394,917,en,4064
175,American,Dominance,unknown,,,,,,,,,,2829,1226,916,en,2656
176,Kheri,Gangesh,female,28.0,0.0,0.0,0.0,0.0,5.894216838994041,0.0,0.0,0.0,526,8,2,zh-cn,550
177,Trumps,America,unknown,,,,,,,,,,71,6,0,en,121
178,Yulonda,Gurlal,female,46.0,185.26078093822247,644.9675930462051,0.0,0.0,75.15887303088998,0.0,0.0,0.0,570,11,3,en,422
179,Jamona,Jamona,unknown,,,,,,,,,,44843,2642,2645,en,35349
180,Sew,Sew,unknown,,,,,,,,,,22213,2006,3048,en,17699
181,Michael,Michael,male,47.0,1147129.3266019258,1088805.4648493936,409042.93252440926,2839.9417440135735,880922.262979877,77488.12245770972,91150.07263388444,20.35040812753141,138692,29220,29146,en,102351
182,Jackson,Kerry,male,4.0,1953.8709286958074,2187.2790574494506,119623.70732717008,174.91880534334967,11562.16868569732,61337.89744215104,1085.6727749971355,0.876011123706121,102,9,211,en,89
183,CovfefeNanceBased,CovfefeNanceBased,unknown,,,,,,,,,,57379,3287,3496,en,63352
