,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
33,Mimi,Mimi,female,56.0,2036.4668966495833,1228.6610879401944,790.8245902981686,51.17427431959692,867.0888029564212,144.11352081884266,395.47124505268766,0.4076784077742559,9968,658,1346,en,7402
34,Nancy,Nancy,female,65.0,419497.41394050687,90448.98946216503,17574.050223813367,7362.442891967211,35205.020857829535,2078.2163588427584,152890.57224356214,39.59046063211281,8200,815,1112,en,6725
35,BraveheartForTrump,BraveheartForTrump,unknown,,,,,,,,,,20316,1372,1884,en,44642
36,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502816,117997.91098987195,36255.98017896939,8637.83990586875,25.609174964367412,6869,120,93,en,2180
37,noname,noname,unknown,,,,,,,,,,0,1,0,ja,471
38,Cindy,Fawn,female,60.0,132336.63645049772,59835.61833409,15836.679415122768,19.16496476594891,23191.63715363861,1782.0382264012749,971.1475907153382,0.27292840598965995,46580,643,368,en,38286
39,EVOLVEFASTER,EVOLVEFASTER,unknown,,,,,,,,,,114682,3404,2985,en,103095
40,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,20,4,98,en,42
41,Raven,Raven,unknown,,,,,,,,,,13426,139,250,en,5159
42,camp,cia,male,4.0,0.0,0.0,24.789553250729234,0.0,0.0,31.766377804282854,0.0,0.0,80,80,321,ko,8861
43,Jasmine,Jasmine,female,24.0,428.9499586122202,5323.890370345786,117291.6470938958,7.811719975961519,97199.456025312,15789.872449992783,12.169843164971219,0.04234856981202029,329,6,1,en,323
44,noname,noname,unknown,,,,,,,,,,2390,93,438,en,8388
45,noname,noname,unknown,,,,,,,,,,9976,180,196,ja,1597
46,noname,noname,unknown,,,,,,,,,,146349,21194,17257,ja,284194
47,Ophuichusrising,Ophuichusrising,unknown,,,,,,,,,,8126,333,842,en,10237
48,noname,noname,unknown,,,,,,,,,,681,17,67,ja,1140
49,Darren,Cochran,male,52.0,10815.536473026914,44085.09243769686,13660.153253161398,0.0,21737.668375543788,3004.9008004238813,20.382518145898118,-1.4551915228366852e-11,100,775,803,en,33187
50,DitDitDitDah,DitDitDitDah,unknown,,,,,,,,,,47558,8829,8763,en,53119
51,noname,noname,unknown,,,,,,,,,,56,1,4,ja,25
52,Pj,noname,male,9.0,0.0,36.58521527286818,63.32896234377412,0.0,68.54952689680042,4.963496531919196,0.0,0.0,138168,14203,13184,en,121174
53,New,noname,unknown,,,,,,,,,,10135,3125,3843,en,18149
54,noname,noname,unknown,,,,,,,,,,225,5,60,zh-cn,233
55,noname,noname,unknown,,,,,,,,,,9,5,5,ru,12
56,Denver,Madison,unknown,,,,,,,,,,2468,170,337,en,1803
57,Norma,Head,female,79.0,49808.12679066167,18812.817833212306,3352.478943795146,10658.561559304615,7464.323889840997,406.49951734418374,48566.92873423828,28.39272819098551,35327,711,587,en,21583
58,Tuhin,Tuhin,unknown,,,,,,,,,,8699,616,4798,en,7136
59,William,Beard,male,63.0,818548.3565985687,457333.8239695286,289904.02408338303,38992.394184759665,346698.8826853706,82752.40687946322,288285.5761985452,183.12003911286592,49215,3168,5001,en,34407
60,FountainoYouth,FountainoYouth,unknown,,,,,,,,,,20921,6307,6109,en,29736
61,Deplorable,Bella,unknown,,,,,,,,,,25890,2575,4214,en,9699
62,Joe,CodeofVets,unknown,,,,,,,,,,8665,963,2427,en,7230
63,noname,noname,unknown,,,,,,,,,,17164,1109,2166,en,4956
64,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown,,,,,,,,,,17909,81,4,en,17761
65,noname,noname,unknown,,,,,,,,,,27913,105,66,ja,26981
66,Eddie,Murphy,unknown,,,,,,,,,,535,664,1315,en,11374
67,Rosena,Rosena,female,64.0,237.44311873534215,63.27555634660371,10.897737937100365,38.18067638547541,46.92496509486791,0.0,127.80126354856004,0.5922794783216432,22069,4321,4940,en,22426
68,LMericanwefortrump,LMericanwefortrump,unknown,,,,,,,,,,4036,19,287,en,327
69,noname,noname,unknown,,,,,,,,,,785,73,80,ja,4597
70,D,Jones,unknown,,,,,,,,,,16156,606,678,en,22518
71,noname,noname,unknown,,,,,,,,,,25046,238,369,ja,26651
72,Linda,WisemanJones,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,24093,4269,4831,en,24261
73,Me,Me,unknown,,,,,,,,,,4932,1019,1291,en,23315
74,Ann,Seeger,female,58.0,136804.70182846976,62004.17032480799,6936.699716378266,7718.298058659394,18830.43129904828,1381.5020271599399,57111.84306418806,95.38099229423096,90559,14881,14101,en,109980
75,Gina,Weiss,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.561490444688,364.3760034758534,0.5310072060092352,14342,5225,5190,en,38337
76,Kieras,America,unknown,,,,,,,,,,24304,3353,3250,en,43330
77,Phyllis,Bartholomew,female,70.0,90314.03308426538,11101.350232284574,527.983898976764,10231.741243481878,1684.2908434388903,95.41308964557858,60822.36605148844,32.48881959516439,9890,1491,2392,en,7993
78,Iloveyou,Iloveyou,unknown,,,,,,,,,,655,5,101,en,303
79,noname,noname,unknown,,,,,,,,,,35918,388,366,ja,125965
80,Tullius,Vitellius,unknown,,,,,,,,,,483,2069,1838,en,99958
81,noname,noname,unknown,,,,,,,,,,1351,5,43,zh-cn,1363
82,Cowboys,noname,unknown,,,,,,,,,,16166,684,3513,en,15874
83,ALANTIMES,ALANTIMES,unknown,,,,,,,,,,2103,65,360,en,2154
84,LockedLoaded,LockedLoaded,unknown,,,,,,,,,,2906,312,373,en,2896
85,Julie,Herrill,female,48.0,159992.62758793603,202273.82240650197,20656.488864856747,318.19055382990615,69147.43263371034,3819.5052448745673,7499.212575731047,3.7526527059380896,1692,42,173,en,632
86,P,P,unknown,,,,,,,,,,45614,209,357,ja,118464
87,Popov,Popov,unknown,,,,,,,,,,12,588,1368,ja,145
88,Eugene,Sheffield,male,66.0,66678.22482219478,27709.033718795872,5930.985808694927,6793.351503239304,12929.629562806425,1417.5746095161223,38631.99400514953,19.646280966553604,1032,10,10,en,554
