,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
39,HOSTGUESTLISTLIMO,HOSTGUESTLISTLIMO,unknown,,,,,,,,,,43,43,57,en,1481
40,DEPLORABLE,SUSANA,unknown,,,,,,,,,,38303,3762,3677,en,37282
41,Paula,lashes,female,54.0,130011.46012015834,68171.32448446046,6406.347797609112,764.4414091160088,13554.073789959051,1579.2854109044206,14232.785036952737,4.876675271050772,13,81,146,en,908
42,K,HIATT,unknown,,,,,,,,,,33548,43529,22,en,144768
43,Kelly,Kelly,unknown,,,,,,,,,,8203,1374,1950,en,9376
44,Alachua,Keepers,unknown,,,,,,,,,,1505,290,511,en,802
45,MrTrump,Sir,unknown,,,,,,,,,,39715,3760,4120,en,35942
46,LillyLove,LillyLove,unknown,,,,,,,,,,4346,473,698,en,2439
47,EllenFitch,EllenFitch,unknown,,,,,,,,,,13517,3202,5002,en,16043
48,TraciDe,TraciDe,unknown,,,,,,,,,,30599,1365,1545,en,21259
49,Pat,FL,unknown,,,,,,,,,,24585,5486,5933,en,82632
50,John,Begay,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,11765,106,15,en,16735
51,Kelly,Woodroof,unknown,,,,,,,,,,320,64,129,en,211
52,saintanthony,saintanthony,unknown,,,,,,,,,,774,1483,224,en,254661
53,PeterPiper,PeterPiper,unknown,,,,,,,,,,11093,3831,1510,en,8322
54,regina,terry,female,53.0,54061.70435198563,49404.405443187265,7146.932244413799,1585.3666196695162,16910.375331600473,2704.3647596418677,6638.006575439871,16.841153893910814,51960,1145,1374,en,113721
55,Susan,davis,female,62.0,639862.3407458147,191343.88120409963,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120169,62723.01665234951,17.472427795408294,1233,86,195,en,3728
56,Graham,Wilson,male,2.0,1473.7909374313435,3107.933046714366,11015.502330419187,80.10394591840513,7926.649232609935,9289.680109139968,606.9468981737833,0.42443337757867994,116,380,480,en,12870
57,That,guy,unknown,,,,,,,,,,438,15,52,en,269
58,Truth,Truth,unknown,,,,,,,,,,2178,345,522,en,8069
59,think,it,unknown,,,,,,,,,,6298,90,140,en,7580
60,beverly,fields,unknown,,,,,,,,,,96,307,1262,en,107
61,RosieBud,RosieBud,unknown,,,,,,,,,,9065,1394,1710,en,32672
62,Alias,noname,male,5.0,0.0,22.232360469169986,303.59231435288444,0.0,60.450922251502746,129.0509098298991,0.0,-1.1368683772161603e-13,5398,870,1627,en,3223
63,Damian,Woods,male,4.0,1303.9104517537908,8310.652245843183,35004.90142614466,6.460068715745002,11460.079955126197,18031.390201156057,102.64721372363562,0.0487549663084792,2867,37,65,en,2403
64,Ron,Beaty,male,57.0,15348.9426781773,8453.29220716732,1270.1323725846896,3.4499598534613325,2483.6748796454126,251.1529245151113,1676.1816338042836,7.275957614183426e-12,10106,7851,8331,en,18055
65,Lucrezia,Lucrezia,female,4.0,31.995430188527095,71.96041794352126,9.92685703689432,6.86933405041867,8.756196894172197,51.6820902246884,25.29992981648649,0.058990762332058466,55045,1401,538,en,60802
66,DeplorableChar,DeplorableChar,unknown,,,,,,,,,,4928,1495,2051,en,4193
67,Peter,Donovan,male,58.0,144087.73977513358,101240.28567453724,42225.56588719282,2585.9897411630527,75778.10660088556,9296.629004284654,31059.049038061403,15.664453473349568,14960,450,218,en,17526
68,Zer,Hur,female,32.0,0.0,0.0,0.0,0.0,16.643528800937204,0.0,0.0,0.0,12887,2141,2533,en,24812
69,Elena,Elena,female,2.0,5810.717720786745,7992.246581437375,21898.978377774503,342.0703582101904,10432.277915554256,12002.171568333404,1488.2142986101546,3.3850340970457182,129,479,1289,en,1729
70,Maverick,Maverick,male,2.0,248.72841345883626,122.32195692597273,4503.381038028475,0.0,819.1316209205152,6862.53030503148,0.0,1.8189894035458565e-12,131853,36876,22283,en,97907
71,Natalie,English,female,11.0,15433.476013749842,42781.300078270855,131519.22326211203,1023.7829228511816,82666.79248617296,37307.5119377717,3685.704804466539,8.932165308797266,193,16,11,en,190
72,noname,noname,unknown,,,,,,,,,,4247,287,1117,en,3364
73,Aint,daisy,unknown,,,,,,,,,,6611,809,1343,en,10253
74,SONSOFLIBERTY,SONSOFLIBERTY,unknown,,,,,,,,,,379,3375,4048,en,1225
75,Deplorable,Tony,unknown,,,,,,,,,,13338,2885,4683,en,15018
76,Nick,Miller,male,57.0,9851.890237651924,7865.7526047573765,3006.437749431091,503.538560899922,3556.835246398913,785.2251513496167,2912.394235050472,2.487620421787142,2853,446,1157,en,5200
77,mike,taylor,male,57.0,94823.68984949046,28034.43587252296,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830816,4.462069568835432,2861,384,809,en,954
78,JaliCat,JaliCat,unknown,,,,,,,,,,118005,19031,3220,en,58630
79,problematicprimfreak,problematicprimfreak,unknown,,,,,,,,,,41347,2532,4968,en,35708
80,PattiB,PattiB,unknown,,,,,,,,,,21799,1524,2680,en,26933
81,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3822,4987,en,28760
82,TruthbTold,TruthbTold,unknown,,,,,,,,,,11506,289,369,en,16199
83,Nate,noname,unknown,,,,,,,,,,24937,1743,3856,en,103892
84,Weazilla,Weazilla,unknown,,,,,,,,,,24596,1096,1383,en,11119
85,Queen,Bee,female,67.0,2660.0703074909893,483.793491419822,848.6113383126514,383.05728385605704,452.8084942019981,552.600810863976,1786.785884539437,3.928581102035423,12012,652,1389,en,8822
86,Joyous,Marie,female,5.0,0.0,4.833798444198018,47.56648849414944,0.0,23.544944219356587,19.877727009495537,0.0,-1.4210854715202004e-14,36690,1815,1224,en,54418
87,Boston,Trump,unknown,,,,,,,,,,75419,3753,5001,en,57965
