,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
35,Ginger,Herndon,female,46.0,14991.337997788618,17504.297224304508,1951.295322527428,41.279539688729045,4311.280767895259,475.0776755269434,1584.6055711426004,0.13883118289231788,8,False,True,2323,2323,39,39,34,34,en,en,652,652
36,Covfefe,Ken,unknown,,,,,,,,,,2,True,False,35550,35550,1442,1442,2984,2984,en,en,32487,32487
37,Dee,Dee,unknown,,,,,,,,,,6,True,False,43278,43278,290,290,42,42,en,en,38387,38387
38,Stephen,Poline,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,0,True,False,697,697,4,4,33,33,en,en,99,99
39,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.418547272406,2905.247170856877,3.1628682237351318,6,False,True,36235,36235,508,508,242,242,en,en,41791,41791
40,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
41,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
42,fishface,fishface,unknown,,,,,,,,,,5,True,False,15902,15902,1372,1372,2132,2132,en,en,14620,14620
43,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,2109,1742,1742,5005,5005,en,en,2645,2645
44,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167156,167156,866,866,1289,1289,en,en,172939,172939
45,Jennifer,Matthews,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.71097764384,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,1,True,False,10888,10888,608,608,833,833,en,en,8371,8371
46,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69086,69086,878,878,300,300,en,en,52320,52320
47,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
48,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
49,FireThemAll,FireThemAll,unknown,,,,,,,,,,5,True,False,3208,3208,1089,1089,1363,1363,en,en,12070,12070
50,Try,works,unknown,,,,,,,,,,1,True,False,8004,8004,263,263,442,442,en,en,3814,3814
51,SSA,HSI,unknown,,,,,,,,,,6,True,False,23109,23109,425,425,27,27,en,en,28971,28971
52,TaNee,TaNee,female,31.0,0.0,9.692440582327094,16.849370973656406,0.0,86.3192932307727,0.0,0.0,-1.4210854715202004e-14,1,False,True,11068,11068,203,203,604,604,en,en,16436,16436
53,noname,noname,unknown,,,,,,,,,,2,True,False,23,23,449,449,1185,1185,en,en,17427,17427
54,Guillermo,III,male,19.0,2278.0356527285066,4541.655871164651,9117.620033031226,68.0467586711347,7500.535030872594,1892.0848779675973,475.1840513569729,0.1514631390637078,4,False,True,4817,4817,235,235,1201,1201,en,en,5105,5105
55,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13313,13313,331,331,245,245,en,en,14389,14389
56,Cynthia,Gatica,female,60.0,366436.97616284096,155504.94187325973,26493.970555776294,606.8707563699412,56369.38416928332,3265.910547660117,14782.045402416928,4.951386912027374,4,False,True,579,579,19,19,34,34,en,en,262,262
57,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,39564,3200,3200,4442,4442,en,en,66189,66189
58,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
59,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
60,Ezekiel,Hand,male,2.0,610.9857311379219,1021.6717916491403,14668.785183816277,37.987631543123406,3009.168883724748,11007.049909184008,262.70542282697886,0.2504054604578414,0,True,False,32,32,14,14,33,33,en,en,14,14
61,Jenny,Gilbert,female,40.0,14859.794151353792,28741.56652278521,10355.3318782069,303.83167043850125,23296.562024519277,1607.1142287177145,1917.968317120509,2.289210509698023,2,False,True,3164,3164,56,56,144,144,en,en,2779,2779
62,LuvMyDEPLORABLEtude,LuvMyDEPLORABLEtude,unknown,,,,,,,,,,8,False,True,16857,16857,2089,2089,2398,2398,en,en,26434,26434
63,Claudia,G,female,65.0,32346.213227018397,18724.958680957494,18626.497169965343,567.6751305493992,21460.443707390983,2135.8617671702955,8811.552311903619,7.467525638086954,4,False,False,46106,46106,851,851,436,436,en,en,31625,31625
64,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
65,eThAn,eThAn,male,13.0,1094.4311880488692,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987655,0.13579094089800492,1,True,False,55,55,14,14,36,36,en,en,81,81
66,Sarah,Silsby,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.087474417675,382739.80968586757,24414.81819941289,31220.97061068692,97.51288425095844,0,True,False,14,14,14,14,20,20,en,en,2948,2948
67,Kimble,Kimble,unknown,,,,,,,,,,5,True,False,38005,38005,6049,6049,6152,6152,en,en,37402,37402
68,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
69,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,11054,179,179,764,764,en,en,3515,3515
70,Melanie,Sirignano,female,45.0,37711.14701631372,71541.55708909474,48571.38748113595,28.65147598633097,49156.58041005378,17277.720316653522,1413.0692357571675,0.3559953387884889,1,True,False,34339,34339,1561,1561,1815,1815,en,en,20674,20674
71,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
72,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
73,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242274,3,True,False,9185,9185,347,347,766,766,en,en,4677,4677
74,Angela,Samuels,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543263,5,False,False,12037,12037,420,420,2753,2753,en,en,6301,6301
75,Alexander,Blastos,male,24.0,17665.222698939542,33494.47123656642,262296.45354868786,902.6649364157347,187172.22919630347,75048.06756261825,4833.372442057404,7.275581825990231,8,False,True,719,719,48,48,37,37,en,en,911,911
76,Salafis,Trump,unknown,,,,,,,,,,0,False,True,8356,8356,2735,2735,4853,4853,en,en,10176,10176
77,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
78,Kathypetersongma,Kathypetersongma,unknown,,,,,,,,,,1,False,True,41220,41220,694,694,656,656,en,en,19189,19189
79,faithm,faithm,unknown,,,,,,,,,,7,False,False,93285,93285,4863,4863,5186,5186,en,en,76088,76088
80,Ely,Ramirez,unknown,,,,,,,,,,2,True,False,47691,47691,605,605,589,589,en,en,16831,16831
81,BeeNewsDaily,BeeNewsDaily,unknown,,,,,,,,,,0,True,False,89174,89174,1337,1337,3042,3042,en,en,89812,89812
82,Victor,Grimaldi,male,14.0,50346.85465071753,41909.07986825205,58766.34867621353,1600.1630763053702,53158.698031150685,13603.951294684131,11671.840463167971,9.349698338482996,7,True,False,42219,42219,3488,3488,2924,2924,it,it,42979,42979
83,Deplorable,Lover,unknown,,,,,,,,,,6,True,False,4806,4806,969,969,1024,1024,en,en,34187,34187
84,FAXINA,PODER,unknown,,,,,,,,,,6,False,False,404647,404647,91192,91192,89449,89449,pt,pt,587328,587328
85,RedPilled,RedPilled,unknown,,,,,,,,,,3,True,False,860,860,2178,2178,2583,2583,en,en,18095,18095
86,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,1540,13,13,13,13,en,en,1262,1262
87,ShortMom,ShortMom,unknown,,,,,,,,,,3,True,False,6408,6408,3048,3048,3416,3416,en,en,2299,2299
88,Irene,M,female,67.0,40720.87129918236,14641.865481314282,7725.532653411934,13628.778128742542,9727.372443532617,2138.84342622172,31171.826118604018,161.46450543610263,1,True,False,35902,35902,1153,1153,1439,1439,en,en,35906,35906
89,SarahElizabeth,SarahElizabeth,female,24.0,0.0,0.0,117.94998711158844,0.0,113.9624527847832,11.926636205697324,0.0,0.0,0,False,True,8851,8851,468,468,701,701,en,en,2760,2760
90,Tim,Sherman,male,57.0,45315.011459268186,16687.310946163543,1080.4678514485036,47.65327054219985,1321.4362765799306,272.99230925555577,2238.511840238751,0.32662510868976824,3,False,True,324919,324919,24211,24211,26515,26515,en,en,520359,520359
91,Siddharth,Siddharth,male,7.0,0.0,23.563641601010698,1512.547683011111,0.0,110.10278500504299,753.4587735453339,0.0,0.0,5,True,False,11,11,3,3,18,18,en,en,6,6
92,Harlan,Peterson,male,2.0,3889.524031574715,1623.2451010221616,1229.6726043307476,322.21688992514305,1057.8223170214706,1073.1079502009302,2194.052641527513,1.1675829697251174,1,True,False,3049,3049,74,74,227,227,en,en,11757,11757
93,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,17902,277,277,104,104,en,en,19266,19266
94,Santiagoamenabar,Santiagoamenabar,unknown,,,,,,,,,,0,False,True,134,134,2,2,7,7,es,es,35,35
95,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,37131,37131,919,919,649,649,en,en,46611,46611
96,swCF,AntiPEDO,unknown,,,,,,,,,,0,True,False,79409,79409,3350,3350,5001,5001,en,en,86688,86688
97,Dalius,Apichaya,unknown,,,,,,,,,,0,False,False,132,132,0,0,3,3,en,en,136,136
98,geo,canaday,unknown,,,,,,,,,,2,True,False,15286,15286,258,258,273,273,en,en,6063,6063
99,ginger,starks,female,46.0,14991.337997788618,17504.297224304508,1951.295322527428,41.279539688729045,4311.280767895259,475.0776755269434,1584.6055711426004,0.13883118289231788,8,True,False,91,91,112,112,256,256,en,en,13386,13386
100,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,23414,485,485,935,935,en,en,8709,8709
101,Dustin,george,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,3,True,False,52,52,115,115,198,198,en,en,188,188
102,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,15513,529,529,2295,2295,en,en,49472,49472
103,Canada,Trump,female,21.0,0.0,10.52752869333208,25.738628179295524,0.0,16.754210982195367,0.0,0.0,0.0,0,True,False,63,63,3,3,5,5,en,en,68,68
104,Hanna,Mantour,female,17.0,293.75427136652695,704.1584769845379,20779.713031285923,38.791507622685685,8787.544314091929,3615.758543027239,136.9850064182562,0.8443315183321829,3,True,False,33723,33723,5928,5928,5755,5755,en-gb,en-gb,81600,81600
105,Trump,Supporter,unknown,,,,,,,,,,4,True,False,9987,9987,3797,3797,4300,4300,en,en,7478,7478
106,Steve,Steve,male,58.0,103141.42539472737,34995.0151330682,7843.1636218398435,822.1620594643283,13778.044177184729,1339.151364311799,10689.557520818018,5.587781088426709,8,False,True,75778,75778,13880,13880,14364,14364,en,en,112375,112375
107,Bella,Bella,female,7.0,462.513148172401,344.29454973548377,22248.143491638573,185.6499331248701,514.0767902730845,20461.13829722423,218.83427778494053,3.886860033824632,0,False,True,273,273,21,21,60,60,th,th,162,162
108,JamesCanbyLanderkin,JamesCanbyLanderkin,unknown,,,,,,,,,,9,False,False,8007,8007,754,754,1286,1286,en,en,28102,28102
109,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False,20520,20520,186,186,668,668,en,en,16395,16395
110,Tulio,Viloria,male,15.0,0.0,18.733593715397944,88.96553245067707,1.8610472360086527,63.02944593259711,17.868587514909105,0.0,0.015212206230160062,8,True,False,156,156,2581,2581,2106,2106,en,en,70954,70954
111,Loretta,Grecco,female,61.0,47054.740004569336,16798.589916799763,1454.9930644093768,3210.1147064215556,3709.037695481627,738.4575584027592,26331.154600652884,33.769815793741145,6,False,True,4567,4567,171,171,258,258,en,en,6033,6033
112,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,327,3,3,0,0,en,en,325,325
113,Ruben,Westerly,male,25.0,17572.829391068753,19270.422371739733,22661.878847426327,338.89158388827263,23060.590233640392,4534.6504315613765,3016.6265226469227,1.2128915730281733,2,False,False,1195,1195,391,391,1992,1992,en,en,716,716
114,noname,noname,unknown,,,,,,,,,,0,False,False,290,290,4,4,1,1,ko,ko,251,251
115,Sammy,Burapa,unknown,,,,,,,,,,0,False,True,329,329,16,16,49,49,en,en,133,133
116,Charles,Deplorable,male,64.0,501182.262807172,263870.386666117,112323.6757746501,23180.12582187389,172176.31423270213,35081.000788298494,200174.43402647285,103.34794464870356,1,False,False,9319,9319,1301,1301,2916,2916,en,en,9334,9334
117,Kozlovskii,Ivan,unknown,,,,,,,,,,0,False,False,934,934,12,12,10,10,ru,ru,441,441
118,noname,noname,unknown,,,,,,,,,,0,False,True,2709,2709,56,56,311,311,zh-CN,zh-CN,994,994
119,Mary,King,female,63.0,949314.9987395294,253302.592619288,74578.87721978073,106268.80263254119,130908.12776484614,13054.697213486197,487690.0124897979,1144.9753719589207,3,True,False,115978,115978,3438,3438,4299,4299,en,en,96426,96426
120,Ginger,Herndon,female,46.0,14991.337997788618,17504.297224304508,1951.295322527428,41.279539688729045,4311.280767895259,475.0776755269434,1584.6055711426004,0.13883118289231788,8,False,True,2323,2323,39,39,34,34,en,en,652,652
121,Covfefe,Ken,unknown,,,,,,,,,,2,True,False,35550,35550,1442,1442,2984,2984,en,en,32487,32487
122,Dee,Dee,unknown,,,,,,,,,,6,True,False,43278,43278,290,290,42,42,en,en,38387,38387
123,Stephen,Poline,male,62.0,269355.4657718321,175976.0080952533,50977.055818004366,1133.478052883519,152550.22260882967,7441.2740006532595,28875.169318154258,8.844854334252886,0,True,False,697,697,4,4,33,33,en,en,99,99
124,Isaac,Corona,male,10.0,7781.37096154085,13456.345624531836,120608.53591069572,487.6574750506823,33808.08273880608,49165.418547272406,2905.247170856877,3.1628682237351318,6,False,True,36235,36235,509,509,242,242,en,en,41791,41791
125,Lil,Lil,female,60.0,73.13804111171922,6.569399109874975,0.0,0.6435641419094139,9.75866612002427,0.0,3.4636676012840484,0.0,1,False,True,6571,6571,554,554,819,819,en,en,5761,5761
126,noname,noname,unknown,,,,,,,,,,0,False,False,72,72,1,1,30,30,zh-cn,zh-cn,165,165
127,fishface,fishface,unknown,,,,,,,,,,5,True,False,15902,15902,1372,1372,2132,2132,en,en,14620,14620
128,Edet,Akpan,unknown,,,,,,,,,,6,False,True,2109,2109,1742,1742,5005,5005,en,en,2645,2645
129,Mark,Nadelson,male,57.0,551917.5270824628,351130.5651598836,63068.249812680115,501.61386437544024,161175.3494056988,10961.385741090351,9801.520984186009,2.524089436046779,6,False,True,167175,167175,865,865,1289,1289,en,en,172958,172958
130,Jennifer,Matthews,female,45.0,91201.1204680098,719229.7270973119,109902.34543391148,14.04513854420202,475171.71097764384,8626.933522121064,1853.5706334229426,-2.3283064365386963e-10,1,True,False,10888,10888,608,608,833,833,en,en,8371,8371
131,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,69104,69104,878,878,300,300,en,en,52331,52331
132,Showtime,Detailing,unknown,,,,,,,,,,1,True,False,3886,3886,52,52,102,102,en,en,1400,1400
133,iTjo,iTjo,unknown,,,,,,,,,,0,False,True,1,1,9,9,17,17,zh-tw,zh-tw,595,595
134,FireThemAll,FireThemAll,unknown,,,,,,,,,,5,True,False,3208,3208,1089,1089,1363,1363,en,en,12070,12070
135,Try,works,unknown,,,,,,,,,,1,True,False,8004,8004,263,263,442,442,en,en,3814,3814
136,SSA,HSI,unknown,,,,,,,,,,6,True,False,23109,23109,425,425,27,27,en,en,28970,28970
137,TaNee,TaNee,female,31.0,0.0,9.692440582327094,16.849370973656406,0.0,86.3192932307727,0.0,0.0,-1.4210854715202004e-14,1,False,True,11068,11068,203,203,604,604,en,en,16436,16436
138,noname,noname,unknown,,,,,,,,,,2,True,False,23,23,449,449,1185,1185,en,en,17440,17440
139,Guillermo,III,male,19.0,2278.0356527285066,4541.655871164651,9117.620033031226,68.0467586711347,7500.535030872594,1892.0848779675973,475.1840513569729,0.1514631390637078,4,False,True,4817,4817,234,234,1201,1201,en,en,5105,5105
140,Sharon,Stellar,female,61.0,367985.9248628728,104085.57990127524,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945057,0.2627731568645686,0,False,True,13385,13385,331,331,244,244,en,en,14475,14475
141,Cynthia,Gatica,female,60.0,366436.97616284096,155504.94187325973,26493.970555776294,606.8707563699412,56369.38416928332,3265.910547660117,14782.045402416928,4.951386912027374,4,False,True,579,579,19,19,34,34,en,en,262,262
142,Charlie,Onions,unknown,,,,,,,,,,5,True,False,39564,39564,3200,3200,4441,4441,en,en,66189,66189
143,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,1096,5084,5084,2753,2753,en,en,102427,102427
144,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,7772,124,124,245,245,en,en,7183,7183
145,Ezekiel,Hand,male,2.0,610.9857311379219,1021.6717916491403,14668.785183816277,37.987631543123406,3009.168883724748,11007.049909184008,262.70542282697886,0.2504054604578414,0,True,False,32,32,14,14,33,33,en,en,14,14
146,Jenny,Gilbert,female,40.0,14859.794151353792,28741.56652278521,10355.3318782069,303.83167043850125,23296.562024519277,1607.1142287177145,1917.968317120509,2.289210509698023,2,False,True,3164,3164,56,56,144,144,en,en,2779,2779
147,LuvMyDEPLORABLEtude,LuvMyDEPLORABLEtude,unknown,,,,,,,,,,8,False,True,16855,16855,2089,2089,2397,2397,en,en,26434,26434
148,Claudia,G,female,65.0,32346.213227018397,18724.958680957494,18626.497169965343,567.6751305493992,21460.443707390983,2135.8617671702955,8811.552311903619,7.467525638086954,4,False,False,46106,46106,851,851,436,436,en,en,31625,31625
149,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,37,49,49,141,141,en,en,1912,1912
150,eThAn,eThAn,male,13.0,1094.4311880488692,6495.29002087511,252585.43707071125,17.241403935343527,39964.15377647647,80623.0668672699,145.94999819987655,0.13579094089800492,1,True,False,55,55,14,14,36,36,en,en,81,81
151,Sarah,Silsby,female,29.0,67046.90425923905,159644.1638067023,209297.36873227285,6997.087474417675,382739.80968586757,24414.81819941289,31220.97061068692,97.51288425095844,0,True,False,14,14,14,14,20,20,en,en,2948,2948
152,Kimble,Kimble,unknown,,,,,,,,,,5,True,False,38005,38005,6050,6050,6152,6152,en,en,37402,37402
153,Perky,Perky,unknown,,,,,,,,,,6,True,False,9109,9109,57,57,98,98,en,en,5916,5916
154,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,11088,179,179,764,764,en,en,3549,3549
155,Melanie,Sirignano,female,45.0,37711.14701631372,71541.55708909474,48571.38748113595,28.65147598633097,49156.58041005378,17277.720316653522,1413.0692357571675,0.3559953387884889,1,True,False,34339,34339,1561,1561,1815,1815,en,en,20674,20674
156,The,Report,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,6,True,False,17717,17717,993,993,1869,1869,en,en,25807,25807
157,RitzWatch,noname,unknown,,,,,,,,,,0,False,True,6913,6913,759,759,2534,2534,en,en,4300,4300
158,Sue,C,female,59.0,61938.96757237044,9716.244742619972,392.34894290537176,1143.6513320046545,1675.0523848826438,85.47422614083081,23464.459658027183,15.552274280242274,3,True,False,9185,9185,347,347,766,766,en,en,4677,4677
159,Angela,Samuels,female,46.0,95555.13432135648,325222.0051885661,47271.0450246808,969.3301865740036,126514.11647727713,8106.137074472282,6561.9375219504245,14.370537038543263,5,False,False,12037,12037,420,420,2753,2753,en,en,6301,6301
160,Alexander,Blastos,male,24.0,17665.222698939542,33494.47123656642,262296.45354868786,902.6649364157347,187172.22919630347,75048.06756261825,4833.372442057404,7.275581825990231,8,False,True,719,719,48,48,37,37,en,en,911,911
161,Salafis,Trump,unknown,,,,,,,,,,0,False,True,8356,8356,2735,2735,4853,4853,en,en,10176,10176
162,Selin,Giritli,female,11.0,0.0,0.0,502.6630524302134,0.0,107.20632652600113,147.09517987026697,0.0,2.273736754432321e-13,3,False,False,7,7,932,932,675,675,en,en,369,369
163,Kathypetersongma,Kathypetersongma,unknown,,,,,,,,,,1,False,True,41231,41231,694,694,656,656,en,en,19192,19192
164,faithm,faithm,unknown,,,,,,,,,,7,False,False,93284,93284,4863,4863,5186,5186,en,en,76088,76088
165,Ely,Ramirez,unknown,,,,,,,,,,2,True,False,47691,47691,606,606,589,589,en,en,16831,16831
