,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
11,altracorona,Al,Corona,unknown,,,,,,,,,,3,True,False,1801,80,135,en,1521
12,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,862,3481,en,19189
13,RetweetTweet__,Retweet,Tweet,unknown,,,,,,,,,,0,False,True,0,62,1001,en,284
14,smtjh12_hwang,Christopher,Hwang,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,2,False,True,24864,1299,3360,en,3630
15,davidrishjr,David,Rish,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,8,True,False,2223,457,1003,en,2275
16,_iamnecie,noname,noname,unknown,,,,,,,,,,0,True,False,9126,1218,2247,en,17826
17,shullfamily05,daniel,shull,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,2,False,True,8982,989,1253,en,20167
18,Zeal1PFA,Zeal,Zeal,unknown,,,,,,,,,,1,True,False,1145,17,140,en,1058
19,MatBrennon,Mat,Brennon,male,58.0,102.92013075317928,98.32818959608092,5.956195838303035,10.251788244295149,4.813488419171791,0.0,25.93866819577763,0.06899386827339526,1,False,True,479,18,21,en,3354
20,deepali02341,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,2007,16,29,en,1961
21,ColoradoInfowar,Dustin,Houghton,male,32.0,498.4692016823642,34095.707487140375,32377.681056237787,3.0455912754829457,125916.52869650605,3498.2723556966494,53.463187242072756,5.820766091346741e-11,0,False,False,3744,1111,2263,en,4592
22,wackydiva02,Jenny,Jenny,female,40.0,14859.794151353792,28741.56652278521,10355.3318782069,303.83167043850125,23296.562024519284,1607.1142287177145,1917.968317120509,2.2892105096834707,4,False,True,48,137,315,en,22559
23,Jackpdjr,jack,dillender,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,7,False,True,510,57,186,en,621
24,grifo510,Jorge,Arce,male,11.0,5575.820564602253,19220.92515926655,48196.086889506994,32.80994385248318,37781.17198106226,9298.61440289742,402.28333156138535,0.040475545203662484,6,False,True,485,335,413,es,14140
25,animalequipment,Hrt,Rescue,unknown,,,,,,,,,,3,True,False,4771,829,1829,en,22330
26,MermaidSeaTail1,Jennarader,Jennarader,unknown,,,,,,,,,,2,True,False,5229,3304,3170,en,18140
27,ReillocNaes,Sean,Collier,male,27.0,13390.785776405803,118320.64545268082,97191.95211759873,1.8235529332222409,152650.74874011902,12043.427985048735,174.60808537596367,1.7462298274040222e-10,3,True,False,47681,2491,4122,en,37356
28,RosemarySherbo1,Rosemary,Sherbondy,female,70.0,42642.81973097126,10778.72176795866,5803.899547217797,4197.399146037765,6794.193653244322,2589.0739429867936,22442.018546835567,12.446085116360335,1,True,False,38772,1173,861,en,51834
29,beachgirljo,beachgirljo,beachgirljo,unknown,,,,,,,,,,1,False,True,4697,60,11,en,6150
30,Erikajakins,Erika,Erika,female,27.0,2102.804498134935,30503.70776706881,28133.261350935663,24.028356033261595,56323.0363303323,2343.584014419524,195.835737166247,0.08954117928806228,8,True,False,17697,5961,5001,en,39735
31,DavyJonesPizza,APizzaJustice,APizzaJustice,unknown,,,,,,,,,,1,False,True,7008,343,55,en,58105
32,Tikal217,Tikal,Tikal,unknown,,,,,,,,,,2,False,True,74994,918,315,en,56627
33,joe_shool,Joe,Shool,unknown,,,,,,,,,,0,True,False,14228,112,17,en,14639
34,shanna_andrus,nanarama,nanarama,unknown,,,,,,,,,,0,True,False,8385,949,1767,en-gb,4331
35,FakeTump,noname,noname,unknown,,,,,,,,,,0,False,True,759,71,39,zh-CN,17
36,JiMin198612,JiMin,JiMin,unknown,,,,,,,,,,0,True,False,4,41,107,zh-cn,3096
37,nnelgretsirb,Glenn,Brister,male,55.0,83684.57159412577,32914.201709631336,4637.059155465468,1954.8943468402188,12720.966754764993,819.9696270730514,16020.821876164018,8.333674190856982,8,False,True,1829,39,27,en,1943
38,kaushalkumarya,Kaushal,Yadav,male,13.0,0.0,0.0,73.2616079604438,0.0,9.756448405455133,28.78827988513133,0.0,-1.4210854715202004e-14,1,False,False,31843,434,463,en,27341
39,SusanWi17525016,Susan,Wilder,female,62.0,639862.3407458147,191343.88120409969,8704.711302295687,1309.4502760397515,32770.04948348523,1595.1875925120166,62723.01665234951,17.472427795408294,0,False,True,118,15,64,en,554
40,SaundraONeal12,Saundra,ONeal,female,70.0,7026.125155539976,2662.121574710513,231.76072103514068,6.803026477359365,910.351424611638,26.83493146281898,3354.4669764680107,1.8189894035458565e-12,0,False,True,14542,919,1014,en,15766
41,Floydkkendrick2,Floyd,kendrick,male,60.0,25062.1504042683,9688.196984321294,1683.4451647364428,2565.603385753276,4143.688687854245,445.72198856634384,13960.172362560888,13.146018792125687,0,False,False,77,4,0,en,77
42,garyscotlad1,kingston,boy,male,2.0,27.728848254167843,26.388449610703645,6243.7724119436,0.2361456305751044,140.8724860028342,10899.838384094552,12.773798037259214,3.637978807091713e-12,4,True,False,8588,2820,5000,en,14626
43,ahmadbashir9619,Ahmad,Jnr,male,16.0,123.17102171972459,1528.8012826324975,7725.049975692159,0.0,3924.7436029110936,2291.149999133901,0.0,-1.8189894035458565e-12,1,False,True,3054,400,1669,en-gb,3020
44,HillestadNils,Trmpwin,Trmpwin,unknown,,,,,,,,,,1,True,False,50006,3528,4889,en,100916
45,MidWest_Girl123,Steph,Steph,female,57.0,46.3872890730843,14.223145960566182,0.0,0.0,0.0,0.0,0.0,7.105427357601002e-15,9,True,False,46418,1136,1440,en,39478
46,KyleMazzaWUNF,Kyle,Mazza,unknown,,,,,,,,,,3,False,True,3374,2214,3182,en,38233
47,Jimbos2002,jim,franklin,male,58.0,50917.66171290716,14486.440280925657,1520.0303593218505,878.8742153245311,3220.5221671908052,280.9339037066265,17449.9666638761,3.4665162458841223,5,True,False,161,1429,1366,en,41667
48,JayKay89266490,Jay,Kay,unknown,,,,,,,,,,0,False,True,32188,2844,4999,en,55631
49,VictoriaHirsch5,Victoria,Hirsch,female,24.0,68102.72309868738,50332.48001361618,137491.29885813044,1564.1731306502813,117997.91098987195,36255.98017896939,8637.83990586875,25.60917496436741,1,True,False,6869,120,93,en,2180
50,RfmtFUFZ5qJwVvB,noname,noname,unknown,,,,,,,,,,0,False,False,0,1,0,ja,471
51,JanWindglows,Jan,Jim,unknown,,,,,,,,,,7,False,False,52987,60067,36711,en,79135
52,AnnetteKaiser3,Annette,Kaiser,female,57.0,65586.77539817312,35200.029091132805,4619.047156269662,1240.8875725825512,8338.785826376725,944.1920329510381,13779.671576270302,12.72103880890063,1,False,True,19977,970,1094,en,24838
53,iDonaldtrumpusa,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,False,True,20,4,98,en,42
54,Mac_Pharaoh,Deplorable,Proud,unknown,,,,,,,,,,3,True,False,13638,217,665,en,14756
55,camp_cia,camp,cia,male,4.0,0.0,0.0,24.789553250729238,0.0,0.0,31.76637780428285,0.0,0.0,1,False,False,80,80,321,ko,8861
56,jasmin07789,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,329,6,1,en,323
57,Thad8920,Stringfellow,Hawk,unknown,,,,,,,,,,1,False,True,58556,3414,4449,en,107951
58,Akram_idris,Akam,Akam,male,11.0,0.0,0.0,4.9529571323468415,0.0,0.0,0.0,0.0,0.0,5,False,True,2156,628,263,en,23408
59,PatrioticCindy,Patriotic,Cindy,unknown,,,,,,,,,,5,True,False,176112,5346,4983,en,175725
60,BakerSonPeekay,BakerSon,inaDozen,unknown,,,,,,,,,,0,False,True,20087,432,842,en,35286
61,DarrenRCochran,Darren,Cochran,male,52.0,10815.536473026914,44085.09243769687,13660.1532531614,0.0,21737.668375543788,3004.9008004238813,20.38251814589812,-1.4551915228366852e-11,3,False,False,100,775,803,en,33187
62,CGGu0LDFaHpCGSp,noname,noname,unknown,,,,,,,,,,0,False,True,158,3,137,ar,43
63,pjbowles,Pj,noname,male,9.0,0.0,36.58521527286818,63.328962343774116,0.0,68.54952689680043,4.963496531919196,0.0,0.0,6,False,True,138168,14203,13184,en,121174
64,mariiakim56551,noname,noname,unknown,,,,,,,,,,0,False,False,301,5,9,ru,430
65,inGodwetrust29,DJ,DJ,unknown,,,,,,,,,,0,True,False,2700,350,446,en,11459
66,PetitoJ,John,Petito,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,2,True,False,2408,21,24,en,3819
67,HHxsd7vak2kqtLw,noname,noname,unknown,,,,,,,,,,0,False,True,225,5,60,zh-cn,233
68,EileenTownsend4,Eileen,Townsend,female,60.0,57638.523318242704,16850.819999453783,5677.461576291725,4305.777560980434,7418.327898704348,1838.6897483783373,22153.53374424979,20.31609909120016,5,False,False,54589,7459,6060,en,119958
69,Yacou64960718,Yacou,Yacou,unknown,,,,,,,,,,1,True,False,75540,6604,5687,ar,72842
70,EggRetweet,EggRetweet,EggRetweet,unknown,,,,,,,,,,1,False,False,0,970,0,en-gb,305728
71,Eddieb122203,Eduardo,Barandiaran,male,16.0,3911.494569590229,11591.432813997664,44169.986698717716,68.28807863365786,26086.081159860845,8431.98790842433,493.60098492238336,0.1911879427061649,5,True,False,1328,173,307,en,3526
72,kmwlc5,kim,welch,unknown,,,,,,,,,,2,False,True,12528,221,369,en,14533
73,BolindoMiss1975,Norma,Head,female,79.0,49808.12679066167,18812.817833212306,3352.478943795146,10658.561559304615,7464.323889840997,406.49951734418363,48566.92873423828,28.392728190985512,6,False,False,35322,711,587,en,21583
74,Kimlee686868,Kimlee,Kimlee,female,59.0,10.732329615046293,4.692427935624981,0.0,0.0,0.0,0.0,0.0,0.0,0,True,False,11039,168,152,en,13998
75,Tuhin73281202,Tuhin,Tuhin,unknown,,,,,,,,,,0,False,True,8699,616,4798,en,7136
76,DominicanoCule,FCB,noname,unknown,,,,,,,,,,7,False,True,22791,1201,569,en,147849
77,seniorclimber_j,John,Keyes,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,4,True,False,6133,184,482,en,4785
78,sgtkvt,Deplorable,KVT,unknown,,,,,,,,,,3,True,False,14313,351,87,en,55482
79,BlacketerRobin,DEPLORABLEHanlie,DEPLORABLEHanlie,unknown,,,,,,,,,,2,False,True,17909,81,4,en,17761
80,ogden_dale,Michael,Ogden,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,3,False,False,5793,899,4990,en,11483
81,EspanyoldAvui,Espanyol,dAvui,unknown,,,,,,,,,,3,False,False,6163,371,827,es,13849
82,akap1026,Amy,Amy,female,42.0,62947.40317580769,351068.78783916985,45057.475685223864,752.7550367221085,163956.80338147882,10804.5385160113,3217.590028736527,12.364499136107042,5,True,False,10529,284,1008,en,5415
83,7leaf3,Leaf,noname,male,3.0,0.0,36.36056078591167,40.531754028795866,0.0,0.0,24.81748265959597,0.0,-1.4210854715202004e-14,1,False,True,6931,2044,3528,en,9000
84,yoshinofarmky,Bill,Marshall,male,58.0,44463.820346243694,11389.56173012592,1300.9859448037316,1930.1902048266168,2218.5564229147462,211.44495225975768,21493.0515209541,3.4987163344339933,3,True,False,13246,760,843,en,17085
85,AndyPeng123,yuehengpeng,yuehengpeng,unknown,,,,,,,,,,0,False,False,59,0,0,en,17
86,CUStanfordUNLV,ProudAmerican,ProudAmerican,unknown,,,,,,,,,,8,True,False,9788,199,490,en,8756
87,ereklenbr2a,noname,noname,unknown,,,,,,,,,,0,False,False,99,2,1,zh-cn,197
88,lindanye6615,Linda,Linda,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,3,False,True,64171,2320,1597,en,89175
89,rgividen,rgividen,rgividen,unknown,,,,,,,,,,9,True,False,8521,1953,3122,en,5167
90,killinger_lisa,Lisa,Killinger,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,5,True,False,6274,47,157,en,4405
91,GloriaJ52,Gloria,Jean,female,70.0,133282.70621118855,27079.672319115318,11223.611305139166,10814.452619657372,15350.305212765816,2801.765621988396,67022.55209764604,5.0654073994373885,0,False,True,4813,98,115,en,2010
