,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
61,MommaLori,noname,unknown,,,,,,,,,,40293,1839,1470,en,18056
62,Evan,Johnson,unknown,,,,,,,,,,956,163,289,en,727
63,WeTheMediaNow,WeTheMediaNow,unknown,,,,,,,,,,794,204,399,en,925
64,SEEK,EndTimes,unknown,,,,,,,,,,26497,15186,16697,en,38472
65,David,David,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,1232,222,203,en,1183
66,My,Tom,unknown,,,,,,,,,,1546,7,90,en,922
67,SunnyTK,SunnyTK,unknown,,,,,,,,,,9636,100,319,en,3896
68,TrumpTime,TrumpTime,unknown,,,,,,,,,,72626,8677,7927,en,92208
69,JJ,JJ,male,5.0,4.314812090456701,92.97320377473537,167.18268508377173,0.0,92.03752323342141,88.35023826816169,0.0,5.684341886080802e-14,273,148,308,en,411
70,Buck,Willis,male,35.0,672.2705549882032,952.3882880217744,285.6794987566088,55.288741212747524,792.1910206326469,128.05821052351524,327.03193031327413,0.45048384254687335,2771,2163,2004,en,1742
71,katsat,katsat,unknown,,,,,,,,,,10799,3790,5003,en,10917
72,Leonard,Gandolfo,male,60.0,60175.24365043185,26661.890263447873,6175.986384624592,4051.366654060457,13053.684893437066,1772.9609612015367,24949.27053910368,17.828003644302953,12,2,6,en,9
73,Clinton,Cobb,male,36.0,13840.449583359234,21970.962309272938,4125.03498997197,629.3037861096202,21147.26085200709,1088.9911391030716,4243.203059575921,3.307057889949647,9946,150,45,en,9637
74,Peachy,Groyper,unknown,,,,,,,,,,10935,297,216,en,11609
75,Tar,Kan,unknown,,,,,,,,,,66459,2393,4963,en,99643
76,RT,Allowed,unknown,,,,,,,,,,7032,1501,2225,en,17003
77,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.4327759307907,158647.8829165016,28.602827555383556,9,6,284,en,81
78,Theo,Jones,unknown,,,,,,,,,,78487,3618,4050,en,90828
79,Jakob,Kremser,male,16.0,35.26626737141903,362.84631842755454,21073.039245750602,0.0,3720.8034705057607,3511.177446679639,0.0,3.637978807091713e-12,834,19,41,en,713
80,Kimmons,Kimmons,unknown,,,,,,,,,,1934,1108,1485,en,3082
81,Joy,Joy,unknown,,,,,,,,,,3369,63,199,en,1520
82,Bishop,Dillwala,male,2.0,238.77228302924192,141.1443608663446,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390713,116.4841425397541,0.19004322230512116,123,136,0,en,33553
83,Ginger,Jones,female,46.0,14991.33799778862,17504.29722430451,1951.2953225274277,41.27953968872905,4311.280767895258,475.0776755269434,1584.6055711426004,0.13883118289231788,14023,585,578,en,8418
84,MissMoneyPenny,MissMoneyPenny,unknown,,,,,,,,,,16858,1073,1604,en,13931
85,Linda,Cox,female,70.0,881834.579136024,111637.58039576311,11504.117705239343,721.411278061816,28264.065079401014,2256.1220155777437,144159.4338200126,6.323630783474073,13487,416,847,en,14655
86,BVVROBANAKADAVU,BVVROBANAKADAVU,unknown,,,,,,,,,,14002,1119,3764,en,15631
87,Travelaviator,Travelaviator,unknown,,,,,,,,,,75,3154,2949,en,43091
88,Invictus,Invictus,unknown,,,,,,,,,,2541,1224,2162,en,195
89,Maureen,Kuhar,female,56.0,67940.93967171076,23551.766172862837,1876.8793292425012,340.7019915119898,8265.945658246636,255.42879207201764,14923.217518116007,1.526959389957483,7793,250,59,en,59256
90,Nora,Cabral,female,2.0,18362.151758279426,9685.280139512875,14965.583343598379,1830.6486644869503,8075.138691751712,18542.93764080791,7164.3850576766745,28.444816343544517,4111,39,185,en,885
91,Brittany,Faubel,female,28.0,11.030850514831581,4843.397879057999,60741.89297797467,0.0,282107.4077217908,3592.8991569663185,0.0,1.7462298274040222e-10,7290,166,89,en,3826
92,LuisGFresquet,LuisGFresquet,unknown,,,,,,,,,,6,3,29,es,243
