,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
39,blue,tweeter,unknown,,,,,,,,,,0,True,False,2,2,2,2,29,29,en,en,341,341
40,CHARMCITY,CHARMCITY,unknown,,,,,,,,,,7,True,False,1208,1208,120,120,240,240,en,en,12560,12560
41,Just,Brilliant,unknown,,,,,,,,,,6,True,False,4746,4746,1348,1348,3184,3184,en,en,7452,7452
42,Uranus,Du,unknown,,,,,,,,,,1,False,True,280,280,6,6,193,193,zh-cn,zh-cn,28,28
43,noname,noname,unknown,,,,,,,,,,0,True,False,6,6,1,1,21,21,en,en,4,4
44,Jeff,noname,male,55.0,58547.61458577035,29312.310265114556,2191.0118227305647,140.56364669203282,4381.942003868681,411.9702121492933,1845.6647926150445,1.0979938621167094,1,False,True,946,946,129,129,154,154,es,es,824,824
45,utube,utube,unknown,,,,,,,,,,2,False,True,16807,16807,753,753,2861,2861,en,en,30309,30309
46,Alex,Hug,unknown,,,,,,,,,,5,True,False,4986,4986,436,436,700,700,en,en,5216,5216
47,Orlando,Andre,male,10.0,5081.342776417942,9751.91783645639,10602.209727412137,113.5268579943957,10796.638820451657,2506.5657486191944,641.6803004986688,0.6071863203324028,2,False,True,139854,139854,3703,3703,5002,5002,en,en,338616,338616
48,sadiegirl,sadiegirl,unknown,,,,,,,,,,0,False,True,8135,8135,2499,2499,2152,2152,en,en,1690,1690
49,PlanetDJMMA,DTube,unknown,,,,,,,,,,0,False,True,129,129,35,35,197,197,en,en,391,391
50,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,14,14,20,20,45,45,en,en,613,613
51,Will,Will,unknown,,,,,,,,,,0,False,True,3687,3687,91,91,644,644,en,en,4409,4409
52,Reon,Reon,male,17.0,0.0,0.0,59.41124496914566,0.0,22.338889565273085,17.868587514909105,0.0,-1.4210854715202004e-14,0,False,False,23384,23384,1747,1747,3053,3053,en,en,54451,54451
53,MLSC,MLSC,unknown,,,,,,,,,,1,True,False,6947,6947,254,254,328,328,en,en,794,794
54,Burgess,Thomas,male,45.0,170.09168060222257,107.93634049164528,16.83426968113252,15.760764303850989,59.710096323546686,0.0,108.44659277246136,0.11160777686728808,6,True,False,14704,14704,220,220,301,301,en,en,16212,16212
55,Maricelis,Maricelis,female,20.0,0.0,0.0,5.930308171376108,0.0,0.0,0.0,0.0,0.0,3,True,False,15227,15227,995,995,1970,1970,en,en,9195,9195
56,viviana,governi,female,14.0,176.7993579733868,1290.5024729611744,9668.3510720964,10.248259650542076,4382.353224133848,3394.121886871363,23.36016335809579,0.03093996865209192,6,True,False,20314,20314,4195,4195,2315,2315,it,it,99632,99632
57,Covfefe,Edition,unknown,,,,,,,,,,5,False,True,57738,57738,888,888,2022,2022,en,en,83757,83757
58,R,Victoria,unknown,,,,,,,,,,6,False,True,1067,1067,960,960,2935,2935,en,en,8405,8405
59,Teddy,Lawhead,unknown,,,,,,,,,,8,True,False,476,476,1582,1582,1522,1522,en,en,3949,3949
60,debfrancismiller,debfrancismiller,unknown,,,,,,,,,,1,True,False,41263,41263,1291,1291,493,493,en,en,39411,39411
61,MommaLori,noname,unknown,,,,,,,,,,7,True,False,40293,40293,1839,1839,1470,1470,en,en,18056,18056
62,Evan,Johnson,unknown,,,,,,,,,,2,True,False,956,956,163,163,289,289,en,en,727,727
63,WeTheMediaNow,WeTheMediaNow,unknown,,,,,,,,,,0,False,False,794,794,204,204,399,399,en,en,925,925
64,SEEK,EndTimes,unknown,,,,,,,,,,9,False,False,26497,26497,15186,15186,16697,16697,en,en,38472,38472
65,David,David,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,False,True,1232,1232,222,222,203,203,en,en,1183,1183
66,My,Tom,unknown,,,,,,,,,,1,False,True,1546,1546,7,7,90,90,en,en,922,922
67,SunnyTK,SunnyTK,unknown,,,,,,,,,,4,False,False,9636,9636,100,100,319,319,en,en,3896,3896
68,TrumpTime,TrumpTime,unknown,,,,,,,,,,8,True,False,72626,72626,8677,8677,7927,7927,en,en,92208,92208
69,JJ,JJ,male,5.0,4.314812090456701,92.97320377473535,167.18268508377173,0.0,92.0375232334214,88.35023826816168,0.0,5.684341886080803e-14,1,True,False,273,273,148,148,308,308,en,en,411,411
70,Buck,Willis,male,35.0,672.2705549882032,952.3882880217744,285.67949875660884,55.288741212747524,792.191020632647,128.05821052351524,327.03193031327413,0.4504838425468734,1,False,False,2771,2771,2163,2163,2004,2004,en,en,1742,1742
71,katsat,katsat,unknown,,,,,,,,,,3,False,True,10799,10799,3790,3790,5003,5003,en,en,10917,10917
72,Leonard,Gandolfo,male,60.0,60175.24365043185,26661.890263447876,6175.986384624593,4051.366654060457,13053.684893437065,1772.960961201537,24949.270539103683,17.828003644302953,8,True,False,12,12,2,2,6,6,en,en,9,9
73,Clinton,Cobb,male,36.0,13840.449583359234,21970.962309272938,4125.03498997197,629.3037861096203,21147.26085200709,1088.9911391030716,4243.203059575921,3.3070578899496472,7,True,False,9946,9946,150,150,45,45,en,en,9637,9637
74,Peachy,Groyper,unknown,,,,,,,,,,0,True,False,10935,10935,297,297,216,216,en,en,11609,11609
75,Tar,Kan,unknown,,,,,,,,,,3,False,False,66459,66459,2393,2393,4963,4963,en,en,99643,99643
76,RT,Allowed,unknown,,,,,,,,,,5,False,False,7032,7032,1501,1501,2225,2225,en,en,17003,17003
77,Donald,Trump,male,63.0,369178.0908680586,145742.5135110931,20260.596037718617,16600.877448139356,61421.02036520451,3612.432775930791,158647.8829165016,28.60282755538356,0,True,False,9,9,6,6,284,284,en,en,81,81
78,Theo,Jones,unknown,,,,,,,,,,3,True,False,78487,78487,3618,3618,4050,4050,en,en,90828,90828
79,Jakob,Kremser,male,16.0,35.266267371419026,362.84631842755454,21073.039245750602,0.0,3720.803470505761,3511.177446679639,0.0,3.637978807091713e-12,6,False,False,834,834,19,19,41,41,en,en,713,713
80,Kimmons,Kimmons,unknown,,,,,,,,,,0,True,False,1934,1934,1108,1108,1485,1485,en,en,3082,3082
81,Joy,Joy,unknown,,,,,,,,,,4,False,False,3369,3369,63,63,199,199,en,en,1520,1520
82,Bishop,Dillwala,male,2.0,238.77228302924192,141.14436086634458,2004.5838447204965,21.413975767025768,390.7563808691337,892.4366764390712,116.48414253975409,0.1900432223051212,6,False,True,123,123,136,136,0,0,en,en,33553,33553
83,Ginger,Jones,female,46.0,14991.337997788618,17504.297224304508,1951.295322527428,41.279539688729045,4311.280767895259,475.0776755269434,1584.6055711426004,0.13883118289231788,1,False,True,14023,14023,585,585,578,578,en,en,8418,8418
84,MissMoneyPenny,MissMoneyPenny,unknown,,,,,,,,,,7,True,False,16858,16858,1073,1073,1604,1604,en,en,13931,13931
85,Linda,Cox,female,70.0,881834.5791360241,111637.58039576313,11504.117705239343,721.4112780618159,28264.06507940101,2256.122015577744,144159.4338200126,6.323630783474072,8,False,False,13487,13487,416,416,847,847,en,en,14655,14655
86,BVVROBANAKADAVU,BVVROBANAKADAVU,unknown,,,,,,,,,,8,True,False,14002,14002,1119,1119,3764,3764,en,en,15631,15631
87,Travelaviator,Travelaviator,unknown,,,,,,,,,,4,False,False,75,75,3154,3154,2949,2949,en,en,43091,43091
88,Invictus,Invictus,unknown,,,,,,,,,,1,True,False,2541,2541,1224,1224,2162,2162,en,en,195,195
89,Maureen,Kuhar,female,56.0,67940.93967171076,23551.76617286284,1876.8793292425007,340.70199151198983,8265.945658246636,255.42879207201764,14923.21751811601,1.5269593899574831,1,True,False,7793,7793,250,250,59,59,en,en,59256,59256
90,Nora,Cabral,female,2.0,18362.151758279422,9685.280139512875,14965.583343598379,1830.6486644869503,8075.138691751711,18542.93764080791,7164.385057676674,28.44481634354452,7,False,True,4111,4111,39,39,185,185,en,en,885,885
91,Brittany,Faubel,female,28.0,11.030850514831581,4843.3978790579995,60741.892977974676,0.0,282107.4077217908,3592.8991569663185,0.0,1.7462298274040222e-10,3,False,False,7290,7290,166,166,89,89,en,en,3826,3826
92,LuisGFresquet,LuisGFresquet,unknown,,,,,,,,,,0,False,False,6,6,3,3,29,29,es,es,243,243
