,user_name_is_english,user_first_name,user_last_name,user_gender
73,True,Starr,Sigmon,unknown
74,True,Willy,Wallbanger,unknown
75,True,Antony,IrelandMartin,male
76,True,Mark,Mark,male
77,True,Jose,lanz,male
78,True,Braeden,bush,unknown
79,True,NOTAnnCoulter,NOTAnnCoulter,unknown
80,True,Karen,Karen,female
81,True,Bobby,Bobby,unknown
82,True,tommy,lee,unknown
83,True,son,son,male
84,True,sale,abdulaziz,unknown
85,True,Sam,Man,unknown
86,True,Luke,wasMurdered,male
87,True,Marlow,Stephens,unknown
88,True,DesireTheRight,DesireTheRight,unknown
89,True,Deplorable,Melissa,unknown
90,True,aron,johnsdon,unknown
91,True,USCG,Vet,unknown
92,True,KTA,KTA,unknown
93,True,DJT,BelieverElyse,unknown
94,True,HeadlessHorseman,HeadlessHorseman,unknown
95,True,justwinbaby,noname,unknown
96,True,Tamara,Jensen,female
97,True,Love,Covfefe,unknown
98,True,OneVoiceUS,OneVoiceUS,unknown
99,True,Dusty,Howard,unknown
100,True,Trumpnews,Trumpnews,unknown
101,True,MAGAMoralCompass,MAGAMoralCompass,unknown
102,True,Karen,O,female
103,True,Mary,Carr,female
104,True,Steve,Steve,male
105,True,Melody,Love,female
106,True,jtblogs,jtblogs,unknown
107,True,Gyian,Tendero,unknown
108,True,Art,Love,male
109,True,Riya,Sharma,female
110,True,Kozlovskii,Ivan,unknown
111,True,TruthMichael,TruthMichael,unknown
112,True,Craig,Garbers,male
113,True,KoMo,KoMo,unknown
114,True,Justin,Dill,male
115,True,iTjo,iTjo,unknown
116,True,Pelican,Chasin,unknown
117,True,Carson,McManaway,unknown
118,True,Gloria,Walthour,female
119,True,Marshall,Trump,unknown
120,True,InTrumpWeTrust,InTrumpWeTrust,unknown
121,True,The,Report,male
122,True,MD,Shagor,male
123,True,Selin,Giritli,female
124,True,Jake,Rickert,male
125,True,Annitsu,Midori,unknown
126,True,Beth,Moore,female
127,True,Kyler,Farnsworth,unknown
128,True,Christopher,Bailey,male
129,True,BiBi,BiBi,female
130,True,Bonnie,Todd,unknown
131,True,ExposeAntifaFascists,ExposeAntifaFascists,unknown
132,True,Sharon,Stellar,female
133,True,Terry,Terry,unknown
134,True,Charles,Amaral,male
135,True,Silverlee,Wallace,unknown
136,True,g,g,unknown
137,True,Linda,M,female
138,True,Cookie,Cookie,female
139,True,sharky,sharky,unknown
140,True,Donald,Trump,male
141,True,Patrick,Prior,male
142,True,Hana,Hana,female
143,True,Michelle,Michelle,female
144,True,Captain,Wrongway,male
145,True,Jim,Waurishuk,male
146,True,Lynn,Atkins,unknown
147,True,Sara,Newton,female
148,True,Ben,Gibson,male
149,True,Boy,Prate,male
150,True,Born,Jack,male
151,True,JasoNice,JasoNice,unknown
152,True,ArchangelMichael,ArchangelMichael,unknown
153,True,Asl,Perinek,unknown
154,True,MIMI,MAGAWA,female
155,True,noname,noname,unknown
156,True,noname,noname,unknown
157,True,Janine,HuarteRE,female
158,True,Starr,Sigmon,unknown
159,True,Willy,Wallbanger,unknown
160,True,Antony,IrelandMartin,male
161,True,Mark,Mark,male
162,True,Jose,lanz,male
163,True,Braeden,bush,unknown
164,True,NOTAnnCoulter,NOTAnnCoulter,unknown
165,True,Karen,Karen,female
166,True,Bobby,Bobby,unknown
167,True,tommy,lee,unknown
168,True,son,son,male
169,True,sale,abdulaziz,unknown
