,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
34,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
35,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11054,179,764,en,3515
36,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
37,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
38,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
39,Jake_Rickertt,Jake,Rickert,male,13.0,0.0225454367874242,0.04028116548461108,0.5443313920318152,0.0020499250742869986,0.26465223456010445,0.11536428273600935,0.010759183008091576,1.6380317657382903e-05,1,True,False,1502,134,289,en,576
40,annitsu_midori,Annitsu,Midori,unknown,,,,,,,,,,0,False,True,49,4,21,en,160
41,BethinEverett,Beth,Moore,female,53.0,0.4531465879548401,0.3917215243580466,0.013010203494308686,0.0033683138644960892,0.106722273612145,0.001569483640592781,0.030431785557940755,2.9827517630809368e-05,4,True,False,8413,579,551,en,4303
42,FarnsworthKyle1,Kyler,Farnsworth,unknown,,,,,,,,,,1,False,False,87,34,195,en,194
43,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
45,BonnieKirkTodd3,Bonnie,Todd,unknown,,,,,,,,,,0,False,True,20204,2856,4993,en,40963
46,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14556,15941,en,42864
47,SharonAStellar1,Sharon,Stellar,female,61.0,0.6207196726255455,0.17557184314980329,0.01405550375506128,0.0003579502959946324,0.032316340230867345,0.0025600005906859834,0.15441824610555646,4.43246486292459e-07,0,False,True,13314,331,245,en,14390
48,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
49,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
50,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,76,99,en,1917
51,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
52,LindaM_11,Linda,M,female,70.0,0.7470745564722302,0.0945773706691228,0.009746083716365938,0.0006111667917583015,0.023944812760669367,0.001911346406699468,0.12212930591573146,5.357267422900769e-06,3,False,True,8105,101,92,en,12214
53,Cookiemuffen,Cookie,Cookie,female,59.0,0.6531580415737283,0.21319077053668772,0.0,0.0,0.04782768768281776,0.0,0.08582350020676632,2.220446049250313e-16,7,True,False,14205,3183,3391,en,296358
54,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
55,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
56,priorpat7,Patrick,Prior,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,788,2590,3685,en,25315
57,hhotetzaolcom,Hana,Hana,female,12.0,0.0015055951798525664,0.031040600562552607,0.5771435670619681,0.00022612214492511557,0.21158407271756824,0.17848343421695695,0.0,1.6608116176319854e-05,7,True,False,7086,1304,1914,en,5444
58,Michell71375111,Michelle,Michelle,female,48.0,0.1361112477446968,0.5075671813195114,0.08928893206923783,2.1768301936223334e-05,0.2530878740550849,0.012204659364540349,0.0017183371449927215,4.440892098500626e-16,1,True,False,57792,5954,6410,en,74729
59,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,469
60,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.1966018516185085,3.905586329888688e-05,0,False,True,31,10,25,en,298
61,LynnDA44,Lynn,Atkins,unknown,,,,,,,,,,0,True,False,28,0,28,en,5
62,RoseVictorian,Sara,Newton,female,35.0,0.09833862068551834,0.21863006810661856,0.20061478305658198,0.008971278242178428,0.39744350691287855,0.03029858143360533,0.04560052247953985,0.00010263908307939218,8,False,True,68234,1426,2497,en,84906
63,BenGibs88782254,Ben,Gibson,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,113,5,18,en,142
64,BoyPrate,Boy,Prate,male,16.0,0.0064783730740784005,0.011338849061728188,0.4932852887468917,0.0006980593390863383,0.3024190039517438,0.18389392516180209,0.0018863574465125441,1.43218157111491e-07,1,False,True,1903,78,469,en,5539
65,BorneJack,Born,Jack,male,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,True,False,14049,241,455,en,5106
66,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
69,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79091,4990,5318,en,85935
72,janinehuarte,Janine,HuarteRE,female,52.0,0.3835926419546848,0.3735396402636856,0.04594040201048863,0.00041062624725190085,0.17613245217603102,0.007088657719318253,0.013292865192637927,2.714435902051449e-06,1,True,False,25230,766,865,en,25587
73,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,2402,4003,en,28250
74,StabberWeb,Willy,Wallbanger,unknown,,,,,,,,,,5,False,False,1067,61,323,en,2338
75,AIrelandmartin,Antony,IrelandMartin,male,10.0,0.0984819693640717,0.2112755580634492,0.3654686631740061,0.0012032688404888495,0.23388088522554445,0.08010291720120116,0.009575551367534609,1.1186763703707747e-05,0,False,False,2831,89,424,en,1357
76,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28839,262,2058,en,27743
78,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,595,2709,en,1048
79,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,49,52,en,3602
80,wickwife,Karen,Karen,female,60.0,0.5923961065637646,0.2403644694081501,0.03570934908876569,0.00011074221296678542,0.05224495447974748,0.004634779742479871,0.07453875527842686,8.432256983770259e-07,8,True,False,48922,8543,9189,en,118089
81,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85943
82,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
84,buslo7,sale,abdulaziz,unknown,,,,,,,,,,7,True,False,1057,137,617,en,1857
85,gsamu53,Sam,Man,unknown,,,,,,,,,,8,False,False,16318,591,644,en,3689
86,Luke4Tech,Luke,wasMurdered,male,3.0,0.017390180251929115,0.0619114868913392,0.5150099629919136,0.0005490229871154709,0.19646697058890208,0.2054334824246606,0.0032347799513131373,4.113912826619882e-06,5,True,False,46583,4249,4735,en,111329
87,marlowstephens,Marlow,Stephens,unknown,,,,,,,,,,8,False,True,1021,81295,2008,en,28860
88,Welsh58,DesireTheRight,DesireTheRight,unknown,,,,,,,,,,6,True,False,40313,4275,3088,en,136775
89,mhmoore5,Deplorable,Melissa,unknown,,,,,,,,,,7,True,False,2519,1478,2007,en,6014
90,MOUNTINTHATRIDE,aron,johnsdon,unknown,,,,,,,,,,2,False,True,1540,13,13,en,1262
91,USCG_Vet,USCG,Vet,unknown,,,,,,,,,,8,False,False,17902,277,104,en,19266
92,sirnacho2,KTA,KTA,unknown,,,,,,,,,,0,False,True,8293,180,278,en,10093
93,4_elyse,DJT,BelieverElyse,unknown,,,,,,,,,,4,True,False,15389,411,212,en,27173
94,NightmareWay,HeadlessHorseman,HeadlessHorseman,unknown,,,,,,,,,,4,True,False,3774,56,156,en,3083
95,2016JWB,justwinbaby,noname,unknown,,,,,,,,,,1,True,False,4593,1017,1774,en,9206
96,KulTamaraJensen,Tamara,Jensen,female,47.0,0.2439933750015961,0.4651571207633257,0.07199133042118669,5.3653326839539295e-05,0.20446881202143988,0.007701860054834832,0.0066338484107772286,1.1102230246251563e-16,0,False,True,21726,935,1937,en,26900
97,NuttinH,Love,Covfefe,unknown,,,,,,,,,,1,True,False,170,905,1018,en,2245
98,OneVoiceUS,OneVoiceUS,OneVoiceUS,unknown,,,,,,,,,,0,False,False,52828,10477,11234,en,54127
99,dusty937,Dusty,Howard,unknown,,,,,,,,,,6,True,False,23414,485,935,en,8709
100,freemynx,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False,15513,529,2295,en,49472
101,MindaMAGA,MAGAMoralCompass,MAGAMoralCompass,unknown,,,,,,,,,,0,False,False,6169,468,1199,en,3951
102,mrskolson,Karen,O,female,60.0,0.5923961065637646,0.2403644694081501,0.03570934908876569,0.00011074221296678542,0.05224495447974748,0.004634779742479871,0.07453875527842686,8.432256983770259e-07,2,True,False,9889,992,803,en,27980
103,MaryCar06954945,Mary,Carr,female,63.0,0.4708289341052129,0.12562973285724854,0.03698866373624773,0.052705821712024745,0.06492611445417906,0.006474699317142537,0.2418781637909544,0.0005678700269906577,0,True,False,10668,797,1430,en,11045
104,Steve4Trump,Steve,Steve,male,58.0,0.5975260490346576,0.2027355453770881,0.04543755870112197,0.004763006184739336,0.07981991977627857,0.007758064431573255,0.06192748497413749,3.2371520403362546e-05,8,False,True,75778,13880,14364,en,112375
105,princesa_tails,Melody,Love,female,57.0,0.3036365348918406,0.2373529241225075,0.1780960136783305,7.906020815100993e-05,0.1609914265394347,0.11100174977441872,0.008841310895862145,9.798894552437432e-07,0,True,False,176,26,199,en,106
106,jtblogs,jtblogs,jtblogs,unknown,,,,,,,,,,9,True,False,130380,8673,7742,en,411411
107,gyiantendero,Gyian,Tendero,unknown,,,,,,,,,,0,False,True,1,1,26,en,3
108,matejki,Art,Love,male,56.0,0.4749295829667512,0.1738077910384362,0.06357756984987196,0.011613488985493421,0.09146754156541392,0.022815643678751947,0.16173358472137084,5.479719390999449e-05,8,False,False,60,352,327,en,3004
109,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,327,3,0,en,325
111,Truth4Michael,TruthMichael,TruthMichael,unknown,,,,,,,,,,7,True,False,25914,2317,1227,en,38650
112,AltruistWealth,Craig,Garbers,male,57.0,0.4003773615502301,0.3670977802845681,0.038337143176096204,0.0002803278292295747,0.1735969159074158,0.00500692769359102,0.015302568670596853,9.748882722204757e-07,3,False,False,8,22883,5868,en,26095
113,karenmo17644301,KoMo,KoMo,unknown,,,,,,,,,,0,False,False,6992,62,42,en,4246
114,Rootbeer441,Justin,Dill,male,29.0,0.005709585607126965,0.14952313169952364,0.27500699750523405,0.0001339762905298657,0.5345308014277642,0.03431826398240344,0.0007765577585411294,6.857288767925238e-07,2,False,False,8,6,23,en,5
116,isibams,Pelican,Chasin,unknown,,,,,,,,,,6,True,False,1096,5084,2753,en,102427
117,CarsonMcManaway,Carson,McManaway,unknown,,,,,,,,,,2,True,False,7772,124,245,en,7183
118,gloriawalthour,Gloria,Walthour,female,70.0,0.4981038981304245,0.10120210435158156,0.04194486067331379,0.04041575354467048,0.05736713397652015,0.010470753615618594,0.2504765652761369,1.893043173417653e-05,2,True,False,3528,6275,935,en,350565
119,donmarshalls,Marshall,Trump,unknown,,,,,,,,,,6,False,True,37,49,141,en,1912
120,God_USA_Trump,InTrumpWeTrust,InTrumpWeTrust,unknown,,,,,,,,,,1,True,False,11088,179,764,en,3549
121,gmitch9,The,Report,male,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,True,False,17717,993,1869,en,25807
122,Shagorhasanmd,MD,Shagor,male,2.0,0.0,0.0,0.4743636465921839,0.0,0.08073317651944788,0.4449031768883683,0.0,0.0,0,False,False,3061,242,1769,en,6380
123,GiritliSelin,Selin,Giritli,female,11.0,0.0,0.0,0.664050973812419,0.0,0.14162661286573647,0.19432241332184413,0.0,-1.1102230246251563e-16,3,False,False,7,932,675,en,369
124,Jake_Rickertt,Jake,Rickert,male,13.0,0.0225454367874242,0.04028116548461108,0.5443313920318152,0.0020499250742869986,0.26465223456010445,0.11536428273600935,0.010759183008091576,1.6380317657382903e-05,1,True,False,1502,134,289,en,576
125,annitsu_midori,Annitsu,Midori,unknown,,,,,,,,,,0,False,True,49,4,21,en,160
126,BethinEverett,Beth,Moore,female,53.0,0.4531465879548401,0.3917215243580466,0.013010203494308686,0.0033683138644960892,0.106722273612145,0.001569483640592781,0.030431785557940755,2.9827517630809368e-05,4,True,False,8421,577,551,en,4313
127,FarnsworthKyle1,Kyler,Farnsworth,unknown,,,,,,,,,,1,False,False,87,35,195,en,194
128,BigBadPicard,Christopher,Bailey,male,33.0,0.07667703577139569,0.33094623664148065,0.17341876424824212,0.00011504877721474309,0.3875076329393685,0.0294404050335636,0.001894202728258185,6.73860476640975e-07,0,False,True,2245,59,15,en,1101
130,BonnieKirkTodd3,Bonnie,Todd,unknown,,,,,,,,,,0,False,True,20204,2856,4993,en,40963
131,jcpenni7k,ExposeAntifaFascists,ExposeAntifaFascists,unknown,,,,,,,,,,2,True,False,31029,14558,15943,en,42863
132,SharonAStellar1,Sharon,Stellar,female,61.0,0.6207196726255455,0.17557184314980329,0.01405550375506128,0.0003579502959946324,0.032316340230867345,0.0025600005906859834,0.15441824610555646,4.43246486292459e-07,0,False,True,13386,331,244,en,14476
133,Terry30197422,Terry,Terry,unknown,,,,,,,,,,0,True,False,142,2,2,en,142
134,charlesamaral12,Charles,Amaral,male,64.0,0.38314005128289536,0.20172165094795289,0.08586835985682234,0.017720568454262627,0.13162405527946272,0.02681845994668676,0.15302784757156385,7.900666035332017e-05,2,False,False,145,0,2,en,135
135,SilverleeWalla2,Silverlee,Wallace,unknown,,,,,,,,,,1,False,True,4148,76,99,en,1917
136,lincolnkingpin,g,g,unknown,,,,,,,,,,1,False,False,40144,1173,1145,en,30787
137,LindaM_11,Linda,M,female,70.0,0.7470745564722302,0.0945773706691228,0.009746083716365938,0.0006111667917583015,0.023944812760669367,0.001911346406699468,0.12212930591573146,5.357267422900769e-06,3,False,True,8105,101,92,en,12214
138,Cookiemuffen,Cookie,Cookie,female,59.0,0.6531580415737283,0.21319077053668772,0.0,0.0,0.04782768768281776,0.0,0.08582350020676632,2.220446049250313e-16,7,True,False,14205,3183,3391,en,296358
139,sharkisharki,sharky,sharky,unknown,,,,,,,,,,4,False,False,438,47,270,en,838
140,DonaldTrump443,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,False,True,0,4,7,en,105
141,priorpat7,Patrick,Prior,male,53.0,0.2551051477693306,0.2698196743923063,0.13472826090870166,0.0016753973639498274,0.2840819377610153,0.023732551040517483,0.030849989394363387,7.041369816218613e-06,1,True,False,788,2590,3685,en,25315
142,hhotetzaolcom,Hana,Hana,female,12.0,0.0015055951798525664,0.031040600562552607,0.5771435670619681,0.00022612214492511557,0.21158407271756824,0.17848343421695695,0.0,1.6608116176319854e-05,7,True,False,7086,1304,1914,en,5444
143,Michell71375111,Michelle,Michelle,female,48.0,0.1361112477446968,0.5075671813195114,0.08928893206923783,2.1768301936223334e-05,0.2530878740550849,0.012204659364540349,0.0017183371449927215,4.440892098500626e-16,1,True,False,57792,5954,6410,en,74729
144,CaptainWr0ngway,Captain,Wrongway,male,3.0,0.02374807128435932,0.0,0.27076612954766915,0.00485109553864045,0.03328060666007677,0.6401992535575584,0.0271542700905035,5.733211924097148e-07,0,False,False,4286,32,85,en,471
145,WaurishukJim,Jim,Waurishuk,male,58.0,0.5736690943694206,0.1632129755575303,0.017125579029194673,0.00990192711544044,0.03628434560616646,0.0031651708404393025,0.1966018516185085,3.905586329888688e-05,0,False,True,31,10,25,en,298
146,LynnDA44,Lynn,Atkins,unknown,,,,,,,,,,0,True,False,28,0,28,en,5
147,RoseVictorian,Sara,Newton,female,35.0,0.09833862068551834,0.21863006810661856,0.20061478305658198,0.008971278242178428,0.39744350691287855,0.03029858143360533,0.04560052247953985,0.00010263908307939218,8,False,True,68234,1426,2497,en,84906
148,BenGibs88782254,Ben,Gibson,male,55.0,0.30630774288514684,0.2174453607678564,0.1457461174443416,0.01987742276604549,0.14447035042473874,0.03987537954521668,0.12611772138114505,0.00015990478550953482,0,False,True,113,5,18,en,142
149,BoyPrate,Boy,Prate,male,16.0,0.0064783730740784005,0.011338849061728188,0.4932852887468917,0.0006980593390863383,0.3024190039517438,0.18389392516180209,0.0018863574465125441,1.43218157111491e-07,1,False,True,1903,78,469,en,5539
150,BorneJack,Born,Jack,male,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2,True,False,14049,241,455,en,5106
151,DrealSidewinder,JasoNice,JasoNice,unknown,,,,,,,,,,1,True,False,49060,2952,4976,en,36421
154,blueruby8,MIMI,MAGAWA,female,56.0,0.3693126666661581,0.22281732325856468,0.1434158044938964,0.009280439443807888,0.15724629680111346,0.026134944183879752,0.07171859279445247,7.393235812724885e-05,3,False,True,79091,4990,5318,en,85935
157,janinehuarte,Janine,HuarteRE,female,52.0,0.3835926419546848,0.3735396402636856,0.04594040201048863,0.00041062624725190085,0.17613245217603102,0.007088657719318253,0.013292865192637927,2.714435902051449e-06,1,True,False,25230,767,865,en,25587
158,starr8211,Starr,Sigmon,unknown,,,,,,,,,,6,False,True,38869,2402,4003,en,28250
159,StabberWeb,Willy,Wallbanger,unknown,,,,,,,,,,5,False,False,1067,61,323,en,2338
160,AIrelandmartin,Antony,IrelandMartin,male,10.0,0.0984819693640717,0.2112755580634492,0.3654686631740061,0.0012032688404888495,0.23388088522554445,0.08010291720120116,0.009575551367534609,1.1186763703707747e-05,0,False,False,2831,89,424,en,1357
161,jags3251,Mark,Mark,male,57.0,0.4805305203087832,0.3057140693909978,0.05491077454571107,0.00043673331505997883,0.1403283474621354,0.009543600510959007,0.008533756851763547,2.1976145904156748e-06,2,False,True,28840,262,2058,en,27744
163,KB25Kingbraeden,Braeden,bush,unknown,,,,,,,,,,0,True,False,1116,595,2709,en,1048
164,igoturchange,NOTAnnCoulter,NOTAnnCoulter,unknown,,,,,,,,,,1,False,True,226,49,52,en,3602
165,wickwife,Karen,Karen,female,60.0,0.5923961065637646,0.2403644694081501,0.03570934908876569,0.00011074221296678542,0.05224495447974748,0.004634779742479871,0.07453875527842686,8.432256983770259e-07,8,True,False,48922,8544,9188,en,118089
166,Black_Feather55,Bobby,Bobby,unknown,,,,,,,,,,4,True,False,47342,4831,5020,en,85946
167,tommy_2q,tommy,lee,unknown,,,,,,,,,,2,False,True,95272,642,68,en,66849
169,buslo7,sale,abdulaziz,unknown,,,,,,,,,,7,True,False,1057,137,617,en,1857
