,Unnamed: 0,coordinates,favorite_count,geo,lang,place,source,trump_tweet_id,user_created_at,user_description,user_favourites_count,user_followers_count,user_friends_count,user_id,user_lang,user_location,user_name,user_statuses_count,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android
62,62,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Mon Jul 11 11:46:40 +0000 2016,"American. Conservative. Follower of Jesus. Truth, justice, and the American way. #makeamericagreatagain. Trump is my president.",6337,639,1108,Ruth_Red_27,en,,Ruth Red,12520,Ruth,Red,female,70.0,0.3627694664151013,0.0955960677717624,0.04931346574136421,0.11779036982932531,0.05548512908689245,0.018239645194041122,0.2993366841063115,0.0014691718552020117,1,False,True
64,64,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Wed Jan 25 21:47:31 +0000 2017,WE are under Attack by the Globalist New World Order ! UNITE & PROTECT Western Civilization & 🔯⛪Values at ALL Costs! Flw'dBy: @RealOmarNavarro @AntonioSabatoJr,31701,3354,4993,OutOf666Matrix,en,Outside Lucifer'sControlMatrix,OutsideLuciferMatrix,30854,OutsideLuciferMatrix,OutsideLuciferMatrix,unknown,,,,,,,,,,0,False,True
65,65,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Tue May 15 20:17:50 +0000 2012,Hustlin just to make it.,1029,1167,2914,ThatsFitih,en,"Mad$ide,Tn.",MacFitih,86674,MacFitih,MacFitih,unknown,,,,,,,,,,5,True,False
66,66,,0,,en,,"<a href=""http://q-continuum.net/chicken_nugget"" rel=""nofollow"">Chicken Nugget</a>",924382919845666816,Thu Oct 29 20:48:03 +0000 2009,#Trump #MAGA #Patriot #TrumpTrain #trumpnews #Deplorable,15513,529,2295,freemynx,en,orlando florida,Trumpnews,49472,Trumpnews,Trumpnews,unknown,,,,,,,,,,8,False,False
67,67,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Tue Oct 31 13:13:11 +0000 2017,,26,3,44,Bhopalibhopali1,en,,Bhopalibhopali,26,Bhopalibhopali,Bhopalibhopali,unknown,,,,,,,,,,0,True,False
68,68,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Tue Jul 07 23:37:03 +0000 2015,"Daughter, sister, wife & mother.  Roman-catholic, Republican. All lives matter! I hate libtards and our corrupt government. USA! MAGA, Pro-life❤",45030,1501,3415,Ga4845Gaby,en,"California, USA",DrainTheSewer!🇺🇸❤,136175,DrainTheSewer,DrainTheSewer,unknown,,,,,,,,,,2,False,True
69,69,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Tue Oct 10 05:28:57 +0000 2017,,63,3,5,canadaandtrump,en,,Canada with Trump,68,Canada,Trump,female,21.0,,0.19855631183393324,0.4854479367206846,,0.3159957514453821,,,,0,True,False
70,70,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Fri Jan 02 22:52:50 +0000 2015,,16474,754,2832,utube3805,en,,utube3805,29776,utube,utube,unknown,,,,,,,,,,2,False,True
71,71,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Tue Oct 26 00:54:47 +0000 2010,"I'm on the Trump and Pence train, chuga chuga choo choo 🚂🚃🚃",12419,564,146,IMSTILLHOLDNONA,en,,DEBBIE  STOOTS,27750,DEBBIE,STOOTS,female,58.0,0.7844967276769202,0.18082249498757658,0.006447115757387562,0.00010740164476502801,0.024035926739036394,0.0009324836611576029,0.0031567269025809938,1.122630575278727e-06,7,False,True
72,72,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sat Apr 02 17:47:27 +0000 2016,,5073,15,25,RobSexysalsero,en,,Rob,236,Rob,Rob,male,54.0,0.4669643147281449,0.40899433245291,0.02742621896944701,0.0017265399286541241,0.07493174970117311,0.0056218828118043945,0.014325172366391878,9.789041474417282e-06,1,True,False
73,73,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Jun 29 20:02:54 +0000 2017,#MAGA #CHRISTIAN #Bluelivesmatter #littlelivesmatter. #istandwithIsrael #militarylivesmatter #trumptrain 🚂💨🇺🇸,45585,3455,1909,AnnCarolPerry1,en,,Carol💕Trump 🚂🇺🇸,43390,CarolTrump,noname,unknown,,,,,,,,,,0,True,False
74,74,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Tue Dec 27 15:56:50 +0000 2016,Government & Politics,7289,50,47,wendypr95543712,en,,Wendy Pratt,623,Wendy,Pratt,female,47.0,0.30906406183992013,0.5148118273698327,0.05637867609877601,3.339149078830688e-05,0.10386538431339155,0.00747254384598697,0.00837411504130425,3.3306690738754696e-16,1,False,True
75,75,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sun Jan 15 00:27:31 +0000 2017,"I am a Christian, a mom of 2 wonderful grown adult kids, a grandmother of several wonderful grandkids and support our President 100%.",3167,189,329,paulla_jean,en,"Colorado, USA",Paulla Jean,1356,Paulla,Jean,female,54.0,0.6244661781129454,0.270909174689258,,,0.04769122561378771,,0.056933421584008985,,0,True,False
76,76,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Thu Mar 24 22:50:50 +0000 2016,🇺🇸 PRESIDENT TRUMP  🇺🇸 #MAGA  🇺🇸 #1A #2A #DrainTheSwamp #BanSharia 🚫STOP #FakeNewsMedia #DeepState #PedoGate Uniparty & #DNCCorruption,78683,1723,534,Gabi4Trump,en,United States,#Justice4Seth Gabi,35347,JusticeSeth,Gabi,unknown,,,,,,,,,,1,True,False
77,77,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924382919845666816,Sat Jun 24 21:47:47 +0000 2017,Always a passenger.,3940,60,82,BrilliantMind16,en,Texas,Chance may crown me,6432,Chance,me,unknown,,,,,,,,,,0,False,False
78,78,,0,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",924382919845666816,Sun Nov 01 08:57:03 +0000 2009,,20516,186,668,killerkaush,en,"delhi, india",kaushlendra vikram,16392,kaushlendra,vikram,unknown,,,,,,,,,,8,False,False
79,79,,0,,en,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",924382919845666816,Mon Oct 30 17:21:59 +0000 2017,It's true. The evidence is abundant. Ain't it trippy how you still find it much too difficult to accept? Admitting it will loosen you up. U live in Hell.,4,0,15,DonJulio115,en,HELL,Don Julio,21,Don,Julio,male,58.0,0.48064069473631177,0.16502114031103893,0.026074287792843785,0.01614972040617696,0.06435278161599804,0.005954577843029965,0.24177335332769917,3.344396690141416e-05,0,False,False
80,80,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Tue May 19 02:50:19 +0000 2009,I am just a believer who want to preach the good news that Yeshua is the only way to heaven.,156,2581,2106,Tulioviloria,en,London-Caracas-Miami,Tulio Viloria,70954,Tulio,Viloria,male,15.0,,0.09835279803481599,0.4670758412994354,0.009770640151438952,0.33090940586374273,0.09381144940582255,,,8,True,False
81,81,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Fri May 29 00:57:02 +0000 2009,"Bill of Rights, Constitution, -One Nation UNDER GOD with Liberty & Justice for ALL. In God We Trust, All others must earn it.",17773,1938,1230,uptonm275,en,Louisiana,Pres 45ACP 👍🏻,47482,Pres,noname,unknown,,,,,,,,,,8,True,False
82,82,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Fri Aug 28 13:05:15 +0000 2015,Carol City Junior High Senior -employed George T Baker pilot jack of all trades mechanic Aviation I'm proud to be a volunteer for Donald Trump  I'm Slave Of God,134319,3605,5002,orlandoandresm4,en,"Hialeah, FL",Orlando Milian Andre,329168,Orlando,Andre,male,10.0,0.12865953889709664,0.24691844408208324,0.2684478246871496,0.0028744986993953082,0.2733707670193888,0.06346621505820572,0.016247337606243528,1.5373950437380657e-05,2,False,True
83,83,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Dec 14 14:51:54 +0000 2016,"# MAGA. # Guns # God # Trump Train, horses, chickens ,farm...(HAPPILY MARRIED )......BUILD THAT WALL...TRUMP 2020",13754,2877,2780,RobinTillett2,en,"North Carolina, USA",Robin Tillett# MAGA,6043,Robin,MAGA,unknown,,,,,,,,,,1,True,False
84,84,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Fri Sep 11 22:01:18 +0000 2015,"Pro USA MILITARY, smaller government intrusion for individuals, for cutting out corruption, cutting political waste.  Photography nut!",54378,1346,841,BoboMarilyn,en,USA everywhere,Marilyn Bobo,46866,Marilyn,Bobo,female,63.0,0.48492213762212116,0.07051487657873011,0.03329240778805414,0.027078443742909915,0.034996424538634184,0.015099224212362391,0.3340887983639953,7.687153193103313e-06,2,False,True
85,85,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Sat Nov 12 04:40:51 +0000 2016,✝️Married🙏🏼Christian🕎 supporter of 🇺🇸President Trump!🇺🇸MAGA!🇺🇸USA1!🇺🇸2nd Amendment! 🇺🇸🇬🇺🇯🇵🇮🇱,43957,932,996,WallDesu,en,GuamUSA,Jorge@WallSt,42221,JorgeWallSt,JorgeWallSt,unknown,,,,,,,,,,1,True,False
86,86,,0,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",924382919845666816,Wed Jun 25 01:33:24 +0000 2014,#TrumpPence2020! 🚂🚂🚂🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸. #Proud deplorable #MakeAmericaGreatAgain! #AmericaFirst,80791,14581,11159,sachsau1,en,"New Jersey, USA",Deplorable jes0621😎,64845,Deplorable,jes,unknown,,,,,,,,,,3,True,False
87,87,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Sun Jul 03 23:00:23 +0000 2011,"Retired, Strong supporter @realDonaldTrump. looking forward to seeing Obama/Clinton @GITMO. 
Strong Christian, Conservative Firm Supporter of 1st, 2nd Amendment",4567,171,258,LorettaGrecco,en,Southeast,Loretta Grecco,6033,Loretta,Grecco,female,61.0,0.4737172441070564,0.16911753671358543,0.014647946298289175,0.0323173965438101,0.03734023639748353,0.007434321801004765,0.26508534507611486,0.0003399730626558739,6,False,True
88,88,,0,,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",924382919845666816,Sat Oct 01 14:02:24 +0000 2016,"Trump supporter, Southern gal, Babtist, who believes in family value, God, Country. Sick of the crybaby Snowflakes !",36453,1318,1628,tootlesintenn,en,"Hendersonville, TN",TammyinTenn,11224,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,1,True,False
89,89,,0,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",924382919845666816,Mon Mar 21 01:23:25 +0000 2016,,543,5,62,Antonio38404710,en,,Antonio Gonzales,517,Antonio,Gonzales,male,20.0,0.08577771314053446,0.20782510154462125,0.32492977008913543,0.0025984244391776615,0.29345991592562565,0.07048283710934208,0.014914684848912181,1.1552902651090768e-05,1,False,True
