,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
51,drpcapqomslf241,noname,noname,unknown,,,,,,,,,,0,False,True,13,13,0,0,0,0,en,en,28,28
52,vyjcifxfuve956,noname,noname,unknown,,,,,,,,,,0,False,True,35,35,2,2,0,0,en,en,47,47
53,zjofhewlcxcg121,noname,noname,unknown,,,,,,,,,,0,False,True,166,166,1,1,86,86,en,en,281,281
54,nwiumuezw2452,noname,noname,unknown,,,,,,,,,,0,False,True,28,28,2,2,0,0,en,en,44,44
55,nfzdyjacth2913,noname,noname,unknown,,,,,,,,,,0,False,True,35,35,0,0,0,0,en,en,62,62
56,fbybmemulcq1240,noname,noname,unknown,,,,,,,,,,0,False,True,25,25,1,1,0,0,en,en,39,39
57,ekvhxyskwhti101,noname,noname,unknown,,,,,,,,,,0,False,True,145,145,0,0,0,0,en,en,217,217
58,fsbplplssvtbbt1,noname,noname,unknown,,,,,,,,,,0,False,True,158,158,2,2,0,0,en,en,255,255
59,ruecxnotxh245,noname,noname,unknown,,,,,,,,,,0,False,True,36,36,0,0,0,0,en,en,77,77
60,zvicyhmsitn1116,noname,noname,unknown,,,,,,,,,,0,False,True,37,37,6,6,56,56,en,en,72,72
61,ahpbfnpltupevx1,noname,noname,unknown,,,,,,,,,,0,False,True,143,143,2,2,0,0,en,en,254,254
62,qnovulbpin1113,noname,noname,unknown,,,,,,,,,,0,False,True,97,97,2,2,0,0,en,en,172,172
63,otktlwsnkhvqw21,noname,noname,unknown,,,,,,,,,,0,False,True,32,32,0,0,0,0,en,en,49,49
64,awjmhobaa566,noname,noname,unknown,,,,,,,,,,0,False,True,44,44,0,0,88,88,en,en,93,93
65,eybkdaug217,noname,noname,unknown,,,,,,,,,,0,False,True,147,147,1,1,0,0,en,en,201,201
66,pledewwscosn818,noname,noname,unknown,,,,,,,,,,0,False,True,53,53,0,0,0,0,en,en,64,64
67,vchttmkbgdunt21,noname,noname,unknown,,,,,,,,,,0,False,True,192,192,1,1,0,0,en,en,305,305
68,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,32666,3901,3901,4232,4232,en,en,38110,38110
69,axmhjwcsk457,noname,noname,unknown,,,,,,,,,,0,False,True,35,35,0,0,0,0,en,en,42,42
70,yrlenpgbglr1844,noname,noname,unknown,,,,,,,,,,0,False,True,26,26,0,0,0,0,en,en,56,56
71,oppgypfuhfgt251,noname,noname,unknown,,,,,,,,,,0,False,True,43,43,0,0,0,0,en,en,86,86
72,zrylygdetghx611,noname,noname,unknown,,,,,,,,,,0,False,True,136,136,3,3,0,0,en,en,223,223
73,hfjiwploqoa1906,noname,noname,unknown,,,,,,,,,,0,False,True,44,44,3,3,0,0,en,en,66,66
74,qredzbajb608,noname,noname,unknown,,,,,,,,,,0,False,True,56,56,0,0,28,28,en,en,68,68
75,qzztoucjhi1482,noname,noname,unknown,,,,,,,,,,0,False,True,27,27,0,0,0,0,en,en,41,41
76,zjwkbfey2341,noname,noname,unknown,,,,,,,,,,0,False,True,40,40,1,1,0,0,en,en,55,55
77,CelenaMariano2,Celena,Mariano,female,22.0,161.23936871782817,1454.2040519817333,1086.5028317017336,4.711607378991227,1373.5730335618227,191.820065641632,14.014515066871235,0.13780505845988955,1,True,False,2007,2007,862,862,3481,3481,en,en,19189,19189
78,rrqgatnockf849,noname,noname,unknown,,,,,,,,,,0,False,True,41,41,2,2,0,0,en,en,62,62
79,JohnJames1957,John,James,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,False,False,4642,4642,646,646,1009,1009,en,en,12111,12111
80,ijjybulqgv2890,noname,noname,unknown,,,,,,,,,,0,False,True,37,37,1,1,87,87,en,en,82,82
81,D_Dextra,DDextra,DDextra,unknown,,,,,,,,,,5,True,False,74836,74836,4989,4989,5238,5238,en,en,84984,84984
82,xvhccfnjnlozqd1,noname,noname,unknown,,,,,,,,,,0,False,True,43,43,1,1,76,76,en,en,95,95
83,ylihgzlfsjr1340,noname,noname,unknown,,,,,,,,,,0,False,True,34,34,0,0,0,0,en,en,65,65
84,xzdqwypdxa2738,noname,noname,unknown,,,,,,,,,,0,False,True,29,29,2,2,0,0,en,en,48,48
85,vtmydzukjr1686,noname,noname,unknown,,,,,,,,,,0,False,True,36,36,1,1,0,0,en,en,68,68
86,dshmdgkltwqex11,noname,noname,unknown,,,,,,,,,,0,False,True,43,43,1,1,37,37,en,en,71,71
87,hgwgkcqmcz2843,noname,noname,unknown,,,,,,,,,,0,False,True,31,31,2,2,0,0,en,en,37,37
88,hxhjlbakhzool21,noname,noname,unknown,,,,,,,,,,0,False,True,19,19,1,1,0,0,en,en,33,33
89,awkdowpacpk2525,noname,noname,unknown,,,,,,,,,,0,False,True,35,35,3,3,0,0,en,en,71,71
90,svwsrxmh2511,noname,noname,unknown,,,,,,,,,,0,False,True,52,52,1,1,108,108,en,en,87,87
91,kkoqnouzomdiw91,noname,noname,unknown,,,,,,,,,,0,False,True,22,22,2,2,0,0,en,en,45,45
92,hodivmiuovogie1,noname,noname,unknown,,,,,,,,,,0,False,True,15,15,1,1,0,0,en,en,32,32
93,rscqxdlxoyshf21,noname,noname,unknown,,,,,,,,,,0,False,True,40,40,1,1,62,62,en,en,53,53
94,sveaippwzij1536,noname,noname,unknown,,,,,,,,,,0,False,True,14,14,1,1,0,0,en,en,33,33
95,jacintaschwart3,Jacinta,Schwartz,female,35.0,368.32143808116217,929.1157231203226,461.7638222937885,14.054757050790892,994.2798359394458,114.29693030459936,47.1699310897782,0.1990392938646437,1,False,True,38,38,1,1,0,0,en,en,71,71
96,gypgijdiv622,noname,noname,unknown,,,,,,,,,,0,False,True,13,13,0,0,0,0,en,en,16,16
97,hbbppqtjjo2713,noname,noname,unknown,,,,,,,,,,0,False,True,15,15,3,3,0,0,en,en,17,17
98,hejtwjvmqp2538,noname,noname,unknown,,,,,,,,,,0,False,True,18,18,0,0,0,0,en,en,25,25
