,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
31,elrvcsvcjivnap1,noname,noname,unknown,,,,,,,,,,0,False,True,178,1,49,en,244
32,kcfzdypu2477,noname,noname,unknown,,,,,,,,,,0,False,True,32,0,0,en,64
33,NaughtyCaller,Bishop,Dillwala,male,2.0,0.06273935327441986,0.03708682518230688,0.5267206578860398,0.005626695752173045,0.10267440723251757,0.2344949723972063,0.030607152877850975,4.9935397485323385e-05,6,False,True,123,136,0,en,33553
34,Donaldj67520284,Donald,Trump,male,63.0,0.4760565974813597,0.18793554332363813,0.026126118129008242,0.02140689664054499,0.07920264688551806,0.00465824624613049,0.20457706783537988,3.688345842023377e-05,0,True,False,9,6,284,en,81
35,rpdvulrtzxmwvy1,noname,noname,unknown,,,,,,,,,,0,False,True,137,1,59,en,235
36,nnidqxmrlkrrh11,noname,noname,unknown,,,,,,,,,,0,False,True,206,0,46,en,299
37,nvxrhdyqkfetf11,noname,noname,unknown,,,,,,,,,,0,False,True,47,5,86,en,61
38,atdisbqbvoyff81,noname,noname,unknown,,,,,,,,,,0,False,True,146,2,0,en,255
39,xbveevlmwrh2100,noname,noname,unknown,,,,,,,,,,0,False,True,46,1,0,en,69
40,gxocemkjn1759,noname,noname,unknown,,,,,,,,,,0,False,True,48,2,43,en,92
41,kfhlsagth2301,noname,noname,unknown,,,,,,,,,,0,False,True,31,1,47,en,68
42,cwywhaseqqg1494,noname,noname,unknown,,,,,,,,,,0,False,True,139,1,0,en,237
43,yawzdukbybdca11,noname,noname,unknown,,,,,,,,,,0,False,True,114,1,0,en,194
44,pfoaohlm2702,noname,noname,unknown,,,,,,,,,,0,False,True,133,1,74,en,181
45,lwplszfzl2590,noname,noname,unknown,,,,,,,,,,0,False,True,143,1,0,en,234
46,jojnmbwfrkjcf11,noname,noname,unknown,,,,,,,,,,0,False,True,145,1,35,en,237
47,vhalguyu1712,noname,noname,unknown,,,,,,,,,,0,False,True,41,2,74,en,88
48,mosztwunpbrm261,noname,noname,unknown,,,,,,,,,,0,False,True,38,1,0,en,46
49,dbifvbgtkggk156,noname,noname,unknown,,,,,,,,,,0,False,True,39,5,94,en,61
50,askssddzjkdqha1,noname,noname,unknown,,,,,,,,,,0,False,True,36,0,0,en,45
51,drpcapqomslf241,noname,noname,unknown,,,,,,,,,,0,False,True,13,0,0,en,28
52,vyjcifxfuve956,noname,noname,unknown,,,,,,,,,,0,False,True,35,2,0,en,47
53,zjofhewlcxcg121,noname,noname,unknown,,,,,,,,,,0,False,True,166,1,86,en,281
54,nwiumuezw2452,noname,noname,unknown,,,,,,,,,,0,False,True,28,2,0,en,44
55,nfzdyjacth2913,noname,noname,unknown,,,,,,,,,,0,False,True,35,0,0,en,62
56,fbybmemulcq1240,noname,noname,unknown,,,,,,,,,,0,False,True,25,1,0,en,39
57,ekvhxyskwhti101,noname,noname,unknown,,,,,,,,,,0,False,True,145,0,0,en,217
58,fsbplplssvtbbt1,noname,noname,unknown,,,,,,,,,,0,False,True,158,2,0,en,255
59,ruecxnotxh245,noname,noname,unknown,,,,,,,,,,0,False,True,36,0,0,en,77
60,zvicyhmsitn1116,noname,noname,unknown,,,,,,,,,,0,False,True,37,6,56,en,72
61,ahpbfnpltupevx1,noname,noname,unknown,,,,,,,,,,0,False,True,143,2,0,en,254
62,qnovulbpin1113,noname,noname,unknown,,,,,,,,,,0,False,True,97,2,0,en,172
63,otktlwsnkhvqw21,noname,noname,unknown,,,,,,,,,,0,False,True,32,0,0,en,49
64,awjmhobaa566,noname,noname,unknown,,,,,,,,,,0,False,True,44,0,88,en,93
65,eybkdaug217,noname,noname,unknown,,,,,,,,,,0,False,True,147,1,0,en,201
66,pledewwscosn818,noname,noname,unknown,,,,,,,,,,0,False,True,53,0,0,en,64
67,vchttmkbgdunt21,noname,noname,unknown,,,,,,,,,,0,False,True,192,1,0,en,305
68,KriensL,PatrioticTrumpVoter,PatrioticTrumpVoter,unknown,,,,,,,,,,1,False,False,32666,3901,4232,en,38110
69,axmhjwcsk457,noname,noname,unknown,,,,,,,,,,0,False,True,35,0,0,en,42
70,yrlenpgbglr1844,noname,noname,unknown,,,,,,,,,,0,False,True,26,0,0,en,56
71,oppgypfuhfgt251,noname,noname,unknown,,,,,,,,,,0,False,True,43,0,0,en,86
72,zrylygdetghx611,noname,noname,unknown,,,,,,,,,,0,False,True,136,3,0,en,223
73,hfjiwploqoa1906,noname,noname,unknown,,,,,,,,,,0,False,True,44,3,0,en,66
74,qredzbajb608,noname,noname,unknown,,,,,,,,,,0,False,True,56,0,28,en,68
75,qzztoucjhi1482,noname,noname,unknown,,,,,,,,,,0,False,True,27,0,0,en,41
76,zjwkbfey2341,noname,noname,unknown,,,,,,,,,,0,False,True,40,1,0,en,55
77,CelenaMariano2,Celena,Mariano,female,22.0,0.037618227185749184,0.3392755679763288,0.2534884047607685,0.0010992496324090768,0.3204638100709336,0.04475290907842886,0.0032696804501032174,3.215084527852241e-05,1,True,False,2007,862,3481,en,19189
78,rrqgatnockf849,noname,noname,unknown,,,,,,,,,,0,False,True,41,2,0,en,62
79,JohnJames1957,John,James,male,53.0,0.3923309360033418,0.2307917269958135,0.08482260362140083,0.014291482329884447,0.1426900467431452,0.017683393814231004,0.11731250734448785,7.730314769538449e-05,0,False,False,4642,646,1009,en,12111
80,ijjybulqgv2890,noname,noname,unknown,,,,,,,,,,0,False,True,37,1,87,en,82
81,D_Dextra,DDextra,DDextra,unknown,,,,,,,,,,5,True,False,74836,4989,5238,en,84984
82,xvhccfnjnlozqd1,noname,noname,unknown,,,,,,,,,,0,False,True,43,1,76,en,95
83,ylihgzlfsjr1340,noname,noname,unknown,,,,,,,,,,0,False,True,34,0,0,en,65
84,xzdqwypdxa2738,noname,noname,unknown,,,,,,,,,,0,False,True,29,2,0,en,48
85,vtmydzukjr1686,noname,noname,unknown,,,,,,,,,,0,False,True,36,1,0,en,68
86,dshmdgkltwqex11,noname,noname,unknown,,,,,,,,,,0,False,True,43,1,37,en,71
87,hgwgkcqmcz2843,noname,noname,unknown,,,,,,,,,,0,False,True,31,2,0,en,37
88,hxhjlbakhzool21,noname,noname,unknown,,,,,,,,,,0,False,True,19,1,0,en,33
89,awkdowpacpk2525,noname,noname,unknown,,,,,,,,,,0,False,True,35,3,0,en,71
90,svwsrxmh2511,noname,noname,unknown,,,,,,,,,,0,False,True,52,1,108,en,87
91,kkoqnouzomdiw91,noname,noname,unknown,,,,,,,,,,0,False,True,22,2,0,en,45
92,hodivmiuovogie1,noname,noname,unknown,,,,,,,,,,0,False,True,15,1,0,en,32
93,rscqxdlxoyshf21,noname,noname,unknown,,,,,,,,,,0,False,True,40,1,62,en,53
94,sveaippwzij1536,noname,noname,unknown,,,,,,,,,,0,False,True,14,1,0,en,33
95,jacintaschwart3,Jacinta,Schwartz,female,35.0,0.1257412441415734,0.3171907874417647,0.15764153674376902,0.004798153066736694,0.33943716186391504,0.03901982543545589,0.016103341288524208,6.795001826154222e-05,1,False,True,38,1,0,en,71
96,gypgijdiv622,noname,noname,unknown,,,,,,,,,,0,False,True,13,0,0,en,16
97,hbbppqtjjo2713,noname,noname,unknown,,,,,,,,,,0,False,True,15,3,0,en,17
98,hejtwjvmqp2538,noname,noname,unknown,,,,,,,,,,0,False,True,18,0,0,en,25
