,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
70,Rick,Scheck,male,59.0,44984.42868711693,13502.997800779418,2144.376831753358,11.875246884805208,5456.519725217619,415.9410093748286,870.2064699594206,0.0,19,2,34,en,23
71,Midas,Mulligan,male,2.0,0.0,0.0,0.0,0.0,0.0,42.68607017450508,0.0,0.0,13,15155,14902,en,19368
72,NeverForget,NeverForget,unknown,,,,,,,,,,34435,5626,6124,en,106154
73,John,Galt,male,53.0,1173527.6398695665,690336.7688560542,253718.63572483213,42748.22092715129,426809.86488900025,52893.9971420501,350901.3876743724,231.2266817232594,30,27180,25589,en,19039
74,Wendy,Fisk,female,47.0,74486.05194892432,124072.33726595971,13587.55518744234,8.047523554511816,25032.099706466055,1800.9220670602958,2018.205430548994,5.820766091346741e-11,754,682,1145,en,8590
75,Sam,Don,unknown,,,,,,,,,,1542,63,32,en,1566
76,janismclaren,janismclaren,unknown,,,,,,,,,,32417,3822,4987,en,28760
77,WilliamRLBaker,noname,unknown,,,,,,,,,,82169,908,737,en,114428
78,drain,swamp,unknown,,,,,,,,,,84810,2244,1785,en,79603
79,noname,noname,unknown,,,,,,,,,,34863,5594,5819,en,64193
80,MAGA,noname,unknown,,,,,,,,,,384,30,36,en,186
81,TruthbTold,TruthbTold,unknown,,,,,,,,,,11515,289,369,en,16209
82,ChancesWeirdo,ChancesWeirdo,unknown,,,,,,,,,,23845,1883,2040,en,15344
83,SCI,SCI,unknown,,,,,,,,,,4601,593,4930,en,17656
84,CatbirdCityPoet,CatbirdCityPoet,unknown,,,,,,,,,,1095,2910,4956,en,31550
85,Jane,md,female,65.0,125340.09247701407,22837.232535114334,10404.787116446272,7210.253010255203,10584.309867500122,4793.513868339849,44006.8365333275,54.906083437701454,6,6,37,en,139
86,DeplorableSue,DeplorableSue,unknown,,,,,,,,,,3523,2508,3032,en,35282
87,Sharon,Sharon,female,61.0,367985.9248628728,104085.57990127522,8332.630294835197,212.20637356210472,19158.339702265104,1517.6644571749844,91544.93342945055,0.2627731568645686,40810,1342,1382,en,30092
88,David,Miller,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.37477444863,61447.09436585326,164571.8097173357,26.087763184681535,1726,92,89,en,2327
89,RightAsRain,RightAsRain,unknown,,,,,,,,,,127104,1974,364,en,174917
90,Lynn,Kau,unknown,,,,,,,,,,99663,1591,1029,en,91381
91,WhiteSharkTrumper,WhiteSharkTrumper,unknown,,,,,,,,,,77970,6771,6750,en,89146
92,J,H,unknown,,,,,,,,,,15603,8825,9580,en,51162
93,World,News,unknown,,,,,,,,,,26441,2059,1611,en,76933
94,Patti,Woolley,female,59.0,28652.49418280327,6493.0102989765865,86.15934124586681,89.13270984810075,546.7291810810157,12.920522556172099,2094.020090127221,0.28250286296679405,398,1961,2402,en,78937
