,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
106,GGian4Life,Palak,arora,unknown,,,,,,,,,,2,True,False,10409,703,125,en,10371
107,TanPdx,Diplomat,Diplomat,unknown,,,,,,,,,,6,True,False,13885,637,1759,en,11513
108,BayonneBased,Latina,Trump,female,44.0,0.07472184742037281,0.5253568749623034,0.0683648720271064,0.0,0.3285289047591871,0.003027500831030064,0.0,0.0,0,True,False,27328,1316,1357,en,21403
109,tanvi_sharma211,Tanvi,sharma,female,8.0,0.0,0.004042317938721402,0.6297089864297187,0.0,0.04671143169745142,0.3195372639341084,0.0,-2.220446049250313e-16,2,True,False,15810,3847,814,en,21759
110,ImLovingItAll,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,72,83,en,5117
111,REALTOR_PAM,PATRIOTPAM,PATRIOTPAM,unknown,,,,,,,,,,9,True,False,15806,2548,868,en,12413
112,softail12,Harley,Harley,unknown,,,,,,,,,,8,True,False,13506,1878,4998,en,18465
113,SlickSamD,SDInThePlaceToBe,SDInThePlaceToBe,unknown,,,,,,,,,,4,True,False,54430,2127,1969,en,52943
114,Dragonstar028,David,David,male,57.0,0.3841044146981512,0.2629287113875236,0.09741480058364133,0.0025445715584763045,0.17339459036877006,0.02164163001263069,0.0579620932961617,9.188094645229404e-06,0,False,True,128,7,20,en,88
115,Kristen70931149,Kristen,Kristen,female,35.0,0.03183068258638092,0.2964236849773888,0.13247560709739464,0.0,0.5296483511321632,0.008931168734723315,0.0006905054719491317,-4.440892098500626e-16,1,False,False,49520,309,210,en,2635
116,GomerP6699,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,25854,21143,en,43177
117,SherrieStyle,Sherrie,Mathieson,female,55.0,0.5435676854826379,0.3432372086448743,0.009136098873160673,0.00036516802104831833,0.06685881505932817,0.0014642993140442664,0.03537072460490619,-2.220446049250313e-16,9,False,False,187,591,794,en,19811
118,colonelcrystal1,Angel,Valencia,unknown,,,,,,,,,,1,True,False,844,360,354,en,7725
119,clearunbiased,Herbie,Herbie,male,58.0,0.4994686790730047,0.2623543364780397,0.009192913345405526,0.0061373923897904345,0.07275811902800099,0.0,0.15007341693377702,1.5142751981556126e-05,5,True,False,24784,288,574,en,6688
120,WhyReese,Michael,Reese,male,47.0,0.310253096767,0.2944787997418025,0.11062992949738427,0.0007680918796907747,0.23825461851812926,0.0209574713135266,0.024652488302230574,5.5039802356882114e-06,8,True,False,147,2445,1723,en,1656
121,Eugene357,Eugene,Eugene,male,66.0,0.4164514487158176,0.1730620043571842,0.037043092237839456,0.04242916008492897,0.08075444385551897,0.008853730005110187,0.24128341618462035,0.00012270455898111265,6,False,False,64,2241,2060,en,45250
122,kaur211_maria,Maria,Maria,female,53.0,0.2384291050642613,0.26784025569705805,0.19410101880126435,0.007893118098360612,0.2154495779602379,0.031930318817051835,0.04429366273155163,6.294283021457403e-05,0,True,False,4704,453,56,en,4594
123,samkennedy77,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26624,558,85,en,29029
124,Geebs400,Alex,Giebel,unknown,,,,,,,,,,9,False,False,1224,196,336,en,4019
125,Jaded2444,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12529,2605,3289,en,16966
126,Maricsangkyeong,Marek,C,male,7.0,0.015007376073185572,0.08889919324598368,0.5137665174862905,0.0,0.14810984919703588,0.2342170639975043,0.0,0.0,3,False,True,32037,3247,3682,ko,22485
127,shawnstevens170,Shawn,Stevens,unknown,,,,,,,,,,4,True,False,75929,3944,3737,en,36273
128,Matthew22655,Matthew,Matthew,male,34.0,0.043428664152826896,0.2413138906403912,0.24175492786812594,0.00042581214904355535,0.4250671591481727,0.04508527220681925,0.002921729112524717,2.5447220951546608e-06,0,False,True,7502,417,286,en,12218
129,AllanJackson21,Allan,Jackson,male,63.0,0.4002594635803941,0.164639228060077,0.1213902130834397,0.00946991535286988,0.1340014369800806,0.028771276294881045,0.1414378614985258,3.0605149732076946e-05,0,False,True,418,14,7,es,418
130,southerndraw_JY,Stella,Young,female,2.0,0.197930689537698,0.06525517082501582,0.22929234692151346,0.052754589544743456,0.035707784169882704,0.29194559798104464,0.12613190820815556,0.0009819128119465947,4,False,False,19089,522,1124,en,16276
131,leefcheshire,Lee,Cheshire,unknown,,,,,,,,,,8,True,False,11929,152,99,en,9931
132,ftvoc,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,4794,5204,en,91787
133,JamesKi57152860,James,Kitchens,male,60.0,0.3801671941811369,0.2309714894386496,0.08010549871223974,0.012652017279703416,0.1473113017167779,0.02171736074190265,0.12702371645059682,5.14214789931744e-05,0,False,True,820,53,197,en,732
134,maryann_penza,Maryann,Penza,female,70.0,0.46052080995378203,0.1507056738450131,0.05053204549668939,0.01030015008151543,0.07927849930817363,0.013802829836701613,0.2348110286640897,4.8962814034436704e-05,2,False,True,36271,565,337,en,35775
135,Joymar27,Joyce,Anne,female,70.0,0.5158743800982079,0.07944461206187979,0.01498293702131675,0.024779493830802902,0.022860452225446387,0.004700305394495779,0.33732877826296903,2.9041104881666332e-05,8,True,False,79361,3027,429,en,53406
136,LeeAlso,Lee,Lee,unknown,,,,,,,,,,1,False,False,10518,181,195,en,12621
137,farhand7376,Farhan,Farhan,male,4.0,0.0,0.016447493362676698,0.5391888807499238,0.0,0.2301732925733054,0.2141903333140941,0.0,-1.1102230246251563e-16,2,False,False,1673,624,605,en,4144
138,sld1030,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,8,False,True,2936,493,515,en,25306
139,exodusdesigner,AnnMarie,Goddard,female,48.0,0.2452516237605321,0.3604165293390738,0.14127655935475456,0.0012925050929209385,0.17486431376199965,0.03624195079892924,0.04065651789178985,-6.661338147750938e-16,2,False,True,3413,1656,2177,en,10204
140,D1Kirkaldie,Denise,USA,female,56.0,0.5322734808579552,0.3218172448192753,0.041027420053152484,0.00031586737126743867,0.09148397769826898,0.005511590744087206,0.007568869949404775,1.5485065888443115e-06,3,True,False,2674,1518,2340,en,34429
141,Ricphyl,RicPhy,noname,unknown,,,,,,,,,,6,True,False,720,1330,1056,en,108709
142,BasedHeathen,Kektastic,Kektastic,unknown,,,,,,,,,,1,False,False,104396,1138,1538,en,8890
143,erreebus,I,Claudius,unknown,,,,,,,,,,8,False,False,41275,558,852,en,30025
144,dbyersfam,k,k,unknown,,,,,,,,,,6,True,False,6993,255,427,en,7546
145,Lylibeth_Ortiz,Lilly,Ortiz,female,7.0,0.054825815123949205,0.02671730821873457,0.5198323637451925,0.010796109953854495,0.03462813309180888,0.3157745733377784,0.03728282192749965,0.00014287460118256323,4,True,False,1296,330,284,en,38460
146,LolitaDickinson,Lolita,Dickinson,female,54.0,0.3355882792581185,0.391261204148694,0.048215531465984826,0.01425738522120291,0.11016824675384533,0.015960071766678872,0.08442316875001754,0.00012611263545769802,8,False,False,30166,987,1245,en,33049
147,ErengwaM,merenam,merenam,unknown,,,,,,,,,,1,False,True,99984,1144,1193,en,148140
148,auntiejul,MassachusettsTrump,MassachusettsTrump,unknown,,,,,,,,,,8,False,False,52668,4615,5060,en,98858
149,AmyJohn02091990,Amy,J,female,42.0,0.09869183840984387,0.550421817773717,0.07064318597960219,0.0011802040226963056,0.2570590291123924,0.01693985320310935,0.005044685867315221,1.9385631324198016e-05,0,False,True,17830,203,36,en,1573
150,cultcommoncore,McQ,McQ,unknown,,,,,,,,,,3,False,False,14129,10994,11827,en,37432
151,NoliaKaye,Nolia,Costigan,female,74.0,0.32935425910783694,0.0,0.047213354661272286,0.1613176444370722,0.0,0.047262292696808116,0.41188105692450944,0.002971392172500975,6,False,True,11377,904,1180,en,27625
152,rstemler1,CSARDiver,CSARDiver,unknown,,,,,,,,,,3,False,True,20273,449,733,en,8015
153,Jackson809453,Jackson,Jackson,male,4.0,0.0098717049227342,0.011050972263162623,0.6043848256064563,0.0008837568574395649,0.05841650840686177,0.3099025709615428,0.0054852350377982894,4.4259440044047685e-06,0,True,False,622,13,10,en,588
154,VermillionRich,Rich,CGBP,male,55.0,0.5260671036616686,0.2591504952430858,0.08635132760935277,0.0010478744394632805,0.07255535763530042,0.021456531877163374,0.033356898406909814,1.4411127055358184e-05,5,False,False,74219,3802,4011,en,89058
155,lisaBadass007,Lisa,Lisa,female,52.0,0.33102754429247744,0.5334661344997975,0.014627717624101663,3.112249307491457e-05,0.11784789907667664,0.0020844117057440964,0.000914774449181964,3.958589456232176e-07,0,True,False,1386,30,11,en,1344
156,realbrendalea,Brenda,Brenda,female,57.0,0.6207650602233628,0.1972950270140988,0.04470237308532109,0.00014538592241783836,0.07031292040974442,0.004293996794303961,0.06248444516873205,7.913820188054643e-07,0,False,True,9348,370,1052,en,9871
157,mikeschmidt1995,LETS,USA,unknown,,,,,,,,,,4,False,False,13636,3180,3455,en,44266
158,wonkavision237,Wonkavision,Wonkavision,unknown,,,,,,,,,,1,False,True,9353,137,257,en,9092
159,debbiesidener2,deborah,sidener,female,63.0,0.7753505179405037,0.17607429153807427,0.010709613538452288,0.00027369155926521016,0.027401131114269325,0.002635455216050646,0.007553085779388105,2.2133139957469794e-06,2,False,False,57592,2510,1681,en,47809
160,tnpaw,conservate,conservate,unknown,,,,,,,,,,8,True,False,65357,3556,3828,en,101321
161,deepali02341,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,1766,20,28,en,1719
162,DEBO1AI,DEBO,DEBO,unknown,,,,,,,,,,4,True,False,1737,70,277,en,3153
163,Metz1245John,J,Metz,unknown,,,,,,,,,,1,True,False,794,1257,2568,en,27516
164,jasmine00774,Jasmine,Jasmine,female,24.0,0.0018171700106963732,0.02255371221511981,0.4968851478474948,3.30929587176108e-05,0.4117681631597341,0.06689097903559124,5.155537048146928e-05,1.794021643464205e-07,0,True,False,2360,38,27,en,2304
165,GoldnemovesGold,Rachel,Rachel,female,26.0,0.055515020988447815,0.20162664875555092,0.245961285128643,0.004190811277821941,0.4492461172877588,0.02242744847458553,0.020982805965043108,4.9862122148414116e-05,2,True,False,13454,4125,5001,en,14238
166,TheOG_Naz,Nazreaper,Nazreaper,unknown,,,,,,,,,,1,True,False,73,5,28,en,21
167,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,0.681822145675426,0.0,0.01217407722373652,0.3060037771008376,0.0,0.0,0,True,False,327,3,0,en,325
168,MdDust,DustinMD,DustinMD,unknown,,,,,,,,,,0,False,True,7620,49,25,en,6201
