<<<<<<< HEAD
,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_favourites_count,user_followers_count,user_followers_count,user_friends_count,user_friends_count,user_lang,user_lang,user_statuses_count,user_statuses_count
12,NHMommy1,NH,Mommy,unknown,,,,,,,,,,2,True,False,152776,152776,2253,2253,3923,3923,en,en,3800,3800
13,TheoryOfGabe,TheoryOfGabe,TheoryOfGabe,unknown,,,,,,,,,,1,True,False,7200,7200,135,135,37,37,en,en,7005,7005
14,TrotAlex,Alexa,noname,female,11.0,640.9170538224014,1922.3885362628866,66182.6912462904,7.275080123371287,20948.24118393076,23018.40787699583,45.816257080144645,2.9103830456733704e-11,3,True,False,152032,152032,9607,9607,9555,9555,en,en,213531,213531
15,LibertyMAGA,Liberty,noname,unknown,,,,,,,,,,0,False,False,8836,8836,608,608,2162,2162,en,en,9055,9055
16,EdcleDonato,Edcle,Donato,unknown,,,,,,,,,,4,False,False,29983,29983,2282,2282,2209,2209,en,en,35880,35880
17,Ifishem,John,Caruso,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,4,False,True,23237,23237,1400,1400,1297,1297,en,en,26736,26736
18,GrosamMike,Mike,Grosam,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,0,False,False,4727,4727,747,747,1112,1112,en,en,6493,6493
19,rConstantineLeo,Constantine,Leonidas,male,3.0,502.1817204191838,764.5826963601982,996.1330850699487,61.02495660786724,610.8339976232237,493.37155527276803,217.88720178739362,0.32881817735415103,0,True,False,15020,15020,184,184,92,92,en,en,8674,8674
20,BradbuCraig,Craig,Bradbu,male,57.0,102321.95501228553,93816.89917219516,9797.585518260956,71.64164182524999,44365.08535591028,1279.5894059287687,3910.78241043052,0.24914613939472474,3,False,True,15335,15335,453,453,351,351,en,en,9680,9680
21,DieringLorraine,LORRAINE,DIERING,female,70.0,53607.094306886094,14556.673206611476,1953.1745879500588,7871.692767856654,5133.694920095849,546.6374927611273,26639.529239804247,22.493356807433887,1,False,True,10082,10082,515,515,359,359,en,en,19947,19947
22,axlejazzo,Axle,Axle,male,2.0,0.0,0.0,120.921223399216,0.0,31.176009240389682,387.15272948969726,0.0,0.0,4,True,False,25157,25157,2309,2309,2743,2743,en,en,26238,26238
23,Shoshanna6,Shoshanna,Shoshanna,female,22.0,12.819630650099102,167.21883082017598,200.126540122164,0.0,223.5471057909604,86.4681124913056,0.0,-4.547473508864641e-13,5,True,False,46399,46399,2080,2080,3650,3650,en,en,53958,53958
24,drdebdrdeb,Dr,Deb,unknown,,,,,,,,,,3,False,False,9350,9350,2011,2011,1943,1943,en,en,23601,23601
25,im4trump20,I,noname,unknown,,,,,,,,,,1,False,True,11893,11893,1025,1025,2672,2672,en,en,5373,5373
26,TiaCarra,oo,noname,unknown,,,,,,,,,,1,False,False,44037,44037,1066,1066,785,785,en,en,45501,45501
27,atxflyboy,Bink,Bink,unknown,,,,,,,,,,5,True,False,995,995,33,33,63,63,en,en,1002,1002
28,HillelSims,THE,noname,male,26.0,0.0,0.0,0.0,0.0,4.8708587239449725,0.0,0.0,0.0,3,True,False,100161,100161,4738,4738,4925,4925,en,en,78800,78800
29,PattyWheeler12,Patty,Wheeler,female,58.0,28974.097784847618,7744.644883601651,254.6171235924262,536.2258306437958,1018.9787033181177,39.75545401899107,8646.375850866436,0.7000408150488511,3,False,True,25763,25763,4501,4501,5000,5000,en,en,104508,104508
30,MikeMelliott,Mike,Mike,male,57.0,94823.68984949047,28034.435872522958,4573.333634308025,656.0698465405119,4942.049276251757,1120.7575169073546,10912.468423830815,4.462069568835432,4,True,False,3905,3905,122,122,66,66,en,en,4435,4435
31,Don_Vito_08,Don,noname,male,58.0,44791.85906139137,15378.647168062449,2429.9145634848005,1505.0244563898443,5997.163277931893,554.9189122685661,22531.33803619257,3.116709567621001,2,False,False,19256,19256,35834,35834,7287,7287,en,en,77804,77804
32,marjoriemkh,Marjorie,Marjorie,female,70.0,33125.111588401036,8215.508882917264,1810.970892602443,13141.165398010564,3744.0869908830077,1254.2845742991685,34103.604796056265,90.60936164281156,9,False,False,56,56,450,450,729,729,en,en,56242,56242
33,DysonRdyson,Roger,Dyson,male,64.0,154796.05557395346,54933.064089502004,9990.304502582343,1815.623197030816,22527.14487485287,2338.799565840325,46701.6865676215,4.679264880367555,4,True,False,44427,44427,119,119,30,30,en,en,2082,2082
34,billow_jr,BILLOW,BILLOW,unknown,,,,,,,,,,4,False,True,42147,42147,9196,9196,9399,9399,en,en,92573,92573
35,Manny84477679,Manny,Manny,male,8.0,474.0100811480368,506.30508434920716,915.0029862744452,10.897816663572774,590.9021310469782,338.5104634768892,90.03242779877645,0.11384330474538727,0,False,True,2835,2835,226,226,212,212,en,en,9084,9084
36,ChicagoILBob,Chicago,Bob,male,22.0,0.0,0.0,24.662338951606852,0.0,8.820577150335618,6.948895144686874,0.0,-7.105427357601002e-15,5,False,False,25006,25006,240,240,131,131,en,en,28688,28688
37,SuspendedKain,American,Juggernaut,unknown,,,,,,,,,,0,True,False,15817,15817,534,534,917,917,en,en,6170,6170
38,KT4MAGA,KT,KT,female,28.0,0.0,0.0,0.0,0.0,11.79434536995467,0.0,0.0,0.0,4,False,True,20584,20584,128,128,63,63,en,en,12941,12941
39,DidinaBebeselea,Didina,noname,unknown,,,,,,,,,,0,False,True,9203,9203,136,136,127,127,en,en,3084,3084
40,Cat_00005,Kat,Kat,female,10.0,0.0,0.0,13.903431564609438,0.0,0.0,6.957204453323437,0.0,0.0,1,True,False,59677,59677,2387,2387,4990,4990,en,en,61546,61546
41,KS0076,Khalil,Shadeed,male,22.0,26.242351273198658,448.89074728833504,8832.276525492614,0.0,2971.6124713083595,3017.8058914068706,0.0,1.8189894035458565e-12,6,False,True,7248,7248,111,111,432,432,en,en,1743,1743
42,bambamwv,Luther,Luther,male,69.0,9120.534524398956,4136.227636451436,1322.0736337495414,975.5657271507423,2477.6271417229304,437.7803941152731,5209.513857750772,6.067643008380401,5,False,False,18853,18853,1041,1041,2021,2021,en,en,19417,19417
43,whatley_brady,Brady,Whatley,unknown,,,,,,,,,,3,False,False,31760,31760,24081,24081,23285,23285,en,en,17383,17383
44,gustadoloz,Gustavo,Lozada,male,17.0,1752.932262275824,4058.3468450460277,15166.957049851555,25.565077204892997,9497.142333664064,3039.6452761473165,228.1569401702924,0.06707033888960723,5,True,False,1795,1795,1614,1614,2757,2757,es,es,141880,141880
45,ken_boner,ProtectAmerica,ProtectAmerica,unknown,,,,,,,,,,1,True,False,12440,12440,481,481,918,918,en,en,9135,9135
46,pdpursell,Paul,noname,male,53.0,363501.4305677813,239293.5232502991,50336.52255507773,10182.359660713111,128987.37955527766,9981.591525689504,89961.25413301449,46.45003241137603,5,True,False,69268,69268,1446,1446,1425,1425,en,en,36237,36237
47,fcdpainting,USA,USA,unknown,,,,,,,,,,2,False,False,25381,25381,333,333,507,507,en,en,26082,26082
48,Justme7306,Janine,M,female,52.0,11670.85629166235,11364.992400640818,1397.7427385297656,12.493357267858348,5358.852889277754,215.67333805302658,404.4371617171033,0.0825870672633755,0,False,True,520,520,172,172,397,397,en,en,931,931
49,Lordozz,Lordozz,Lordozz,unknown,,,,,,,,,,7,True,False,68889,68889,3917,3917,4991,4991,en,en,151583,151583
50,Ducksquawk,Denttech,Denttech,unknown,,,,,,,,,,4,False,True,6872,6872,2300,2300,2677,2677,en,en,65437,65437
51,JARME,JARME,JARME,unknown,,,,,,,,,,9,True,False,1542,1542,71,71,39,39,en,en,7227,7227
52,HomerWhite,Anna,Arnold,female,17.0,68437.69499957244,58435.01393241568,129637.27232105348,18363.504299274082,94591.53222128456,27205.651071546068,44066.826711663896,303.2900664952467,8,False,False,17480,17480,28361,28361,27229,27229,en,en,500402,500402
53,Mattthetrumpfan,Matthew,Matthew,male,34.0,63994.31337964268,355588.1130987265,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,1,False,True,1083,1083,12,12,27,27,en,en,609,609
54,FATHERMENACE,FATHER,MENACE,unknown,,,,,,,,,,8,False,True,4411,4411,12873,12873,14352,14352,en,en,6455,6455
55,ygelbman,Yoel,Gelbman,male,2.0,0.0,240.57047531943448,1085.1997572655998,0.0,838.1282109301673,565.8386046387884,0.0,0.0,8,True,False,11864,11864,251,251,274,274,en,en,10440,10440
56,American45th,American,American,unknown,,,,,,,,,,0,False,True,830,830,117,117,178,178,en,en,1156,1156
57,DRADAIV,Brantel,Brantel,unknown,,,,,,,,,,7,False,True,17845,17845,288,288,627,627,en,en,15495,15495
58,justDraw2000,noname,noname,unknown,,,,,,,,,,3,True,False,1,1,0,0,16,16,de,de,1,1
59,IrishMaga,Subdivided,noname,unknown,,,,,,,,,,0,False,True,16821,16821,863,863,2479,2479,en,en,13815,13815
60,JohnTho14581919,John,Thomas,male,53.0,1173527.6398695663,690336.7688560542,253718.6357248321,42748.22092715129,426809.86488900025,52893.997142050095,350901.3876743724,231.2266817232594,0,True,False,11320,11320,2389,2389,2344,2344,en,en,11653,11653
61,DarylGranger1,fred,wilma,male,70.0,55887.39177086549,17184.136986719943,2520.5351360575737,4780.226538845945,5898.2882566209155,516.2036393195964,35054.12222398467,28.04735858048661,1,True,False,3891,3891,36,36,2,2,en,en,1679,1679
62,NewzGuru,One,Voice,unknown,,,,,,,,,,5,False,False,4006,4006,287,287,747,747,en,en,7310,7310
63,hammer71715,JCKMAGA,JCKMAGA,unknown,,,,,,,,,,2,True,False,51705,51705,6053,6053,6425,6425,en,en,43976,43976
64,nolasaints2020,Brooke,Embrey,unknown,,,,,,,,,,4,True,False,6381,6381,192,192,1013,1013,en,en,6406,6406
65,y_gyme29,Trish,Trish,female,40.0,578.5812415649665,1324.1604866793507,367.0413884329181,0.0,573.68964866424,64.6026127808605,0.0,-9.094947017729282e-13,4,True,False,24200,24200,118,118,102,102,en,en,2381,2381
66,abckids875,Sam,Bosch,unknown,,,,,,,,,,0,True,False,17107,17107,569,569,1138,1138,en,en,18718,18718
67,manvillecorp,Manville,Corporon,male,86.0,0.0,0.0,0.0,2.719467906955309,0.0,0.0,1.1284831358431766,0.013713757519646208,3,False,False,373,373,65,65,155,155,en,en,6441,6441
68,jornalistavitor,Vitor,Santos,male,11.0,0.0,0.0,89.03729608103036,0.0,0.0,35.73717502981821,0.0,-1.4210854715202004e-14,7,False,True,75405,75405,35123,35123,26818,26818,pt,pt,1495968,1495968
69,viral_tweets_ww,Viral,noname,male,28.0,0.0,0.0,4.915051596640528,0.0,56.15267090529626,0.0,0.0,0.0,0,False,False,2,2,43,43,63,63,en,en,2096,2096
70,LindaCo68375850,LCAmerica,LCAmerica,unknown,,,,,,,,,,0,False,True,336,336,31,31,230,230,en,en,258,258
71,Gsdawson7Glenn,Pastor,Dawson,male,20.0,9.052234210159618,14.598652925640144,51.30939332815122,0.8480783994291052,52.336815566924976,0.0,0.7810448154699378,-2.8421709430404014e-14,1,False,False,15216,15216,669,669,862,862,en,en,7574,7574
72,RgfcPhil,TRUMP,NEWS,unknown,,,,,,,,,,5,False,True,18639,18639,5903,5903,5996,5996,en,en,12008,12008
73,JackBen00312369,Jack,Benimble,male,12.0,86719.53988254629,31518.667781103697,125579.5960627308,9187.710671211637,27893.04402103177,41544.46597216366,50473.14443979961,27.501406195224266,0,True,False,4056,4056,52,52,135,135,en,en,4152,4152
74,mcavoy83998365,McAvoy,McAvoy,unknown,,,,,,,,,,0,False,False,15679,15679,5107,5107,5526,5526,en,en,16323,16323
75,ONLYTRUMP4USA,ONLYTRUMPUSA,ONLYTRUMPUSA,unknown,,,,,,,,,,1,True,False,21617,21617,1285,1285,2162,2162,en,en,19195,19195
76,iDeplorableVET,iDeplorableVet,iDeplorableVet,unknown,,,,,,,,,,1,True,False,4099,4099,11950,11950,11037,11037,en,en,5629,5629
77,newyEr17,Cathy,Cathy,female,59.0,113959.39050618351,27204.06712399563,1455.5021860156485,20.77974234533328,4072.1415841160415,272.32486003008887,2377.24628284752,-5.820766091346741e-11,7,True,False,11947,11947,610,610,625,625,en,en,11769,11769
78,Csgtx17,TexasGalTrump,TexasGalTrump,unknown,,,,,,,,,,6,False,True,57235,57235,807,807,547,547,en,en,43337,43337
79,c4873_m,MC,MC,unknown,,,,,,,,,,1,False,False,45217,45217,2062,2062,2247,2247,en,en,49615,49615
80,carbonwhitey,AJ,AJ,unknown,,,,,,,,,,1,True,False,24,24,63,63,347,347,en,en,4461,4461
81,dirkstonerising,Dirk,Stone,male,63.0,3735.141210105095,3215.847410505465,596.8283993158844,6.861698951693455,1357.720831913875,143.94139942565667,143.68528240242102,3.637978807091713e-12,2,False,False,6995,6995,56,56,529,529,en,en,6597,6597
82,JamesSu85504862,James,S,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,0,False,True,3397,3397,81,81,80,80,en,en,2471,2471
83,jimmy_desana,Jimmy,Desana,male,70.0,84185.48714293934,45369.59837276269,15804.804115934141,707.79104780978,25765.874700710337,2818.2733308237202,30501.91959243605,0.6867178477405105,6,True,False,5683,5683,360,360,323,323,en,en,3160,3160
84,walterhewlettjr,Walter,Jr,male,70.0,101090.36407935816,43149.62128148841,12630.607271747213,8834.136572617816,22916.922125590747,4628.956865667842,49843.49833286458,54.44637742699706,7,False,False,1571,1571,120,120,4,4,en,en,1439,1439
85,GCS1207,Geraldine,Steiner,female,70.0,39634.51222546625,5697.902021971785,1956.7443939113336,7460.925793894092,2254.383094225536,962.081987259584,41337.72904259418,32.903136632070535,1,False,True,48747,48747,288,288,328,328,en,en,31276,31276
86,RedCloudSon,Stefan,Euler,male,26.0,1283.1815421592141,3196.899329413592,4410.787837759562,7.167500299370673,7243.244351007293,1247.823028124486,85.07006542458512,0.0595780953335634,0,True,False,3906,3906,46,46,147,147,en,en,3125,3125
87,joybellesshadow,JoyBelle,JoyBelle,unknown,,,,,,,,,,2,False,True,42362,42362,4231,4231,4995,4995,en,en,27797,27797
88,ginareyna,Gina,noname,female,50.0,33237.56756013509,67345.19685308378,9720.530864286977,41.16160453299741,31337.71103011147,721.5614904446878,364.3760034758533,0.5310072060092352,8,True,False,65798,65798,4812,4812,5173,5173,en,en,81072,81072
89,michael_trester,Michael,Trester,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,0,False,False,3055,3055,180,180,2106,2106,en,en,3104,3104
90,chicvidbabe222,Chicvid,Chicvid,unknown,,,,,,,,,,7,True,False,29235,29235,407,407,89,89,en,en,22453,22453
91,KnollSassafras,Herb,Herb,male,57.0,612.2193020488563,185.4185696920048,0.0,14.387571031310165,52.20124910778263,0.0,299.40750227525075,0.04662267128355778,1,True,False,2263,2263,35,35,9,9,en,en,745,745
92,tootlesintenn,TammyinTenn,TammyinTenn,unknown,,,,,,,,,,1,True,False,36452,36452,1318,1318,1628,1628,en,en,11223,11223
93,MeyerMihaela,M,M,unknown,,,,,,,,,,1,True,False,96556,96556,1389,1389,1461,1461,en,en,84944,84944
94,davisindy,Deplorable,Brad,unknown,,,,,,,,,,6,False,True,71348,71348,10548,10548,10835,10835,en,en,71562,71562
95,kaerickson1,keith,keith,male,54.0,132160.0854054231,123639.30613548616,20752.425312343792,878.4954659805675,65226.21635739338,3841.746315705457,10585.695635145124,1.6776374169276096,7,True,False,923,923,49,49,77,77,en,en,5404,5404
96,Cecil3695Cecil,Cecil,Choate,unknown,,,,,,,,,,4,True,False,129096,129096,1368,1368,3285,3285,en,en,130177,130177
97,ThorneColleen,Colleen,Colleen,female,53.0,56017.86230271008,41898.971060998265,7601.380462530603,1170.676449175143,26135.161670392365,672.861059271424,6030.154539312546,0.8372939730761573,2,False,True,51315,51315,1285,1285,829,829,en,en,76313,76313
98,Mlden51,Mlden,Mlden,unknown,,,,,,,,,,0,True,False,70,70,24,24,118,118,en,en,80,80
99,gmom1980,Kim,Kim,unknown,,,,,,,,,,1,True,False,10618,10618,1781,1781,3341,3341,en,en,15608,15608
100,DCMoshe,Moshe,Moshe,male,3.0,465.7044666385942,1069.2166490752472,5049.585654143602,0.0,2507.247199314695,2498.6241541681234,16.679741963544238,-1.8189894035458565e-12,5,False,False,6968,6968,1551,1551,1850,1850,en,en,31569,31569
101,alex87mol,Alex,Molina,unknown,,,,,,,,,,0,False,True,3442,3442,90,90,58,58,en,en,5216,5216
102,christopherzeki,christopher,zekis,male,33.0,144137.28413424394,622111.8391452854,325992.12326336576,216.26837975503688,728435.7986880664,55341.993631592646,3560.717157413406,1.2667210984509438,4,False,True,3507,3507,321,321,706,706,en,en,4195,4195
103,TaniyaSharma777,tabiya,tabiya,unknown,,,,,,,,,,1,True,False,7924,7924,473,473,82,82,en,en,7892,7892
104,Rangler2016,Brian,Brian,male,45.0,197177.1126379138,454086.507389401,110256.71740175056,53.768678851063996,276615.7361397581,13302.170705543445,6364.946647254812,0.0801107781007886,2,False,False,6628,6628,453,453,998,998,en,en,6560,6560
105,GMA4Trump_,GMA,GMA,unknown,,,,,,,,,,0,False,True,46834,46834,3322,3322,4992,4992,en,en,28881,28881
106,GGian4Life,Palak,arora,unknown,,,,,,,,,,2,True,False,10409,10409,703,703,125,125,en,en,10371,10371
107,TanPdx,Diplomat,Diplomat,unknown,,,,,,,,,,6,True,False,13885,13885,637,637,1759,1759,en,en,11513,11513
108,BayonneBased,Latina,Trump,female,44.0,147.18084990536536,1034.804063737545,134.65941108246295,0.0,647.1087786268057,5.963318102848661,0.0,2.273736754432321e-13,0,True,False,27328,27328,1316,1316,1357,1357,en,en,21403,21403
109,tanvi_sharma211,Tanvi,sharma,female,8.0,0.0,6.8020989933807074,1059.6254247312402,0.0,78.60237303083264,537.6925156068543,0.0,2.273736754432321e-13,2,True,False,15810,15810,3847,3847,814,814,en,en,21759,21759
110,ImLovingItAll,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,12248,72,72,83,83,en,en,5117,5117
111,REALTOR_PAM,PATRIOTPAM,PATRIOTPAM,unknown,,,,,,,,,,9,True,False,15806,15806,2548,2548,868,868,en,en,12413,12413
112,softail12,Harley,Harley,unknown,,,,,,,,,,8,True,False,13506,13506,1878,1878,4998,4998,en,en,18465,18465
113,SlickSamD,SDInThePlaceToBe,SDInThePlaceToBe,unknown,,,,,,,,,,4,True,False,54430,54430,2127,2127,1969,1969,en,en,52943,52943
114,Dragonstar028,David,David,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,False,True,128,128,7,7,20,20,en,en,88,88
115,Kristen70931149,Kristen,Kristen,female,35.0,6705.40474769357,62444.177223728126,27907.11642371526,0.0,111574.94215374537,1881.4268614487528,145.46086648789438,-2.9103830456733704e-11,1,False,False,49520,49520,309,309,210,210,en,en,2635,2635
116,GomerP6699,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,70634,25854,25854,21143,21143,en,en,43177,43177
117,SherrieStyle,Sherrie,Mathieson,female,55.0,16971.425791861915,10716.650329112272,285.24989287265527,11.40138042841871,2087.485052213339,45.71877212183971,1104.354883244294,7.275957614183426e-12,9,False,False,187,187,591,591,794,794,en,en,19811,19811
118,colonelcrystal1,Angel,Valencia,unknown,,,,,,,,,,1,True,False,844,844,360,360,354,354,en,en,7725,7725
119,clearunbiased,Herbie,Herbie,male,58.0,376.9455931708175,197.99702189172947,6.937828775135901,4.6318480253563,54.910054392007396,0.0,113.2593804886122,0.01142813126659803,5,True,False,24784,24784,288,288,574,574,en,en,6688,6688
120,WhyReese,Michael,Reese,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,8,True,False,147,147,2445,2445,1723,1723,en,en,1656,1656
121,Eugene357,Eugene,Eugene,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.646280966553604,6,False,False,64,64,2241,2241,2060,2060,en,en,45250,45250
122,kaur211_maria,Maria,Maria,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,4704,4704,453,453,56,56,en,en,4594,4594
123,samkennedy77,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26624,26624,558,558,85,85,en,en,29029,29029
124,Geebs400,Alex,Giebel,unknown,,,,,,,,,,9,False,False,1224,1224,196,196,336,336,en,en,4019,4019
125,Jaded2444,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12529,12529,2605,2605,3289,3289,en,en,16966,16966
126,Maricsangkyeong,Marek,C,male,7.0,35.36541373078704,209.49410037740472,1210.7090115768315,0.0,349.0261101550313,551.9408143494146,0.0,0.0,3,False,True,32037,32037,3247,3247,3682,3682,ko,ko,22485,22485
127,shawnstevens170,Shawn,Stevens,unknown,,,,,,,,,,4,True,False,75929,75929,3944,3944,3737,3737,en,en,36273,36273
128,Matthew22655,Matthew,Matthew,male,34.0,63994.31337964268,355588.1130987265,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,0,False,True,7502,7502,417,417,286,286,en,en,12218,12218
129,AllanJackson21,Allan,Jackson,male,63.0,24595.97932212911,10117.095078161972,7459.439295204661,581.9271332599412,8234.400115403276,1767.9974646696176,8691.369057624212,1.880689149038517,0,False,True,418,418,14,14,7,7,es,es,418,418
130,southerndraw_JY,Stella,Young,female,2.0,13842.412877513674,4563.663265471081,16035.711001437076,3689.42689669669,2497.247357522705,20417.407297803344,8821.117910132914,68.67071793883224,4,False,False,19089,19089,522,522,1124,1124,en,en,16276,16276
131,leefcheshire,Lee,Cheshire,unknown,,,,,,,,,,8,True,False,11929,11929,152,152,99,99,en,en,9931,9931
132,ftvoc,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,58384,4794,4794,5204,5204,en,en,91787,91787
133,JamesKi57152860,James,Kitchens,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,0,False,True,820,820,53,53,197,197,en,en,732,732
134,maryann_penza,Maryann,Penza,female,70.0,21056.761465686366,6890.836107924089,2310.517147973805,470.9620035390091,3624.914256225098,631.1178325514833,10736.452540740553,2.2387659222731604,2,False,True,36271,36271,565,565,337,337,en,en,35775,35775
135,Joymar27,Joyce,Anne,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190091,1559.407683894925,111914.6618511564,9.634889289038256,8,True,False,79361,79361,3027,3027,429,429,en,en,53406,53406
136,LeeAlso,Lee,Lee,unknown,,,,,,,,,,1,False,False,10518,10518,181,181,195,195,en,en,12621,12621
137,farhand7376,Farhan,Farhan,male,4.0,0.0,19.8194190188973,649.7288141281767,0.0,277.36146973140757,258.1018196597982,0.0,0.0,2,False,False,1673,1673,624,624,605,605,en,en,4144,4144
138,sld1030,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,8,False,True,2936,2936,493,493,515,515,en,en,25306,25306
139,exodusdesigner,AnnMarie,Goddard,female,48.0,4075.770066563564,5989.66432617489,2347.836735578276,21.479790787244035,2906.02249564405,602.2951283877147,675.6596188568433,0.0,2,False,True,3413,3413,1656,1656,2177,2177,en,en,10204,10204
140,D1Kirkaldie,Denise,USA,female,56.0,179200.37378530068,108346.12776352039,13812.690794064729,106.34298538876637,30799.8868785854,1855.5858163364085,2548.209469086109,0.5213353087310679,3,True,False,2674,2674,1518,1518,2340,2340,en,en,34429,34429
141,Ricphyl,RicPhy,noname,unknown,,,,,,,,,,6,True,False,720,720,1330,1330,1056,1056,en,en,108709,108709
142,BasedHeathen,Kektastic,Kektastic,unknown,,,,,,,,,,1,False,False,104396,104396,1138,1138,1538,1538,en,en,8890,8890
143,erreebus,I,Claudius,unknown,,,,,,,,,,8,False,False,41275,41275,558,558,852,852,en,en,30025,30025
144,dbyersfam,k,k,unknown,,,,,,,,,,6,True,False,6993,6993,255,255,427,427,en,en,7546,7546
145,Lylibeth_Ortiz,Lilly,Ortiz,female,7.0,2259.5242314237616,1101.0945333355862,21423.73660118136,444.93769934290674,1427.1216147542648,13013.94787311673,1536.5287204684705,5.888259439401736,4,True,False,1296,1296,330,330,284,284,en,en,38460,38460
146,LolitaDickinson,Lolita,Dickinson,female,54.0,2194.309936449212,2558.338300457175,315.266731069633,93.22471609506556,720.3567391196462,104.35806679985157,552.0174854265579,0.8246122591326639,8,False,False,30166,30166,987,987,1245,1245,en,en,33049,33049
147,ErengwaM,merenam,merenam,unknown,,,,,,,,,,1,False,True,99984,99984,1144,1144,1193,1193,en,en,148140,148140
148,auntiejul,MassachusettsTrump,MassachusettsTrump,unknown,,,,,,,,,,8,False,False,52668,52668,4615,4615,5060,5060,en,en,98858,98858
149,AmyJohn02091990,Amy,J,female,42.0,62947.40317580769,351068.78783916985,45057.47568522386,752.7550367221085,163956.80338147882,10804.5385160113,3217.590028736527,12.364499136107042,0,False,True,17830,17830,203,203,36,36,en,en,1573,1573
150,cultcommoncore,McQ,McQ,unknown,,,,,,,,,,3,False,False,14129,14129,10994,10994,11827,11827,en,en,37432,37432
