,user_id,first_name,last_name,gender,age,gen_prob_BabyBoom,gen_prob_GenX,gen_prob_GenZ,gen_Greatest_prob,gen_prob_Mill,gen_prob_PostGenZ,gen_prob_Silent,gen_prob_Other,years_user_exist,is_mobile_apple,is_mobile_android,user_favourites_count,user_followers_count,user_friends_count,user_lang,user_statuses_count
110,ImLovingItAll,LennonMcCartney,LennonMcCartney,unknown,,,,,,,,,,5,False,True,12248,72,83,en,5117
111,REALTOR_PAM,PATRIOTPAM,PATRIOTPAM,unknown,,,,,,,,,,9,True,False,15806,2548,868,en,12413
112,softail12,Harley,Harley,unknown,,,,,,,,,,8,True,False,13506,1878,4998,en,18465
113,SlickSamD,SDInThePlaceToBe,SDInThePlaceToBe,unknown,,,,,,,,,,4,True,False,54430,2127,1969,en,52943
114,Dragonstar028,David,David,male,57.0,1090587.9179397877,746533.6636238642,276589.9075347036,7224.803703931058,492319.3747744486,61447.09436585326,164571.8097173357,26.08776318468153,0,False,True,128,7,20,en,88
115,Kristen70931149,Kristen,Kristen,female,35.0,6705.40474769357,62444.177223728126,27907.11642371526,0.0,111574.94215374537,1881.4268614487528,145.46086648789438,-2.9103830456733704e-11,1,False,False,49520,309,210,en,2635
116,GomerP6699,G,MAGA,unknown,,,,,,,,,,1,True,False,70634,25854,21143,en,43177
117,SherrieStyle,Sherrie,Mathieson,female,55.0,16971.425791861915,10716.650329112272,285.24989287265527,11.40138042841871,2087.485052213339,45.71877212183971,1104.354883244294,7.275957614183426e-12,9,False,False,187,591,794,en,19811
118,colonelcrystal1,Angel,Valencia,unknown,,,,,,,,,,1,True,False,844,360,354,en,7725
119,clearunbiased,Herbie,Herbie,male,58.0,376.9455931708175,197.99702189172947,6.937828775135901,4.6318480253563,54.910054392007396,0.0,113.2593804886122,0.01142813126659803,5,True,False,24784,288,574,en,6688
120,WhyReese,Michael,Reese,male,47.0,1147129.3266019258,1088805.4648493936,409042.9325244093,2839.941744013573,880922.2629798771,77488.12245770973,91150.07263388444,20.35040812753141,8,True,False,147,2445,1723,en,1656
121,Eugene357,Eugene,Eugene,male,66.0,66678.22482219478,27709.03371879588,5930.985808694927,6793.351503239304,12929.629562806424,1417.5746095161223,38631.99400514953,19.646280966553604,6,False,False,64,2241,2060,en,45250
122,kaur211_maria,Maria,Maria,female,53.0,108435.79823175503,121811.77259076695,88275.71158160109,3589.7318882380755,97984.87881132,14521.673466786962,20144.4310819748,28.625934889190827,0,True,False,4704,453,56,en,4594
123,samkennedy77,talkingstick,talkingstick,unknown,,,,,,,,,,0,True,False,26624,558,85,en,29029
124,Geebs400,Alex,Giebel,unknown,,,,,,,,,,9,False,False,1224,196,336,en,4019
125,Jaded2444,Jade,Jenkins,unknown,,,,,,,,,,1,False,True,12529,2605,3289,en,16966
126,Maricsangkyeong,Marek,C,male,7.0,35.36541373078704,209.49410037740472,1210.7090115768315,0.0,349.0261101550313,551.9408143494146,0.0,0.0,3,False,True,32037,3247,3682,ko,22485
127,shawnstevens170,Shawn,Stevens,unknown,,,,,,,,,,4,True,False,75929,3944,3737,en,36273
128,Matthew22655,Matthew,Matthew,male,34.0,63994.31337964268,355588.1130987265,356238.0035596539,627.4555443579916,626357.7644064367,66435.40838043205,4305.314291486476,3.7497755559161305,0,False,True,7502,417,286,en,12218
129,AllanJackson21,Allan,Jackson,male,63.0,24595.97932212911,10117.095078161972,7459.439295204661,581.9271332599412,8234.400115403276,1767.9974646696176,8691.369057624212,1.880689149038517,0,False,True,418,14,7,es,418
130,southerndraw_JY,Stella,Young,female,2.0,13842.412877513674,4563.663265471081,16035.711001437076,3689.42689669669,2497.247357522705,20417.407297803344,8821.117910132914,68.67071793883224,4,False,False,19089,522,1124,en,16276
131,leefcheshire,Lee,Cheshire,unknown,,,,,,,,,,8,True,False,11929,152,99,en,9931
132,ftvoc,RedRockCountryAZ,RedRockCountryAZ,unknown,,,,,,,,,,2,True,False,58384,4794,5204,en,91787
133,JamesKi57152860,James,Kitchens,male,60.0,1203282.1057756187,731056.9255837682,253545.05767465977,40045.396414129675,466260.782222716,68738.47077124256,402047.74992050865,162.756141171325,0,False,True,820,53,197,en,732
134,maryann_penza,Maryann,Penza,female,70.0,21056.761465686366,6890.836107924089,2310.517147973805,470.9620035390091,3624.914256225098,631.1178325514833,10736.452540740553,2.2387659222731604,2,False,True,36271,565,337,en,35775
135,Joymar27,Joyce,Anne,female,70.0,171150.2561496803,26357.125355816715,4970.848733726054,8221.026048228967,7584.350774190091,1559.407683894925,111914.6618511564,9.634889289038256,8,True,False,79361,3027,429,en,53406
136,LeeAlso,Lee,Lee,unknown,,,,,,,,,,1,False,False,10518,181,195,en,12621
137,farhand7376,Farhan,Farhan,male,4.0,0.0,19.8194190188973,649.7288141281767,0.0,277.36146973140757,258.1018196597982,0.0,0.0,2,False,False,1673,624,605,en,4144
138,sld1030,ScarfacePacino,ScarfacePacino,unknown,,,,,,,,,,8,False,True,2936,493,515,en,25306
139,exodusdesigner,AnnMarie,Goddard,female,48.0,4075.770066563564,5989.66432617489,2347.836735578276,21.479790787244035,2906.02249564405,602.2951283877147,675.6596188568433,0.0,2,False,True,3413,1656,2177,en,10204
140,D1Kirkaldie,Denise,USA,female,56.0,179200.37378530068,108346.12776352039,13812.690794064729,106.34298538876637,30799.8868785854,1855.5858163364085,2548.209469086109,0.5213353087310679,3,True,False,2674,1518,2340,en,34429
141,Ricphyl,RicPhy,noname,unknown,,,,,,,,,,6,True,False,720,1330,1056,en,108709
142,BasedHeathen,Kektastic,Kektastic,unknown,,,,,,,,,,1,False,False,104396,1138,1538,en,8890
143,erreebus,I,Claudius,unknown,,,,,,,,,,8,False,False,41275,558,852,en,30025
144,dbyersfam,k,k,unknown,,,,,,,,,,6,True,False,6993,255,427,en,7546
145,Lylibeth_Ortiz,Lilly,Ortiz,female,7.0,2259.5242314237616,1101.0945333355862,21423.73660118136,444.93769934290674,1427.1216147542648,13013.94787311673,1536.5287204684705,5.888259439401736,4,True,False,1296,330,284,en,38460
146,LolitaDickinson,Lolita,Dickinson,female,54.0,2194.309936449212,2558.338300457175,315.266731069633,93.22471609506556,720.3567391196462,104.35806679985157,552.0174854265579,0.8246122591326639,8,False,False,30166,987,1245,en,33049
147,ErengwaM,merenam,merenam,unknown,,,,,,,,,,1,False,True,99984,1144,1193,en,148140
148,auntiejul,MassachusettsTrump,MassachusettsTrump,unknown,,,,,,,,,,8,False,False,52668,4615,5060,en,98858
149,AmyJohn02091990,Amy,J,female,42.0,62947.40317580769,351068.78783916985,45057.475685223864,752.7550367221085,163956.80338147882,10804.5385160113,3217.590028736527,12.364499136107042,0,False,True,17830,203,36,en,1573
150,cultcommoncore,McQ,McQ,unknown,,,,,,,,,,3,False,False,14129,10994,11827,en,37432
151,NoliaKaye,Nolia,Costigan,female,74.0,34.63021829029037,0.0,4.964286123293835,16.961873382369525,0.0,4.9694317523738825,43.30756477711471,0.31242941821521697,6,False,True,11377,904,1180,en,27625
152,rstemler1,CSARDiver,CSARDiver,unknown,,,,,,,,,,3,False,True,20273,449,733,en,8015
153,Jackson809453,Jackson,Jackson,male,4.0,1953.870928695808,2187.27905744945,119623.70732717008,174.91880534334967,11562.16868569732,61337.897442151036,1085.6727749971355,0.876011123706121,0,True,False,622,13,10,en,588
154,VermillionRich,Rich,CGBP,male,55.0,1728.0554977535676,851.2724611238689,283.6518105295362,3.442118264886862,238.3340143880068,70.48165075325258,109.57265960720402,0.047338499527086235,5,False,False,74219,3802,4011,en,89058
155,lisaBadass007,Lisa,Lisa,female,52.0,298159.95418132143,480498.499179909,13175.33749616307,28.03235340750433,106146.8291533509,1877.4513160468534,823.9468665282791,0.35655427211895585,0,True,False,1386,30,11,en,1344
156,realbrendalea,Brenda,Brenda,female,57.0,326732.8006423493,103844.04802990936,23528.59799852576,76.52226687574753,37008.42537521699,2260.097560979643,32887.99430692377,0.4165351436240599,0,False,True,9348,370,1052,en,9871
157,mikeschmidt1995,LETS,USA,unknown,,,,,,,,,,4,False,False,13636,3180,3455,en,44266
158,wonkavision237,Wonkavision,Wonkavision,unknown,,,,,,,,,,1,False,True,9353,137,257,en,9092
159,debbiesidener2,deborah,sidener,female,63.0,500590.8731703785,113679.14421211988,6914.465997612864,176.70394674637615,17691.03886946865,1701.533432012818,4876.51161371223,1.4289856784744188,2,False,False,57592,2510,1681,en,47809
160,tnpaw,conservate,conservate,unknown,,,,,,,,,,8,True,False,65357,3556,3828,en,101321
161,deepali02341,Deepali,Sharma,unknown,,,,,,,,,,0,True,False,1766,20,28,en,1719
162,DEBO1AI,DEBO,DEBO,unknown,,,,,,,,,,4,True,False,1737,70,277,en,3153
163,Metz1245John,J,Metz,unknown,,,,,,,,,,1,True,False,794,1257,2568,en,27516
164,jasmine00774,Jasmine,Jasmine,female,24.0,428.94995861222014,5323.890370345786,117291.6470938958,7.811719975961517,97199.45602531199,15789.872449992783,12.16984316497122,0.04234856981202029,0,True,False,2360,38,27,en,2304
165,GoldnemovesGold,Rachel,Rachel,female,26.0,27927.99444794073,101432.51009800917,123735.97781599555,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357247,2,True,False,13454,4125,5001,en,14238
166,TheOG_Naz,Nazreaper,Nazreaper,unknown,,,,,,,,,,1,True,False,73,5,28,en,21
167,riyahotqueen,Riya,Sharma,female,12.0,0.0,0.0,2814.6642221634,0.0,50.25641923900994,1263.2295514534414,0.0,0.0,0,True,False,327,3,0,en,325
168,MdDust,DustinMD,DustinMD,unknown,,,,,,,,,,0,False,True,7620,49,25,en,6201
169,DamnMyBallsItch,yrs,Relativity,unknown,,,,,,,,,,3,True,False,71999,735,771,en,75424
170,jasteindorf1,Justin,Justin,male,29.0,4217.9447326865375,110459.90885565447,203160.859017723,98.97471162179251,394883.5403267499,25352.547585736866,573.6804617093088,0.5065808102954179,2,False,False,24033,823,781,en,31315
171,sallytca,Sally,Telford,female,64.0,69495.25221428327,17533.626894811805,4103.547049896284,2355.864897698025,8024.429365634694,1059.4828496061123,32416.29282017787,27.2832874742453,6,False,False,978,2233,2566,en,51229
172,MartinF06241465,MF,MF,unknown,,,,,,,,,,0,False,False,1520,27,58,en,3753
173,RachelMaga_,Rachel,Maga,female,26.0,27927.99444794073,101432.51009800917,123735.97781599555,2108.275418354498,226002.67181709755,11282.597850589667,10555.840168301196,25.084185248357247,2,False,False,36745,11924,9317,en,53614
174,d_ottie38,Daniel,noname,male,32.0,339098.6395936348,358978.8212170635,310513.05545685854,3392.1177922018487,476885.57080168,70536.2492151037,41855.85501719893,14.352282252162695,1,True,False,597,8,35,en,7987
175,wavmakr,RT,RT,unknown,,,,,,,,,,7,True,False,29310,3209,4745,en,41299
